1274,2,1
1275,2,2
1275,6,3
1276,2,1
1276,6,1
1277,2,2
1277,6,1
1278,2,1
1278,6,1
1279,2,1
1279,6,1
1280,2,2
1280,6,3
1281,2,2
1281,6,2
1282,2,2
1282,6,5
1283,2,1
1283,6,3
1284,2,1
1284,6,1
1285,2,1
1285,6,4
1286,2,2
1286,6,2
1287,2,1
1287,6,2
1288,2,2
1288,6,2
1289,2,1
1289,6,3
1290,2,2
1290,6,3
1291,2,1
1292,2,1
1292,6,3
1293,2,1
1293,6,3
1294,2,1
1294,6,3
1295,2,1
1295,6,1
1296,2,2
1296,6,4
1297,2,1
1298,2,1
1298,6,4
1299,2,2
1299,6,3
1300,2,1
1301,2,2
1301,6,4
1302,2,1
1302,6,2
1303,2,1
1303,6,3
1304,2,1
1304,6,2
1305,3,1
1305,6,3
1306,3,1
1306,6,4
1307,3,3
1307,6,3
1308,3,1
1308,6,1
1309,3,2
1309,6,2
1310,3,1
1310,6,1
1311,3,1
1311,6,5
1312,3,1
1312,6,4
1313,3,1
1313,6,1
1314,3,2
1314,6,1
1315,3,1
1315,6,2
1316,3,1
1316,6,2
1317,3,1
1317,6,1
1318,3,2
1318,6,2
1319,3,1
1320,3,1
1320,6,2
1321,3,1
1321,6,2
1322,3,2
1322,6,1
1323,3,1
1323,6,2
1324,3,2
1324,6,4
1325,3,1
1325,6,3
1326,3,2
1326,6,2
1327,3,1
1327,6,2
1328,3,2
1328,6,1
1329,3,1
1330,3,2
1330,6,4
1331,3,1
1331,6,3
1332,3,1
1332,6,3
1333,3,1
1333,6,1
1334,3,1
1334,6,1
1335,3,1
1335,6,1
1336,3,1
1336,6,1
1337,3,2
1337,6,3
1338,3,1
1338,6,1
1339,3,1
1339,6,2
1340,4,1
1340,6,2
1341,4,2
1341,6,1
1342,4,1
1343,4,1
1343,6,1
1344,4,2
1344,6,2
1345,4,1
1345,6,1
1346,4,2
1346,6,4
1347,4,1
1347,6,3
1348,4,2
1348,6,2
1349,4,1
1349,6,3
1350,4,1
1350,6,1
1351,4,1
1351,6,1
1352,4,2
1352,6,1
1353,4,2
1353,6,2
1354,4,1
1355,4,1
1355,6,2
1356,4,1
1356,6,3
1357,4,1
1357,6,3
1358,4,1
1358,6,2
1359,4,1
1359,6,2
1360,4,1
1360,6,1
1361,4,1
1362,4,1
1363,4,1
1363,6,2
1364,4,2
1364,6,2
1365,4,1
1366,4,1
1366,6,1
1367,4,1
1367,6,2
1368,4,1
1368,6,3
1369,4,1
1369,6,3
1370,4,1
1370,6,3
1371,4,1
1371,6,3
1372,4,1
1372,6,1
1373,4,1
1373,6,4
1374,4,1
1374,6,2
1375,5,1
1375,6,2
1376,5,2
1376,6,3
1377,5,1
1377,6,2
1378,5,1
1378,6,3
1379,5,1
1380,5,1
1381,5,2
1381,6,2
1382,5,1
1382,6,1
1383,5,2
1383,6,4
1384,5,2
1384,6,2
1385,5,2
1385,6,3
1386,5,1
1386,6,3
1387,5,1
1387,6,1
1388,5,2
1388,6,4
1389,5,1
1389,6,2
1390,5,1
1390,6,2
1391,5,1
1391,6,2
1392,5,1
1392,6,3
1393,5,1
1393,6,1
1394,5,1
1394,6,1
1395,5,1
1395,6,1
1396,5,1
1396,6,1
1397,5,2
1397,6,3
1398,5,1
1399,5,1
1400,5,2
1400,6,2
1401,5,2
1401,6,3
1402,5,1
1402,6,1
1403,5,1
1403,6,1
1404,5,1
1405,5,1
1405,6,2
1406,5,2
1406,6,3
1407,5,1
1407,6,3
1408,5,1
1408,6,
1409,5,1
1410,1,1
1410,2,1
1410,6,3
1411,2,1
1411,3,1
1412,1,1
1412,4,1
1412,6,1
1413,1,1
1413,2,1
1413,6,2
1414,2,1
1414,5,1
1414,6,1
1415,1,1
1415,5,1
1415,6,3
1416,3,1
1416,5,1
1416,6,2
1417,1,1
1417,3,1
1417,6,1
1418,2,1
1418,5,1
1418,6,2
1419,1,1
1419,3,1
1419,6,2
1420,2,1
1420,4,1
1420,6,1
1421,3,1
1421,4,1
1421,6,1
1422,1,1
1422,4,1
1423,4,1
1423,5,1
1424,2,1
1424,4,1
1424,6,1
1425,6,7
1426,6,4
1427,6,4
1428,6,1
1429,6,5
1430,6,5
1431,6,5
1432,6,4
1433,6,1
1434,6,3
1435,6,2
1436,6,2
1437,6,3
1438,6,3
1439,6,2
1440,6,6
1441,6,4
1442,6,3
1443,6,2
1444,6,3
1445,6,3
1446,6,3
1447,6,2
1448,6,4
1449,6,3
1450,6,4
1451,6,2
1452,6,1
1453,6,4
1454,6,2
1455,6,2
1456,6,11
1457,6,5
1458,6,2
1459,6,4
1460,6,4
1461,6,2
1462,6,3
1463,6,2
1464,6,3
1465,6,2
1466,6,5
1467,6,2
1468,6,5
1469,6,2
1470,6,4
1471,6,2
1472,6,3
1473,6,3
1474,6,2
1475,6,3
1499,4,2
1499,6,4
1500,4,1
1500,6,3
1501,4,1
1501,6,4
1502,4,1
1502,6,2
1504,5,2
1504,6,4
1505,5,1
1505,6,3
1506,5,1
1506,6,1
1507,5,1
1507,6,3
1509,1,2
1509,6,5
1510,1,1
1510,6,4
1511,1,1
1511,6,2
1512,1,2
1512,6,3
1513,1,1
1513,6,1
1514,1,2
1514,6,1
1515,1,1
1515,6,3
1516,1,1
1516,6,3
1517,1,1
1518,1,1
1518,6,5
1519,1,1
1519,6,2
1520,1,2
1520,6,2
1521,1,1
1522,1,1
1523,1,2
1523,6,1
1524,1,1
1524,6,1
1525,1,2
1525,6,1
1526,1,1
1526,6,
1527,1,1
1527,6,2
1528,1,1
1529,1,1
1530,1,1
1531,1,1
1532,1,1
1533,1,2
1533,6,3
1534,1,2
1534,6,3
1535,1,1
1536,1,1
1537,1,1
1537,6,2
1538,1,1
1538,6,2
1539,1,1
1539,6,1
1540,1,2
1540,6,1
1541,1,1
1541,6,2
1542,1,1
1542,6,2
1543,1,3
1543,6,6
1544,1,1
1545,1,1
1545,6,2
1546,1,1
1546,6,1
1547,1,2
1547,6,3
1548,1,2
1548,6,2
1549,1,2
1549,6,2
1550,1,1
1550,6,2
1551,1,2
1551,6,1
1552,1,1
1553,1,1
1554,1,1
1554,6,1
1555,1,1
1555,6,1
1556,1,2
1557,1,2
1557,6,1
1558,1,1
1559,1,1
1559,6,2
1560,1,1
1560,6,2
1561,1,2
1562,1,1
1563,1,1
1563,6,2
1564,1,2
1564,6,2
1565,1,1
1565,6,3
1566,1,1
1566,6,2
1567,1,1
1567,6,2
1568,1,1
1568,6,3
1569,1,2
1569,6,2
1570,1,1
1570,6,1
1571,2,2
1571,6,1
1572,2,2
1572,6,3
1573,2,2
1573,6,1
1574,2,3
1574,6,3
1575,2,1
1575,6,1
1576,2,1
1576,6,3
1577,2,2
1577,6,3
1578,2,2
1579,2,2
1579,6,1
1580,2,2
1580,6,1
1581,2,1
1581,6,3
1582,2,1
1582,6,2
1583,2,1
1584,2,1
1584,6,2
1585,2,1
1585,6,2
1586,2,1
1586,6,3
1587,2,1
1587,6,2
1588,2,2
1588,6,6
1589,2,2
1589,6,2
1590,2,2
1590,6,2
1591,2,2
1591,6,3
1592,2,1
1592,6,1
1593,2,1
1593,6,2
1594,2,1
1595,2,1
1595,6,2
1596,2,1
1596,6,1
1597,2,1
1597,6,1
1598,2,2
1598,6,4
1599,2,1
1599,6,3
1600,2,1
1600,6,1
1601,2,1
1602,2,1
1603,2,2
1603,6,3
1604,2,2
1604,6,1
1605,2,1
1605,6,3
1606,2,1
1606,6,2
1607,2,1
1607,6,2
1608,2,1
1608,6,1
1609,2,1
1610,2,1
1610,6,2
1611,2,2
1611,6,2
1612,2,1
1612,6,1
1613,2,1
1613,6,4
1614,2,2
1614,6,4
1615,2,1
1616,2,1
1616,6,3
1617,2,1
1617,6,1
1618,2,1
1618,6,3
1619,2,1
1619,6,1
1620,2,2
1620,6,3
1621,2,1
1622,2,1
1622,6,1
1623,2,2
1623,6,2
1624,2,2
1624,6,3
1625,2,2
1625,6,4
1626,2,2
1626,6,8
1627,2,2
1627,6,3
1628,2,2
1629,2,1
1629,6,2
1630,2,1
1631,2,2
1632,2,2
1632,6,1
1633,3,1
1633,6,2
1634,3,2
1634,6,2
1635,3,2
1635,6,4
1636,3,1
1636,6,2
1637,3,2
1637,6,3
1638,3,1
1638,6,3
1639,3,1
1639,6,1
1640,3,1
1640,6,1
1641,3,1
1641,6,1
1642,3,1
1643,3,2
1643,6,2
1644,3,2
1645,3,1
1645,6,2
1646,3,1
1646,6,3
1647,3,1
1647,6,1
1648,3,1
1648,6,2
1649,3,1
1649,6,4
1650,3,2
1651,3,1
1652,3,3
1652,6,1
1653,3,2
1653,6,2
1654,3,1
1654,6,3
1655,3,1
1655,6,1
1656,3,2
1656,6,3
1657,3,2
1657,6,1
1658,3,2
1658,6,2
1659,3,2
1659,6,1
1660,3,2
1660,6,1
1661,3,1
1661,6,2
1662,3,3
1662,6,4
1663,3,2
1663,6,1
1664,3,2
1664,6,3
1665,3,1
1665,6,2
1666,3,1
1666,6,2
1667,3,1
1667,6,2
1668,3,2
1668,6,2
1669,3,2
1669,6,2
1670,3,1
1670,6,2
1671,3,2
1671,6,2
1672,3,1
1672,6,5
1673,3,1
1673,6,1
1674,3,4
1674,6,3
1675,3,1
1675,6,2
1676,3,1
1677,3,2
1677,6,7
1678,3,2
1678,6,1
1679,3,1
1679,6,1
1680,3,1
1680,6,2
1681,3,2
1681,6,1
1682,3,2
1682,6,1
1683,3,1
1683,6,2
1684,3,2
1684,6,3
1685,3,2
1685,6,1
1686,3,1
1687,3,2
1687,6,3
1688,3,1
1688,6,1
1689,3,2
1689,6,2
1690,3,1
1690,6,1
1691,3,1
1691,6,1
1692,3,3
1693,3,1
1694,3,1
1695,4,1
1695,6,3
1696,4,1
1696,6,2
1697,4,2
1697,6,3
1698,4,1
1698,6,
1699,4,2
1699,6,6
1700,4,1
1700,6,2
1701,4,1
1701,6,2
1702,4,2
1702,6,3
1703,4,1
1703,6,2
1704,4,1
1704,6,3
1705,4,2
1705,6,4
1706,4,1
1707,4,2
1707,6,3
1708,4,1
1709,4,1
1709,6,1
1710,4,1
1710,6,2
1711,4,2
1711,6,2
1712,4,3
1712,6,1
1713,4,2
1713,6,2
1714,4,1
1714,6,1
1715,4,2
1715,6,1
1716,4,1
1716,6,1
1717,4,1
1717,6,1
1718,4,1
1718,6,2
1719,4,1
1719,6,1
1720,4,1
1720,6,3
1721,4,1
1721,6,1
1722,4,2
1722,6,4
1723,4,1
1723,6,4
1724,4,1
1724,6,3
1725,4,1
1725,6,3
1726,4,1
1726,6,3
1727,4,1
1728,4,2
1728,6,1
1729,4,1
1729,6,2
1730,4,1
1730,6,1
1731,4,1
1731,6,1
1732,4,1
1733,4,2
1733,6,2
1734,4,1
1734,6,4
1735,4,1
1735,6,4
1736,4,3
1737,4,2
1737,6,2
1738,4,2
1738,6,4
1739,4,2
1739,6,5
1740,4,1
1741,4,2
1741,6,1
1742,4,2
1742,6,3
1743,4,1
1743,6,2
1744,4,3
1744,6,3
1745,4,1
1746,4,1
1746,6,1
1747,4,1
1747,6,2
1748,4,1
1748,6,1
1749,4,1
1749,6,3
1750,4,1
1750,6,2
1751,4,2
1751,6,3
1752,4,2
1752,6,2
1753,4,1
1753,6,3
1754,4,1
1754,6,1
1755,4,2
1755,6,1
1756,4,3
1756,6,5
1757,5,2
1757,6,2
1758,5,1
1758,6,1
1759,5,2
1759,6,6
1760,5,1
1761,5,1
1761,6,2
1762,5,1
1762,6,1
1763,5,1
1763,6,2
1764,5,1
1765,5,2
1765,6,4
1766,5,2
1766,6,2
1767,5,2
1767,6,3
1768,5,1
1769,5,2
1769,6,1
1770,5,1
1770,6,3
1771,5,1
1771,6,6
1772,5,1
1772,6,2
1773,5,1
1773,6,1
1774,5,1
1775,5,1
1775,6,3
1776,5,1
1776,6,1
1777,5,1
1777,6,3
1778,5,1
1778,6,
1779,5,1
1779,6,1
1780,5,1
1780,6,3
1781,5,2
1781,6,3
1782,5,1
1783,5,1
1783,6,2
1784,5,2
1784,6,1
1785,5,1
1785,6,3
1786,5,1
1786,6,1
1787,5,2
1787,6,1
1788,5,3
1788,6,4
1789,5,2
1789,6,3
1790,5,1
1790,6,1
1791,5,1
1791,6,2
1792,5,3
1792,6,2
1793,5,1
1793,6,2
1794,5,1
1794,6,1
1795,5,1
1795,6,1
1796,5,1
1796,6,1
1797,5,1
1797,6,2
1798,5,1
1798,6,1
1799,5,2
1799,6,4
1800,5,1
1801,5,1
1801,6,2
1802,5,1
1802,6,1
1803,5,2
1803,6,1
1804,5,2
1804,6,3
1805,5,1
1806,5,1
1806,6,4
1807,5,1
1807,6,3
1808,5,2
1808,6,2
1809,5,2
1809,6,3
1810,5,1
1810,6,1
1811,5,2
1811,6,4
1812,5,1
1812,6,1
1813,5,2
1813,6,1
1814,5,1
1814,6,3
1815,5,3
1815,6,5
1816,5,1
1816,6,2
1817,5,1
1818,5,1
1818,6,2
1819,6,2
1820,6,3
1821,6,4
1822,6,1
1823,6,5
1824,6,5
1825,6,9
1826,6,6
1827,6,3
1828,6,2
1829,6,2
1830,6,2
1831,6,0
1832,6,5
1833,6,2
1834,6,4
1835,6,4
1836,6,4
1837,6,2
1838,6,7
1839,6,1
1840,6,3
1841,6,5
1842,6,2
1843,6,2
1844,6,0
1845,6,3
1846,6,1
1847,6,7
1848,6,5
1849,6,4
1850,6,3
1851,6,0
1852,6,3
1853,6,3
1854,6,2
1892,1,2
1892,6,2
1893,1,1
1893,6,1
1894,1,1
1894,6,1
1895,1,2
1895,6,5
1896,1,1
1896,6,3
1897,1,1
1897,6,3
1898,1,2
1898,6,3
1899,1,1
1899,6,1
1900,1,1
1900,6,1
1901,1,2
1901,6,2
1902,1,1
1903,1,2
1903,6,2
1904,1,1
1905,1,1
1905,6,2
1906,1,1
1907,1,1
1908,1,1
1908,6,1
1909,1,1
1910,1,2
1910,6,2
1911,1,2
1911,6,1
1912,1,2
1912,6,2
1913,1,1
1913,6,1
1914,1,1
1914,6,1
1915,1,1
1915,6,2
1916,1,1
1916,6,2
1917,1,1
1917,6,2
1918,1,2
1918,6,3
1919,1,1
1920,1,1
1920,6,4
1921,1,1
1922,1,1
1922,6,1
1923,1,1
1923,6,2
1924,1,1
1924,6,1
1925,1,1
1925,6,1
1926,1,2
1926,6,4
1927,1,1
1927,6,4
1928,1,3
1928,6,4
1929,1,1
1929,6,1
1930,1,2
1931,1,1
1931,6,2
1932,2,2
1932,6,1
1933,2,1
1933,6,4
1934,2,1
1934,6,1
1935,2,1
1935,6,4
1936,2,1
1936,6,1
1937,2,1
1937,6,3
1938,2,1
1938,6,2
1939,2,2
1939,6,1
1940,2,1
1940,6,3
1941,2,1
1941,6,2
1942,2,2
1942,6,2
1943,2,1
1944,2,1
1944,6,1
1945,2,1
1945,6,3
1946,2,2
1946,6,4
1947,2,2
1947,6,4
1948,2,1
1948,6,1
1949,2,2
1949,6,1
1950,2,1
1950,6,1
1951,2,2
1951,6,3
1952,2,2
1952,6,2
1953,2,1
1953,6,1
1954,2,1
1954,6,1
1955,2,1
1955,6,5
1956,2,2
1956,6,1
1957,2,1
1958,2,2
1958,6,3
1959,2,1
1959,6,1
1960,2,1
1960,6,3
1961,2,1
1962,2,2
1963,2,1
1963,6,2
1964,2,2
1964,6,2
1965,2,3
1965,6,5
1966,2,2
1966,6,3
1967,2,1
1968,2,2
1968,6,3
1969,2,1
1970,2,2
1970,6,1
1971,2,2
1971,6,2
1972,3,1
1972,6,2
1973,3,1
1973,6,2
1974,3,2
1975,3,1
1975,6,3
1976,3,1
1976,6,1
1977,3,1
1977,6,2
1978,3,2
1978,6,1
1979,3,1
1979,6,1
1980,3,1
1980,6,5
1981,3,1
1981,6,2
1982,3,1
1983,3,3
1983,6,6
1984,3,2
1984,6,2
1985,3,1
1986,3,1
1986,6,1
1987,3,1
1988,3,2
1988,6,4
1989,3,1
1989,6,3
1990,3,2
1990,6,3
1991,3,2
1991,6,2
1992,3,2
1992,6,2
1993,3,2
1993,6,3
1994,3,1
1994,6,1
1995,3,2
1995,6,1
1996,3,1
1996,6,2
1997,3,2
1998,3,2
1998,6,2
1999,3,1
1999,6,3
2000,3,1
2000,6,4
2001,3,3
2002,3,1
2002,6,2
2003,3,1
2003,6,1
2004,3,2
2004,6,1
2005,3,1
2005,6,4
2006,3,1
2006,6,4
2007,3,2
2007,6,1
2008,3,2
2009,3,1
2010,3,1
2011,3,1
2012,4,1
2012,6,2
2013,4,3
2013,6,4
2014,4,1
2014,6,2
2015,4,1
2015,6,4
2016,4,1
2017,4,1
2017,6,3
2018,4,2
2018,6,3
2019,4,2
2019,6,2
2020,4,1
2020,6,2
2021,4,1
2021,6,1
2022,4,3
2022,6,1
2023,4,1
2023,6,3
2024,4,2
2024,6,5
2025,4,1
2025,6,5
2026,4,2
2027,4,2
2027,6,1
2028,4,2
2028,6,3
2029,4,1
2029,6,
2030,4,1
2030,6,1
2031,4,1
2032,4,2
2032,6,1
2033,4,1
2033,6,1
2034,4,1
2034,6,1
2035,4,2
2035,6,3
2036,4,1
2037,4,2
2037,6,4
2038,4,1
2038,6,4
2039,4,2
2039,6,2
2040,4,1
2041,4,2
2041,6,3
2042,4,1
2042,6,2
2043,4,1
2043,6,2
2044,4,1
2044,6,1
2045,4,1
2045,6,1
2046,4,2
2047,4,2
2047,6,2
2048,4,1
2048,6,1
2049,4,1
2049,6,1
2050,4,1
2050,6,3
2051,4,1
2051,6,5
2052,5,2
2052,6,3
2053,5,1
2054,5,1
2054,6,2
2055,5,1
2055,6,1
2056,5,1
2057,5,1
2057,6,2
2058,5,2
2058,6,2
2059,5,1
2059,6,2
2060,5,1
2061,5,2
2061,6,5
2062,5,2
2062,6,1
2063,5,1
2063,6,1
2064,5,1
2065,5,2
2065,6,5
2066,5,2
2066,6,2
2067,5,2
2068,5,1
2068,6,4
2069,5,1
2070,5,1
2070,6,3
2071,5,2
2071,6,3
2072,5,1
2073,5,1
2073,6,3
2074,5,2
2074,6,2
2075,5,1
2076,5,1
2076,6,4
2077,5,1
2077,6,1
2078,5,1
2078,6,1
2079,5,2
2079,6,2
2080,5,2
2080,6,3
2081,5,1
2081,6,1
2082,5,1
2083,5,2
2083,6,4
2084,5,1
2084,6,3
2085,5,1
2085,6,
2086,5,1
2086,6,1
2087,5,1
2087,6,2
2088,5,1
2088,6,4
2089,5,1
2089,6,1
2090,5,1
2091,5,2
2091,6,4
2092,6,2
2093,6,1
2094,6,3
2095,6,2
2096,6,2
2097,6,1
2098,6,3
2099,6,2
2100,6,4
2101,6,2
2102,6,0
2103,6,7
2104,6,4
2105,6,2
2106,6,5
2107,6,3
2108,6,3
2109,6,6
2110,6,1
2111,6,3
2112,6,3
2113,6,2
2141,6,4
2142,1,1
2142,6,1
2143,1,1
2143,6,3
2144,1,2
2144,6,2
2145,1,1
2145,6,1
2146,1,3
2147,1,1
2147,6,4
2148,1,1
2148,6,1
2149,1,1
2149,6,3
2150,1,1
2151,1,1
2151,6,2
2152,1,1
2152,6,2
2153,1,1
2153,6,3
2154,1,1
2155,1,1
2155,6,2
2156,1,2
2156,6,4
2157,1,1
2157,6,4
2158,1,1
2158,6,5
2159,1,1
2159,6,1
2160,1,1
2161,1,2
2161,6,1
2162,1,1
2162,6,2
2163,1,1
2163,6,1
2164,1,1
2164,6,1
2165,1,1
2165,6,3
2166,1,2
2166,6,3
2167,1,1
2167,6,1
2168,1,1
2168,6,3
2169,1,1
2169,6,2
2170,1,1
2170,6,3
2171,1,1
2171,6,1
2172,1,1
2172,6,2
2173,1,2
2173,6,3
2174,1,1
2174,6,1
2175,1,1
2175,6,3
2176,1,1
2176,6,3
2177,1,1
2178,1,1
2178,6,1
2179,1,1
2179,6,4
2180,2,1
2180,6,2
2181,2,1
2181,6,4
2182,2,1
2182,6,3
2183,2,1
2184,2,1
2185,2,1
2185,6,2
2186,2,1
2186,6,1
2187,2,1
2187,6,4
2188,2,1
2188,6,5
2189,2,1
2189,6,2
2190,2,1
2190,6,2
2191,2,1
2191,6,1
2192,2,1
2192,6,2
2193,2,1
2193,6,3
2194,2,2
2194,6,4
2195,2,2
2195,6,4
2196,2,2
2197,2,1
2197,6,4
2198,2,1
2198,6,1
2199,2,2
2199,6,2
2200,2,1
2201,2,1
2201,6,3
2202,2,1
2202,6,1
2203,2,1
2204,2,1
2204,6,1
2205,2,1
2205,6,4
2206,2,2
2206,6,6
2207,2,1
2207,6,
2208,2,3
2209,2,1
2209,6,1
2210,2,1
2210,6,3
2211,2,1
2211,6,2
2212,2,1
2212,6,2
2213,2,1
2213,6,1
2214,2,2
2214,6,3
2215,2,2
2215,6,1
2216,2,2
2216,6,4
2217,3,1
2218,3,1
2218,6,1
2219,3,1
2219,6,3
2220,3,1
2220,6,1
2221,3,1
2221,6,1
2222,3,1
2222,6,3
2223,3,1
2223,6,3
2224,3,1
2224,6,2
2225,3,1
2226,3,2
2226,6,4
2227,3,1
2228,3,3
2229,3,1
2229,6,2
2230,3,1
2230,6,4
2231,3,1
2231,6,3
2232,3,1
2232,6,5
2233,3,2
2233,6,3
2234,3,1
2235,3,2
2235,6,2
2236,3,2
2236,6,5
2237,3,1
2237,6,1
2238,3,3
2238,6,3
2239,3,1
2239,6,5
2240,3,2
2240,6,2
2241,3,1
2241,6,1
2242,3,2
2242,6,2
2243,3,2
2243,6,2
2244,3,1
2244,6,2
2245,3,1
2246,3,1
2246,6,3
2247,3,1
2247,6,3
2248,3,2
2248,6,6
2249,3,2
2249,6,4
2250,3,1
2250,6,1
2251,3,1
2251,6,3
2252,3,1
2252,6,4
2253,3,1
2253,6,4
2254,3,1
2254,6,4
2255,4,1
2255,6,1
2256,4,1
2256,6,1
2257,4,1
2258,4,1
2258,6,4
2259,4,1
2259,6,2
2260,4,2
2260,6,3
2261,4,1
2261,6,4
2262,4,1
2262,6,2
2263,4,1
2263,6,1
2264,4,1
2264,6,1
2265,4,1
2265,6,1
2266,4,1
2266,6,2
2267,4,1
2268,4,1
2268,6,3
2269,4,3
2270,4,2
2270,6,1
2271,4,1
2271,6,5
2272,4,3
2272,6,2
2273,4,2
2273,6,
2274,4,1
2274,6,2
2275,4,2
2275,6,2
2276,4,1
2276,6,1
2277,4,1
2277,6,1
2278,4,1
2278,6,3
2279,4,1
2279,6,3
2280,4,1
2280,6,1
2281,4,1
2281,6,3
2282,4,1
2283,4,2
2283,6,3
2284,4,1
2285,4,1
2285,6,3
2286,4,2
2286,6,1
2287,4,2
2287,6,2
2288,4,1
2288,6,2
2289,4,2
2289,6,2
2290,4,1
2290,6,3
2291,4,1
2292,4,1
2292,6,2
2293,5,1
2294,5,1
2294,6,1
2295,5,1
2296,5,2
2296,6,2
2297,5,1
2297,6,1
2298,5,1
2298,6,1
2299,5,1
2299,6,1
2300,5,1
2300,6,1
2301,5,1
2301,6,1
2302,5,1
2302,6,3
2303,5,1
2303,6,1
2304,5,1
2304,6,2
2305,5,2
2305,6,4
2306,5,2
2306,6,
2307,5,1
2307,6,2
2308,5,1
2309,5,1
2309,6,2
2310,5,1
2310,6,1
2311,5,1
2311,6,4
2312,5,1
2312,6,2
2313,5,2
2313,6,3
2314,5,2
2314,6,4
2315,5,1
2315,6,1
2316,5,1
2316,6,1
2317,5,2
2317,6,4
2318,5,1
2318,6,1
2319,5,1
2319,6,1
2320,5,1
2320,6,3
2321,5,1
2321,6,1
2322,5,3
2323,5,1
2323,6,2
2324,5,2
2324,6,2
2325,5,2
2325,6,5
2326,5,1
2326,6,1
2327,5,3
2327,6,5
2328,5,1
2328,6,3
2329,5,1
2329,6,2
2330,2,1
2330,4,1
2330,6,1
2331,1,1
2331,3,1
2331,6,3
2332,1,1
2332,3,1
2332,6,2
2333,3,1
2333,4,1
2333,5,1
2333,6,4
2334,3,1
2334,4,1
2334,6,3
2335,4,1
2335,5,1
2335,6,2
2336,4,1
2336,5,1
2336,6,1
2337,2,1
2337,4,1
2337,6,2
2338,1,1
2338,2,1
2338,4,1
2338,6,1
2339,2,1
2339,3,1
2339,5,1
2339,6,3
2340,1,1
2340,2,1
2340,6,3
2341,1,1
2341,3,1
2341,6,5
2342,1,1
2342,2,1
2342,6,2
2343,2,1
2343,3,1
2343,6,1
2344,1,1
2344,5,1
2345,3,1
2345,5,1
2345,6,1
2346,2,1
2346,5,1
2346,6,3
2347,1,1
2347,2,1
2347,6,3
2348,1,1
2348,4,1
2348,6,3
2349,6,3
2350,6,4
2351,6,2
2352,6,1
2353,6,2
2354,6,3
2355,6,5
2356,6,5
2357,6,4
2358,6,3
2359,6,4
2360,6,4
2361,6,2
2362,6,4
2363,6,5
2364,6,0
2365,6,1
2366,6,6
2367,6,3
2368,6,2
2369,6,1
2370,6,3
2371,6,1
2372,6,1
2373,6,4
2374,6,4
2375,6,2
2376,6,2
2377,6,4
2410,1,1
2410,2,1
2410,6,4
2411,2,1
2411,6,2
2412,1,1
2412,2,1
2412,6,1
2413,6,5
2415,4,2
2415,6,4
2416,4,2
2416,6,3
2417,4,1
2417,6,3
2418,4,1
2418,6,2
2420,1,1
2420,4,1
2420,6,4
2421,1,1
2421,6,1
2422,1,1
2422,6,2
2423,1,2
2423,6,2
2424,1,1
2424,6,2
2425,1,1
2425,6,1
2426,1,2
2426,6,4
2427,1,1
2428,1,2
2429,1,1
2429,6,2
2430,1,1
2431,1,1
2431,6,1
2432,1,2
2432,6,1
2433,1,1
2433,6,1
2434,1,1
2434,6,1
2435,1,1
2435,6,2
2436,1,1
2437,1,1
2438,1,1
2438,6,2
2439,1,1
2440,1,2
2440,6,1
2441,1,1
2442,1,1
2442,6,2
2443,1,1
2443,6,2
2444,1,2
2444,6,1
2445,1,1
2445,6,1
2446,1,1
2446,6,3
2447,2,1
2447,6,
2448,2,1
2448,6,1
2449,2,1
2450,2,2
2450,6,1
2451,2,2
2451,6,4
2452,2,2
2452,6,1
2453,2,1
2453,6,2
2454,2,1
2454,6,2
2455,2,2
2455,6,1
2456,2,2
2457,2,2
2457,6,3
2458,2,1
2458,6,2
2459,2,1
2459,6,1
2460,2,4
2460,6,2
2461,2,1
2461,6,3
2462,2,1
2462,6,3
2463,2,1
2464,2,1
2465,2,1
2465,6,1
2466,2,1
2466,6,4
2467,2,2
2467,6,2
2468,2,1
2468,6,2
2469,2,1
2469,6,2
2470,2,2
2470,6,2
2471,2,2
2471,6,2
2472,2,1
2472,6,2
2473,3,1
2474,3,1
2474,6,3
2475,3,1
2476,3,1
2477,3,1
2477,6,1
2478,3,1
2478,6,2
2479,3,1
2479,6,1
2480,3,1
2480,6,2
2481,3,2
2481,6,3
2482,3,2
2482,6,3
2483,3,1
2483,6,2
2484,3,2
2484,6,3
2485,3,2
2486,3,1
2486,6,3
2487,3,1
2487,6,1
2488,3,2
2488,6,3
2489,3,1
2489,6,1
2490,3,3
2490,6,4
2491,3,1
2491,6,1
2492,3,1
2492,6,2
2493,3,1
2494,3,2
2494,6,2
2495,3,2
2495,6,1
2496,3,1
2496,6,1
2497,3,1
2497,6,2
2498,3,2
2498,6,2
2499,4,1
2499,6,4
2500,4,1
2500,6,1
2501,4,1
2502,4,1
2503,4,1
2503,6,3
2504,4,1
2504,6,3
2505,4,2
2506,4,1
2506,6,2
2507,4,1
2507,6,1
2508,4,1
2508,6,2
2509,4,1
2509,6,3
2510,4,1
2510,6,1
2511,4,2
2511,6,3
2512,4,1
2513,4,1
2513,6,3
2514,4,1
2514,6,1
2515,4,1
2515,6,1
2516,4,1
2517,4,1
2517,6,3
2518,4,1
2518,6,3
2519,4,1
2519,6,4
2520,4,1
2520,6,2
2521,4,3
2522,4,1
2522,6,1
2523,4,1
2523,6,1
2524,4,1
2524,6,2
2525,5,1
2525,6,2
2526,5,1
2527,5,1
2527,6,2
2528,5,2
2528,6,3
