1377,3,1
1378,3,2
1378,6,2
1379,3,1
1379,6,2
1380,3,1
1380,6,2
1381,3,2
1381,6,3
1382,3,2
1382,6,1
1383,3,1
1383,6,2
1384,3,1
1384,6,1
1385,3,1
1386,4,1
1387,4,1
1387,6,3
1388,4,1
1388,6,2
1389,4,1
1389,6,2
1390,4,1
1390,6,2
1391,4,1
1391,6,2
1392,4,1
1392,6,2
1393,4,1
1394,4,1
1394,6,2
1395,4,1
1395,6,1
1396,4,1
1397,4,1
1397,6,4
1398,4,1
1398,6,1
1399,4,1
1399,6,1
1400,4,1
1400,6,1
1401,4,2
1401,6,2
1402,4,1
1402,6,2
1403,4,1
1403,6,2
1404,4,2
1404,6,4
1405,4,1
1405,6,1
1406,4,2
1406,6,2
1407,4,2
1407,6,2
1408,4,1
1408,6,2
1409,4,1
1409,6,1
1410,5,1
1410,6,2
1411,5,1
1412,5,1
1412,6,2
1413,5,1
1413,6,3
1414,5,2
1414,6,3
1415,5,1
1415,6,5
1416,5,1
1416,6,2
1417,5,1
1418,5,1
1418,6,2
1419,5,1
1419,6,3
1420,5,2
1420,6,4
1421,5,2
1422,5,1
1423,5,1
1424,5,1
1424,6,1
1425,5,1
1426,5,1
1426,6,2
1427,5,1
1427,6,3
1428,5,1
1429,5,3
1429,6,2
1430,5,1
1430,6,2
1431,5,1
1431,6,2
1432,5,1
1432,6,4
1433,5,2
1433,6,4
1434,6,3
1435,6,6
1436,6,3
1437,6,4
1438,6,2
1439,6,2
1440,6,3
1441,6,2
1442,6,5
1443,6,4
1444,6,3
1445,6,3
1446,6,2
1447,6,4
1448,6,4
1449,6,3
1450,6,6
1451,6,3
1457,1,2
1457,6,1
1458,1,2
1458,6,2
1459,1,1
1459,6,3
1460,1,1
1460,6,1
1461,1,2
1461,6,3
1462,1,1
1462,6,2
1463,1,2
1463,6,1
1464,1,2
1465,1,1
1465,6,3
1466,1,1
1467,1,1
1467,6,1
1468,1,2
1469,1,1
1469,6,3
1470,1,1
1470,6,3
1471,1,2
1471,6,3
1472,1,1
1472,6,6
1473,1,1
1473,6,1
1474,1,2
1474,6,1
1475,1,1
1475,6,2
1476,1,1
1476,6,2
1477,1,1
1477,6,2
1478,1,1
1478,6,1
1479,1,1
1479,6,3
1480,1,1
1480,6,2
1481,1,1
1481,6,1
1482,1,1
1482,6,2
1483,1,1
1484,1,1
1484,6,3
1485,1,3
1485,6,3
1486,1,1
1486,6,1
1487,1,1
1487,6,3
1488,1,2
1488,6,3
1489,1,1
1489,6,1
1490,1,1
1490,6,4
1491,1,1
1492,1,1
1492,6,2
1493,1,1
1494,1,1
1494,6,2
1495,1,1
1495,6,5
1496,1,1
1497,1,1
1497,6,3
1498,2,1
1498,6,4
1499,2,2
1499,6,2
1500,2,1
1500,6,4
1501,2,2
1501,6,1
1502,2,2
1502,6,1
1503,2,1
1503,6,3
1504,2,2
1504,6,5
1505,2,1
1505,6,1
1506,2,1
1506,6,6
1507,2,1
1507,6,1
1508,2,1
1508,6,2
1509,2,2
1509,6,2
1510,2,1
1510,6,3
1511,2,1
1511,6,1
1512,2,1
1512,6,2
1513,2,1
1514,2,1
1514,6,2
1515,2,1
1515,6,4
1516,2,2
1516,6,3
1517,2,2
1517,6,4
1518,2,1
1519,2,2
1519,6,3
1520,2,1
1520,6,1
1521,2,1
1521,6,3
1522,2,2
1522,6,4
1523,2,2
1523,6,1
1524,2,1
1525,2,1
1525,6,2
1526,2,1
1526,6,1
1527,2,1
1528,2,1
1528,6,
1529,2,2
1530,2,1
1530,6,2
1531,2,1
1532,2,1
1532,6,2
1533,2,2
1533,6,3
1534,2,2
1534,6,1
1535,2,1
1535,6,2
1536,2,2
1536,6,2
1537,2,2
1537,6,5
1538,2,1
1538,6,1
1539,3,1
1539,6,3
1540,3,1
1540,6,1
1541,3,1
1542,3,1
1542,6,3
1543,3,1
1543,6,2
1544,3,1
1544,6,3
1545,3,1
1545,6,1
1546,3,1
1546,6,1
1547,3,1
1547,6,5
1548,3,1
1548,6,1
1549,3,3
1550,3,2
1550,6,2
1551,3,2
1551,6,2
1552,3,1
1552,6,1
1553,3,1
1554,3,1
1555,3,1
1555,6,1
1556,3,1
1556,6,2
1557,3,2
1557,6,1
1558,3,2
1558,6,2
1559,3,2
1559,6,2
1560,3,2
1560,6,3
1561,3,1
1561,6,3
1562,3,1
1562,6,2
1563,3,2
1563,6,4
1564,3,1
1564,6,5
1565,3,1
1565,6,4
1566,3,1
1566,6,2
1567,3,2
1567,6,7
1568,3,2
1568,6,3
1569,3,2
1569,6,3
1570,3,1
1571,3,2
1571,6,3
1572,3,1
1572,6,1
1573,3,1
1573,6,2
1574,3,1
1575,3,1
1575,6,2
1576,3,1
1576,6,4
1577,3,1
1578,3,1
1579,3,1
1579,6,2
1580,4,1
1580,6,2
1581,4,1
1581,6,2
1582,4,3
1582,6,1
1583,4,1
1584,4,1
1584,6,4
1585,4,1
1585,6,2
1586,4,1
1586,6,3
1587,4,1
1587,6,3
1588,4,2
1588,6,2
1589,4,2
1589,6,2
1590,4,2
1590,6,1
1591,4,1
1591,6,5
1592,4,1
1592,6,3
1593,4,1
1593,6,2
1594,4,1
1594,6,1
1595,4,1
1595,6,2
1596,4,2
1596,6,5
1597,4,1
1597,6,1
1598,4,1
1598,6,1
1599,4,1
1599,6,4
1600,4,1
1600,6,2
1601,4,2
1601,6,2
1602,4,2
1602,6,1
1603,4,2
1603,6,1
1604,4,2
1604,6,2
1605,4,1
1605,6,4
1606,4,1
1606,6,2
1607,4,3
1607,6,2
1608,4,1
1608,6,1
1609,4,2
1609,6,2
1610,4,2
1610,6,4
1611,4,1
1612,4,1
1613,4,1
1614,4,1
1614,6,4
1615,4,1
1615,6,1
1616,4,2
1616,6,
1617,4,2
1618,4,2
1618,6,2
1619,4,1
1619,6,1
1620,5,1
1620,6,2
1621,5,2
1621,6,2
1622,5,1
1622,6,3
1623,5,1
1623,6,2
1624,5,1
1624,6,1
1625,5,1
1626,5,2
1626,6,3
1627,5,1
1628,5,2
1628,6,4
1629,5,2
1629,6,5
1630,5,1
1631,5,1
1631,6,3
1632,5,1
1633,5,1
1633,6,6
1634,5,1
1634,6,6
1635,5,1
1635,6,3
1636,5,1
1636,6,3
1637,5,2
1637,6,3
1638,5,2
1639,5,1
1640,5,1
1640,6,1
1641,5,1
1641,6,5
1642,5,1
1642,6,1
1643,5,1
1643,6,2
1644,5,1
1644,6,1
1645,5,1
1645,6,1
1646,5,1
1646,6,5
1647,5,1
1648,5,1
1648,6,2
1649,5,2
1649,6,2
1650,5,1
1651,5,1
1651,6,1
1652,5,2
1652,6,3
1653,5,1
1653,6,2
1654,5,2
1654,6,
1655,5,1
1655,6,2
1656,5,1
1656,6,1
1657,5,1
1657,6,
1658,5,2
1658,6,1
1659,5,2
1659,6,3
1660,6,0
1661,6,2
1662,6,9
1663,6,3
1664,6,4
1665,6,1
1666,6,3
1667,6,7
1668,6,4
1669,6,2
1670,6,5
1671,6,2
1672,6,5
1673,6,4
1674,6,3
1675,6,3
1676,6,3
1677,6,3
1678,6,3
1679,6,3
1680,6,2
1681,6,4
1682,6,1
1718,1,1
1718,6,2
1719,1,1
1719,6,2
1720,1,2
1720,6,1
1721,1,1
1721,6,4
1722,1,2
1722,6,2
1723,1,2
1723,6,2
1724,1,1
1724,6,3
1725,1,1
1725,6,1
1726,1,1
1726,6,5
1727,1,1
1727,6,2
1728,1,2
1728,6,1
1729,1,1
1729,6,1
1730,1,1
1730,6,1
1731,1,1
1731,6,1
1732,2,2
1732,6,3
1733,2,1
1733,6,5
1734,2,2
1734,6,3
1735,2,2
1735,6,7
1736,2,1
1737,2,1
1737,6,1
1738,2,1
1738,6,1
1739,2,2
1739,6,3
1740,2,1
1740,6,4
1741,2,1
1741,6,2
1742,2,2
1742,6,2
1743,2,1
1743,6,3
1744,3,2
1744,6,2
1745,3,2
1745,6,4
1746,3,2
1746,6,3
1747,3,1
1747,6,1
1748,3,1
1748,6,2
1749,3,1
1749,6,3
1750,3,1
1751,3,1
1751,6,1
1752,3,1
1752,6,3
1753,3,1
1753,6,3
1754,4,2
1754,6,1
1755,4,1
1755,6,4
1756,4,1
1756,6,2
1757,4,1
1757,6,2
1758,4,1
1758,6,3
1759,4,2
1760,4,2
1760,6,2
1761,4,1
1761,6,4
1762,4,2
1762,6,5
1763,4,1
1763,6,
1764,4,1
1764,6,2
1765,5,1
1765,6,4
1766,5,1
1766,6,1
1767,5,1
1767,6,3
1768,5,2
1768,6,2
1769,5,1
1769,6,4
1770,5,1
1770,6,5
1771,5,1
1771,6,2
1772,5,1
1772,6,3
1773,5,1
1773,6,5
1774,5,2
1774,6,4
1775,5,2
1775,6,1
1776,5,2
1776,6,4
1777,5,2
1777,6,3
1778,1,1
1778,4,1
1778,6,3
1779,3,1
1779,4,1
1779,6,1
1780,1,1
1780,3,1
1780,6,2
1781,1,1
1781,3,1
1781,6,3
1782,2,1
1782,3,1
1782,5,1
1783,1,1
1783,3,1
1783,4,1
1783,6,1
1784,6,2
1786,1,1
1786,6,2
1787,1,1
1787,6,1
1788,1,1
1789,1,1
1789,6,3
1790,1,1
1790,6,2
1791,1,1
1791,6,2
1792,1,1
1792,6,4
1793,1,1
1794,1,1
1794,6,4
1795,1,1
1795,6,
1796,1,2
1796,6,3
1797,1,1
1797,6,3
1798,1,2
1798,6,2
1799,1,1
1799,6,2
1800,1,1
1800,6,2
1801,1,1
1801,6,1
1802,1,1
1802,6,2
1803,1,2
1803,6,4
1804,1,1
1804,6,2
1805,1,2
1805,6,2
1806,1,1
1806,6,1
1807,2,1
1807,6,3
1808,2,1
1809,2,1
1809,6,3
1810,2,1
1810,6,4
1811,2,1
1811,6,2
1812,2,2
1812,6,3
1813,2,2
1813,6,2
1814,2,1
1814,6,2
1815,2,1
1816,2,2
1816,6,3
1817,2,1
1817,6,3
1818,2,2
1819,2,1
1819,6,1
1820,2,2
1820,6,2
1821,2,1
1821,6,4
1822,2,1
1822,6,1
1823,2,1
1823,6,1
1824,2,1
1824,6,2
1825,2,1
1826,2,1
1826,6,2
1827,2,3
1827,6,3
1828,2,2
1828,6,3
1829,2,1
1829,6,1
1830,2,1
1830,6,1
1831,3,1
1831,6,6
1832,3,1
1832,6,1
1833,3,2
1833,6,6
1834,3,1
1834,6,2
1835,3,1
1835,6,1
1836,3,1
1836,6,
1837,3,2
1837,6,2
1838,3,1
1838,6,3
1839,3,1
1839,6,4
1840,3,1
1840,6,2
1841,3,1
1841,6,2
1842,3,2
1842,6,2
1843,3,2
1843,6,4
1844,3,2
1844,6,1
1845,3,1
1846,3,2
1846,6,3
1847,3,1
1847,6,3
1848,3,2
1848,6,1
1849,3,2
1849,6,1
1850,3,1
1850,6,5
1851,3,1
1852,3,2
1852,6,2
1853,3,1
1854,3,1
1854,6,4
1855,3,1
1855,6,3
1856,4,1
1856,6,4
1857,4,1
1857,6,1
1858,4,1
1858,6,5
1859,4,1
1860,4,1
1860,6,2
1861,4,1
1861,6,5
1862,4,1
1863,4,1
1863,6,5
1864,4,1
1865,4,1
1865,6,1
1866,4,3
1866,6,2
1867,4,1
1867,6,2
1868,4,1
1868,6,6
1869,4,1
1869,6,3
1870,4,1
1870,6,1
1871,4,1
1871,6,3
1872,4,1
1872,6,1
1873,4,1
1873,6,1
1874,4,2
1874,6,3
1875,4,2
1875,6,2
1876,4,1
1876,6,1
1877,4,1
1877,6,2
1878,4,1
1878,6,1
1879,5,1
1879,6,2
1880,5,1
1881,5,1
1882,5,1
1882,6,1
1883,5,1
1884,5,1
1885,5,1
1885,6,3
1886,5,1
1886,6,2
1887,5,1
1887,6,3
1888,5,1
1889,5,1
1889,6,2
1890,5,1
1891,5,1
1891,6,2
1892,5,1
1892,6,4
1893,5,1
1893,6,2
1894,5,3
1894,6,2
1895,5,1
1895,6,1
1896,5,1
1897,5,1
1897,6,3
1898,5,1
1898,6,1
1899,5,1
1899,6,5
1900,5,1
1900,6,1
1901,5,2
1901,6,4
1902,1,1
1902,4,1
1903,1,1
1903,2,1
1903,6,2
1904,3,1
1904,4,1
1904,6,2
1905,2,1
1905,5,1
1906,4,2
1906,5,2
1906,6,2
1907,2,1
1907,3,1
1907,6,2
1908,4,1
1908,5,1
1908,6,2
1909,1,1
1909,5,1
1909,6,3
1910,3,1
1910,5,1
1910,6,3
1911,2,1
1911,3,1
1912,2,1
1912,4,1
1912,6,2
1913,6,2
1914,6,4
1915,6,7
1916,6,3
1917,6,2
1918,6,3
1919,6,7
1920,6,5
1921,6,2
1927,1,1
1927,3,1
1927,6,2
1928,1,1
1928,6,3
1929,1,1
1929,6,2
1930,1,1
1930,6,1
1931,1,2
1931,6,2
1932,1,1
1932,6,1
1933,1,2
1933,6,2
1934,1,4
1935,1,2
1935,6,2
1936,1,2
1936,6,5
1937,1,1
1937,6,1
1938,1,1
1938,6,4
1939,1,2
1939,6,5
1940,1,1
1940,6,1
1941,1,2
1941,6,2
1942,1,1
1943,1,1
1943,6,1
1944,1,1
1945,1,1
1945,6,4
1946,1,1
1946,6,5
1947,1,1
1948,1,1
1948,6,3
1949,1,1
1950,1,2
1951,1,1
1951,6,3
1952,1,2
1952,6,1
1953,1,1
1953,6,1
1954,1,1
1954,6,2
1955,2,1
1955,6,3
1956,2,1
1956,6,1
1957,2,1
1957,6,1
1958,2,3
1958,6,4
1959,2,2
1959,6,6
1960,2,1
1960,6,1
1961,2,1
1961,6,1
1962,2,1
1962,6,2
1963,2,2
1963,6,1
1964,2,1
1964,6,3
1965,2,1
1965,6,2
1966,2,1
1966,6,3
1967,2,1
1967,6,1
1968,2,2
1968,6,4
1969,2,1
1969,6,4
1970,2,1
1970,6,2
1971,2,2
1971,6,3
1972,2,2
1972,6,1
1973,2,1
1973,6,2
1974,2,2
1974,6,1
1975,2,1
1975,6,2
1976,2,1
1976,6,4
1977,2,1
1977,6,7
1978,2,1
1978,6,5
1979,2,1
1980,2,1
1980,6,4
1981,2,2
1981,6,5
1982,3,2
1982,6,2
1983,3,1
1983,6,6
1984,3,1
1984,6,1
1985,3,1
1985,6,4
1986,3,1
1987,3,1
1987,6,1
1988,3,2
1988,6,3
1989,3,2
1990,3,2
1990,6,1
1991,3,2
1991,6,6
1992,3,1
1992,6,1
1993,3,1
1994,3,2
1994,6,3
1995,3,2
1995,6,2
1996,3,1
1996,6,1
1997,3,2
1997,6,4
1998,3,2
1998,6,4
1999,3,1
1999,6,2
2000,3,1
2000,6,1
2001,3,2
2001,6,3
2002,3,2
2002,6,2
2003,3,1
2003,6,5
2004,3,2
2004,6,1
2005,3,2
2005,6,2
2006,3,2
2006,6,1
2007,3,1
2007,6,3
2008,3,2
2008,6,3
2009,4,1
2009,6,4
2010,4,1
2010,6,2
2011,4,1
2011,6,5
2012,4,2
2012,6,8
2013,4,1
2013,6,1
2014,4,2
2014,6,5
2015,4,2
2015,6,8
2016,4,2
2016,6,1
2017,4,1
2017,6,8
2018,4,1
2018,6,
2019,4,1
2019,6,4
2020,4,3
2020,6,4
2021,4,1
2021,6,1
2022,4,1
2022,6,3
2023,4,1
2024,4,2
2024,6,1
2025,4,2
2025,6,4
2026,4,1
2026,6,2
2027,4,1
2027,6,1
2028,4,1
2028,6,2
2029,4,1
2029,6,2
2030,4,2
2030,6,3
2031,4,1
2031,6,3
2032,4,1
2033,4,2
2033,6,1
2034,4,2
2034,6,3
2035,4,1
2035,6,1
2036,5,2
2036,6,3
2037,5,1
2037,6,2
2038,5,2
2038,6,3
2039,5,2
2039,6,5
2040,5,2
2040,6,2
2041,5,1
2041,6,3
2042,5,2
2042,6,7
2043,5,1
2044,5,1
2044,6,1
2045,5,1
2045,6,5
2046,5,1
2046,6,2
2047,5,1
2047,6,3
2048,5,2
2048,6,5
2049,5,1
2049,6,3
2050,5,1
2050,6,2
2051,5,1
2051,6,4
2052,5,1
2053,5,2
2053,6,2
2054,5,2
2054,6,4
2055,5,1
2055,6,2
2056,5,2
2056,6,6
2057,5,1
2058,5,1
2058,6,3
2059,5,2
2059,6,5
2060,5,1
2061,5,1
2061,6,5
2062,5,1
2063,3,2
2063,4,2
2063,6,3
2064,1,1
2064,3,1
2064,6,1
2065,1,1
2065,2,1
2065,3,1
2065,4,1
2065,5,1
2065,6,1
2066,1,1
2066,2,1
2066,3,1
2066,4,1
2066,5,1
2067,6,2
2068,6,3
2069,6,2
2071,1,1
2071,6,3
2072,1,2
2072,6,2
2073,1,1
2073,6,2
2074,1,2
2074,6,3
2075,1,2
2075,6,2
2076,1,2
2076,6,3
2077,1,1
2077,6,2
2078,1,1
2078,6,2
2079,2,1
2079,6,2
2080,2,2
2080,6,5
2081,2,2
2081,6,3
2082,2,2
2082,6,4
2083,2,1
2083,6,2
2084,3,1
2084,6,4
2085,3,2
2085,6,2
2086,3,1
2086,6,2
2087,3,1
2087,6,2
2088,3,2
2088,6,5
2089,3,2
2089,6,2
2090,3,2
2090,6,4
2091,3,1
2091,6,3
2092,4,2
2092,6,2
2093,4,2
2093,6,3
2094,4,1
2095,4,2
2095,6,2
2096,4,1
2096,6,2
2097,4,2
2097,6,4
2098,4,1
2098,6,2
2099,4,2
2099,6,2
2100,5,1
2100,6,1
2101,5,1
2101,6,1
2102,5,2
2102,6,5
2103,5,1
2103,6,4
2104,5,1
2104,6,4
2105,1,1
2105,5,1
2105,6,3
2106,1,1
2106,3,1
2106,4,1
2106,6,3
2107,1,1
2107,2,1
2107,6,3
2108,2,1
2108,3,1
2108,4,1
2108,6,2
2109,2,1
2109,3,1
2109,4,1
2109,6,1
2110,1,1
2110,3,1
2110,4,1
2110,6,5
2111,2,1
2111,3,1
2111,4,1
2111,6,1
2112,1,1
2112,3,1
2112,4,1
2113,1,1
2113,5,1
2113,6,1
2114,1,1
2114,5,1
2114,6,4
2115,1,1
2115,2,1
2115,3,1
2115,4,1
2115,5,1
2115,6,1
2116,1,1
2116,2,1
2116,6,2
2117,2,1
2117,3,1
2117,6,3
2118,1,1
2118,2,1
2118,3,1
2118,4,1
2118,5,1
2118,6,4
2119,3,1
2119,4,1
2119,5,1
2119,6,2
2120,6,1
2121,6,4
2122,6,3
2123,6,3
2124,6,2
2125,6,6
2127,1,1
2127,6,1
2128,1,1
2129,1,2
2129,6,2
2130,1,1
2130,6,4
2131,1,3
2131,6,3
2132,1,2
2132,6,2
2133,1,2
2133,6,1
2134,1,1
2134,6,1
2135,1,2
2136,1,1
2136,6,1
2137,1,1
2137,6,1
2138,1,1
2138,6,1
2139,1,2
2139,6,5
2140,1,2
2140,6,2
2141,1,2
2141,6,3
2142,1,2
2142,6,2
2143,1,2
2143,6,4
2144,1,2
2144,6,3
2145,1,1
2145,6,1
2146,1,1
2147,1,1
2147,6,3
2148,1,3
2148,6,
2149,1,2
2149,6,1
2150,2,3
2150,6,3
2151,2,2
2151,6,2
2152,2,3
2152,6,2
2153,2,1
2153,6,4
2154,2,2
2154,6,7
2155,2,2
2156,2,1
2156,6,1
2157,2,1
2157,6,2
2158,2,1
2158,6,2
2159,2,2
2159,6,4
2160,2,2
2160,6,1
2161,2,1
2161,6,1
2162,2,1
2162,6,2
2163,2,2
2163,6,1
2164,2,1
2164,6,5
2165,3,1
2165,6,3
2166,3,2
2166,6,3
2167,3,1
2167,6,1
2168,3,2
2168,6,3
2169,3,1
2169,6,1
2170,3,2
2170,6,4
2171,3,1
2171,6,2
2172,3,2
2172,6,3
2173,3,2
2173,6,5
2174,3,2
2174,6,1
2175,3,1
2175,6,3
2176,3,1
2176,6,3
2177,3,2
2177,6,3
2178,3,2
2178,6,
2179,3,1
2179,6,2
2180,3,2
2180,6,5
2181,3,2
2181,6,6
2182,3,2
2182,6,3
2183,3,1
2183,6,3
2184,3,1
2184,6,1
2185,3,1
2185,6,3
2186,3,2
2186,6,3
2187,3,3
2187,6,4
2188,3,1
2188,6,2
2189,3,2
2189,6,3
2190,3,2
2190,6,1
2191,3,2
2191,6,3
2192,3,1
2192,6,2
2193,3,2
2193,6,2
2194,3,2
2194,6,3
2195,3,1
2195,6,
2196,3,2
2196,6,4
2197,3,1
2197,6,3
2198,3,2
2198,6,1
2199,3,2
2199,6,1
2200,3,2
2200,6,4
2201,4,1
2201,6,2
2202,4,2
2202,6,
2203,4,1
2203,6,3
2204,4,1
2204,6,1
2205,4,1
2205,6,1
2206,4,2
2206,6,1
2207,4,1
2207,6,
2208,4,2
2208,6,4
2209,4,1
2209,6,3
2210,4,1
2210,6,2
2211,4,1
2211,6,5
2212,4,3
2212,6,2
2213,4,2
2213,6,5
2214,4,2
2214,6,6
2215,5,2
2215,6,2
2216,5,1
2216,6,2
2217,5,1
2217,6,2
2218,5,1
2218,6,2
2219,5,1
2219,6,1
2220,5,1
2220,6,3
2221,5,2
2221,6,2
2222,5,1
2222,6,4
2223,5,3
2223,6,3
2224,5,1
2224,6,2
2225,5,1
2225,6,2
2226,5,2
2226,6,4
2227,5,1
2227,6,4
2228,5,1
2228,6,4
2229,5,2
2229,6,2
2230,5,2
2230,6,5
2231,4,1
2231,5,1
2231,6,5
2232,1,1
2232,5,1
2232,6,1
2233,3,2
2233,4,2
2233,6,3
2234,1,1
2234,3,1
2234,6,3
2235,3,1
2235,4,1
2235,5,1
2235,6,3
2236,3,1
2236,4,1
2236,6,4
2237,1,1
2237,3,1
2237,4,1
2238,2,1
2238,3,1
2238,4,1
2238,6,3
2239,2,1
2239,3,1
2239,4,1
2240,1,1
2240,5,1
2240,6,3
2241,2,1
2241,4,1
2241,6,4
2242,1,1
2242,5,1
2243,2,1
2243,3,1
2243,6,3
2244,2,1
2244,4,1
2244,5,1
2244,6,3
2245,2,1
2245,4,1
2245,6,3
2246,3,1
2246,4,1
2246,6,3
2247,2,1
2247,3,1
2247,4,1
2247,6,1
2248,2,4
2248,3,4
2249,1,1
2249,3,1
2249,6,4
2250,2,1
2250,4,1
2250,6,3
2251,1,1
2251,5,1
2251,6,3
2252,1,1
2252,3,1
2252,6,1
2253,2,1
2253,4,1
2254,2,2
2254,4,2
2254,6,2
2255,2,2
2255,4,2
2255,6,2
2256,2,1
2256,4,1
2257,1,1
2257,2,1
2257,6,5
2258,1,1
2258,5,1
2258,6,5
2259,1,1
2259,5,1
2260,3,1
2260,4,1
2261,4,1
2261,5,1
2261,6,4
2262,1,1
2262,2,1
2262,3,1
2262,4,1
2262,5,1
2263,2,1
2263,3,1
2263,6,1
2264,2,1
2264,3,1
2264,6,4
2265,2,1
2265,3,1
2265,6,3
2266,2,1
2266,4,1
2266,6,3
2267,3,1
2267,4,1
2267,6,1
2268,1,1
2268,3,1
2268,5,1
2268,6,3
2269,3,1
2269,4,1
2270,1,1
2270,3,1
2271,2,1
2271,3,1
2271,6,4
2272,6,6
2273,6,2
2274,6,1
2275,6,2
2276,6,3
2277,6,3
2278,6,4
2279,6,6
2280,6,2
2281,6,3
2282,6,4
2283,6,4
2284,6,2
2285,6,2
2286,6,3
2287,6,4
2288,6,1
2289,6,2
2290,6,3
2291,6,2
2292,6,1
2293,6,1
2294,6,6
2295,6,6
2296,6,2
2297,6,2
2298,6,3
2299,6,3
2300,6,1
2301,6,4
2302,6,3
2380,1,2
2380,6,4
2381,1,1
2381,6,1
2382,1,2
2382,6,2
2383,1,2
2383,6,2
2384,1,2
2384,6,2
2385,1,2
2385,6,3
2386,1,2
2387,1,1
2387,6,3
2388,1,1
2388,6,2
2389,1,1
2389,6,2
2390,1,1
2390,6,1
2391,1,2
2391,6,2
2392,1,1
2393,1,1
2393,6,1
2394,1,1
2395,1,2
2395,6,3
2396,1,2
2396,6,1
2397,1,1
2398,1,2
2399,1,1
2399,6,1
2400,1,1
2400,6,2
2401,1,2
2401,6,1
2402,1,1
2402,6,1
2403,1,1
2404,1,2
2404,6,1
2405,1,1
2405,6,1
2406,1,1
2406,6,2
2407,1,1
2407,6,1
2408,1,1
2408,6,4
2409,1,1
2409,6,2
2410,1,1
2411,1,1
2411,6,2
2412,1,2
2412,6,3
2413,1,1
2413,6,4
2414,1,1
2414,6,1
2415,1,1
2416,1,1
2416,6,3
2417,1,1
2417,6,1
2418,1,2
2418,6,4
2419,1,1
2419,6,2
2420,2,2
2420,6,1
2421,2,1
2421,6,1
2422,2,1
2422,6,3
2423,2,1
2423,6,3
2424,2,1
2424,6,1
2425,2,1
2425,6,4
2426,2,2
2426,6,1
2427,2,1
2427,6,4
2428,2,1
2428,6,1
2429,2,1
2429,6,2
2430,2,2
2430,6,3
2431,2,1
2431,6,1
2432,2,1
2433,2,1
2433,6,2
2434,2,2
2434,6,4
2435,2,2
2435,6,4
2436,2,1
2436,6,1
2437,2,2
2437,6,3
2438,2,2
2438,6,1
2439,2,1
2439,6,1
2440,2,2
2440,6,2
2441,2,2
2442,2,1
2442,6,1
2443,2,2
2443,6,2
2444,2,1
2444,6,1
2445,2,1
2445,6,1
2446,2,2
2446,6,3
2447,2,2
2447,6,4
2448,2,1
2448,6,1
2449,2,1
2450,2,2
2450,6,2
2451,2,1
2451,6,1
2452,2,1
2453,2,2
2454,2,1
2454,6,2
2455,2,2
2455,6,5
2456,2,2
2456,6,3
2457,2,1
2457,6,1
2458,2,1
2459,2,1
2460,3,1
2460,6,1
2461,3,2
2461,6,3
2462,3,1
2462,6,2
2463,3,2
2463,6,2
2464,3,1
2464,6,4
2465,3,2
2465,6,1
2466,3,1
2466,6,1
2467,3,1
2467,6,1
2468,3,1
2468,6,1
2469,3,1
2470,3,2
2470,6,1
2471,3,2
2471,6,2
2472,3,1
2473,3,2
2474,3,1
2474,6,1
2475,3,1
2475,6,3
2476,3,1
2476,6,1
2477,3,2
2477,6,4
2478,3,1
2478,6,3
2479,3,1
2479,6,2
2480,3,1
2480,6,2
2481,3,2
2481,6,3
2482,3,1
2482,6,1
2483,3,1
2483,6,1
2484,3,2
2484,6,1
2485,3,2
2485,6,5
2486,3,2
2486,6,3
2487,3,2
2488,3,3
2488,6,3
2489,3,2
2490,3,3
2490,6,4
2491,3,3
2491,6,4
2492,3,1
2493,3,1
2494,3,2
2494,6,2
2495,3,3
2495,6,2
2496,3,1
2496,6,2
2497,3,1
2498,3,1
2498,6,4
2499,3,1
2499,6,1
2500,4,1
2500,6,2
2501,4,1
2501,6,2
2502,4,1
2502,6,4
2503,4,1
2503,6,3
2504,4,2
2504,6,2
2505,4,2
2505,6,1
2506,4,1
2506,6,1
2507,4,1
2507,6,1
2508,4,1
2508,6,1
2509,4,2
2509,6,1
2510,4,1
2510,6,
2511,4,1
2512,4,2
2512,6,4
2513,4,1
2513,6,1
2514,4,3
2514,6,4
2515,4,1
2516,4,2
2516,6,2
2517,4,2
2517,6,1
2518,4,1
2519,4,1
2520,4,1
2520,6,1
2521,4,1
2521,6,1
2522,4,1
2522,6,1
2523,4,2
2523,6,2
2524,4,1
2525,4,1
2525,6,1
2526,4,2
2526,6,4
2527,4,1
2527,6,4
2528,4,1
2528,6,3
2529,4,1
2529,6,3
2530,4,1
2530,6,2
2531,4,2
2532,4,2
2532,6,6
2533,4,1
2534,4,1
2534,6,2
2535,4,1
2535,6,1
2536,4,1
2536,6,3
2537,4,2
2537,6,4
2538,4,1
2538,6,1
2539,4,1
2539,6,5
2540,5,2
2540,6,3
2541,5,1
2541,6,5
2542,5,1
2542,6,2
2543,5,1
2544,5,1
2545,5,1
2545,6,4
2546,5,1
2546,6,2
2547,5,1
2547,6,6
2548,5,2
2548,6,2
2549,5,1
2549,6,5
2550,5,1
2550,6,2
2551,5,2
2551,6,1
2552,5,1
2553,5,3
2553,6,2
2554,5,2
2555,5,2
2555,6,5
2556,5,1
2556,6,3
2557,5,1
2558,5,2
2558,6,3
2559,5,1
2559,6,2
2560,5,1
2560,6,1
2561,5,1
2562,5,2
2562,6,1
2563,5,1
2563,6,2
2564,5,1
2564,6,1
2565,5,3
