0,1,2
1273,6,3
1274,2,1
1274,6,2
1275,2,1
1276,2,1
1277,2,1
1277,6,1
1278,2,1
1278,6,1
1279,2,1
1279,6,2
1280,3,2
1280,6,5
1281,3,2
1281,6,1
1282,3,1
1283,3,1
1283,6,1
1284,3,1
1284,6,2
1285,3,1
1286,3,1
1286,6,3
1287,3,1
1287,6,3
1288,3,1
1289,3,2
1289,6,2
1290,3,1
1290,6,3
1291,3,1
1291,6,3
1292,3,1
1292,6,2
1293,3,1
1293,6,1
1294,3,2
1294,6,3
1295,3,2
1295,6,1
1296,3,2
1296,6,4
1297,3,2
1297,6,2
1298,3,2
1298,6,3
1299,3,1
1299,6,4
1300,3,1
1300,6,5
1301,3,1
1301,6,3
1302,3,1
1302,6,2
1303,3,2
1303,6,1
1304,3,1
1304,6,1
1305,3,2
1306,3,1
1306,6,2
1307,3,1
1307,6,4
1308,3,1
1308,6,3
1309,3,1
1309,6,1
1310,3,1
1310,6,1
1311,3,2
1311,6,4
1312,3,1
1313,3,1
1314,3,1
1315,3,2
1315,6,2
1316,4,1
1317,4,2
1317,6,1
1318,4,1
1318,6,1
1319,4,2
1319,6,2
1320,4,2
1320,6,6
1321,4,1
1322,4,1
1322,6,1
1323,4,1
1323,6,3
1324,4,1
1325,4,2
1325,6,2
1326,4,1
1326,6,3
1327,4,1
1328,4,1
1328,6,2
1329,4,2
1329,6,1
1330,4,1
1330,6,3
1331,4,1
1331,6,3
1332,4,1
1332,6,1
1333,4,1
1333,6,1
1334,4,1
1335,4,1
1335,6,2
1336,4,1
1336,6,1
1337,4,1
1337,6,2
1338,4,1
1338,6,3
1339,4,1
1340,4,1
1340,6,3
1341,4,1
1341,6,3
1342,4,1
1342,6,4
1343,4,2
1343,6,1
1344,4,1
1344,6,1
1345,4,1
1346,4,1
1346,6,2
1347,4,2
1347,6,3
1348,4,2
1348,6,3
1349,4,1
1349,6,5
1350,4,1
1351,4,2
1351,6,1
1352,4,2
1352,6,3
1353,5,1
1353,6,2
1354,5,2
1354,6,3
1355,5,3
1355,6,2
1356,5,1
1356,6,3
1357,5,2
1357,6,1
1358,5,2
1358,6,1
1359,5,2
1359,6,3
1360,5,1
1360,6,1
1361,5,1
1361,6,1
1362,5,1
1362,6,2
1363,5,1
1363,6,2
1364,5,1
1365,5,1
1365,6,3
1366,5,1
1366,6,1
1367,5,1
1367,6,
1368,5,2
1368,6,4
1369,5,1
1369,6,4
1370,5,1
1370,6,2
1371,5,1
1371,6,3
1372,5,2
1372,6,2
1373,5,1
1373,6,3
1374,5,1
1374,6,1
1375,5,1
1375,6,1
1376,5,1
1376,6,4
1377,5,2
1377,6,2
1378,5,1
1378,6,2
1379,5,1
1379,6,1
1380,5,1
1380,6,2
1381,5,1
1381,6,1
1382,5,1
1383,5,1
1383,6,2
1384,5,1
1384,6,3
1385,5,1
1385,6,1
1386,5,1
1386,6,2
1387,5,1
1387,6,1
1388,5,2
1388,6,4
1389,5,1
1390,1,1
1390,4,1
1391,1,1
1391,4,1
1391,6,1
1392,1,2
1392,3,2
1392,6,4
1393,2,1
1393,3,1
1393,6,1
1394,1,1
1394,2,1
1395,1,1
1395,5,1
1395,6,1
1396,1,1
1396,2,1
1396,6,1
1397,4,1
1397,5,1
1398,1,1
1398,5,1
1399,2,1
1399,5,1
1399,6,2
1400,3,1
1400,4,1
1400,6,3
1401,1,1
1401,2,1
1401,6,4
1402,3,1
1402,5,1
1402,6,3
1403,4,1
1403,5,1
1403,6,2
1404,2,1
1404,5,1
1404,6,3
1405,2,1
1405,3,1
1405,6,3
1406,3,1
1406,5,1
1406,6,2
1407,1,1
1407,3,1
1407,6,3
1408,2,1
1408,3,1
1409,2,1
1409,4,1
1409,6,1
1410,2,1
1410,4,1
1410,6,2
1411,1,1
1411,3,1
1411,6,2
1412,3,1
1412,4,1
1413,3,1
1413,4,1
1413,6,3
1414,4,1
1414,5,1
1414,6,2
1415,6,4
1416,6,4
1417,6,2
1418,6,3
1419,6,8
1420,6,1
1421,6,2
1422,6,3
1423,6,3
1424,6,2
1425,6,1
1426,6,1
1427,6,1
1455,1,1
1455,6,1
1456,1,1
1456,6,3
1457,1,1
1457,6,2
1458,1,1
1458,6,2
1459,1,1
1459,6,3
1460,1,1
1460,6,1
1461,1,1
1461,6,2
1462,1,1
1463,1,1
1463,6,2
1464,1,1
1464,6,4
1465,1,1
1466,1,1
1466,6,2
1467,1,1
1468,1,1
1468,6,2
1469,1,1
1469,6,1
1470,1,1
1470,6,2
1471,1,1
1471,6,1
1472,1,1
1472,6,3
1473,1,2
1473,6,2
1474,2,1
1474,6,4
1475,2,1
1475,6,1
1476,2,1
1476,6,1
1477,2,2
1477,6,1
1478,2,1
1479,2,1
1479,6,2
1480,2,1
1480,6,1
1481,2,1
1481,6,4
1482,2,1
1482,6,2
1483,2,1
1483,6,2
1484,2,1
1484,6,2
1485,2,1
1485,6,4
1486,2,1
1486,6,2
1487,2,1
1488,2,1
1488,6,1
1489,2,1
1489,6,2
1490,2,1
1490,6,1
1491,2,2
1491,6,3
1492,2,2
1492,6,3
1493,3,1
1493,6,2
1494,3,2
1494,6,2
1495,3,1
1495,6,3
1496,3,1
1496,6,1
1497,3,1
1497,6,4
1498,3,2
1498,6,1
1499,3,1
1500,3,1
1500,6,2
1501,3,1
1501,6,2
1502,3,1
1502,6,1
1503,3,2
1503,6,1
1504,3,1
1504,6,4
1505,3,1
1505,6,3
1506,3,1
1506,6,2
1507,3,1
1507,6,1
1508,3,1
1508,6,1
1509,3,1
1509,6,2
1510,3,1
1510,6,3
1511,3,1
1511,6,2
1512,4,1
1512,6,2
1513,4,1
1513,6,2
1514,4,1
1514,6,3
1515,4,2
1515,6,5
1516,4,1
1516,6,4
1517,4,1
1517,6,2
1518,4,1
1518,6,2
1519,4,1
1519,6,1
1520,4,1
1520,6,3
1521,4,1
1521,6,3
1522,4,1
1522,6,1
1523,4,1
1524,4,1
1524,6,2
1525,4,1
1526,4,1
1526,6,2
1527,4,1
1528,4,2
1528,6,3
1529,4,1
1529,6,2
1530,4,1
1530,6,1
1531,5,1
1531,6,2
1532,5,1
1532,6,2
1533,5,1
1533,6,2
1534,5,1
1534,6,1
1535,5,1
1536,5,1
1536,6,4
1537,5,1
1537,6,3
1538,5,1
1539,5,2
1539,6,4
1540,5,1
1540,6,2
1541,5,1
1541,6,2
1542,5,1
1542,6,3
1543,5,1
1543,6,1
1544,5,1
1544,6,1
1545,5,1
1545,6,3
1546,5,1
1546,6,1
1547,5,1
1547,6,4
1548,5,1
1548,6,2
1549,5,1
1549,6,1
1550,1,1
1550,5,1
1550,6,2
1551,2,1
1551,3,1
1552,1,1
1552,2,1
1552,6,2
1553,2,1
1553,3,1
1553,4,1
1554,3,1
1554,4,1
1554,5,1
1555,1,1
1555,2,1
1555,6,1
1556,3,1
1556,4,1
1556,5,1
1557,2,1
1557,3,1
1557,6,2
1558,3,1
1558,4,1
1558,6,1
1559,1,1
1559,2,1
1559,3,1
1560,1,1
1560,5,1
1561,1,1
1561,2,1
1561,3,1
1561,6,2
1562,1,1
1562,5,1
1562,6,1
1563,1,1
1563,5,1
1564,4,1
1564,5,1
1565,4,1
1565,5,1
1566,3,1
1566,4,1
1566,6,1
1567,3,1
1567,4,1
1567,6,1
1568,2,1
1568,3,1
1568,6,
1569,2,1
1569,3,1
1569,6,2
1570,1,1
1570,2,1
1571,4,1
1571,5,1
1571,6,2
1572,2,1
1572,3,1
1572,4,1
1573,1,1
1573,2,1
1573,5,1
1573,6,1
1574,1,1
1574,4,1
1574,5,1
1575,3,1
1575,4,1
1575,6,4
1576,1,1
1576,4,1
1576,5,1
1577,1,1
1577,2,1
1577,6,2
1578,4,1
1578,5,1
1578,6,3
1579,1,1
1579,2,1
1579,6,1
1580,4,1
1580,5,1
1580,6,2
1581,1,1
1581,5,1
1581,6,4
1582,3,1
1582,4,1
1583,1,1
1583,2,1
1583,5,1
1584,2,1
1584,3,1
1584,6,2
1585,6,16
1586,6,1
1587,6,4
1588,6,2
1589,6,10
1598,4,2
1598,6,3
1599,1,1
1599,2,1
1599,3,1
1599,6,2
1600,6,4
1601,1,2
1601,6,3
1602,1,1
1602,6,3
1603,1,1
1603,6,3
1604,1,1
1604,6,3
1605,1,2
1605,6,3
1606,1,2
1606,6,1
1607,1,2
1607,6,3
1608,1,1
1608,6,4
1609,1,1
1609,6,1
1610,1,2
1610,6,2
1611,1,1
1611,6,3
1612,1,1
1612,6,1
1613,1,1
1613,6,2
1614,1,2
1614,6,4
1615,1,1
1615,6,3
1616,1,1
1616,6,1
1617,2,1
1618,2,2
1618,6,3
1619,2,2
1619,6,1
1620,2,1
1620,6,2
1621,2,1
1621,6,1
1622,2,1
1622,6,3
1623,2,1
1623,6,3
1624,2,1
1624,6,1
1625,2,3
1625,6,3
1626,2,1
1626,6,3
1627,2,1
1627,6,2
1628,2,1
1628,6,2
1629,2,3
1630,2,1
1630,6,4
1631,2,1
1631,6,2
1632,2,2
1632,6,2
1633,3,2
1633,6,2
1634,3,1
1634,6,4
1635,3,1
1635,6,1
1636,3,1
1636,6,3
1637,3,1
1638,3,2
1638,6,1
1639,3,2
1639,6,1
1640,3,1
1640,6,5
1641,3,1
1642,3,1
1642,6,3
1643,3,2
1643,6,1
1644,3,1
1644,6,1
1645,3,2
1645,6,2
1646,3,2
1646,6,1
1647,3,1
1647,6,1
1648,3,3
1648,6,4
1649,4,1
1649,6,4
1650,4,1
1650,6,2
1651,4,1
1651,6,3
1652,4,1
1652,6,1
1653,4,1
1654,4,1
1654,6,3
1655,4,2
1655,6,5
1656,4,1
1656,6,1
1657,4,1
1657,6,3
1658,4,2
1658,6,4
1659,4,2
1659,6,3
1660,4,1
1660,6,2
1661,4,2
1661,6,2
1662,4,2
1663,4,3
1663,6,2
1664,4,3
1664,6,
1665,5,1
1665,6,4
1666,5,1
1666,6,1
1667,5,2
1667,6,5
1668,5,1
1669,5,2
1669,6,3
1670,5,1
1670,6,3
1671,5,1
1672,5,3
1672,6,2
1673,5,6
1674,5,3
1674,6,4
1675,5,2
1675,6,3
1676,5,2
1676,6,2
1677,5,1
1677,6,1
1678,5,1
1678,6,2
1679,5,1
1680,5,1
1680,6,3
1681,1,1
1681,3,1
1681,6,1
1682,1,1
1682,3,1
1683,1,2
1683,3,2
1683,6,1
1684,1,1
1684,3,1
1684,6,1
1685,1,3
1685,3,3
1685,6,2
1686,1,5
1686,3,5
1687,1,1
1687,3,1
1688,1,2
1688,3,2
1688,6,3
1689,1,1
1689,3,1
1689,6,2
1690,1,2
1690,3,2
1690,6,2
1691,1,1
1691,3,1
1691,6,1
1692,1,1
1692,3,1
1693,1,3
1693,3,3
1693,6,3
1694,1,3
1694,3,3
1695,1,2
1695,3,2
1695,6,1
1696,1,3
1696,3,3
1697,1,1
1697,3,1
1697,6,3
1698,2,2
1698,4,2
1698,6,5
1699,2,1
1699,4,1
1700,2,2
1700,4,2
1700,6,1
1701,2,3
1701,4,3
1702,2,5
1702,4,5
1703,2,1
1703,4,1
1703,6,1
1704,2,3
1704,4,3
1704,6,3
1705,2,2
1705,4,2
1705,6,1
1706,2,2
1706,4,2
1706,6,1
1707,2,2
1707,4,2
1707,6,2
1708,2,1
1708,4,1
1708,6,2
1709,2,1
1709,4,1
1709,6,2
1710,2,2
1710,4,2
1710,6,4
1711,2,1
1711,4,1
1711,6,1
1712,2,1
1712,4,1
1712,6,3
1713,2,1
1713,4,1
1714,2,1
1714,4,1
1714,6,2
1715,3,2
1715,5,2
1715,6,2
1716,3,1
1716,5,1
1716,6,3
1717,3,3
1717,5,3
1717,6,1
1718,3,5
1718,5,5
1719,3,2
1719,5,2
1719,6,2
1720,3,3
1720,5,3
1720,6,4
1721,3,2
1721,5,2
1721,6,2
1722,3,1
1722,5,1
1722,6,4
1723,3,1
1723,5,1
1723,6,2
1724,3,1
1724,5,1
1724,6,3
1725,3,1
1725,5,1
1726,3,1
1726,5,1
1726,6,2
1727,3,1
1727,5,1
1727,6,2
1728,3,2
1728,5,2
1728,6,3
1729,3,3
1729,5,3
1730,3,1
1730,5,1
1730,6,1
1731,3,3
1731,5,3
1731,6,2
1732,1,3
1732,4,3
1732,6,2
1733,1,1
1733,4,1
1733,6,1
1734,1,1
1734,4,1
1734,6,3
1735,1,1
1735,4,1
1735,6,1
1736,1,1
1736,4,1
1737,1,1
1737,4,1
1737,6,2
1738,1,1
1738,4,1
1738,6,2
1739,1,1
1739,4,1
1740,1,3
1740,4,3
1741,1,3
1741,4,3
1742,1,1
1742,4,1
1742,6,2
1743,1,1
1743,4,1
1743,6,2
1744,1,5
1744,4,5
1745,1,2
1745,4,2
1746,1,1
1746,4,1
1746,6,2
1747,1,2
1747,4,2
1747,6,2
1748,1,2
1748,4,2
1748,6,3
1749,2,2
1749,5,2
1749,6,1
1750,2,3
1750,5,3
1750,6,3
1751,2,1
1751,5,1
1751,6,1
1752,2,2
1752,5,2
1752,6,1
1753,2,1
1753,5,1
1753,6,3
1754,2,1
1754,5,1
1754,6,1
1755,2,1
1755,5,1
1755,6,3
1756,2,3
1756,5,3
1756,6,2
1757,2,5
1757,5,5
1758,2,1
1758,5,1
1758,6,2
1759,2,1
1759,5,1
1759,6,1
1760,2,1
1760,5,1
1761,2,1
1761,5,1
1761,6,2
1762,2,2
1762,5,2
1762,6,4
1763,2,1
1763,5,1
1763,6,3
1764,2,2
1764,5,2
1764,6,4
1765,2,3
1765,5,3
1766,6,7
1767,6,5
1768,6,2
1769,6,3
1770,6,1
1771,6,2
1772,6,3
1773,6,4
1774,6,6
1782,1,1
1782,6,3
1784,1,1
1784,6,2
1786,1,1
1786,6,5
1788,1,1
1788,6,2
1790,1,2
1790,6,3
1792,1,1
1792,6,1
1794,1,1
1794,6,2
1796,1,1
1798,1,1
1798,6,1
1800,1,1
1800,6,4
1802,1,2
1802,6,3
1804,1,1
1804,6,1
1806,1,1
1806,6,4
1808,2,1
1808,6,1
1810,2,2
1810,6,1
1812,2,2
1812,6,2
1814,2,1
1814,6,2
1816,2,2
1816,6,3
1818,2,1
1818,6,2
1820,2,1
1820,6,2
1822,2,1
1822,6,3
1824,2,1
1824,6,4
1826,2,1
1826,6,3
1828,2,2
1828,6,2
1830,2,1
1830,6,1
1832,2,2
1832,6,3
1834,2,1
1834,6,2
1836,2,2
1836,6,1
1838,2,1
1838,6,2
1840,3,1
1840,6,2
1842,3,2
1842,6,1
1844,3,2
1844,6,4
1846,3,2
1846,6,4
1848,3,2
1848,6,1
1850,3,2
1850,6,3
1852,3,1
1852,6,1
1854,3,1
1854,6,4
1856,3,1
1858,4,1
1858,6,1
1860,4,2
1860,6,2
1861,4,1
1861,6,2
1862,4,1
1862,6,1
1863,4,1
1863,6,5
1864,4,1
1864,6,1
1865,4,1
1865,6,5
1866,4,1
1866,6,2
1867,4,1
1867,6,2
1868,4,2
1868,6,3
1869,4,1
1869,6,2
1870,4,2
1870,6,4
1871,4,1
1871,6,3
1872,4,1
1872,6,3
1873,4,1
1873,6,2
1874,4,1
1874,6,5
1875,5,1
1875,6,2
1876,5,1
1876,6,2
1877,5,1
1877,6,2
1878,5,1
1878,6,2
1879,5,2
1879,6,3
1880,5,1
1880,6,1
1881,5,1
1881,6,5
1882,5,1
1882,6,2
1883,5,1
1883,6,4
1884,5,1
1884,6,1
1885,5,1
1885,6,2
1886,5,2
1886,6,2
1887,5,1
1887,6,4
1888,5,2
1888,6,3
1889,5,1
1889,6,1
1890,5,1
1890,6,2
1891,5,1
1891,6,3
1892,5,3
1892,6,2
1893,5,2
1893,6,2
1894,5,1
1894,6,3
1895,5,1
1895,6,1
1896,5,1
1897,5,1
1897,6,1
1898,5,1
1898,6,2
1899,5,1
1900,5,1
1900,6,1
1901,5,1
1901,6,1
1902,2,1
1902,3,1
1903,3,1
1903,4,1
1903,6,3
1904,4,1
1904,5,1
1904,6,2
1905,2,1
1905,3,1
1905,6,3
1906,2,1
1906,3,1
1907,4,2
1907,5,2
1907,6,2
1908,1,1
1908,5,1
1908,6,3
1909,1,1
1909,2,1
1909,3,1
1909,6,4
1910,1,1
1910,5,1
1910,6,4
1911,2,1
1911,4,1
1911,6,4
1912,4,1
1912,5,1
1912,6,1
1913,1,1
1913,2,1
1913,3,1
1913,4,1
1913,5,1
1914,2,3
1914,3,3
1914,6,1
1915,4,1
1915,5,1
1915,6,2
1916,1,1
1916,5,1
1916,6,4
1917,2,1
1917,3,1
1917,6,1
1918,2,1
1918,3,1
1918,6,2
1919,1,3
1919,5,3
1920,1,1
1920,2,1
1920,3,1
1920,4,1
1920,5,1
1921,2,1
1921,4,1
1921,5,1
1921,6,5
1922,2,1
1922,4,1
1922,6,2
1923,1,1
1923,5,1
1923,6,4
1924,2,1
1924,5,1
1924,6,1
1925,2,2
1925,3,2
1925,6,3
1926,4,1
1926,5,1
1926,6,3
1927,2,1
1927,3,1
1927,6,4
1928,6,2
1929,6,5
1930,6,1
1931,6,2
1932,6,3
1933,6,1
1934,6,5
1935,6,3
1978,6,9
1979,1,1
1979,6,2
1980,1,2
1980,6,4
1981,1,1
1982,1,2
1982,6,5
1983,1,1
1983,6,6
1984,1,2
1984,6,5
1985,1,2
1985,6,4
1986,1,1
1986,6,1
1987,1,3
1987,6,5
1988,1,1
1988,6,3
1989,1,1
1989,6,3
1990,1,2
1990,6,2
1991,1,1
1991,6,2
1992,1,3
1992,6,4
1993,1,1
1993,6,1
1994,1,1
1994,6,1
1995,1,1
1995,6,3
1996,1,2
1996,6,4
1997,1,1
1997,6,1
1998,1,1
1999,1,1
1999,6,2
2000,1,1
2000,6,2
2001,1,1
2001,6,2
2002,1,1
2003,1,1
2003,6,1
2004,1,2
2004,6,1
2005,1,2
2005,6,2
2006,1,2
2006,6,3
2007,1,2
2007,6,3
2008,1,2
2008,6,3
2009,1,1
2010,1,1
2011,1,2
2011,6,8
2012,1,2
2012,6,2
2013,1,1
2013,6,2
2014,1,1
2014,6,1
2015,1,1
2015,6,3
2016,2,1
2016,6,5
2017,2,1
2018,2,1
2018,6,4
2019,2,2
2019,6,2
2020,2,1
2020,6,2
2021,2,2
2021,6,2
2022,2,1
2022,6,3
2023,2,1
2024,2,1
2024,6,1
2025,2,1
2025,6,2
2026,2,1
2026,6,2
2027,2,2
2027,6,1
2028,2,1
2029,2,1
2029,6,4
2030,2,1
2030,6,2
2031,2,1
2031,6,1
2032,2,1
2032,6,2
2033,2,1
2033,6,3
2034,2,2
2034,6,2
2035,2,1
2035,6,2
2036,2,1
2036,6,2
2037,2,2
2037,6,2
2038,2,2
2038,6,
2039,2,2
2039,6,5
2040,2,2
2040,6,1
2041,2,2
2041,6,1
2042,2,2
2042,6,6
2043,2,1
2043,6,2
2044,2,1
2044,6,1
2045,2,1
2045,6,2
2046,2,1
2046,6,1
2047,2,1
2047,6,2
2048,2,1
2048,6,3
2049,3,2
2049,6,1
2050,3,2
2050,6,6
2051,3,1
2051,6,2
2052,3,2
2052,6,5
2053,3,2
2053,6,4
2054,3,2
2054,6,2
2055,3,1
2055,6,1
2056,3,3
2056,6,7
2057,3,2
2057,6,2
2058,3,2
2058,6,4
2059,3,2
2059,6,3
2060,3,1
2060,6,2
2061,3,1
2061,6,2
2062,3,3
2062,6,1
2063,3,1
2063,6,3
2064,3,2
2064,6,4
2065,3,2
2065,6,3
2066,3,2
2066,6,2
2067,3,1
2067,6,2
2068,3,2
2068,6,4
2069,3,1
2069,6,1
2070,3,1
2070,6,1
2071,3,2
2071,6,5
2072,3,1
2072,6,3
2073,3,4
2073,6,4
2074,3,1
2074,6,4
2075,3,2
2075,6,4
2076,3,1
2076,6,3
2077,3,1
2078,3,1
2078,6,4
2079,3,2
2080,3,2
2081,3,1
2081,6,4
2082,3,1
2082,6,3
2083,3,1
2083,6,3
2084,3,2
2084,6,1
2085,3,1
2085,6,2
2086,4,3
2086,6,5
2087,4,1
2087,6,3
2088,4,2
2088,6,6
2089,4,2
2089,6,6
2090,4,1
2090,6,1
2091,4,2
2091,6,2
2092,4,1
2092,6,2
2093,4,1
2093,6,5
2094,4,1
2094,6,4
2095,4,2
2095,6,
2096,4,2
2096,6,4
2097,4,2
2097,6,5
2098,4,2
2098,6,2
2099,4,1
2099,6,
2100,4,1
2100,6,6
2101,4,1
2101,6,3
2102,4,2
2102,6,2
2103,4,1
2104,4,3
2104,6,5
2105,4,1
2105,6,1
2106,4,3
2106,6,5
2107,4,2
2107,6,4
2108,4,1
2108,6,5
2109,4,1
2109,6,1
2110,4,2
2110,6,2
2111,4,1
2111,6,5
2112,4,1
2112,6,3
2113,4,1
2113,6,5
2114,4,1
2114,6,3
2115,4,2
2115,6,2
2116,4,1
2116,6,2
2117,4,2
2117,6,2
2118,5,2
2118,6,3
2119,5,1
2119,6,1
2120,5,1
2120,6,2
2121,5,2
2121,6,4
2122,5,2
2122,6,3
2123,5,1
2123,6,3
2124,5,2
2124,6,4
2125,5,1
2126,5,1
2126,6,2
2127,5,1
2127,6,1
2128,5,1
2128,6,5
2129,5,1
2129,6,5
2130,5,2
2130,6,1
2131,5,1
2131,6,3
2132,5,1
2132,6,2
2133,5,1
2133,6,2
2134,5,1
2134,6,1
2135,5,2
2135,6,2
2136,5,2
2136,6,2
2137,5,3
2137,6,4
2138,5,2
2138,6,5
2139,5,2
2139,6,4
2140,5,1
2140,6,2
2141,5,1
2141,6,2
2142,5,2
2142,6,5
2143,5,2
2143,6,2
2144,5,1
2145,5,2
2145,6,2
2146,5,1
2146,6,4
2147,5,1
2147,6,1
2148,5,1
2148,6,1
2149,5,1
2149,6,2
2150,5,2
2150,6,1
2151,5,1
2151,6,3
2152,5,3
2152,6,5
2153,5,1
2153,6,1
2154,5,2
2154,6,1
2155,5,1
2156,5,1
2156,6,2
2157,5,2
2157,6,1
2158,1,2
2158,3,2
2158,6,3
2159,2,1
2159,4,1
2159,5,1
2160,1,1
2160,5,1
2160,6,1
2161,1,2
2161,2,2
2162,1,1
2162,4,1
2162,6,3
2163,3,2
2163,4,2
2163,6,3
2164,1,2
2164,4,2
2165,1,1
2165,4,1
2165,6,2
2166,2,2
2166,4,2
2166,6,5
2167,1,2
2167,5,2
2167,6,4
2168,4,1
2168,5,1
2169,2,1
2169,3,1
2169,5,1
2169,6,4
2170,3,1
2170,5,1
2170,6,6
2171,3,2
2171,5,2
2171,6,2
2172,2,5
2172,4,5
2173,1,1
2173,4,1
2173,6,2
2174,2,1
2174,5,1
2174,6,1
2175,2,1
2175,4,1
2175,6,1
2176,4,1
2176,6,1
2177,2,1
2177,6,1
2178,4,1
2178,5,1
2178,6,2
2179,1,1
2179,3,1
2179,5,1
2179,6,2
2180,3,2
2180,5,2
2181,1,1
2181,3,1
2181,6,2
2182,4,1
2182,5,1
2183,2,1
2183,4,1
2183,5,1
2183,6,3
2184,2,1
2184,4,1
2184,6,3
2185,1,1
2185,3,1
2185,4,1
2185,6,1
2186,1,1
2186,3,1
2186,5,1
2186,6,5
2187,3,2
2187,4,2
2187,6,2
2188,1,2
2188,4,2
2188,6,2
2189,2,1
2189,3,1
2189,5,1
2189,6,2
2190,1,1
2190,3,1
2190,6,1
2191,3,1
2191,5,1
2192,2,1
2192,4,1
2193,2,2
2193,4,2
2193,6,4
2194,1,1
2194,2,1
2194,4,1
2194,6,3
2195,1,1
2195,3,1
2195,4,1
2195,6,3
2196,1,2
2196,3,2
2197,1,3
2197,2,3
2198,2,1
2198,4,1
2198,6,3
2199,2,1
2199,4,1
2199,5,1
2199,6,2
2200,1,1
2200,2,1
2200,4,1
2200,6,1
2201,4,1
2201,5,1
2201,6,
2202,1,1
2202,5,1
2203,1,2
2203,5,2
2204,1,2
2204,5,1
2204,6,1
2205,2,1
2205,5,1
2205,6,5
2206,3,1
2206,5,1
2207,2,2
2207,3,2
2207,6,3
2208,1,1
2208,3,1
2208,4,1
2208,6,4
2209,1,1
2209,3,1
2209,5,1
2209,6,3
2210,3,1
2210,4,1
2211,4,1
2211,5,1
2211,6,4
2212,4,1
2212,5,1
2212,6,4
2213,1,1
2213,3,2
2213,6,4
2214,2,1
2214,3,1
2214,5,1
2214,6,3
2215,3,1
2215,5,1
2215,6,3
2216,1,1
2216,2,1
2216,6,1
2217,3,1
2217,4,1
2217,6,2
2218,2,2
2218,3,1
2218,6,3
2219,1,1
2219,2,1
2219,4,1
2219,6,1
2220,6,4
2221,6,2
2222,6,2
2223,6,3
2224,6,3
2225,6,2
2226,6,6
2227,6,2
2228,6,2
2229,6,2
2230,6,2
2231,6,2
2232,6,2
2233,6,3
2234,6,2
2235,6,2
2236,6,2
2237,6,2
2238,6,2
2239,6,1
2240,6,1
2241,6,4
2242,6,7
2298,6,10
2299,6,8
2300,6,2
2301,6,6
2302,6,3
2303,6,1
2304,6,4
2305,6,1
2306,6,3
2307,6,6
2308,6,4
2309,6,1
2310,6,4
2311,6,4
2312,6,3
2313,6,3
2314,6,3
2315,6,4
2316,6,1
2317,6,1
2318,6,2
2319,6,1
2320,6,1
2321,6,1
2322,6,4
2323,6,6
2324,6,2
2325,6,4
2326,6,4
2327,6,4
2328,6,1
2329,6,4
2330,6,1
2331,6,1
2332,6,2
2333,6,7
2334,6,4
2335,6,6
2336,6,3
2337,6,0
2338,6,4
2339,6,4
2340,6,4
2341,6,1
2342,6,1
2343,6,3
2344,6,5
2345,6,1
2346,6,1
2347,6,2
2348,6,1
2349,3,1
2349,6,1
2350,3,1
2350,6,1
2351,3,2
2352,3,1
2352,6,3
2353,3,1
2354,3,2
2354,6,2
2355,3,1
2356,3,3
2357,3,2
2358,3,1
2359,3,2
2359,6,1
2360,3,3
2360,6,3
2361,3,1
2361,6,1
2362,3,1
2362,6,1
2363,3,1
2363,6,1
2364,3,2
2364,6,1
2365,3,1
2365,6,1
2366,3,1
2367,3,2
2368,3,1
2368,6,2
2369,3,1
2369,6,2
2370,3,1
2370,6,
2371,3,2
2371,6,1
2372,3,3
2372,6,4
2373,3,1
2373,6,
2374,3,2
2375,3,1
2375,6,2
2376,3,1
2376,6,5
2377,3,1
2378,3,2
2378,6,2
2379,3,1
2379,6,2
2380,3,1
2381,3,2
2381,6,1
2382,3,1
2383,3,1
2383,6,2
2384,3,1
2384,6,3
2385,3,2
2385,6,3
2386,3,1
2386,6,1
2387,3,2
2387,6,1
2388,3,1
2388,6,1
2389,3,1
2390,3,1
2390,6,2
2391,3,2
2392,3,1
2393,3,1
2394,3,2
2394,6,1
2395,2,2
2395,6,3
2396,2,1
2396,6,3
2397,2,1
2398,2,2
2398,6,
2399,2,1
2399,6,3
2400,2,2
2400,6,2
2401,2,1
2401,6,1
2402,2,2
2403,2,1
2403,6,1
2404,2,2
2405,2,1
2405,6,2
2406,2,1
2406,6,2
2407,2,1
2408,2,1
2408,6,1
2409,2,3
2409,6,4
2410,2,1
2411,2,2
2412,2,2
2413,2,1
2414,2,2
2414,6,4
2415,2,1
2415,6,2
2416,2,1
2417,2,1
2417,6,3
2418,2,2
2419,2,1
2419,6,3
2420,2,1
2420,6,4
2421,2,1
2421,6,1
2422,2,1
2422,6,
2423,2,1
2423,6,2
2424,2,1
2424,6,1
2425,2,1
2426,2,1
2426,6,5
2427,2,1
2427,6,2
2428,2,1
2429,2,1
2430,2,1
2430,6,
2431,2,1
2431,6,1
2432,2,2
2432,6,2
2433,2,1
2434,2,1
2435,2,1
2436,2,2
2436,6,3
2437,2,3
2437,6,
2438,2,2
2438,6,1
2439,2,2
2439,6,1
2440,2,2
2440,6,3
2441,5,1
2441,6,1
2442,5,1
2443,5,2
2444,5,2
2444,6,3
2445,5,2
2445,6,4
2446,5,1
2447,5,2
2447,6,4
2448,5,1
2448,6,1
2449,5,1
2450,5,1
2451,5,4
2451,6,2
2452,5,1
2452,6,3
2453,5,3
2453,6,3
2454,5,1
