1270,6,6
1271,3,1
1271,6,2
1272,3,1
1272,6,1
1273,3,2
1273,6,1
1274,3,1
1274,6,4
1275,3,2
1275,6,3
1276,3,2
1276,6,5
1277,3,1
1277,6,3
1278,3,1
1278,6,4
1279,3,2
1279,6,1
1280,3,1
1280,6,4
1281,3,1
1281,6,1
1282,3,1
1282,6,2
1283,3,4
1283,6,3
1284,3,2
1284,6,3
1285,3,2
1285,6,4
1286,3,1
1287,3,1
1287,6,6
1288,3,1
1288,6,2
1289,3,2
1289,6,1
1290,3,2
1290,6,3
1291,3,2
1291,6,1
1292,3,2
1292,6,1
1293,3,1
1293,6,4
1294,3,1
1294,6,2
1295,3,2
1295,6,1
1296,3,2
1296,6,2
1297,3,1
1298,3,1
1298,6,1
1299,4,2
1299,6,3
1300,4,2
1300,6,4
1301,4,1
1301,6,5
1302,4,2
1302,6,4
1303,4,1
1303,6,2
1304,4,1
1304,6,
1305,4,2
1305,6,3
1306,4,1
1306,6,3
1307,4,2
1307,6,1
1308,4,1
1308,6,1
1309,4,1
1309,6,2
1310,4,1
1310,6,2
1311,4,2
1311,6,3
1312,4,2
1312,6,4
1313,4,2
1313,6,4
1314,4,2
1314,6,3
1315,4,2
1315,6,
1316,4,1
1316,6,1
1317,4,1
1317,6,5
1318,4,2
1318,6,4
1319,4,1
1319,6,5
1320,4,2
1320,6,5
1321,4,2
1321,6,
1322,4,1
1322,6,
1323,4,1
1323,6,
1324,4,1
1324,6,
1325,4,2
1325,6,2
1326,4,1
1326,6,3
1327,4,1
1327,6,2
1328,4,1
1328,6,5
1329,4,1
1329,6,4
1330,4,1
1330,6,2
1331,4,2
1331,6,2
1332,4,1
1332,6,4
1333,5,2
1333,6,3
1334,5,2
1334,6,5
1335,5,2
1335,6,4
1336,5,2
1336,6,4
1337,5,2
1337,6,2
1338,5,1
1338,6,2
1339,5,1
1339,6,2
1340,5,1
1340,6,5
1341,5,1
1341,6,3
1342,5,1
1343,5,1
1343,6,2
1344,5,1
1344,6,2
1345,5,2
1345,6,2
1346,5,1
1346,6,2
1347,5,2
1347,6,2
1348,5,2
1348,6,1
1349,5,2
1349,6,2
1350,5,1
1350,6,1
1351,5,1
1351,6,1
1352,5,1
1352,6,2
1353,5,2
1353,6,5
1354,5,1
1354,6,2
1355,5,1
1355,6,3
1356,5,2
1356,6,6
1357,5,2
1358,5,1
1358,6,5
1359,5,1
1359,6,2
1360,5,1
1360,6,2
1361,5,1
1361,6,4
1362,5,2
1362,6,4
1363,5,2
1363,6,4
1364,5,2
1364,6,2
1365,5,2
1365,6,1
1366,5,1
1366,6,1
1367,5,1
1367,6,1
1368,5,2
1368,6,3
1369,5,2
1369,6,2
1370,5,2
1370,6,6
1371,5,1
1371,6,2
1372,5,1
1372,6,2
1373,5,1
1373,6,3
1374,5,2
1374,6,6
1375,1,1
1375,2,1
1375,6,2
1376,2,1
1376,3,1
1377,1,1
1377,5,1
1377,6,1
1378,1,1
1378,4,1
1379,3,1
1379,4,1
1379,5,1
1379,6,4
1380,2,1
1380,3,1
1380,4,1
1381,2,2
1381,3,3
1381,4,2
1382,1,1
1382,3,1
1382,6,
1383,3,1
1383,4,1
1383,6,4
1384,3,1
1384,4,1
1384,6,4
1385,1,1
1385,2,1
1385,5,1
1386,1,1
1386,2,1
1386,3,1
1387,1,1
1387,4,1
1387,5,1
1388,1,2
1388,2,1
1388,6,5
1389,4,1
1389,5,1
1389,6,1
1390,1,1
1390,4,1
1390,5,1
1390,6,2
1391,2,1
1391,3,1
1391,4,1
1392,4,1
1392,5,1
1393,2,1
1393,3,1
1393,4,1
1393,6,1
1394,3,1
1394,4,1
1394,5,1
1395,2,1
1395,5,1
1395,6,3
1396,2,1
1396,3,1
1397,1,1
1397,4,1
1397,5,1
1398,1,1
1398,4,1
1398,5,1
1399,1,1
1399,4,1
1399,5,1
1400,2,1
1400,3,1
1400,4,1
1400,6,2
1401,2,1
1401,4,1
1402,1,1
1402,2,1
1402,3,1
1402,6,3
1403,3,1
1403,4,1
1403,5,1
1403,6,3
1404,1,1
1404,4,1
1404,5,1
1404,6,2
1405,1,1
1405,2,1
1405,5,1
1405,6,2
1406,1,1
1406,2,1
1406,5,1
1406,6,2
1407,4,1
1407,5,1
1407,6,
1408,3,1
1408,4,1
1408,5,1
1409,3,1
1409,4,1
1409,5,1
1409,6,2
1410,1,1
1410,5,1
1411,1,1
1411,2,1
1411,3,1
1411,6,3
1412,3,1
1412,4,1
1412,5,1
1412,6,1
1413,1,1
1413,2,1
1413,5,1
1413,6,3
1414,2,1
1414,3,1
1414,6,1
1415,4,1
1415,5,2
1415,6,1
1416,1,1
1416,2,1
1416,3,1
1416,6,5
1417,2,2
1417,3,1
1417,6,3
1418,3,1
1418,4,1
1418,5,1
1419,1,1
1419,2,1
1419,3,1
1420,2,1
1420,3,1
1420,4,1
1420,6,4
1421,2,1
1421,3,1
1422,1,1
1422,2,1
1422,3,1
1422,6,1
1423,4,1
1423,5,1
1423,6,4
1424,1,1
1424,3,1
1425,2,1
1425,5,1
1425,6,1
1426,1,2
1426,2,2
1426,6,1
1427,1,5
1427,3,5
1428,3,2
1428,5,2
1429,1,1
1429,2,1
1429,6,1
1430,2,3
1430,5,3
1430,6,2
1431,1,2
1431,5,2
1432,3,2
1432,4,2
1432,6,2
1433,1,1
1433,2,1
1433,3,1
1434,6,2
1435,6,3
1436,6,3
1437,6,2
1438,6,5
1439,6,3
1440,6,3
1441,6,3
1442,6,4
1443,6,3
1444,6,3
1445,6,5
1446,6,7
1447,6,4
1448,6,1
1449,6,3
1450,6,3
1451,6,3
1452,6,3
1453,6,3
1454,6,3
1455,6,4
1456,6,2
1457,6,2
1458,6,1
1459,6,7
1460,6,2
1461,6,2
1462,6,2
1463,6,4
1464,6,3
1465,6,3
1466,6,3
1467,6,4
1468,6,4
1469,6,1
1470,6,4
1556,1,2
1556,6,4
1557,1,1
1557,6,1
1558,1,2
1558,6,2
1559,1,2
1559,6,2
1560,1,2
1560,6,2
1561,1,2
1561,6,3
1562,1,2
1563,1,1
1563,6,3
1564,1,1
1564,6,2
1565,1,1
1565,6,2
1566,1,1
1566,6,1
1567,1,2
1567,6,2
1568,1,1
1569,1,1
1569,6,1
1570,1,1
1571,1,2
1571,6,3
1572,1,2
1572,6,1
1573,1,1
1574,1,2
1575,1,1
1575,6,1
1576,1,1
1576,6,2
1577,1,2
1577,6,1
1578,1,1
1578,6,1
1579,1,1
1580,1,2
1580,6,1
1581,1,1
1581,6,1
1582,1,1
1582,6,2
1583,1,1
1583,6,1
1584,1,1
1584,6,4
1585,1,1
1585,6,2
1586,1,1
1587,1,1
1587,6,2
1588,1,2
1588,6,3
1589,1,1
1589,6,4
1590,1,1
1590,6,1
1591,1,1
1592,1,1
1592,6,3
1593,1,1
1593,6,1
1594,1,2
1594,6,4
1595,1,1
1595,6,2
1596,2,2
1596,6,1
1597,2,1
1597,6,1
1598,2,1
1598,6,3
1599,2,1
1599,6,3
1600,2,1
1600,6,1
1601,2,1
1601,6,4
1602,2,2
1602,6,1
1603,2,1
1603,6,4
1604,2,1
1604,6,1
1605,2,1
1605,6,2
1606,2,2
1606,6,3
1607,2,1
1607,6,1
1608,2,1
1609,2,1
1609,6,2
1610,2,2
1610,6,4
1611,2,2
1611,6,4
1612,2,1
1612,6,1
1613,2,2
1613,6,3
1614,2,2
1614,6,1
1615,2,1
1615,6,1
1616,2,2
1616,6,2
1617,2,2
1618,2,1
1618,6,1
1619,2,2
1619,6,2
1620,2,1
1620,6,1
1621,2,1
1621,6,1
1622,2,2
1622,6,3
1623,2,2
1623,6,4
1624,2,1
1624,6,1
1625,2,1
1626,2,2
1626,6,2
1627,2,1
1627,6,1
1628,2,1
1629,2,2
1630,2,1
1630,6,2
1631,2,2
1631,6,5
1632,2,2
1632,6,3
1633,2,1
1633,6,1
1634,2,1
1635,2,1
1636,3,1
1636,6,1
1637,3,2
1637,6,3
1638,3,1
1638,6,2
1639,3,2
1639,6,2
1640,3,1
1640,6,4
1641,3,2
1641,6,1
1642,3,1
1642,6,1
1643,3,1
1643,6,1
1644,3,1
1644,6,1
1645,3,1
1646,3,2
1646,6,1
1647,3,2
1647,6,2
1648,3,1
1649,3,2
1650,3,1
1650,6,1
1651,3,1
1651,6,3
1652,3,1
1652,6,1
1653,3,2
1653,6,4
1654,3,1
1654,6,3
1655,3,1
1655,6,2
1656,3,1
1656,6,2
1657,3,2
1657,6,3
1658,3,1
1658,6,1
1659,3,1
1659,6,1
1660,3,2
1660,6,1
1661,3,2
1661,6,5
1662,3,2
1662,6,3
1663,3,2
1664,3,3
1664,6,3
1665,3,2
1666,3,3
1666,6,4
1667,3,3
1667,6,4
1668,3,1
1669,3,1
1670,3,2
1670,6,2
1671,3,3
1671,6,2
1672,3,1
1672,6,2
1673,3,1
1674,3,1
1674,6,4
1675,3,1
1675,6,1
1676,4,1
1676,6,2
1677,4,1
1677,6,2
1678,4,1
1678,6,4
1679,4,1
1679,6,3
1680,4,2
1680,6,2
1681,4,2
1681,6,1
1682,4,1
1682,6,1
1683,4,1
1683,6,1
1684,4,1
1684,6,1
1685,4,2
1685,6,1
1686,4,1
1686,6,
1687,4,1
1688,4,2
1688,6,4
1689,4,1
1689,6,1
1690,4,3
1690,6,4
1691,4,1
1692,4,2
1692,6,2
1693,4,2
1693,6,1
1694,4,1
1695,4,1
1696,4,1
1696,6,1
1697,4,1
1697,6,1
1698,4,1
1698,6,1
1699,4,2
1699,6,2
1700,4,1
1701,4,1
1701,6,1
1702,4,2
1702,6,4
1703,4,1
1703,6,4
1704,4,1
1704,6,3
1705,4,1
1705,6,3
1706,4,1
1706,6,2
1707,4,2
1708,4,2
1708,6,6
1709,4,1
1710,4,1
1710,6,2
1711,4,1
1711,6,1
1712,4,1
1712,6,3
1713,4,2
1713,6,4
1714,4,1
1714,6,1
1715,4,1
1715,6,5
1716,5,2
1716,6,3
1717,5,1
1717,6,5
1718,5,1
1718,6,2
1719,5,1
1720,5,1
1721,5,1
1721,6,4
1722,5,1
1722,6,2
1723,5,1
1723,6,6
1724,5,2
1724,6,2
1725,5,1
1725,6,5
1726,5,1
1726,6,2
1727,5,2
1727,6,1
1728,5,1
1729,5,3
1729,6,2
1730,5,2
1731,5,2
1731,6,5
1732,5,1
1732,6,3
1733,5,1
1734,5,2
1734,6,3
1735,5,1
1735,6,2
1736,5,1
1736,6,1
1737,5,1
1738,5,2
1738,6,1
1739,5,1
1739,6,2
1740,5,1
1740,6,1
1741,5,3
1741,6,2
1742,5,1
1742,6,1
1743,5,2
1743,6,4
1744,5,2
1744,6,
1745,5,1
1745,6,1
1746,5,1
1747,5,1
1747,6,2
1748,5,1
1748,6,1
1749,5,1
1749,6,2
1750,5,1
1750,6,1
1751,5,1
1751,6,4
1752,5,1
1752,6,4
1753,5,1
1753,6,1
1754,5,1
1754,6,2
1755,5,1
1755,6,5
1756,6,3
1757,6,2
1758,6,2
1759,6,5
1760,6,2
1761,6,2
1762,6,3
1763,6,1
1764,6,3
1765,6,0
1766,6,2
1767,6,3
1768,6,7
1769,6,4
1770,6,4
1771,6,3
1772,6,4
1773,6,2
1774,6,2
1775,6,5
1776,6,4
1777,6,5
1778,6,2
1805,6,2
1806,6,3
1807,6,0
1808,6,1
1809,6,3
1810,6,2
1811,6,6
1812,6,4
1813,6,2
1814,6,1
1815,6,4
1816,6,4
1817,6,3
1818,6,3
1819,6,4
1820,6,1
1821,6,1
1822,6,2
1823,6,4
1824,6,2
1825,6,1
1826,6,1
1827,6,4
1828,6,4
1829,6,4
1830,6,4
1831,6,4
1832,6,1
1833,6,4
1834,6,1
1835,6,1
1836,6,0
1837,6,0
1838,6,0
1839,6,0
1840,6,0
1841,6,4
1842,6,6
1843,6,4
1844,6,1
1845,6,1
1846,6,3
1847,6,5
1848,6,1
1849,6,2
1850,6,2
1851,6,1
1852,3,1
1852,6,1
1853,3,1
1853,6,1
1854,3,2
1855,3,1
1855,6,3
1856,3,1
1857,3,2
1857,6,2
1858,3,1
1859,3,3
1860,3,2
1861,3,1
1862,3,2
1862,6,1
1863,3,3
1863,6,3
1864,3,1
1864,6,1
1865,3,1
1865,6,1
1866,3,1
1866,6,1
1867,3,1
1868,3,2
1869,3,1
1869,6,2
1870,3,1
1870,6,2
1871,3,1
1871,6,
1872,3,2
1872,6,1
1873,3,4
1874,3,3
1874,6,4
1875,3,1
1875,6,
1876,3,2
1877,3,1
1877,6,2
1878,3,1
1878,6,5
1879,3,1
1880,3,2
1880,6,2
1881,3,1
1881,6,2
1882,3,1
1883,3,2
1883,6,1
1884,3,1
1885,3,1
1885,6,2
1886,3,1
1886,6,3
1887,3,2
1887,6,3
1888,3,1
1888,6,1
1889,3,2
1890,3,1
1890,6,1
1891,3,1
1892,3,1
1892,6,2
1893,3,2
1894,3,1
1895,3,1
1896,3,2
1897,3,2
1897,6,1
1898,2,2
1898,6,3
1899,2,1
1900,2,1
1900,6,3
1901,2,1
1902,2,2
1902,6,
1903,2,1
1903,6,3
1904,2,2
1904,6,2
1905,2,1
1905,6,1
1906,2,2
1907,2,1
1907,6,1
1908,2,2
1909,2,1
1909,6,2
1910,2,1
1911,2,2
1912,2,1
1913,2,2
1914,2,2
1915,2,1
1916,2,2
1916,6,4
1917,2,1
1917,6,2
1918,2,1
1919,2,1
1919,6,3
1920,2,2
1921,2,1
1921,6,3
1922,2,1
1922,6,4
1923,2,1
1923,6,1
1924,2,1
1924,6,
1925,2,1
1925,6,2
1926,2,1
1926,6,2
1927,2,1
1927,6,1
1928,2,1
1928,6,5
1929,2,1
1930,2,1
1931,2,1
1931,6,
1932,2,1
1932,6,1
1933,2,2
1933,6,2
1934,2,1
1935,2,1
1935,6,1
1936,2,1
1936,6,2
1937,2,1
1938,2,1
1939,2,2
1939,6,3
1940,2,3
1940,6,
1941,2,2
1941,6,1
1942,2,2
1942,6,1
1943,2,2
1943,6,3
1944,5,1
1944,6,1
1945,5,1
1946,5,1
1947,5,1
1948,5,2
1949,5,2
1949,6,3
1950,5,2
1950,6,4
1951,5,1
1951,6,1
1952,5,1
1953,5,1
1954,5,4
1954,6,2
1955,5,1
1955,6,3
1956,5,3
1956,6,3
1957,5,1
1958,5,1
1958,6,3
1959,5,1
1959,6,1
1960,5,1
1960,6,
1961,5,1
1961,6,2
1962,5,1
1963,5,1
1963,6,4
1964,5,2
1964,6,1
1965,5,1
1965,6,2
1966,5,2
1967,5,1
1968,5,1
1969,5,1
1969,6,3
1970,5,1
1971,5,2
1971,6,1
1972,5,1
1973,5,1
1973,6,1
1974,5,1
1974,6,1
1975,5,1
1976,5,1
1977,5,1
1977,6,
1978,5,2
1978,6,3
1979,5,1
1980,5,1
1980,6,2
1981,5,1
1981,6,3
1982,5,2
1982,6,1
1983,5,1
1983,6,2
1984,5,1
1984,6,2
1985,5,1
1986,5,1
1986,6,2
1987,5,1
1987,6,3
1988,5,1
1989,5,1
1990,4,1
1991,4,1
1992,4,1
1992,6,
1993,4,2
1993,6,2
1994,4,1
1994,6,2
1995,4,1
1995,6,2
1996,4,2
1996,6,3
1997,4,1
1998,4,1
1998,6,
1999,4,1
2000,4,2
2000,6,3
2001,4,1
2001,6,
2002,4,1
2003,4,1
2003,6,3
2004,4,2
2005,4,1
2006,4,2
2006,6,1
2007,4,1
2007,6,2
2008,4,1
2008,6,2
2009,4,1
2009,6,3
2010,4,2
2010,6,1
2011,4,1
2011,6,1
2012,4,2
2012,6,2
2013,4,1
2014,4,1
2014,6,2
2015,4,1
2015,6,3
2016,4,1
2017,4,2
2017,6,1
2018,4,1
2018,6,3
2019,4,2
2020,4,2
2021,4,1
2022,4,1
2022,6,3
2023,4,2
2023,6,
2024,4,1
2024,6,2
2025,4,1
2025,6,1
2026,4,2
2026,6,4
2027,4,2
2028,4,2
2028,6,2
2029,4,1
2029,6,2
2030,4,1
2031,4,1
2031,6,4
2032,4,1
2032,6,2
2033,4,2
2033,6,1
2034,4,2
2034,6,1
2035,4,1
2035,6,2
2036,1,1
2037,1,1
2037,6,3
2038,1,1
2038,6,1
2039,1,1
2040,1,1
2041,1,1
2042,1,2
2043,1,1
2044,1,1
2044,6,3
2045,1,1
2045,6,1
2046,1,1
2046,6,1
2047,1,1
2047,6,1
2048,1,1
2048,6,1
2049,1,1
2049,6,1
2050,1,1
2051,1,2
2051,6,2
2052,1,2
2053,1,1
2054,1,1
2054,6,1
2055,1,3
2056,1,1
2057,1,1
2057,6,
2058,1,1
2059,1,1
2060,1,1
2061,1,1
2061,6,1
2062,1,2
2062,6,2
2063,1,1
2064,1,1
2064,6,1
2065,1,2
2065,6,2
2066,1,1
2066,6,2
2067,1,3
2067,6,3
2068,1,1
2069,1,1
2070,1,2
2070,6,2
2071,1,2
2071,6,1
2072,1,1
2073,1,1
2073,6,1
2074,1,1
2075,1,2
2075,6,3
2076,1,1
2077,1,2
2077,6,3
2078,1,1
2078,6,3
2079,1,2
2080,1,1
2081,1,2
2081,6,2
2107,1,1
2108,1,1
2108,6,1
2109,1,2
2109,6,1
2110,1,1
2111,1,1
2111,6,3
2112,1,1
2112,6,1
2113,1,2
2113,6,3
2114,1,1
2114,6,2
2115,1,2
2115,6,4
2116,1,1
2116,6,1
2117,1,2
2117,6,1
2118,1,1
2118,6,1
2119,1,1
2120,1,3
2120,6,7
2121,1,2
2121,6,2
2122,1,1
2122,6,4
2123,1,1
2123,6,1
2124,1,2
2124,6,3
2125,2,2
2126,2,3
2126,6,6
2127,2,1
2127,6,1
2128,2,2
2128,6,2
2129,2,2
2129,6,2
2130,2,2
2130,6,1
2131,2,1
2131,6,2
2132,2,1
2132,6,2
2133,2,1
2133,6,2
2134,2,1
2134,6,3
2135,2,2
2135,6,1
2136,2,1
2136,6,6
2137,2,2
2137,6,
2138,2,1
2139,2,1
2139,6,2
2140,2,1
2140,6,2
2141,2,1
2141,6,1
2142,2,1
2142,6,2
2143,3,2
2143,6,3
2144,3,1
2144,6,3
2145,3,2
2145,6,1
2146,3,3
2146,6,
2147,3,1
2147,6,1
2148,3,2
2148,6,1
2149,3,1
2149,6,4
2150,3,3
2150,6,2
2151,3,1
2151,6,1
2152,3,1
2152,6,1
2153,3,1
2153,6,4
2154,3,1
2154,6,5
2155,3,1
2155,6,2
2156,3,2
2156,6,1
2157,3,1
2157,6,3
2158,3,2
2158,6,1
2159,3,1
2159,6,2
2160,3,2
2160,6,2
2161,4,1
2161,6,2
2162,4,1
2163,4,1
2163,6,2
2164,4,1
2164,6,1
2165,4,1
2165,6,1
2166,4,1
2166,6,
2167,4,3
2168,4,3
2168,6,6
2169,4,1
2169,6,1
2170,4,1
2171,4,1
2171,6,2
2172,4,2
2172,6,1
2173,4,2
2173,6,3
2174,4,2
2174,6,1
2175,4,1
2175,6,1
2176,4,2
2176,6,2
2177,4,1
2177,6,2
2178,4,2
2178,6,2
2179,5,2
2179,6,3
2180,5,1
2180,6,1
2181,5,3
2181,6,1
2182,5,1
2182,6,4
2183,5,2
2183,6,2
2184,5,2
2185,5,1
2186,5,2
2186,6,1
2187,5,1
2187,6,3
2188,5,2
2188,6,3
2189,5,2
2189,6,5
2190,5,2
2190,6,3
2191,5,2
2191,6,4
2192,5,1
2192,6,2
2193,5,1
2193,6,3
2194,5,1
2194,6,2
2195,5,1
2196,5,2
2197,6,1
2198,6,2
2199,6,4
2200,6,5
2201,6,4
2202,6,6
2203,6,4
2204,6,7
2205,6,8
2206,6,2
2207,6,4
2208,6,2
2209,6,2
2210,6,1
2211,6,6
2212,6,3
2213,6,2
2214,6,2
2215,6,11
2216,6,9
2217,6,7
2218,6,3
2219,6,2
2220,6,4
2221,6,7
2222,6,2
2223,6,2
2224,6,4
2225,6,5
2226,6,4
2227,6,6
2228,6,2
2229,6,4
2230,6,4
2231,6,4
2232,6,2
2233,6,1
2234,6,4
2235,6,7
2236,6,6
2237,6,3
2238,6,5
2239,6,1
2240,6,3
2241,6,6
2242,6,5
2243,6,6
2244,6,3
2245,6,4
2246,6,1
2247,6,2
2248,6,2
2249,6,3
2250,6,2
2251,6,6
2252,6,8
2253,6,2
2254,6,3
2255,6,3
2256,6,4
2257,6,7
2258,6,4
2259,6,3
2260,6,3
2261,6,4
2262,6,4
2263,6,2
2264,6,4
2265,6,4
2266,6,3
2267,6,3
2268,6,2
2272,1,1
2272,6,1
2273,1,1
2273,6,2
2274,1,1
2275,1,1
2275,6,1
2276,1,1
2276,6,4
2277,1,2
2277,6,2
2278,1,2
2278,6,2
2279,1,1
2280,1,1
2280,6,5
2281,1,2
2281,6,1
2282,1,2
2282,6,1
2283,1,1
2284,1,1
2284,6,3
2285,1,1
2285,6,5
2286,1,1
2286,6,1
2287,1,1
2287,6,4
2288,1,1
2288,6,3
2289,1,1
2289,6,3
2290,1,1
2290,6,2
2291,1,1
2292,1,1
2292,6,2
2293,1,2
2293,6,3
2294,1,1
2294,6,2
2295,1,2
2295,6,5
2296,1,1
2296,6,5
2297,1,2
2298,1,2
2298,6,2
2299,1,2
2299,6,1
2300,1,1
2300,6,1
2301,1,3
2302,1,1
2302,6,2
2303,1,3
2303,6,2
2304,1,1
2304,6,2
2305,1,1
2305,6,2
2306,1,1
2307,1,2
2307,6,3
2308,1,1
2308,6,1
2310,1,2
2310,6,2
2311,1,2
2312,1,1
2313,1,1
2313,6,1
2314,1,1
2314,6,1
2315,1,2
2315,6,1
2316,1,1
2316,6,3
2317,1,1
2317,6,5
2318,1,1
2318,6,2
2320,2,1
2320,6,2
2321,2,2
2321,6,4
2322,2,2
2322,6,1
2323,2,2
2323,6,2
2324,2,1
2325,2,1
2325,6,1
2326,2,1
2326,6,3
2327,2,3
2327,6,7
2328,2,2
2328,6,4
2329,2,1
2329,6,1
2330,2,1
2331,2,1
2331,6,6
2332,2,1
2332,6,5
2333,2,1
2333,6,1
2334,2,1
2334,6,3
2335,2,1
2335,6,4
2336,2,2
2336,6,3
2337,2,1
2337,6,1
2338,2,2
2338,6,3
2339,2,1
2340,2,1
2340,6,3
2341,2,1
2341,6,2
2342,2,1
2342,6,2
2343,2,1
2343,6,4
2344,2,2
2344,6,3
2345,2,1
2346,2,1
2347,2,1
2347,6,2
2348,2,1
2348,6,7
2349,2,1
2349,6,1
2350,2,1
2350,6,
2351,2,2
2351,6,1
2352,2,2
2352,6,1
2353,2,1
2353,6,4
2354,2,3
2354,6,2
2355,2,2
2355,6,2
2356,2,2
2356,6,2
2357,2,1
2357,6,1
2358,2,1
2358,6,3
2359,2,1
2359,6,1
2360,2,1
2360,6,1
2361,2,2
2361,6,3
2362,2,1
2362,6,4
2363,2,1
2363,6,3
2364,2,2
2364,6,4
2365,2,2
2365,6,1
2366,3,1
2366,6,2
2367,3,1
2367,6,2
2368,3,1
2369,3,1
2369,6,5
2370,3,1
2370,6,9
2371,3,2
2371,6,2
2372,3,2
2372,6,4
2373,3,1
2373,6,1
2374,3,2
2374,6,3
2375,3,2
2375,6,2
2376,3,1
2376,6,3
2377,3,1
2377,6,4
2378,3,1
2378,6,4
2379,3,1
2379,6,2
2380,3,1
2380,6,2
2381,3,1
2381,6,1
2382,3,2
2382,6,3
2383,3,2
2383,6,4
2384,3,3
2384,6,5
2385,3,2
2385,6,5
2387,3,2
2387,6,4
2388,3,1
2388,6,3
2389,3,1
2390,3,1
2390,6,5
2391,3,2
2392,3,2
2392,6,2
2393,3,4
2393,6,3
2394,3,1
2394,6,1
2395,3,2
2395,6,2
2396,3,1
2396,6,1
2397,3,2
2397,6,1
2398,3,2
2399,3,2
2399,6,3
2400,3,2
2400,6,3
2401,3,1
2401,6,2
2402,3,2
2403,3,1
2403,6,2
2404,3,3
2404,6,3
2405,3,2
2405,6,1
2406,3,2
2406,6,1
2407,3,1
2407,6,3
2408,3,1
2408,6,4
2409,3,1
2409,6,2
2410,3,1
2410,6,2
2411,3,1
2411,6,3
2412,3,1
2412,6,4
2413,4,1
2413,6,1
2414,4,1
2414,6,1
2415,4,1
2415,6,3
2416,4,1
2416,6,2
2417,4,1
2417,6,2
2418,4,2
2418,6,6
2419,4,1
2419,6,5
2420,4,1
2420,6,3
2421,4,1
2421,6,3
2422,4,1
2422,6,
2423,4,1
2423,6,3
2424,4,1
2424,6,5
2425,4,2
2425,6,2
2426,4,1
2426,6,2
2427,4,1
2427,6,4
2428,4,1
2428,6,5
2429,4,1
2429,6,1
2430,4,1
2430,6,1
2431,4,1
2431,6,1
2432,4,1
2432,6,9
2433,4,1
2434,4,1
2434,6,3
2435,4,1
2435,6,4
2436,4,1
2436,6,2
2437,4,2
2437,6,1
2438,4,1
2438,6,4
2439,4,1
2440,4,1
2441,4,1
2441,6,1
2442,4,1
2443,4,2
2443,6,1
2444,4,2
2444,6,4
2445,4,1
2445,6,4
2446,4,2
2446,6,1
2447,4,1
2447,6,2
2448,4,1
2448,6,2
2449,4,1
2449,6,3
2450,4,1
2450,6,1
2451,4,2
2451,6,2
2452,4,2
2452,6,4
2453,4,1
2453,6,1
2454,4,1
2454,6,1
2455,4,1
2455,6,2
2456,4,2
2456,6,1
2457,4,2
2457,6,4
2459,4,2
2459,6,3
2460,5,1
2460,6,1
2461,5,1
2461,6,1
2462,5,1
2462,6,1
2463,5,1
2463,6,3
2464,5,2
2464,6,4
2465,5,1
2465,6,4
2466,5,1
2466,6,3
2467,5,1
2467,6,1
2468,5,2
2468,6,1
2469,5,1
2470,5,1
2470,6,6
2471,5,1
2471,6,3
2473,5,1
2473,6,2
2474,5,1
2475,5,1
2476,5,1
2476,6,4
2477,5,1
2477,6,
2478,5,2
2478,6,2
2479,5,1
2479,6,2
2480,5,1
2480,6,1
2481,5,2
2481,6,2
2482,5,2
2482,6,4
2483,5,1
2483,6,2
2484,5,2
2484,6,3
2485,5,1
2485,6,3
2486,5,1
2486,6,1
2487,5,1
2487,6,2
2488,5,2
2488,6,3
2489,5,2
2489,6,3
2490,5,1
2490,6,1
2491,5,2
2491,6,2
2492,5,1
2493,5,2
2493,6,
2494,5,1
2494,6,3
2495,5,1
2495,6,1
2496,5,1
2496,6,2
2497,5,1
2497,6,1
2498,5,2
2499,5,1
2499,6,3
2500,5,1
2501,5,1
2501,6,5
2502,5,3
2503,5,2
2503,6,3
2504,5,1
2504,6,2
2505,5,1
2505,6,
2506,5,2
2506,6,1
2507,2,1
2507,3,1
2507,6,3
2508,2,1
2508,3,1
2508,6,3
2509,4,1
2509,5,1
2509,6,1
2510,3,1
2510,4,1
2511,1,1
2511,5,1
2511,6,1
2512,1,1
2512,2,1
2512,6,5
2513,3,1
2513,4,1
2513,6,5
2514,2,1
2514,3,1
2514,4,1
2514,6,1
2515,1,1
2515,2,1
2515,6,1
2516,1,1
2516,5,1
2517,1,1
2517,2,1
2517,3,1
2517,4,1
2517,5,1
2518,4,1
2518,5,1
2518,6,3
2519,6,3
2520,6,1
2521,6,2
2522,6,1
2523,6,3
2524,6,5
2525,6,3
2526,6,5
2527,6,2
2528,6,2
2529,6,1
2531,6,4
2532,6,3
2533,6,2
2534,6,3
2535,6,5
2536,6,3
2537,6,7
2538,6,5
2539,6,3
2573,1,1
2573,6,1
2574,1,1
2574,6,3
2575,1,1
2576,1,1
2576,6,1
2577,1,1
2577,6,3
2578,1,2
2578,6,1
2579,1,2
2579,6,1
2580,1,1
2580,6,1
2581,1,1
2581,6,2
2582,1,1
2582,6,4
2583,1,1
2583,6,2
2584,1,1
2584,6,2
2585,1,1
2585,6,3
2586,1,1
2586,6,1
2587,1,1
2588,1,1
2588,6,1
2589,1,1
2589,6,1
2590,1,1
2590,6,2
2591,1,1
2591,6,1
2592,1,1
2592,6,3
2593,1,1
2594,1,2
2594,6,1
2595,1,1
2596,1,1
2596,6,1
2597,1,1
2597,6,2
2598,1,1
2598,6,1
2599,1,1
2599,6,4
2600,1,1
