5,2120,"Ink-Eyes, Servant of Oni"
6,2121,"Kyoki, Sanity's Eclipse"
1,2123,Nezumi Shadow-Watcher
3,2124,Ogre Marauder
3,2125,Okiba-Gang Shinobi
6,2126,Patron of the Nezumi
3,2128,Pus Kami
4,2129,Scourge of Numai
2,2130,"Shirei, Shizo's Caretaker"
2,2132,Skullmane Baku
2,2133,Skullsnatcher
3,2135,Takenuma Bleeder
2,2137,Throat Slitter
2,2138,Toshiro Umezawa
5,2139,"Yukora, the Prisoner"
1,2140,Akki Blizzard-Herder
2,2141,Akki Raider
7,2142,Ashen Monstrosity
1,2144,Blademane Baku
2,2148,Cunning Bandit
5,2149,"Azamuki, Treachery Incarnate"
5,2152,Frost Ogre
1,2153,Frostling
3,2154,Fumiko the Lowblood
2,2156,Goblin Cohort
4,2157,Heartless Hidetsugu
1,2160,"Ishi-Ishi, Akki Crackshot"
1,2162,"Mannichi, the Fevered Dream"
5,2163,Ogre Recluse
5,2165,Patron of the Akki
2,2166,Ronin Cliffrider
3,2167,Shinka Gatekeeper
8,2171,Body of Jukai
2,2172,Budoka Pupil
4,2173,"Ichiga, Who Topples Oaks"
1,2174,Child of Thorns
4,2176,Forked-Branch Garami
3,2178,Gnarled Mass
2,2179,Harbinger of Spring
2,2180,"Isao, Enlightened Bushi"
5,2181,Iwamori of the Open Fist
*,2182,Kodama of the Center Tree
3,2184,Lifespinner
2,2185,Loam Dweller
1,2187,Matsu-Tribe Sniper
7,2189,Patron of the Orochi
1,2190,Petalmane Baku
3,2192,"Sakiko, Mother of Summer"
2,2193,Sakura-Tribe Springcaller
4,2194,Scaled Hulk
2,2195,"Shizuko, Caller of Autumn"
0,2198,Traproot Kami
3,2218,Akroan Phalanx
1,2219,Akroan Skyguard
2,2220,Archetype of Courage
3,2221,"Brimaz, King of Oreskos"
0,2223,Eidolon of Countless Battles
3,2224,Elite Skirmisher
1,2228,Ghostblade Eidolon
1,2230,God-Favored General
2,2231,Great Hart
1,2232,Griffin Dreamfinder
2,2233,Hero of Iroas
2,2235,Loyal Pegasus
1,2237,Nyxborn Shieldmate
2,2238,Oreskos Sun Guide
3,2239,Ornitharch
4,2242,Silent Sentinel
3,2243,Spirit of the Labyrinth
2,2245,Vanguard of Brimaz
2,2246,Aerie Worshippers
4,2247,Arbiter of the Ideal
3,2248,Archetype of Imagination
3,2249,Chorus of the Tides
2,2251,Deepwater Hypnotist
1,2256,Flitterstep Eidolon
4,2257,Floodtide Serpent
6,2258,Kraken of the Straits
1,2259,Meletis Astronomer
2,2260,Mindreaver
2,2262,Nyxborn Triton
3,2264,Perplexing Chimera
1,2266,Siren of the Fanged Coast
2,2267,Sphinx's Disciple
8,2271,Tromokratis
0,2272,Vortex Elemental
2,2274,Archetype of Finality
1,2275,Ashiok's Adept
0,2278,Black Oak of Odunos
4,2279,Champion of Stray Souls
6,2282,Eater of Hope
3,2284,Fate Unraveler
2,2286,Felhide Brawler
2,2287,Forlorn Pseudamma
4,2288,Forsaken Drifters
3,2291,Herald of Torment
4,2292,Marshmist Titan
2,2294,Nyxborn Eidolon
2,2295,Odunos River Trawler
2,2296,Pain Seer
1,2298,Servant of Tymaret
2,2299,Shrike Harpy
1,2300,Spiteful Returned
3,2301,Warchanter of Mogis
3,2303,Akroan Conscriptor
3,2304,Archetype of Aggression
5,2306,Cyclops of One-Eyed Pass
1,2308,Everflame Eidolon
3,2312,Felhide Spiritbinder
3,2313,Flame-Wreathed Phoenix
5,2314,Forgestoker Dragon
1,2315,Impetuous Sunchaser
2,2316,Kragma Butcher
1,2318,Nyxborn Rollicker
3,2319,Oracle of Bones
3,2320,Pharagax Giant
2,2322,Reckless Reveler
1,2324,Satyr Firedancer
2,2325,Satyr Nyx-Smith
2,2328,Stormcaller of Keranos
5,2329,Thunder Brute
6,2332,Archetype of Endurance
1,2334,Charging Badger
2,2335,Courser of Kruphix
2,2338,Graverobber Spider
1,2339,Hero of Leina Tower
3,2344,Nessian Demolok
6,2345,Nessian Wilds Ravager
1,2346,Noble Quarry
3,2347,Nyxborn Wolf
5,2349,Pheres-Band Raiders
3,2350,Pheres-Band Tromper
1,2352,Satyr Wayfinder
0,2353,Scourge of Skola Vale
1,2354,Setessan Oathsworn
2,2355,Setessan Starbreaker
4,2357,Snake of the Golden Grove
3,2358,Swordwise Centaur
4,2360,Chromanticore
6,2361,"Ephara, God of the Polis"
3,2363,Fanatic of Xenagos
6,2364,"Karametra, God of Harvests"
2,2366,Kiora's Follower
7,2367,"Mogis, God of Slaughter"
4,2368,"Phenax, God of Deception"
2,2369,Ragemonger
2,2371,Siren of the Silent Song
6,2372,"Xenagos, God of Revels"
3,2376,Pillar of War
1,2383,Bushi Tenderfoot
3,2384,Kenzo the Hardhearted
1,2389,Devoted Retainer
2,2390,Eight-and-a-Half-Tails
1,2393,Harsh Deceiver
4,2394,"Hikari, Twilight Guardian"
2,2397,Horizon Seed
2,2398,Hundred-Talon Kami
2,2400,Innocence Kami
2,2401,"Isamaru, Hound of Konda"
1,2402,Kabuto Moth
2,2403,Kami of Ancient Law
1,2404,Kami of Old Stone
3,2405,Kami of the Painted Road
3,2406,Kami of the Palace Fields
2,2407,Kitsune Blademaster
0,2408,Kitsune Diviner
2,2409,Kitsune Healer
2,2410,Kitsune Mystic
4,2411,"Autumn-Tail, Kitsune Sage"
2,2412,Kitsune Riftwalker
3,2413,"Konda, Lord of Eiganjo"
1,2414,Konda's Hatamoto
1,2415,Lantern Kami
2,2416,Masako the Humorless
2,2417,Mothrider Samurai
4,2418,Myojin of Cleansing Fire
3,2419,"Nagao, Bound by Honor"
1,2421,Pious Kitsune
4,2425,Samurai Enforcers
2,2426,Samurai of the Pale Curtain
2,2427,Sensei Golden-Tail
1,2428,Silent-Chant Zubera
3,2429,"Takeno, Samurai General"
5,2433,"Yosei, the Morning Star"
0,2435,"Azami, Lady of Scrolls"
1,2436,Callous Deceiver
1,2444,Floating-Dream Zubera
1,2446,Graceful Adept
1,2447,Guardian of Solitude
1,2449,"Hisoka, Minamo Sensei"
1,2451,Hisoka's Guard
1,2453,Jushi Apprentice
2,2454,Tomoya the Revealer
2,2455,Kami of Twisted Reflection
5,2456,"Keiga, the Tide Star"
2,2458,Meloku the Clouded Mirror
3,2459,Myojin of Seeing Winds
1,2467,River Kaijin
3,2469,Sire of the Storm
1,2470,Soratami Cloudskater
3,2471,Soratami Mirror-Guard
2,2472,Soratami Mirror-Mage
2,2473,Soratami Rainshaper
2,2474,Soratami Savant
2,2475,Soratami Seer
1,2477,Student of Elements
3,2478,"Tobita, Master of Winds"
3,2480,Teller of Tales
6,2483,The Unspeakable
4,2484,"Uyo, Silent Prophet"
1,2485,Wandering Ones
1,2486,Ashen-Skin Zubera
3,2488,Blood Speaker
3,2489,Bloodthirsty Ogre
2,2491,Cruel Deceiver
1,2492,Cursed Ronin
3,2494,Deathcurse Ogre
2,2497,Gibbering Kami
5,2498,Gutwrencher Oni
3,2499,He Who Hungers
4,2502,"Horobi, Death's Wail"
4,2503,"Iname, Death Aspect"
4,2504,Kami of Lunacy
1,2505,Kami of the Waning Moon
1,2506,"Kiku, Night's Flower"
5,2507,"Kokusho, the Evening Star"
9,2508,"Kuro, Pitlord"
2,2509,Marrow-Gnawer
5,2511,Myojin of Night's Reach
1,2512,Nezumi Bone-Reader
2,2513,Nezumi Cutthroat
2,2514,Nezumi Graverobber
4,2515,Nighteyes the Desecrator
3,2516,Nezumi Ronin
1,2517,Nezumi Shortfang
3,2518,Stabwhisker the Odious
1,2521,Numai Outcast
5,2523,Painwracker Oni
1,2525,Rag Dealer
4,2529,Scuttling Death
6,2530,"Seizan, Perverter of Truth"
2,2534,Thief of Hope
3,2535,Villainous Ogre
2,2537,Wicked Akuba
1,2538,Akki Avalanchers
2,2539,Akki Coalflinger
1,2540,Akki Lavarunner
2,2541,"Tok-Tok, Volcano Born"
1,2542,Akki Rockspeaker
1,2543,Akki Underminer
1,2544,Battle-Mad Ronin
1,2545,"Ben-Ben, Akki Hermit"
2,2548,Brothers Yamazaki
2,2549,Brothers Yamazaki
2,2550,Brutal Deceiver
4,2554,Earthshaker
1,2555,Ember-Fist Zubera
1,2556,Frostwielder
3,2558,"Godo, Bandit Warlord"
2,2560,Hearth Kami
2,2562,Initiate of Blood
4,2563,Goka the Unjust
2,2564,Kami of Fire's Roar
2,2565,"Kiki-Jiki, Mirror Breaker"
4,2566,"Kumano, Master Yamabushi"
3,2567,Kumano's Pupils
7,2571,Myojin of Infinite Rage
3,2572,Ore Gorger
2,2573,Pain Kami
2,2574,Ronin Houndmaster
5,2575,"Ryusei, the Falling Star"
0,2576,Shimatsu the Bloodcloaked
3,2578,Sokenzan Bruiser
2,2579,Soul of Magma
2,2590,Zo-Zu the Punisher
1,2591,"Azusa, Lost but Seeking"
2,2592,Budoka Gardener
3,2593,"Dokai, Weaver of Life"
2,2594,Burr Grafter
2,2596,Dosan the Falling Leaf
1,2597,Dripping-Tongue Zubera
3,2599,Feral Deceiver
1,2602,Hana Kami
2,2605,Humble Budoka
4,2606,"Iname, Life Aspect"
5,2608,"Jugan, the Rising Star"
1,2609,Jukai Messenger
2,2610,Kami of the Hunt
3,2611,Kashi-Tribe Reaver
2,2612,Kashi-Tribe Warriors
6,2613,Kodama of the North Tree
4,2614,Kodama of the South Tree
1,2618,Matsu-Tribe Decoy
5,2619,Moss Kami
8,2620,Myojin of Life's Web
3,2622,Orbweaver Kumo
4,2623,Order of the Sacred Bell
1,2624,Orochi Eggwatcher
3,2625,"Shidako, Broodmistress"
1,2626,Orochi Leafcaller
2,2627,Orochi Ranger
1,2628,Orochi Sustainer
3,2629,Rootrunner
1,2630,"Sachi, Daughter of Seshiro"
1,2631,Sakura-Tribe Elder
3,2633,Seshiro the Anointed
2,2634,"Shisato, Whispering Hunter"
1,2635,Soilshaper
3,2636,"Sosuke, Son of Seshiro"
6,2638,Thousand-legged Kami
2,2640,Venerable Kumo
4,2641,Vine Kami
5,2700,Archangel
2,2701,Ardent Militia
1,2703,Armored Pegasus
1,2712,D'Avenant Archer
2,2713,Daraja Griffin
2,2716,Ekundu Griffin
3,2718,Ethereal Champion
2,2721,Heavy Ballista
1,2724,Infantry Veteran
2,2726,Kjeldoran Royal Guard
2,2728,Longbow Archer
1,2729,Mesa Falcon
2,2730,Order of the Sacred Torch
4,2732,Pearl Dragon
2,2733,Regal Unicorn
1,2736,Resistance Fighter
1,2738,Samite Healer
1,2742,Standing Troops
3,2743,Staunch Defenders
5,2744,Sunweb
1,2746,Tundra Wolves
2,2747,Unyaro Griffin
2,2748,Venerable Monk
3,2749,Wall of Swords
4,2754,Air Elemental
1,2760,Daring Apprentice
4,2767,Fog Elemental
0,2770,Glacial Wall
2,2771,Harmattan Efreet
1,2772,Horned Turtle
2,2777,Lord of Atlantis
1,2780,Merfolk of the Pearl Trident
2,2783,Phantom Warrior
1,2786,Prodigal Sorcerer
1,2793,Sage Owl
6,2794,Sea Monster
3,2795,Segovian Leviathan
5,2796,Sibilant Spirit
1,2797,Soldevi Sage
1,2799,Storm Crow
1,2802,Vodalian Soldiers
1,2803,Wall of Air
2,2804,Wind Drake
3,2805,Wind Spirit
1,2807,Abyssal Hunter
2,2808,Abyssal Specter
1,2812,Blighted Shaman
1,2813,Blood Pet
1,2814,Bog Imp
1,2815,Bog Rats
3,2816,Bog Wraith
4,2818,Derelor
1,2821,Drudge Skeletons
3,2824,Evil Eye of Orms-by-Gore
3,2825,Fallen Angel
2,2829,Feral Shadow
3,2831,Gravebane Zombie
2,2832,Gravedigger
4,2835,Hidden Horror
3,2838,Kjeldoran Dead
2,2840,Lost Soul
1,2842,Mischievous Poltergeist
5,2843,Necrosavant
*,2844,Nightmare
3,2848,Python
2,2849,Rag Man
2,2851,Razortooth Rats
2,2852,Scathe Zombies
2,2853,Sengir Autocrat
2,2855,Stromgald Cabal
2,2860,Zombie Master
2,2862,Anaba Bodyguard
2,2863,Anaba Shaman
3,2864,Balduvian Barbarians
5,2865,Balduvian Horde
6,2870,Crimson Hellkite
5,2874,Fire Elemental
2,2877,Flame Spirit
1,2880,Goblin Digging Team
2,2881,Goblin Elite Infantry
2,2882,Goblin Hero
2,2883,Goblin King
1,2884,Goblin Recruiter
5,2887,Hulking Cyclops
1,2893,Mountain Goat
1,2894,Orcish Artillery
1,2898,Raging Goblin
2,2899,Reckless Embermage
2,2901,Sabretooth Tiger
2,2905,Spitting Drake
3,2908,Talruum Minotaur
4,2911,Viashino Warrior
4,2912,Volcanic Dragon
0,2914,Wall of Fire
0,2915,Birds of Paradise
2,2917,Cat Warriors
2,2921,Elder Druid
3,2923,Elven Riders
2,2924,Elvish Archers
2,2927,Femeref Archers
1,2929,Fyndhorn Brownie
1,2930,Fyndhorn Elder
2,2932,Giant Spider
3,2933,Gorilla Chieftain
2,2934,Grizzly Bears
1,2937,Llanowar Elves
*,2939,Maro
6,2941,Panther Warriors
1,2942,Pradesh Gypsies
3,2943,Radjan Spirit
3,2945,Redwood Treefolk
2,2947,River Boa
7,2949,Scaled Wurm
1,2950,Shanodin Dryads
3,2951,Stalking Tiger
2,2954,Thicket Basilisk
3,2955,Trained Armodon
2,2958,Uktabi Orangutan
*,2959,Uktabi Wildcats
1,2960,Unseen Walker
0,2962,Verduran Enchantress
3,2965,Warthog
1,2968,Wyluli Wolf
1,2977,Dancing Scimitar
1,2980,Dragon Engine
3,2993,Lead Golem
4,3000,Obsianus Golem
0,3001,Ornithopter
2,3002,Patagia Golem
*,3005,Primal Clay
4,3049,Adarkar Valkyrie
3,3050,Boreal Griffin
3,3052,"Darien, King of Kjeldor"
2,3053,Field Marshal
4,3056,Jötun Grunt
3,3057,Jötun Owl Keeper
3,3058,Kjeldoran Gargoyle
1,3059,Kjeldoran Javelineer
2,3060,Kjeldoran Outrider
1,3063,Martyr of Sands
2,3064,Ronom Unicorn
1,3065,Squall Drifter
2,3068,Surging Sentinels
3,3070,Ursine Fylgja
1,3071,Wall of Shards
2,3072,White Shield Crusader
7,3073,Woolly Razorback
3,3074,Adarkar Windform
2,3075,Arcum Dagsson
1,3076,Balduvian Frostwaker
3,3080,Drelnoch
2,3082,Frost Raptor
3,3084,"Heidar, Rimewind Master"
12,3085,Jokulmorder
*,3086,Krovikan Mist
1,3088,Martyr of Frost
*,3090,Rimefeather Owl
2,3091,Rimewind Cryomancer
1,3092,Rimewind Taskmage
5,3093,Ronom Serpent
2,3096,Survivor of the Unseen
4,3098,Vexing Sphinx
3,3099,Balduvian Fallen
1,3101,Chilling Shade
3,3103,Disciple of Tevesh Szat
2,3105,Garza's Assassin
3,3107,Gristle Grinner
2,3108,Gutless Ghoul
3,3109,"Haakon, Stromgald Scourge"
2,3110,Herald of Leshrac
2,3112,Krovikan Scoundrel
1,3113,Martyr of Bones
3,3114,Phobian Phantasm
1,3117,Rimebound Dead
2,3119,Stromgald Crusader
5,3121,Tresserhorn Skyknight
4,3122,Void Maw
2,3123,Zombie Musher
3,3125,Balduvian Warlord
2,3128,Earthen Goo
2,3130,Goblin Furrier
2,3131,Goblin Rimerunner
4,3132,Greater Stone Spirit
3,3134,Karplusan Minotaur
1,3135,Karplusan Wolverine
2,3136,Lightning Serpent
3,3138,Lovisa Coldeyes
1,3140,Martyr of Ashes
3,3141,Ohran Yeti
2,3142,Orcish Bloodpainter
5,3143,Rimescale Dragon
3,3146,Stalking Yeti
4,3148,Thermopod
1+*,3149,Allosaurus Rider
6,3150,Arctic Nishoba
4,3151,Aurochs Herd
2,3152,Boreal Centaur
1,3153,Boreal Druid
4,3154,Brooding Saurian
2,3155,Bull Aurochs
1,3157,Frostweb Spider
3,3160,Karplusan Strider
1,3161,Martyr of Spores
1,3163,Ohran Viper
9,3164,Panglacial Wurm
3,3166,Rimehorn Aurochs
5,3167,Ronom Hulk
5,3169,Sheltering Ancient
3,3170,Simian Brawler
1,3172,Steam Spitter
2,3174,Blizzard Specter
4,3175,Deepfire Elemental
3,3176,Diamond Faerie
5,3177,"Garza Zol, Plague Queen"
2,3178,Juniper Order Ranger
4,3179,"Sek'Kuar, Deathkeeper"
2,3180,Tamanoa
*,3182,Wilderness Elemental
1,3183,Zur the Enchanter
3,3187,Phyrexian Ironfoot
6,3188,Phyrexian Snowcrusher
8,3189,Phyrexian Soulgorger
3,3205,Aerie Mystics
2,3206,Ajani's Pridemate
3,3207,Angel of Finality
5,3208,Archangel
2,3209,Azorius Herald
5,3213,Eternal Dragon
1,3214,Fiend Hunter
3,3216,Flickerwisp
2,3217,Karmic Guide
2,3219,"Kongming, ""Sleeping Dragon"""
1,3220,Mirror Entity
3,3222,Razor Hippogriff
0,3223,Serene Master
*,3224,Serra Avatar
3,3225,Stonecloaker
1,3229,Wall of Reverence
1,3233,Augur of Bolas
0,3234,"Azami, Lady of Scrolls"
1,3240,Deceiver Exarch
2,3243,Diviner Spirit
2,3244,Djinn of Infinite Deceits
3,3245,Dungeon Geists
2,3246,Echo Mage
0,3247,Fog Bank
1,3248,Guard Gomazoa
1,3249,Hada Spy Patrol
2,3251,Jace's Archivist
1,3252,"Lu Xun, Scholar General"
0,3253,Mnemonic Wall
1,3258,Raven Familiar
4,3259,Sharding Sphinx
2,3261,Stormscape Battlemage
1,3264,Thornwind Faeries
7,3265,Tidal Force
3,3266,True-Name Nemesis
4,3267,"Uyo, Silent Prophet"
2,3270,Wonder
7,3273,Baleful Force
1,3277,Disciple of Griselbrand
1,3278,Endless Cockroaches
2,3279,"Endrek Sahr, Master Breeder"
8,3281,Fell Shepherd
4,3283,Hooded Horror
4,3285,Marrow Bats
1,3286,Nightscape Familiar
2,3287,Ophiomancer
3,3289,Phyrexian Delver
4,3290,Phyrexian Gargantua
2,3293,Quagmire Druid
2,3296,Stronghold Assassin
2,3300,Vampire Nighthawk
1,3302,Viscera Seer
1,3303,Wight of Precinct Six
6,3305,Capricious Efreet
4,3306,Charmbreaker Devils
6,3307,Crater Hellion
1,3314,Goblin Sharpshooter
2,3315,Guttersnipe
6,3317,Inferno Titan
5,3318,Magus of the Arena
6,3324,Spitebellows
5,3325,Stalking Vengeance
0,3330,Terra Ravager
2,3338,Acidic Slime
5,3339,Avenger of Zendikar
4,3340,Baloth Woodcrasher
2,3341,Bane of Progress
4,3342,Brooding Saurian
3,3345,Deadwood Treefolk
2,3346,Drumhunter
1,3347,Elvish Skysweeper
1,3348,Farhaven Elf
2,3351,Grazing Gladehart
1,3353,"Hua Tuo, Honored Physician"
8,3354,Hunted Troll
2,3355,Jade Mage
1,3356,Kazandu Tuskcaller
6,3358,Krosan Tusker
2,3359,Krosan Warchief
3,3360,Mold Shambler
0,3361,Naya Soulbeast
0,3364,Phantom Nantuko
6,3368,Rampaging Baloths
4,3369,Ravenous Baloth
1,3372,Sakura-Tribe Elder
2,3373,Silklash Spider
7,3379,Walker of the Grove
1,3381,Baleful Strix
6,3384,Charnelhoard Wurm
3,3388,Deathbringer Thoctar
4,3389,Deepfire Elemental
2,3390,"Derevi, Empyrial Tactician"
4,3393,Filigree Angel
4,3395,"Gahiji, Honored One"
1,3398,"Jeleva, Nephalia's Scourge"
0,3402,"Marath, Will of the Wild"
2,3403,Mayael the Anima
2,3405,"Nekusar, the Mindrazer"
2,3406,Nivix Guildmage
4,3407,"Oloro, Ageless Ascetic"
5,3408,"Prossh, Skyraider of Kher"
5,3409,Rakeclaw Gargantuan
4,3410,Roon of the Hidden Realm
2,3411,Rubinia Soulsinger
2,3413,Scarland Thrinax
4,3414,"Sek'Kuar, Deathkeeper"
5,3416,Sharuum the Hegemon
3,3417,Shattergang Brothers
3,3418,Skyward Eye Prophets
5,3420,Spellbreaker Behemoth
6,3421,Sphinx of the Steel Wind
3,3423,Sprouting Thrinax
2,3424,"Sydri, Galvanic Genius"
6,3425,Thraximundar
2,3426,Tidehollow Strix
4,3427,Tower Gargoyle
6,3428,Valley Rannet
2,3429,Vizkopa Guildmage
1,3430,Winged Coatl
2,3431,Augury Adept
4,3432,Divinity of Pride
2,3433,Golgari Guildmage
1,3434,Mistmeadow Witch
4,3435,Murkfiend Liege
2,3436,Selesnya Guildmage
4,3451,Myr Battlesphere
1,3457,Pilgrim's Eye
2,3473,Viseling
5,3561,Angel of the Dire Hour
3,3562,Angelic Field Marshal
2,3565,Containment Priest
3,3568,Hallowed Spiritkeeper
4,3569,Jazal Goldmane
9,3572,Breaching Leviathan
1,3574,Dulcet Sirens
0,3576,Reef Worm
3,3577,Stitcher Geralf
5,3578,Stormsurge Kraken
4,3581,Demon of Wailing Agonies
2,3582,Flesh Carver
3,3583,Ghoulcaller Gisa
5,3588,Overseer of the Damned
2,3589,Raving Dead
2,3594,Dualcaster Mage
2,3595,Feldon of the Third Path
5,3599,Tyrant's Familiar
5,3601,Warmonger Hellkite
5,3602,Creeperhulk
5,3604,Grave Sifter
0,3605,Lifeblood Hydra
7,3606,Siege Behemoth
5,3609,Thunderfoot Baloth
5,3610,"Titania, Protector of Argoth"
10,3622,Artisan of Kozilek
4,3623,Adarkar Valkyrie
2,3628,Celestial Crusader
3,3631,Flickerwisp
*,3632,Geist-Honored Monk
2,3634,Grand Abolisher
2,3635,"Kemba, Kha Regent"
2,3636,Kor Sanctifiers
2,3639,Mentor of the Meek
5,3644,Requiem Angel
*,3647,Serra Avatar
2,3648,Silverblade Paladin
1,3649,Skyhunter Skirmisher
6,3651,Sun Titan
4,3652,Sunblast Angel
5,3654,Twilight Shepherd
2,3656,Whitemane Lion
2,3658,Azure Mage
5,3659,Brine Elemental
6,3665,Deep-Sea Kraken
1,3669,Fathom Seer
0,3670,Fog Bank
6,3672,Frost Titan
5,3673,Hoverguard Sweepers
*,3676,Ixidron
8,3677,"Lorthos, the Tidemaker"
2,3678,Mulldrifter
3,3679,Phyrexian Ingester
2,3681,Riptide Survivor
1,3684,Sea Gate Oracle
2,3685,Shaper Parasite
5,3686,Sphinx of Jwar Isle
6,3687,Sphinx of Magosi
5,3688,Sphinx of Uthuun
1,3691,Willbender
6,3692,Abyssal Persecutor
5,3697,Bloodgift Demon
5,3698,Butcher of Malakir
2,3699,Crypt Ghast
2,3700,Disciple of Bolas
4,3701,"Drana, Kalastria Bloodchief"
1,3704,Evernight Shade
6,3705,Grave Titan
2,3706,Gray Merchant of Asphodel
4,3707,Liliana's Reaver
4,3708,Magus of the Coffers
4,3709,Morkrut Banshee
2,3711,Nantuko Shade
2,3712,Nekrataal
7,3713,Pestilence Demon
4,3714,Phyrexian Gargantua
2,3715,Pontiff of Blight
6,3719,Reaper from the Abyss
3,3720,Shriekmaw
1,3723,Skirsdag High Priest
2,3728,Vampire Hexmage
7,3730,Xathrid Demon
2,3731,Beetleback Chief
5,3733,Bogardan Hellkite
4,3736,Flametongue Kavu
1,3737,Goblin Welder
5,3738,Hoard-Smelter Dragon
3,3739,Ingot Chewer
6,3741,Spitebellows
1,3743,Tuktuk the Explorer
*,3749,Drove of Elves
2,3750,Elvish Archdruid
1,3751,Elvish Mystic
1,3752,Elvish Skysweeper
1,3753,Elvish Visionary
1,3754,Essence Warden
2,3755,"Ezuri, Renegade Leader"
1,3756,Farhaven Elf
2,3761,Immaculate Magistrate
2,3762,Imperious Perfect
1,3763,Joraga Warcaller
1,3764,Llanowar Elves
3,3765,Lys Alana Huntmaster
3,3766,Masked Admirers
1,3770,Priest of Titania
4,3771,Primordial Sage
6,3772,Rampaging Baloths
2,3773,Reclamation Sage
2,3774,Silklash Spider
6,3775,Soul of the Harvest
1,3776,Sylvan Ranger
1,3777,Sylvan Safekeeper
9,3778,Terastodon
2,3779,Thornweald Archer
1,3780,Timberwatch Elf
1,3781,Titania's Chosen
6,3782,Tornado Elemental
1,3783,Wellwisher
4,3785,Wolfbriar Elemental
1,3786,Wood Elves
5,3787,Wren's Run Packmaster
6,3790,"Bosh, Iron Golem"
1,3791,Bottle Gnomes
2,3792,Burnished Hart
3,3794,Cathodion
1,3798,Epochrasite
1,3804,Junk Diver
4,3814,Myr Battlesphere
1,3815,Myr Retriever
1,3816,Myr Sire
2,3818,Palladium Myr
0,3821,Pentavus
1,3822,Pilgrim's Eye
2,3831,Solemn Simulacrum
5,3833,Steel Hellkite
6,3843,Wurmcoil Engine
3,3898,Bastion Protector
5,3899,Dawnbreak Reclaimer
4,3901,Herald of the Host
5,3902,Kalemne's Captain
2,3903,Oreskos Explorer
3,3907,Broodbirth Viper
0,3908,Gigantoplasm
4,3909,Illusory Ambusher
4,3913,Banshee of the Dread Choir
4,3914,Corpse Augur
6,3918,Scourge of Nel Toth
1,3919,Thief of Blood
4,3922,Dream Pillager
3,3924,Magus of the Wheel
5,3928,Warchief Giant
2,3930,Bloodspore Thrinax
8,3931,Caller of the Pack
1,3932,Centaur Vinecrasher
4,3934,Great Oak Guardian
3,3935,Pathbreaker Ibex
1,3936,Skullwinder
4,3938,"Anya, Merciless Angel"
5,3939,"Arjun, the Shifting Flame"
2,3940,Daxos the Returned
3,3941,"Ezuri, Claw of Progress"
3,3942,"Kalemne, Disciple of Iroas"
2,3943,Karlov of the Ghost Council
2,3944,"Kaseto, Orochi Archmage"
2,3945,"Mazirek, Kraul Death Priest"
3,3946,Meren of Clan Nel Toth
2,3947,Mizzix of the Izmagnus
4,3949,Sandstone Oracle
3,3954,Ajani's Chosen
5,3955,Angel of Serenity
5,3956,Arbiter of Knollridge
