3,39,Yongjae Choi,Elfhame Druid
3,173,Even Amundsen,Fungal Plots
3,18,David Palumbo,Gaea's Blessing
3,180,Grzegorz Rutkowski,Gaea's Protector
3,187,YW Tang,Gift of Growth
3,196,Richard Wright,Grow from the Ashes
3,60,Mathias Kollros,"Grunn, the Lonely King"
3,170,Noah Bradley,Kamahl's Druidic Vow
3,66,Bastien L. Deharme,Krosan Druid
3,20,Chris Rahn,Llanowar Elves
3,81,Daniel Ljunggren,Llanowar Envoy
3,137,Wayne Reynolds,Llanowar Scout
3,134,Lars Grant-West,Mammoth Spider
3,20,Chris Rahn,"Marwyn, the Nurturer"
3,30,Adam Paquette,The Mending of Dominaria
3,45,Ryan Yee,"Multani, Yavimaya's Avatar"
3,197,Florian de Gesincourt,Nature's Spiral
3,35,Slawomir Maniak,Pierce the Sky
3,198,Yeong-Hao Han,Primordial Wurm
3,37,Christine Choi,Saproling Migration
3,26,Min Yum,Song of Freyalise
3,60,Mathias Kollros,Spore Swarm
3,193,Bram Sels,Sporecrown Thallid
3,20,Chris Rahn,Steel Leaf Champion
3,30,Adam Paquette,Sylvan Awakening
3,199,Jonathan Kuo,Territorial Allosaurus
3,46,Daarken,Thorn Elemental
3,39,Yongjae Choi,Untamed Kavu
3,61,Viktor Titov,Verdant Force
3,192,Simon Dominic,Wild Onslaught
3,37,Christine Choi,Yavimaya Sapherd
3,17,Zezhou Chen,"Adeliz, the Cinder Wind"
3,47,Lius Lasahido,Arvad the Cursed
3,180,Grzegorz Rutkowski,"Aryel, Knight of Windgrace"
3,180,Grzegorz Rutkowski,Darigaaz Reincarnated
3,3,Winona Nelson,"Garna, the Bloodflame"
3,36,Anna Steinbauer,Grand Warlord Radha
3,193,Bram Sels,"Hallar, the Firefletcher"
3,16,Brad Rigney,"Jhoira, Weatherlight Captain"
3,39,Yongjae Choi,"Jodah, Archmage Eternal"
3,52,Jason Rainville,"Muldrotha, the Gravetide"
3,23,Wesley Burt,Oath of Teferi
3,170,Noah Bradley,Primevals' Glorious Rebirth
3,11,John Stanko,"Raff Capashen, Ship's Mage"
3,50,Tommy Arnold,"Rona, Disciple of Gix"
3,62,Magali Villeneuve,"Shanna, Sisay's Legacy"
3,167,Alex Konstad,"Slimefoot, the Stowaway"
3,60,Mathias Kollros,"Tatyova, Benthic Druid"
3,41,Chris Rallis,"Teferi, Hero of Dominaria"
3,19,Eric Deschamps,"Tiana, Ship's Caretaker"
3,75,James Paick,Aesthir Glider
3,169,Jason Felix,Amaranthine Wall
3,20,Chris Rahn,Blackblade Reforged
3,200,Alayna Danner,Bloodtallow Candle
3,30,Adam Paquette,Damping Sphere
3,5,Scott Murphy,Forebear's Blade
3,42,Volkan Baga,Gilded Lotus
3,198,Yeong-Hao Han,Guardians of Koilos
3,175,Igor Kieryluk,Helm of the Host
3,180,Grzegorz Rutkowski,Howling Golem
3,49,Titus Lunter,Icy Manipulator
3,91,Kev Walker,Jhoira's Familiar
3,200,Alayna Danner,Jousting Lance
3,10,Jonas De Ro,Juggernaut
3,54,Joseph Meehan,Mishra's Self-Replicator
3,22,Steven Belledin,Mox Amber
3,63,Sung Choi,Navigator's Compass
3,175,Igor Kieryluk,Pardic Wanderer
3,201,Lindsey Look,Powerstone Shard
3,168,Manuel Castañón,Shield of the Realm
3,8,John Severin Brassell,Short Sword
3,12,Dan Scott,Skittering Surveyor
3,7,Matt Stewart,Sorcerer's Wand
3,176,Mark Behm,Sparring Construct
3,169,Jason Felix,Thran Temporal Gateway
3,47,Lius Lasahido,"Traxos, Scourge of Kroog"
3,194,Aaron Miller,Urza's Tome
3,10,Jonas De Ro,Voltaic Servant
3,76,Jaime Jones,Weatherlight
3,202,Dimitar Marinski,Cabal Stronghold
3,37,Christine Choi,Clifftop Retreat
3,81,Daniel Ljunggren,Hinterland Harbor
3,196,Richard Wright,Isolated Chapel
3,63,Sung Choi,Memorial to Folly
3,75,James Paick,Memorial to Genius
3,75,James Paick,Memorial to Glory
3,73,Cliff Childs,Memorial to Unity
3,196,Richard Wright,Memorial to War
3,73,Cliff Childs,Sulfur Falls
3,37,Christine Choi,Woodland Cemetery
3,33,Chase Stone,Zhalfirin Void
3,10,Jonas De Ro,Plains
3,49,Titus Lunter,Plains
3,202,Dimitar Marinski,Plains
3,99,Mark Poole,Plains
3,10,Jonas De Ro,Island
3,49,Titus Lunter,Island
3,202,Dimitar Marinski,Island
3,99,Mark Poole,Island
3,10,Jonas De Ro,Swamp
3,49,Titus Lunter,Swamp
3,202,Dimitar Marinski,Swamp
3,99,Mark Poole,Swamp
3,10,Jonas De Ro,Mountain
3,49,Titus Lunter,Mountain
3,202,Dimitar Marinski,Mountain
3,99,Mark Poole,Mountain
3,10,Jonas De Ro,Forest
3,49,Titus Lunter,Forest
3,202,Dimitar Marinski,Forest
3,99,Mark Poole,Forest
3,31,Zack Stella,"Teferi, Timebender"
3,31,Zack Stella,Temporal Machinations
3,4,Greg Opalinski,"Niambi, Faithful Healer"
3,49,Titus Lunter,Teferi's Sentinel
3,75,James Paick,Meandering River
3,31,Zack Stella,"Chandra, Bold Pyromancer"
3,39,Yongjae Choi,Chandra's Outburst
3,61,Viktor Titov,Karplusan Hound
3,62,Magali Villeneuve,Pyromantic Pilgrim
3,187,YW Tang,Timber Gorge
3,184,Zoltan Boros,Firesong and Sunspeaker
4,203,Paolo Parente,Angelic Favor
4,103,Ron Spencer,Avenger en-Dal
4,24,Todd Lockwood,Blinding Angel
4,204,Orizio Daniele,Chieftain en-Dal
4,205,Bradley Williams,Defender en-Vec
4,114,Heather Hudson,Defiant Falcon
4,104,Pete Venters,Defiant Vanguard
4,206,Massimilano Frezzato,Fanatical Devotion
4,207,Hannibal King,Lashknife
4,118,Matt Cavotta,Lawbringer
4,203,Paolo Parente,Lightbringer
4,146,rk post,"Lin Sivvi, Defiant Hero"
4,118,Matt Cavotta,Netter en-Dal
4,208,Greg & Tim Hildebrandt,Noble Stand
4,162,Jeff Miracola,Off Balance
4,204,Orizio Daniele,Oracle's Attendants
4,144,Greg Staples,Parallax Wave
4,43,Christopher Moeller,Seal of Cleansing
4,209,Mark Brill,Silkenfist Fighter
4,208,Greg & Tim Hildebrandt,Silkenfist Order
4,91,Kev Walker,Sivvi's Ruse
4,162,Jeff Miracola,Sivvi's Valor
4,118,Matt Cavotta,Spiritual Asylum
4,101,Daren Bader,Topple
4,146,rk post,Voice of Truth
4,113,Randy Gallegos,Accumulated Knowledge
4,165,David Martin,Aether Barrier
4,172,Donato Giancola,Air Bladder
4,150,Carl Critchlow,Cloudskate
4,94,Matthew D. Wilson,Daze
4,210,Scott Hampton,Dominate
4,211,Gao Yan,Ensnare
4,212,Nelson DeCastro,Infiltrate
4,213,Glen Angus,Jolting Merfolk
4,214,Dave Dorman,Oraxid
4,104,Pete Venters,Pale Moon
4,150,Carl Critchlow,Parallax Tide
4,161,Scott M. Fischer,Rising Waters
4,107,Mark Tedin,Rootwater Commando
4,215,Ron Spears,Rootwater Thief
4,114,Heather Hudson,Seahunter
4,43,Christopher Moeller,Seal of Removal
4,101,Daren Bader,Sliptide Serpent
4,161,Scott M. Fischer,Sneaky Homunculus
4,84,Terese Nielsen,Stronghold Biologist
4,84,Terese Nielsen,Stronghold Machinist
4,216,Arnie Swekel,Stronghold Zeppelin
4,217,Mark Romanoski,Submerge
4,218,Alan Rabinowitz,Trickster Mage
4,219,Sam Wood,Wandering Eye
4,95,Mark Zug,Ascendant Evincar
4,105,"Edward P. Beard, Jr.",Battlefield Percher
4,105,"Edward P. Beard, Jr.",Belbe's Percher
4,220,Tony Szczudlo,Carrion Wall
4,106,Adam Rex,Dark Triumph
4,104,Pete Venters,Death Pit Offering
4,172,Donato Giancola,Divining Witch
4,104,Pete Venters,Massacre
4,106,Adam Rex,Mind Slash
4,101,Daren Bader,Mind Swords
4,113,Randy Gallegos,Murderous Betrayal
4,221,Eric Peterson,Parallax Dementia
4,144,Greg Staples,Parallax Nexus
4,151,Chippy,Phyrexian Driver
4,95,Mark Zug,Phyrexian Prowler
4,212,Nelson DeCastro,Plague Witch
4,222,Dana Knutson,Rathi Assassin
4,107,Mark Tedin,Rathi Fiend
4,223,Mike Ploog,Rathi Intimidator
4,43,Christopher Moeller,Seal of Doom
4,94,Matthew D. Wilson,Spineless Thug
4,151,Chippy,Spiteful Bully
4,224,Li Tie,Stronghold Discipline
4,206,Massimilano Frezzato,Vicious Hunger
4,91,Kev Walker,Volrath the Fallen
4,161,Scott M. Fischer,Ancient Hydra
4,84,Terese Nielsen,Arc Mage
4,106,Adam Rex,Bola Warrior
4,208,Greg & Tim Hildebrandt,Downhill Charge
4,225,Ben Thompson,Flame Rift
4,225,Ben Thompson,Flowstone Crusher
4,226,Andrew Goldhawk,Flowstone Overseer
4,151,Chippy,Flowstone Slide
4,223,Mike Ploog,Flowstone Strike
4,210,Scott Hampton,Flowstone Surge
4,162,Jeff Miracola,Flowstone Wall
4,216,Arnie Swekel,Laccolith Grunt
4,206,Massimilano Frezzato,Laccolith Rig
4,220,Tony Szczudlo,Laccolith Titan
4,95,Mark Zug,Laccolith Warrior
4,214,Dave Dorman,Laccolith Whelp
4,146,rk post,Mana Cache
4,214,Dave Dorman,Mogg Alarm
4,203,Paolo Parente,Mogg Salvage
4,223,Mike Ploog,Mogg Toady
4,104,Pete Venters,Moggcatcher
4,211,Gao Yan,Rupture
4,43,Christopher Moeller,Seal of Fire
4,115,Dan Frazier,Shrieking Mogg
4,208,Greg & Tim Hildebrandt,Stronghold Gambit
4,132,Rebecca Guay,Animate Land
4,221,Eric Peterson,Blastoderm
4,165,David Martin,Coiling Woodworm
4,132,Rebecca Guay,Fog Patch
4,115,Dan Frazier,Harvest Mage
4,118,Matt Cavotta,Mossdog
4,146,rk post,Nesting Wurm
4,112,DiTerlizzi,Overlaid Terrain
4,219,Sam Wood,Pack Hunt
4,227,Don Hazeltine,Refreshing Rain
4,227,Don Hazeltine,Reverent Silence
4,150,Carl Critchlow,Rhox
4,150,Carl Critchlow,Saproling Burst
4,118,Matt Cavotta,Saproling Cluster
4,43,Christopher Moeller,Seal of Strength
4,221,Eric Peterson,Skyshroud Behemoth
4,217,Mark Romanoski,Skyshroud Claim
4,220,Tony Szczudlo,Skyshroud Cutter
4,103,Ron Spencer,Skyshroud Poacher
4,150,Carl Critchlow,Skyshroud Ridgeback
4,113,Randy Gallegos,Skyshroud Sentinel
4,215,Ron Spears,Stampede Driver
4,114,Heather Hudson,Treetop Bracers
4,205,Bradley Williams,Wild Mammoth
4,228,Alan Pollack,Woodripper
4,88,D. Alexander Gregory,Belbe's Armor
4,107,Mark Tedin,Belbe's Portal
4,222,Dana Knutson,Complex Automaton
4,112,DiTerlizzi,Eye of Yawgmoth
4,229,Lou Harrison,Flint Golem
4,203,Paolo Parente,Flowstone Armor
4,223,Mike Ploog,Flowstone Thopter
4,230,Brian Snõddy,Kill Switch
4,144,Greg Staples,Parallax Inhibitor
4,107,Mark Tedin,"Predator, Flagship"
4,88,D. Alexander Gregory,Rackling
4,228,Alan Pollack,Rejuvenation Chamber
4,144,Greg Staples,Rusting Golem
4,213,Glen Angus,Tangle Wire
4,91,Kev Walker,Viseling
4,126,Darrell Riche,Kor Haven
4,103,Ron Spencer,Rath's Edge
4,228,Alan Pollack,Terrain Generator
5,144,Greg Staples,Abundant Maw
5,28,Svetlin Velinov,Decimator of the Provinces
5,231,Yohann Schepacz,Distended Mindbender
5,77,Jason Kang,Drownyard Behemoth
5,169,Jason Felix,Elder Deep-Fiend
5,76,Jaime Jones,"Emrakul, the Promised End"
5,3,Winona Nelson,Eternal Scourge
5,169,Jason Felix,It of the Horrid Swarm
5,175,Igor Kieryluk,Lashweed Lurker
5,21,James Ryman,Mockery of Nature
5,75,James Paick,Vexing Scuttler
5,70,Darek Zabrocki,Wretched Gryff
5,82,Johann Bodin,Blessed Alliance
5,42,Volkan Baga,Borrowed Grace
5,53,Clint Cearley,"Bruna, the Fading Light"
5,53,Clint Cearley,"Brisela, Voice of Nightmares"
5,11,John Stanko,Choking Restraints
5,19,Eric Deschamps,Collective Effort
5,32,Ryan Alexander Lee,Courageous Outrider
5,37,Christine Choi,Dawn Gryff
5,23,Wesley Burt,Deploy the Gatewatch
5,60,Mathias Kollros,Desperate Sentry
5,135,Nils Hamm,Drogskol Shieldmate
5,57,Craig J Spearing,Extricator of Sin
5,57,Craig J Spearing,Extricator of Flesh
5,91,Kev Walker,Faith Unbroken
5,194,Aaron Miller,Faithbearer Paladin
5,232,David Gaillet,Fiend Binder
5,45,Ryan Yee,Geist of the Lonely Vigil
5,53,Clint Cearley,"Gisela, the Broken Blade"
5,48,Tyler Jacobson,Give No Ground
5,170,Noah Bradley,Guardian of Pilgrims
5,13,Ryan Pancoast,Ironclad Slayer
5,11,John Stanko,Ironwright's Cleansing
5,46,Daarken,Lone Rider
5,46,Daarken,It That Rides as One
5,2,Sidharth Chaturvedi,Long Road Home
5,233,Anastasia Ovchinnikova,Lunarch Mantle
5,43,Christopher Moeller,Peace of Mind
5,31,Zack Stella,Providence
5,12,Dan Scott,Repel the Abominable
5,136,Jesper Ejsing,Sanctifier of Souls
5,189,Seb McKinnon,Selfless Spirit
5,69,Howard Lyon,Sigarda's Aid
5,84,Terese Nielsen,Sigardian Priest
5,189,Seb McKinnon,Spectral Reserves
5,12,Dan Scott,Steadfast Cathar
5,47,Lius Lasahido,Subjugator Angel
5,62,Magali Villeneuve,"Thalia, Heretic Cathar"
5,18,David Palumbo,Thalia's Lancers
5,42,Volkan Baga,Thraben Standard Bearer
5,82,Johann Bodin,Advanced Stitchwing
5,189,Seb McKinnon,Chilling Grasp
5,76,Jaime Jones,Coax from the Blind Eternities
5,45,Ryan Yee,Contingency Plan
5,61,Viktor Titov,Convolute
5,65,Filip Burburan,Curious Homunculus
5,65,Filip Burburan,Voracious Reader
5,53,Clint Cearley,Displace
5,135,Nils Hamm,Docent of Perfection
5,135,Nils Hamm,Final Iteration
5,234,Tianhua X,Drag Under
5,76,Jaime Jones,Enlightened Maniac
5,54,Joseph Meehan,Exultant Cultist
5,189,Seb McKinnon,Fogwalker
5,231,Yohann Schepacz,Fortune's Favor
5,27,Lake Hurwitz,Geist of the Archives
5,91,Kev Walker,Grizzled Angler
5,91,Kev Walker,Grisly Anglerfish
5,62,Magali Villeneuve,Identity Thief
5,32,Ryan Alexander Lee,Imprisoned in the Moon
5,136,Jesper Ejsing,Ingenious Skaab
5,198,Yeong-Hao Han,Laboratory Brute
5,19,Eric Deschamps,Lunar Force
5,9,Kieran Yanner,Mausoleum Wanderer
5,235,Iain McCaig,Mind's Dilation
5,17,Zezhou Chen,Nebelgast Herald
5,171,Josu Hernaiz,Niblis of Frost
5,4,Greg Opalinski,Scour the Laboratory
5,43,Christopher Moeller,Spontaneous Mutation
5,175,Igor Kieryluk,Summary Dismissal
5,144,Greg Staples,Take Inventory
5,135,Nils Hamm,Tattered Haunter
5,76,Jaime Jones,Turn Aside
5,64,Victor Adame Minguez,Unsubstantiate
5,46,Daarken,Wharf Infiltrator
5,28,Svetlin Velinov,Boon of Emrakul
5,42,Volkan Baga,Borrowed Malevolence
5,9,Kieran Yanner,Cemetery Recruitment
5,91,Kev Walker,Certain Death
5,82,Johann Bodin,Collective Brutality
5,70,Darek Zabrocki,Cryptbreaker
5,236,Cynthia Sheppard,Dark Salvation
5,233,Anastasia Ovchinnikova,Dusk Feaster
5,43,Christopher Moeller,Gavony Unhallowed
5,27,Lake Hurwitz,Graf Harvest
5,169,Jason Felix,Graf Rats
5,169,Jason Felix,Chittering Host
5,27,Lake Hurwitz,Haunted Dead
5,36,Anna Steinbauer,"Liliana, the Last Hope"
5,56,Deruchenko Alexander,Liliana's Elite
5,74,Johannes Voss,Markov Crusader
5,169,Jason Felix,Midnight Scavengers
5,48,Tyler Jacobson,Murder
5,189,Seb McKinnon,Noosegraf Mob
5,23,Wesley Burt,Oath of Liliana
5,41,Chris Rallis,Olivia's Dragoon
5,18,David Palumbo,Prying Questions
5,9,Kieran Yanner,Rise from the Grave
5,122,Dave Kendall,Ruthless Disposal
5,233,Anastasia Ovchinnikova,Skirsdag Supplicant
5,171,Josu Hernaiz,Strange Augmentation
5,62,Magali Villeneuve,Stromkirk Condemned
5,3,Winona Nelson,Succumb to Temptation
5,56,Deruchenko Alexander,Thraben Foulbloods
5,0,Jung Park,Tree of Perdition
5,7,Matt Stewart,Vampire Cutthroat
5,21,James Ryman,Voldaren Pariah
5,21,James Ryman,Abolisher of Bloodlines
5,28,Svetlin Velinov,Wailing Ghoul
5,232,David Gaillet,Weirded Vampire
5,52,Jason Rainville,Whispers of Emrakul
5,14,Josh Hass,Abandon Reason
5,6,Jakub Kasper,Alchemist's Greeting
5,43,Christopher Moeller,Assembled Alphas
5,237,Jama Jurabaev,Bedlam Reveler
5,54,Joseph Meehan,Blood Mist
5,72,Karl Kopinski,Bold Impaler
5,42,Volkan Baga,Borrowed Hostility
5,135,Nils Hamm,Brazen Wolves
5,9,Kieran Yanner,Collective Defiance
5,59,Raymond Swanland,Conduit of Storms
5,59,Raymond Swanland,Conduit of Emrakul
5,184,Zoltan Boros,Deranged Whelp
5,238,Ben Maier,Distemper of the Blood
5,46,Daarken,Falkenrath Reaver
5,47,Lius Lasahido,Furyblade Vampire
5,84,Terese Nielsen,Galvanic Bombardment
5,29,Vincent Proce,Hanweir Garrison
5,29,Vincent Proce,"Hanweir, the Writhing Township"
5,69,Howard Lyon,Harmless Offering
5,65,Filip Burburan,Impetuous Devils
5,59,Raymond Swanland,Incendiary Flow
5,135,Nils Hamm,Insatiable Gorgers
5,238,Ben Maier,Make Mischief
5,26,Min Yum,Mirrorwing Dragon
5,20,Chris Rahn,Nahiri's Wrath
5,9,Kieran Yanner,Otherworldly Outburst
5,191,Lucas Graciano,Prophetic Ravings
5,82,Johann Bodin,Savage Alliance
5,198,Yeong-Hao Han,Shreds of Sanity
5,31,Zack Stella,Smoldering Werewolf
5,31,Zack Stella,Erupting Dreadwolf
5,33,Chase Stone,Spreading Flames
5,4,Greg Opalinski,Stensia Banquet
5,3,Winona Nelson,Stensia Innkeeper
5,62,Magali Villeneuve,Stromkirk Occultist
5,59,Raymond Swanland,Thermo-Alchemist
5,239,Jose Cabrera,Vildin-Pack Outcast
5,239,Jose Cabrera,Dronepack Kindred
5,11,John Stanko,Weaver of Lightning
5,41,Chris Rallis,Backwoods Survivalists
5,51,Tomasz Jedruszek,Bloodbriar
5,57,Craig J Spearing,Clear Shot
5,49,Titus Lunter,Crop Sigil
5,232,David Gaillet,Crossroads Consecrator
5,52,Jason Rainville,Eldritch Evolution
5,169,Jason Felix,Emrakul's Evangel
5,32,Ryan Alexander Lee,Emrakul's Influence
5,12,Dan Scott,Foul Emissary
5,59,Raymond Swanland,Gnarlwood Dryad
5,69,Howard Lyon,Grapple with the Past
5,137,Wayne Reynolds,Hamlet Captain
5,37,Christine Choi,"Ishkanah, Grafwidow"
5,35,Slawomir Maniak,Kessig Prowler
5,35,Slawomir Maniak,Sinuous Predator
5,175,Igor Kieryluk,Noose Constrictor
5,54,Joseph Meehan,Permeating Mass
5,122,Dave Kendall,Prey Upon
5,51,Tomasz Jedruszek,Primal Druid
5,7,Matt Stewart,Shrill Howler
5,7,Matt Stewart,Howling Chorus
5,27,Lake Hurwitz,Somberwald Stag
5,66,Bastien L. Deharme,Spirit of the Hunt
5,23,Wesley Burt,Splendid Reclamation
5,238,Ben Maier,Springsage Ritual
5,135,Nils Hamm,Swift Spinner
5,22,Steven Belledin,Tangleclaw Werewolf
5,22,Steven Belledin,Fibrous Entangler
5,20,Chris Rahn,Ulvenwald Captive
5,20,Chris Rahn,Ulvenwald Abomination
5,76,Jaime Jones,Ulvenwald Observer
5,30,Adam Paquette,Waxing Moon
5,201,Lindsey Look,Wolfkin Bond
5,55,Anthony Palumbo,Woodcutter's Grit
5,21,James Ryman,Woodland Patrol
5,240,Mark Winters,Bloodhall Priest
5,175,Igor Kieryluk,Campaign of Vengeance
5,241,Karla Ortiz,Gisa and Geralf
5,60,Mathias Kollros,Grim Flayer
5,24,Todd Lockwood,Heron's Grace Champion
5,27,Lake Hurwitz,Mercurial Geists
5,242,Jeff Simpson,Mournwillow
5,232,David Gaillet,Ride Down
5,30,Adam Paquette,Spell Queller
5,234,Tianhua X,"Tamiyo, Field Researcher"
5,35,Slawomir Maniak,Ulrich of the Krallenhorde
5,35,Slawomir Maniak,"Ulrich, Uncontested Alpha"
5,95,Mark Zug,Cathar's Shield
5,83,John Avon,Cryptolith Fragment
5,83,John Avon,Aurora of Emrakul
5,30,Adam Paquette,Cultist's Staff
5,55,Anthony Palumbo,Field Creeper
5,30,Adam Paquette,Geist-Fueled Scarecrow
5,56,Deruchenko Alexander,Lupine Prototype
5,81,Daniel Ljunggren,Slayer's Cleaver
5,46,Daarken,Soul Separator
5,14,Josh Hass,Stitcher's Graft
5,49,Titus Lunter,Terrarion
5,66,Bastien L. Deharme,Thirsting Axe
5,73,Cliff Childs,Geier Reach Sanitarium
5,29,Vincent Proce,Hanweir Battlements
5,30,Adam Paquette,Nephalia Academy
6,107,Mark Tedin,Aladdin's Lamp
6,115,Dan Frazier,Aladdin's Ring
6,243,Margaret Organ-Kean,Amulet of Kroog
6,244,Amy Weber,Ankh of Mishra
6,244,Amy Weber,Armageddon Clock
6,99,Mark Poole,Ashnod's Battle Gear
6,245,Jeff A. Menges,Battering Ram
6,246,Anson Maddocks,Black Mana Battery
6,247,Richard Thomas,Black Vise
6,244,Amy Weber,Blue Mana Battery
6,248,Jesper Myrfors,Bottle of Suleiman
6,109,Christopher Rush,Brass Man
6,116,Tom Wänerstrand,Bronze Tablet
6,244,Amy Weber,Celestial Prism
6,248,Jesper Myrfors,Clay Statue
6,249,Randy Asplund-Faith,Clockwork Avian
6,155,Drew Tucker,Clockwork Beast
6,248,Jesper Myrfors,Colossus of Sardia
6,244,Amy Weber,Conservator
6,244,Amy Weber,Coral Helm
6,244,Amy Weber,Crystal Rod
6,247,Richard Thomas,Cursed Rack
6,246,Anson Maddocks,Dancing Scimitar
6,246,Anson Maddocks,Diabolic Machine
6,115,Dan Frazier,Dingus Egg
6,115,Dan Frazier,Disrupting Scepter
6,246,Anson Maddocks,Dragon Engine
6,250,Dameon Willich,Ebony Horse
6,98,Quinton Hoover,Fellwar Stone
6,107,Mark Tedin,Flying Carpet
6,100,Douglas Shuler,Glasses of Urza
6,115,Dan Frazier,Grapeshot Catapult
6,109,Christopher Rush,Green Mana Battery
6,107,Mark Tedin,Helm of Chatzuk
6,99,Mark Poole,Howling Mine
6,115,Dan Frazier,Iron Star
6,246,Anson Maddocks,Ivory Cup
6,243,Margaret Organ-Kean,Ivory Tower
6,246,Anson Maddocks,Jade Monolith
6,250,Dameon Willich,Jandor's Saddlebags
6,107,Mark Tedin,Jayemdae Tome
6,109,Christopher Rush,Kormus Bell
6,92,Daniel Gelon,Library of Leng
6,107,Mark Tedin,Mana Vault
6,98,Quinton Hoover,Meekstone
6,86,Kaja Foglio,Millstone
6,244,Amy Weber,Mishra's War Machine
6,107,Mark Tedin,Nevinyrral's Disk
6,248,Jesper Myrfors,Obsianus Golem
6,246,Anson Maddocks,Onulet
6,244,Amy Weber,Ornithopter
6,86,Kaja Foglio,Primal Clay
6,107,Mark Tedin,Red Mana Battery
6,109,Christopher Rush,Rod of Ruin
6,115,Dan Frazier,Shapeshifter
6,250,Dameon Willich,Soul Net
6,115,Dan Frazier,Sunglasses of Urza
6,100,Douglas Shuler,Tawnos's Wand
6,115,Dan Frazier,Tawnos's Weaponry
6,107,Mark Tedin,Tetravus
6,251,Sandra Everingham,The Hive
6,247,Richard Thomas,The Rack
6,246,Anson Maddocks,Throne of Bone
6,100,Douglas Shuler,Triskelion
6,244,Amy Weber,Urza's Avenger
6,251,Sandra Everingham,Wall of Spears
6,110,Anthony S. Waters,White Mana Battery
6,107,Mark Tedin,Winter Orb
6,107,Mark Tedin,Wooden Sphere
6,109,Christopher Rush,Yotian Soldier
6,107,Mark Tedin,Abomination
6,246,Anson Maddocks,Animate Dead
6,155,Drew Tucker,Ashes to Ashes
6,248,Jesper Myrfors,Bad Moon
6,245,Jeff A. Menges,Black Knight
6,104,Pete Venters,Blight
6,103,Ron Spencer,Bog Imp
6,245,Jeff A. Menges,Bog Wraith
6,247,Richard Thomas,Carrion Ants
6,248,Jesper Myrfors,Cosmic Horror
6,248,Jesper Myrfors,Cursed Land
6,105,"Edward P. Beard, Jr.",Cyclopean Mummy
6,251,Sandra Everingham,Dark Ritual
6,246,Anson Maddocks,Deathgrip
6,251,Sandra Everingham,Deathlace
6,100,Douglas Shuler,Drain Life
6,251,Sandra Everingham,Drudge Skeletons
6,250,Dameon Willich,El-Hajjâj
6,250,Dameon Willich,Erg Raiders
6,251,Sandra Everingham,Evil Presence
6,99,Mark Poole,Fear
6,100,Douglas Shuler,Frozen Shade
6,115,Dan Frazier,Gloom
6,252,Phil Foglio,Greed
6,99,Mark Poole,Howl from Beyond
6,100,Douglas Shuler,Hypnotic Specter
6,109,Christopher Rush,Junún Efreet
6,107,Mark Tedin,Lord of the Pit
6,249,Randy Asplund-Faith,Lost Soul
6,100,Douglas Shuler,Marsh Gas
6,253,Julie Baroh,Mind Twist
6,155,Drew Tucker,Murk Dwellers
6,109,Christopher Rush,Nether Shadow
