1,1073,Night
3,1074,Day
4,1075,Order
3,1076,Chaos
6,1077,Brass Herald
4,1078,Dodecapod
5,1079,Dragon Arch
2,1080,Emblazoned Golem
7,1081,Legacy Weapon
2,1082,Mask of Intolerance
0,1083,Battlefield Forge
0,1084,Caves of Koilos
0,1085,Llanowar Wastes
0,1086,Shivan Reef
0,1087,Yavimaya Coast
10,1088,Aladdin's Lamp
8,1089,Aladdin's Ring
4,1090,Bottle of Suleiman
1,1091,Brass Man
2,1092,City in a Bottle
4,1093,Dancing Scimitar
3,1094,Ebony Horse
4,1095,Flying Carpet
6,1096,Jandor's Ring
2,1097,Jandor's Saddlebags
1,1098,Jeweled Bird
6,1099,Pyramids
5,1100,Ring of Ma'rûf
4,1101,Sandals of Abdallah
2,1102,Cuombajj Witches
3,1103,El-Hajjâj
2,1104,Erg Raiders
2,1105,Erg Raiders
4,1106,Guardian Beast
2,1107,Hasran Ogress
2,1108,Hasran Ogress
3,1109,Junún Efreet
4,1110,Juzám Djinn
3,1111,Khabál Ghoul
3,1112,Oubliette
3,1113,Oubliette
3,1114,Sorceress Queen
1,1115,Stone-Throwing Devils
1,1116,Stone-Throwing Devils
2,1117,Dandân
2,1118,Fishliver Oil
2,1119,Fishliver Oil
1,1120,Flying Men
2,1121,Giant Tortoise
2,1122,Giant Tortoise
7,1123,Island Fish Jasconius
1,1124,Merchant Ship
3,1125,Old Man of the Sea
4,1126,Serendib Djinn
3,1127,Serendib Efreet
2,1128,Sindbad
1,1129,Unstable Mutation
4,1130,Cyclone
6,1131,Desert Twister
1,1132,Drop of Honey
4,1133,Erhnam Djinn
1,1134,Ghazbán Ogre
4,1135,Ifh-Bíff Efreet
1,1136,Metamorphosis
1,1137,Nafs Asp
1,1138,Nafs Asp
1,1139,Sandstorm
4,1140,Singing Tree
2,1141,Wyluli Wolf
2,1142,Wyluli Wolf
4,1143,Aladdin
1,1144,Ali Baba
4,1145,Ali from Cairo
3,1146,Bird Maiden
3,1147,Bird Maiden
3,1148,Desert Nomads
1,1149,Hurr Jackal
1,1150,Kird Ape
3,1151,Magnetic Mountain
3,1152,Mijae Djinn
4,1153,Rukh Egg
4,1154,Rukh Egg
3,1155,Ydwen Efreet
1,1156,Abu Ja'far
3,1157,Army of Allah
3,1158,Army of Allah
1,1159,Camel
2,1160,Eye for an Eye
3,1161,Jihad
2,1162,King Suleiman
4,1163,Moorish Cavalry
4,1164,Moorish Cavalry
3,1165,Piety
3,1166,Piety
2,1167,Repentant Blacksmith
2,1168,Shahrazad
4,1169,War Elephant
4,1170,War Elephant
0,1171,Mountain
0,1172,Bazaar of Baghdad
0,1173,City of Brass
0,1174,Desert
0,1175,Diamond Valley
0,1176,Elephant Graveyard
0,1177,Island of Wak-Wak
0,1178,Library of Alexandria
0,1179,Oasis
0,1180,All in Good Time
4,1181,Leonin Abunas
0,1182,All Shall Smolder in My Wake
2,1183,Metallurgeon
0,1184,Approach My Molten Realm
3,1185,Oblivion Ring
0,1186,Behold the Power of Destruction
1,1187,Path to Exile
0,1188,Choose Your Champion
4,1189,Sanctum Gargoyle
0,1190,"Dance, Pathetic Marionette"
4,1191,March of the Machines
0,1192,The Dead Shall Serve
4,1193,Master Transmuter
0,1194,A Display of My Dark Power
5,1195,Spin into Myth
0,1196,Embrace My Diabolical Vision
8,1197,Avatar of Woe
0,1198,Every Hope Shall Vanish
5,1199,Beacon of Unrest
0,1200,Every Last Vestige Shall Rot
3,1201,Bog Witch
0,1202,Evil Comes to Fruition
3,1203,Cemetery Reaper
0,1204,The Fate of the Flammable
5,1205,Corpse Connoisseur
0,1206,Feed the Machine
2,1207,Dregscape Zombie
0,1208,I Bask in Your Silent Awe
6,1209,Extractor Demon
0,1210,I Call on the Ancient Magics
1,1211,Festering Goblin
0,1212,I Delight in Your Convulsions
5,1213,Incremental Blight
0,1214,"I Know All, I See All"
4,1215,Infectious Horror
0,1216,Ignite the Cloneforge!
3,1217,Infest
0,1218,Into the Earthen Maw
4,1219,Makeshift Mannequin
0,1220,Introductions Are in Order
1,1221,Reanimate
0,1222,The Iron Guardian Stirs
2,1223,Reassembling Skeleton
0,1224,Know Naught but Fire
8,1225,Scion of Darkness
0,1226,Look Skyward and Despair
5,1227,Shriekmaw
0,1228,May Civilization Collapse
2,1229,Sign in Blood
0,1230,Mortal Flesh Is Weak
6,1231,Twisted Abomination
0,1232,My Crushing Masterstroke
3,1233,Urborg Syphon-Mage
0,1234,My Genius Knows No Bounds
2,1235,Zombie Infestation
0,1236,My Undead Horde Awakens
4,1237,Zombify
0,1238,My Wish Is Your Command
4,1239,Battering Craghorn
0,1240,Nature Demands an Offering
2,1241,Breath of Darigaaz
0,1242,Nature Shields Its Own
4,1243,Chandra's Outrage
0,1244,Nothing Can Stop Me Now
2,1245,Dragon Breath
0,1246,Only Blood Ends Your Nightmares
2,1247,Dragon Fodder
0,1248,The Pieces Are Coming Together
4,1249,Dragon Whelp
0,1250,Realms Befitting My Majesty
3,1251,Dragonspeaker Shaman
0,1252,Roots of All Evil
1,1253,Fireball
0,1254,"Rotted Ones, Lay Siege"
6,1255,Flameblast Dragon
0,1256,Surrender Your Thoughts
4,1257,Furnace Whelp
0,1258,"Tooth, Claw, and Tail"
5,1259,Gathan Raiders
0,1260,The Very Soil Shall Shake
6,1261,Hellkite Charger
0,1262,Which of You Burns Brightest?
7,1263,Imperial Hellkite
0,1264,Your Fate Is Thrice Sealed
4,1265,Inferno Trap
0,1266,Your Puny Minds Cannot Fathom
7,1267,Kilnmouth Dragon
0,1268,Your Will Is Not Your Own
6,1269,"Ryusei, the Falling Star"
3,1270,Seething Song
3,1271,Skirk Commando
2,1272,Skirk Marauder
3,1273,Taurean Mauler
6,1274,Two-Headed Dragon
3,1275,Volcanic Fallout
4,1276,Chameleon Colossus
1,1277,Feral Hydra
3,1278,Fertilid
3,1279,Fierce Empath
1,1280,Fog
4,1281,Forgotten Ancient
2,1282,Gleeful Sabotage
4,1283,Harmonize
3,1284,Hunting Moa
6,1285,"Kamahl, Fist of Krosa"
7,1286,Krosan Tusker
2,1287,Leaf Gilder
7,1288,"Molimo, Maro-Sorcerer"
2,1289,Plummet
5,1290,Primal Command
1,1291,Rancor
2,1292,Sakura-Tribe Elder
2,1293,Shinen of Life's Roar
1,1294,Spider Umbra
4,1295,Thelonite Hermit
6,1296,Verdeloth the Ancient
2,1297,Wall of Roots
4,1298,Wickerbough Elder
3,1299,Yavimaya Dryad
2,1300,Agony Warp
4,1301,Architects of Will
3,1302,Armadillo Cloak
3,1303,Avatar of Discord
2,1304,Batwing Brume
5,1305,Bituminous Blast
3,1306,Branching Bolt
2,1307,Colossal Might
3,1308,Ethersworn Shieldmage
3,1309,Fieldmist Borderpost
3,1310,Fires of Yavimaya
2,1311,Heroes' Reunion
7,1312,Kaervek the Merciless
7,1313,Magister Sphinx
3,1314,Mistvein Borderpost
6,1315,Pale Recluse
2,1316,Rakdos Guildmage
2,1317,Savage Twister
2,1318,Selesnya Guildmage
2,1319,Terminate
5,1320,Torrent of Souls
4,1321,Unbender Tine
3,1322,Unmake
8,1323,Vampiric Dragon
2,1324,Watchwolf
1,1325,Wax
1,1326,Wane
1,1327,Aether Spellbomb
2,1328,Azorius Signet
2,1329,Dimir Signet
6,1330,Dreamstone Hedron
6,1331,Duplicant
0,1332,Everflowing Chalice
2,1333,Gruul Signet
4,1334,Juggernaut
2,1335,Lightning Greaves
4,1336,Lodestone Golem
7,1337,Memnarch
3,1338,Obelisk of Esper
2,1339,Rakdos Signet
4,1340,Skullcage
4,1341,Sorcerer's Strongbox
2,1342,Sun Droplet
8,1343,Sundering Titan
4,1344,Synod Centurion
1,1345,Synod Sanctum
4,1346,Thran Dynamo
3,1347,Thunderstaff
9,1348,Artisan of Kozilek
0,1349,Barren Moor
0,1350,Graypelt Refuge
0,1351,Kazandu Refuge
0,1352,Khalni Garden
0,1353,Krosan Verge
0,1354,Llanowar Reborn
0,1355,Mosswort Bridge
0,1356,Nantuko Monastery
0,1357,Rakdos Carnarium
0,1358,Secluded Steppe
0,1359,Terramorphic Expanse
0,1360,Tranquil Thicket
0,1361,"Vitu-Ghazi, the City-Tree"
0,1362,Plains
0,1363,Plains
0,1364,Island
0,1365,Island
0,1366,Island
0,1367,Swamp
0,1368,Swamp
0,1369,Swamp
0,1370,Mountain
0,1371,Mountain
0,1372,Mountain
0,1373,Forest
0,1374,Forest
0,1375,Forest
6,1376,Aegis Angel
0,1377,Because I Have Willed It
3,1378,Aerial Responder
0,1379,Behold My Grandeur
1,1380,Anointer of Champions
0,1381,Bow to My Command
1,1382,Doomed Traveler
0,1383,Choose Your Demise
4,1384,Excoriate
0,1385,Delight in the Hunt
5,1386,Expedition Raptor
0,1387,Every Dream a Nightmare
2,1388,Fencing Ace
0,1389,"For Each of You, a Gift"
3,1390,Fiendslayer Paladin
0,1391,Know Evil
3,1392,Flickerwisp
0,1393,Make Yourself Useful
5,1394,Gideon Jura
0,1395,The Mighty Will Fall
1,1396,Gideon's Lawkeeper
0,1397,My Forces Are Innumerable
2,1398,Grand Abolisher
0,1399,My Laughter Echoes
2,1400,Grasp of the Hieromancer
0,1401,No One Will Hear Your Cries
5,1402,Lightwielder Paladin
0,1403,Pay Tribute to Me
3,1404,Mentor of the Meek
0,1405,Power Without Equal
2,1406,Moment of Heroism
0,1407,A Reckoning Approaches
4,1408,"Odric, Master Tactician"
0,1409,There Is No Refuge
2,1410,Precinct Captain
0,1411,This World Belongs to Me
4,1412,Relief Captain
0,1413,What's Yours Is Now Mine
3,1414,Shoulder to Shoulder
0,1415,When Will You Learn?
6,1416,Sun Titan
2,1417,Youthful Knight
3,1418,Compulsive Research
5,1419,Icefall Regent
2,1420,Ior Ruin Expedition
5,1421,Prognostic Sphinx
3,1422,Reckless Scholar
6,1423,Sphinx of Jwar Isle
2,1424,Vision Skeins
4,1425,Windrider Eel
5,1426,Archfiend of Depravity
7,1427,Deathbringer Regent
2,1428,Doom Blade
6,1429,Harvester of Souls
2,1430,Nightscape Familiar
7,1431,Overseer of the Damned
3,1432,Reckless Spite
3,1433,Vampire Nighthawk
8,1434,Avatar of Fury
4,1435,Battle-Rattle Shaman
3,1436,Blood Ogre
4,1437,"Chandra, Pyromaster"
4,1438,Chandra's Outrage
3,1439,Chandra's Phoenix
1,1440,Coordinated Assault
3,1441,Dualcaster Mage
6,1442,Fiery Fall
4,1443,Flametongue Kavu
4,1444,Gorehorn Minotaurs
1,1445,Grim Lavamancer
3,1446,Guttersnipe
1,1447,Hammerhand
6,1448,Inferno Titan
1,1449,Lightning Bolt
4,1450,Obsidian Fireheart
2,1451,Searing Spear
6,1452,Skarrgan Firebird
2,1453,Stormblood Berserker
1,1454,Sudden Demise
5,1455,Torchling
2,1456,Volcanic Geyser
3,1457,Cultivate
2,1458,Explore
3,1459,Fertilid
4,1460,Forgotten Ancient
5,1461,Hunter's Prowess
2,1462,Khalni Heart Expedition
5,1463,"Nissa, Worldwaker"
6,1464,Oran-Rief Hydra
4,1465,Press the Advantage
6,1466,Rampaging Baloths
3,1467,Retreat to Kazandu
1,1468,Scute Mob
6,1469,Sylvan Bounty
5,1470,Thragtusk
3,1471,Turntimber Basilisk
5,1472,Vastwood Zendikon
1,1473,Vines of the Recluse
5,1474,Woodborn Behemoth
2,1475,Baleful Strix
7,1476,Blood Tyrant
7,1477,Cruel Ultimatum
2,1478,Dreadbore
5,1479,Extract from Darkness
8,1480,"Nicol Bolas, Planeswalker"
5,1481,Slave of Bolas
4,1482,Soul Ransom
3,1483,Obelisk of Grixis
2,1484,Sword of the Animist
2,1485,Talisman of Dominance
2,1486,Talisman of Indulgence
0,1487,Crumbling Necropolis
0,1488,Dragonskull Summit
0,1489,Drowned Catacomb
0,1490,Grixis Panorama
0,1491,Smoldering Spires
0,1492,Plains
0,1493,Island
0,1494,Swamp
0,1495,Mountain
0,1496,Forest
0,1497,Plains
0,1498,Island
0,1499,Swamp
0,1500,Mountain
0,1501,Forest
7,1502,Angel of Glory's Rise
4,1503,Angel of Jubilation
4,1504,Angel's Mercy
2,1505,Angelic Wall
7,1506,Archangel
8,1507,"Avacyn, Angel of Hope"
6,1508,Banishing Stroke
4,1509,Builder's Blessing
2,1510,Call to Serve
5,1511,Cathars' Crusade
1,1512,Cathedral Sanctifier
1,1513,Cloudshift
5,1514,Commander's Authority
2,1515,Cursebreak
2,1516,Defang
5,1517,Defy Death
3,1518,Devout Chaplain
1,1519,Divine Deflection
3,1520,Emancipation Angel
3,1521,Entreat the Angels
3,1522,Farbog Explorer
4,1523,Goldnight Commander
6,1524,Goldnight Redeemer
5,1525,Herald of War
4,1526,Holy Justiciar
3,1527,Leap of Faith
1,1528,Midnight Duelist
4,1529,Midvast Protector
3,1530,Moonlight Geist
2,1531,Moorland Inquisitor
2,1532,Nearheath Pilgrim
4,1533,Restoration Angel
4,1534,Riders of Gavony
1,1535,Righteous Blow
4,1536,Seraph of Dawn
3,1537,Silverblade Paladin
5,1538,Spectral Gateguards
6,1539,Terminus
2,1540,Thraben Valiant
6,1541,Voice of the Provinces
2,1542,Zealous Strike
2,1543,Alchemist's Apprentice
4,1544,Amass the Components
5,1545,Arcane Melee
3,1546,Captain of the Mists
3,1547,Crippling Chill
6,1548,Deadeye Navigator
5,1549,Devastation Tide
4,1550,Dreadwaters
4,1551,Elgaud Shieldmate
2,1552,Favorable Winds
3,1553,Fettergeist
1,1554,Fleeting Distraction
3,1555,Galvanic Alchemist
4,1556,Geist Snatch
2,1557,Ghostform
3,1558,Ghostly Flicker
2,1559,Ghostly Touch
5,1560,Gryff Vanguard
6,1561,Havengul Skaab
6,1562,Infinite Reflection
4,1563,Into the Void
3,1564,Latch Seeker
5,1565,Lone Revenant
4,1566,Lunar Mystic
3,1567,Mass Appeal
4,1568,Mist Raven
4,1569,Misthollow Griffin
1,1570,Nephalia Smuggler
1,1571,Outwit
2,1572,Peel from Reality
5,1573,Rotcrown Ghoul
3,1574,Scrapskin Drake
2,1575,Second Guess
2,1576,Spectral Prison
7,1577,Spirit Away
4,1578,Stern Mentor
4,1579,Stolen Goods
5,1580,"Tamiyo, the Moon Sage"
3,1581,Tandem Lookout
7,1582,Temporal Mastery
5,1583,Vanishment
1,1584,Wingcrafter
1,1585,Appetite for Brains
4,1586,Barter in Blood
2,1587,Blood Artist
3,1588,Bloodflow Connoisseur
1,1589,Bone Splinters
2,1590,Butcher Ghoul
4,1591,Corpse Traders
2,1592,Crypt Creeper
3,1593,Dark Impostor
1,1594,Death Wind
5,1595,Demonic Rising
3,1596,Demonic Taskmaster
4,1597,Demonlord of Ashmouth
5,1598,Descent into Madness
5,1599,Dread Slaver
4,1600,Driver of the Dead
3,1601,Essence Harvest
4,1602,Evernight Shade
5,1603,Exquisite Blood
1,1604,Ghoulflesh
2,1605,Gloom Surgeon
6,1606,Grave Exchange
8,1607,Griselbrand
6,1608,Harvester of Souls
5,1609,Homicidal Seclusion
1,1610,Human Frailty
1,1611,Hunted Ghoul
1,1612,Killing Wave
6,1613,Maalfeld Twins
5,1614,Marrow Bats
4,1615,Mental Agony
3,1616,Necrobite
5,1617,Polluted Dead
1,1618,Predator's Gambit
5,1619,Renegade Demon
3,1620,Searchlight Geist
3,1621,Soulcage Fiend
2,1622,Treacherous Pit-Dweller
3,1623,Triumph of Cruelty
4,1624,Undead Executioner
3,1625,Unhallowed Pact
5,1626,Aggravate
4,1627,Archwing Dragon
1,1628,Banners Raised
2,1629,Battle Hymn
1,1630,Bonfire of the Damned
5,1631,Burn at the Stake
2,1632,Dangerous Wager
4,1633,Demolish
2,1634,Dual Casting
2,1635,Falkenrath Exterminator
3,1636,Fervent Cathar
6,1637,Gang of Devils
1,1638,Guise of Fire
3,1639,Hanweir Lancer
4,1640,Havengul Vampire
4,1641,Heirs of Stromkirk
4,1642,Hound of Griselbrand
3,1643,Kessig Malcontents
2,1644,Kruin Striker
2,1645,Lightning Mauler
3,1646,Lightning Prowess
4,1647,Mad Prophet
2,1648,Malicious Intent
5,1649,Malignus
1,1650,Pillar of Flame
5,1651,Raging Poltergeist
5,1652,Reforge the Soul
3,1653,Riot Ringleader
7,1654,Rite of Ruin
3,1655,Rush of Blood
2,1656,Scalding Devil
1,1657,Somberwald Vigilante
1,1658,Stonewright
3,1659,Thatcher Revolt
2,1660,Thunderbolt
6,1661,Thunderous Wrath
2,1662,"Tibalt, the Fiend-Blooded"
7,1663,Tyrant of Discord
2,1664,Uncanny Speed
1,1665,Vexing Devil
4,1666,Vigilante Justice
5,1667,Zealous Conscripts
1,1668,Abundant Growth
5,1669,Blessings of Nature
3,1670,Borderland Ranger
2,1671,Bower Passage
3,1672,Champion of Lambholt
8,1673,Craterhoof Behemoth
3,1674,Descendants' Path
1,1675,Diregraf Escort
4,1676,Druid's Familiar
3,1677,Druids' Repository
3,1678,Eaten by Spiders
4,1679,Flowering Lumberknot
5,1680,Geist Trappers
3,1681,Gloomwidow
2,1682,Grounded
6,1683,Howlgeist
1,1684,Joint Assault
3,1685,Lair Delve
3,1686,Natural End
4,1687,Nettle Swine
2,1688,Nightshade Peddler
6,1689,Pathbreaker Wurm
10,1690,Primal Surge
6,1691,Rain of Thorns
6,1692,Revenge of the Hunted
2,1693,Sheltering Word
1,1694,Snare the Skies
3,1695,Somberwald Sage
6,1696,Soul of the Harvest
2,1697,Terrifying Presence
2,1698,Timberland Guide
3,1699,Triumph of Ferocity
3,1700,Trusted Forcemage
1,1701,Ulvenwald Tracker
6,1702,Vorstclaw
2,1703,Wandering Wolf
3,1704,Wild Defiance
5,1705,Wildwood Geist
3,1706,Wolfir Avenger
5,1707,Wolfir Silverheart
5,1708,Yew Spirit
6,1709,"Bruna, Light of Alabaster"
7,1710,"Gisela, Blade of Goldnight"
5,1711,"Sigarda, Host of Herons"
3,1712,Angel's Tomb
3,1713,Angelic Armaments
1,1714,Bladed Bracers
5,1715,Conjurer's Closet
3,1716,Gallows at Willow Hill
2,1717,Haunted Guardian
4,1718,Moonsilver Spear
5,1719,Narstad Scrapper
4,1720,Otherworld Atlas
1,1721,Scroll of Avacyn
1,1722,Scroll of Griselbrand
2,1723,Tormentor's Trident
2,1724,Vanguard's Shield
3,1725,Vessel of Endless Rest
0,1726,Alchemist's Refuge
0,1727,Cavern of Souls
0,1728,Desolate Lighthouse
0,1729,Seraph Sanctuary
0,1730,Slayers' Stronghold
0,1731,Plains
0,1732,Plains
0,1733,Plains
0,1734,Island
0,1735,Island
0,1736,Island
0,1737,Swamp
0,1738,Swamp
0,1739,Swamp
0,1740,Mountain
0,1741,Mountain
0,1742,Mountain
0,1743,Forest
0,1744,Forest
0,1745,Forest
7,1746,Bane of Bala Ged
5,1747,Blight Herder
8,1748,Breaker of Armies
6,1749,Conduit of Ruin
6,1750,Deathless Behemoth
10,1751,Desolation Twin
8,1752,Eldrazi Devastator
0,1753,Endless One
6,1754,Gruesome Slaughter
5,1755,Kozilek's Channeler
6,1756,Oblivion Sower
7,1757,Ruin Processor
7,1758,Scour from Existence
3,1759,Titan's Presence
10,1760,"Ulamog, the Ceaseless Hunger"
6,1761,Ulamog's Despoiler
9,1762,Void Winnower
6,1763,Angel of Renewal
2,1764,Angelic Gift
1,1765,Cliffside Lookout
4,1766,Courier Griffin
7,1767,Emeria Shepherd
3,1768,Encircling Fissure
1,1769,Expedition Envoy
2,1770,Felidar Cub
6,1771,Felidar Sovereign
2,1772,Fortified Rampart
5,1773,Ghostly Sentinel
4,1774,"Gideon, Ally of Zendikar"
2,1775,Gideon's Reproach
5,1776,Hero of Goma Fada
4,1777,Inspired Charge
1,1778,Kitesail Scout
2,1779,Kor Bladewhirl
2,1780,Kor Castigator
5,1781,Kor Entanglers
3,1782,Lantern Scout
1,1783,Lithomancer's Focus
3,1784,Makindi Patrol
4,1785,Ondu Greathorn
2,1786,Ondu Rising
5,1787,Planar Outburst
2,1788,Quarantine Field
4,1789,Retreat to Emeria
5,1790,Roil's Retribution
2,1791,Serene Steward
3,1792,Shadow Glider
3,1793,Sheer Drop
4,1794,Smite the Monstrous
3,1795,Stasis Snare
2,1796,Stone Haven Medic
2,1797,Tandem Tactics
4,1798,Unified Front
4,1799,Adverse Conditions
3,1800,Benthic Infiltrator
4,1801,Cryptic Cruiser
6,1802,Drowner of Hope
3,1803,Eldrazi Skyspawner
2,1804,Horribly Awry
4,1805,Incubator Drone
2,1806,Mist Intruder
4,1807,Murk Strider
5,1808,Oracle of Dust
3,1809,Ruination Guide
1,1810,Salvage Drone
3,1811,Spell Shrivel
2,1812,Tide Drifter
5,1813,Ulamog's Reclaimer
2,1814,Anticipate
4,1815,Brilliant Spectrum
4,1816,Cloud Manta
1,1817,Clutch of Currents
4,1818,Coastal Discovery
2,1819,Coralhelm Guide
4,1820,Dampening Pulse
1,1821,Dispel
5,1822,Exert Influence
5,1823,Guardian of Tazeem
3,1824,Halimar Tidecaller
6,1825,Part the Waterveil
5,1826,Prism Array
3,1827,Retreat to Coralhelm
4,1828,Roilmage's Trick
1,1829,Rush of Ice
3,1830,Scatter to the Winds
2,1831,Tightening Coils
5,1832,Ugin's Insight
6,1833,Wave-Wing Elemental
5,1834,Windrider Patrol
3,1835,Complete Disregard
2,1836,Culling Drone
3,1837,Dominator Drone
3,1838,Grave Birthing
6,1839,Grip of Desolation
4,1840,Mind Raker
4,1841,Silent Skimmer
4,1842,Skitterskin
1,1843,Sludge Crawler
4,1844,Smothering Abomination
3,1845,Swarm Surge
2,1846,Transgress the Mind
3,1847,Wasteland Strangler
2,1848,Altar's Reap
4,1849,Bloodbond Vampire
1,1850,Bone Splinters
2,1851,Carrier Thrall
7,1852,Defiant Bloodlord
5,1853,Demon's Grasp
3,1854,"Drana, Liberator of Malakir"
4,1855,Dutiful Return
5,1856,Geyserfield Stalker
6,1857,Guul Draz Overseer
3,1858,Hagra Sharpshooter
2,1859,Kalastria Healer
5,1860,Kalastria Nightwatch
3,1861,Malakir Familiar
4,1862,Mire's Malice
3,1863,Nirkana Assassin
5,1864,Ob Nixilis Reignited
3,1865,Painful Truths
3,1866,Retreat to Hagra
4,1867,Rising Miasma
3,1868,Ruinous Path
1,1869,Vampiric Rites
3,1870,Voracious Null
2,1871,Zulaport Cutthroat
5,1872,Barrage Tyrant
4,1873,Crumble to Dust
2,1874,Kozilek's Sentinel
3,1875,Molten Nursery
3,1876,Nettle Drone
2,1877,Processor Assault
7,1878,Serpentine Spike
3,1879,Touch of the Void
5,1880,Turn Against
4,1881,Vestige of Emrakul
3,1882,Vile Aggregate
4,1883,Akoum Firebird
6,1884,Akoum Hellkite
2,1885,Akoum Stonewaker
4,1886,Belligerent Whiptail
2,1887,Boiling Earth
4,1888,Chasm Guide
1,1889,Dragonmaster Outcast
3,1890,Firemantle Mage
2,1891,Goblin War Paint
1,1892,Lavastep Raider
2,1893,Makindi Sliderunner
4,1894,Ondu Champion
1,1895,Outnumber
3,1896,Radiant Flames
2,1897,Reckless Cohort
3,1898,Retreat to Valakut
2,1899,Rolling Thunder
5,1900,Shatterskull Recruit
5,1901,Stonefury
2,1902,Sure Strike
3,1903,Tunneling Geopede
3,1904,Valakut Invoker
3,1905,Valakut Predator
4,1906,Volcanic Upheaval
4,1907,"Zada, Hedron Grinder"
1,1908,Blisterpod
6,1909,Brood Monitor
3,1910,Call the Scions
4,1911,Eyeless Watcher
4,1912,From Beyond
3,1913,Unnatural Aggression
3,1914,Void Attendant
2,1915,Beastcaller Savant
4,1916,Broodhunter Wurm
2,1917,Earthen Arms
4,1918,Giant Mantis
6,1919,Greenwarden of Murasa
