4,1076,Day of Judgment
1,1077,Elite Vanguard
3,1078,Excommunicate
1,1079,Goldenglow Moth
1,1080,Holy Strength
2,1081,Honor of the Pure
1,1082,Infantry Veteran
4,1083,Inspired Charge
3,1084,Knight Exemplar
4,1085,Leyline of Sanctity
2,1086,Mighty Leap
2,1087,Pacifism
3,1088,Palace Guard
3,1089,Roc Egg
3,1090,Safe Passage
5,1091,Serra Angel
1,1092,Serra Ascendant
5,1093,Siege Mastodon
1,1094,Silence
2,1095,Silvercoat Lion
3,1096,Solemn Offering
2,1097,Squadron Hawk
2,1098,Stormfront Pegasus
6,1099,Sun Titan
5,1100,Tireless Missionaries
7,1101,Vengeful Archon
2,1102,War Priest of Thune
2,1103,White Knight
3,1104,Wild Griffin
3,1105,Aether Adept
5,1106,Air Servant
2,1107,Alluring Siren
5,1108,Armored Cancrix
2,1109,Augury Owl
4,1110,Azure Drake
3,1111,Call to Mind
3,1112,Cancel
4,1113,Clone
3,1114,Cloud Elemental
4,1115,Conundrum Sphinx
1,1116,Diminish
2,1117,Flashfreeze
4,1118,Foresee
6,1119,Frost Titan
6,1120,Harbor Serpent
2,1121,Ice Cage
3,1122,Jace Beleren
2,1123,Jace's Erasure
5,1124,Jace's Ingenuity
4,1125,Leyline of Anticipation
2,1126,Mana Leak
2,1127,Maritime Guard
6,1128,Mass Polymorph
3,1129,Merfolk Sovereign
1,1130,Merfolk Spy
5,1131,Mind Control
2,1132,Negate
4,1133,Phantom Beast
1,1134,Preordain
2,1135,Redirect
3,1136,Scroll Thief
4,1137,Sleep
8,1138,Stormtide Leviathan
5,1139,Time Reversal
1,1140,Tome Scour
5,1141,Traumatize
1,1142,Unsummon
3,1143,Wall of Frost
4,1144,Water Servant
3,1145,Assassinate
3,1146,Barony Vampire
2,1147,Black Knight
4,1148,Blood Tithe
2,1149,Bloodthrone Vampire
3,1150,Bog Raiders
3,1151,Captivating Vampire
2,1152,Child of Night
6,1153,Corrupt
3,1154,Dark Tutelage
1,1155,Deathmark
9,1156,Demon of Death's Gate
4,1157,Diabolic Tutor
1,1158,Disentomb
2,1159,Doom Blade
1,1160,Duress
6,1161,Grave Titan
4,1162,Gravedigger
5,1163,Haunting Echoes
4,1164,Howling Banshee
4,1165,Leyline of the Void
5,1166,Liliana Vess
2,1167,Liliana's Caress
3,1168,Liliana's Specter
3,1169,Mind Rot
2,1170,Nantuko Shade
4,1171,Necrotic Plague
4,1172,Nether Horror
5,1173,Nightwing Shade
3,1174,Phylactery Lich
3,1175,Quag Sickness
2,1176,Reassembling Skeleton
3,1177,Relentless Rats
5,1178,Rise from the Grave
5,1179,Rotting Legion
3,1180,Royal Assassin
2,1181,Sign in Blood
1,1182,Stabbing Pain
1,1183,Unholy Strength
1,1184,Viscera Seer
3,1185,Act of Treason
7,1186,Ancient Hellkite
3,1187,Arc Runner
5,1188,Berserkers of Blood Ridge
1,1189,Bloodcrazed Goblin
4,1190,Canyon Minotaur
5,1191,Chandra Nalaar
4,1192,Chandra's Outrage
3,1193,Chandra's Spitfire
2,1194,Combust
4,1195,Cyclops Gladiator
4,1196,Demolish
7,1197,Destructive Force
6,1198,Earth Servant
2,1199,Ember Hauler
3,1200,Fiery Hellhound
5,1201,Fire Servant
1,1202,Fireball
2,1203,Fling
1,1204,Goblin Balloon Brigade
3,1205,Goblin Chieftain
2,1206,Goblin Piker
2,1207,Goblin Tunneler
5,1208,Hoarding Dragon
1,1209,Incite
6,1210,Inferno Titan
5,1211,Lava Axe
4,1212,Leyline of Punishment
1,1213,Lightning Bolt
5,1214,Magma Phoenix
3,1215,Manic Vandal
3,1216,Prodigal Pyromancer
2,1217,Pyretic Ritual
2,1218,Pyroclasm
2,1219,Reverberate
4,1220,Shiv's Embrace
2,1221,Thunder Strike
2,1222,Volcanic Strength
4,1223,Vulshok Berserker
6,1224,Wild Evocation
5,1225,Acidic Slime
1,1226,Autumn's Veil
3,1227,Awakener Druid
2,1228,Back to Nature
1,1229,Birds of Paradise
3,1230,Brindle Boar
4,1231,Cudgel Troll
3,1232,Cultivate
1,1233,Dryad's Favor
7,1234,Duskdale Wurm
3,1235,Elvish Archdruid
2,1236,Fauna Shaman
1,1237,Fog
7,1238,Gaea's Revenge
4,1239,Garruk Wildspeaker
2,1240,Garruk's Companion
5,1241,Garruk's Packleader
1,1242,Giant Growth
4,1243,Giant Spider
5,1244,Greater Basilisk
1,1245,Hornet Sting
4,1246,Hunters' Feast
4,1247,Leyline of Vitality
1,1248,Llanowar Elves
5,1249,Mitotic Slime
2,1250,Naturalize
2,1251,Nature's Spiral
4,1252,Obstinate Baloth
5,1253,Overwhelming Stampede
2,1254,Plummet
1,1255,Primal Cocoon
6,1256,Primeval Titan
4,1257,Prized Unicorn
1,1258,Protean Hydra
2,1259,Runeclaw Bear
3,1260,Sacred Wolf
5,1261,Spined Wurm
2,1262,Sylvan Ranger
1,1263,Wall of Vines
6,1264,Yavimaya Wurm
2,1265,Angel's Feather
1,1266,Brittle Effigy
3,1267,Crystal Ball
2,1268,Demon's Horn
2,1269,Dragon's Claw
1,1270,Elixir of Immortality
3,1271,Gargoyle Sentinel
2,1272,Jinxed Idol
4,1273,Juggernaut
2,1274,Kraken's Eye
0,1275,Ornithopter
7,1276,Platinum Angel
4,1277,Sorcerer's Strongbox
2,1278,Steel Overseer
5,1279,Stone Golem
3,1280,Sword of Vengeance
3,1281,Temple Bell
6,1282,Triskelion
1,1283,Voltaic Key
3,1284,Warlord's Axe
3,1285,Whispersilk Cloak
2,1286,Wurm's Tooth
0,1287,Dragonskull Summit
0,1288,Drowned Catacomb
0,1289,Glacial Fortress
0,1290,Mystifying Maze
0,1291,Rootbound Crag
0,1292,Sunpetal Grove
0,1293,Terramorphic Expanse
0,1294,Plains
0,1295,Plains
0,1296,Plains
0,1297,Plains
0,1298,Island
0,1299,Island
0,1300,Island
0,1301,Island
0,1302,Swamp
0,1303,Swamp
0,1304,Swamp
0,1305,Swamp
0,1306,Mountain
0,1307,Mountain
0,1308,Mountain
0,1309,Mountain
0,1310,Forest
0,1311,Forest
0,1312,Forest
0,1313,Forest
2,1314,Angelic Curator
2,1315,Blessed Reversal
1,1316,Burst of Energy
3,1317,Cessation
3,1318,Defender of Law
1,1319,Devout Harpist
1,1320,Erase
2,1321,Expendable Troops
2,1322,Hope and Glory
1,1323,Iron Will
5,1324,Karmic Guide
3,1325,Knighthood
3,1326,Martyr's Cause
1,1327,Mother of Runes
3,1328,Opal Avenger
3,1329,Opal Champion
2,1330,Peace and Quiet
2,1331,Planar Collapse
5,1332,Purify
5,1333,"Radiant, Archangel"
4,1334,Radiant's Dragoons
3,1335,Radiant's Judgment
4,1336,Sustainer of the Realm
1,1337,Tragic Poet
4,1338,Anthroplasm
4,1339,Archivist
3,1340,Aura Flux
3,1341,Bouncing Beebles
2,1342,Cloud of Faeries
4,1343,Delusions of Mediocrity
3,1344,Fleeting Image
3,1345,Frantic Search
1,1346,Intervene
6,1347,King Crab
4,1348,Levitation
2,1349,Miscalculation
6,1350,Opportunity
7,1351,Palinchron
3,1352,Raven Familiar
3,1353,Rebuild
3,1354,Second Chance
3,1355,Slow Motion
2,1356,Snap
3,1357,Thornwind Faeries
3,1358,Tinker
5,1359,Vigilant Drake
2,1360,Walking Sponge
3,1361,Weatherseed Faeries
3,1362,Bone Shredder
4,1363,Brink of Madness
3,1364,Engineered Plague
5,1365,Eviscerator
2,1366,Fog of Gnats
4,1367,Giant Cockroach
2,1368,Lurking Skirge
4,1369,No Mercy
1,1370,Ostracize
3,1371,Phyrexian Broodlings
4,1372,Phyrexian Debaser
4,1373,Phyrexian Defiler
2,1374,Phyrexian Denouncer
5,1375,Phyrexian Plaguelord
1,1376,Phyrexian Reclamation
1,1377,Plague Beetle
4,1378,Rank and File
3,1379,Sick and Tired
3,1380,Sleeper's Guile
5,1381,Subversion
3,1382,Swat
3,1383,Tethered Skirge
2,1384,Treacherous Link
1,1385,Unearth
1,1386,About Face
4,1387,Avalanche Riders
3,1388,Defender of Chaos
3,1389,Ghitu Fire-Eater
3,1390,Ghitu Slinger
3,1391,Ghitu War Cry
3,1392,Goblin Medics
1,1393,Goblin Welder
3,1394,Granite Grip
2,1395,Impending Disaster
1,1396,Last-Ditch Effort
5,1397,Lava Axe
2,1398,Molten Hydra
2,1399,Parch
2,1400,Pygmy Pyrosaur
4,1401,Pyromancy
3,1402,Rack and Ruin
3,1403,Rivalry
6,1404,Shivan Phoenix
2,1405,Sluggishness
4,1406,Viashino Bey
4,1407,Viashino Cutthroat
3,1408,Viashino Heretic
2,1409,Viashino Sandscout
3,1410,Bloated Toad
1,1411,Crop Rotation
3,1412,Darkwatch Elves
4,1413,Defense of the Heart
5,1414,Deranged Hermit
6,1415,Gang of Elk
3,1416,Harmonic Convergence
1,1417,Hidden Gibbons
3,1418,Lone Wolf
4,1419,Might of Oaks
6,1420,"Multani, Maro-Sorcerer"
2,1421,Multani's Acolyte
1,1422,Multani's Presence
1,1423,Rancor
2,1424,Repopulate
1,1425,Silk Net
3,1426,Simian Grunts
4,1427,Treefolk Mystic
1,1428,Weatherseed Elf
5,1429,Weatherseed Treefolk
3,1430,Wing Snare
3,1431,Yavimaya Granger
5,1432,Yavimaya Scion
6,1433,Yavimaya Wurm
3,1434,Angel's Trumpet
6,1435,Beast of Burden
3,1436,Crawlspace
4,1437,Damping Engine
2,1438,Defense Grid
2,1439,Grim Monolith
3,1440,Iron Maiden
2,1441,Jhoira's Toolbox
5,1442,Memory Jar
4,1443,Quicksilver Amulet
3,1444,Ring of Gix
3,1445,Scrapheap
2,1446,Thran Lens
4,1447,Thran War Machine
4,1448,Thran Weaponry
3,1449,Ticking Gnomes
6,1450,Urza's Blueprints
3,1451,Wheel of Torture
0,1452,Faerie Conclave
0,1453,Forbidding Watchtower
0,1454,Ghitu Encampment
0,1455,Spawning Pool
0,1456,Treetop Village
3,1457,"Ajani, Caller of the Pride"
4,1458,Ajani's Chosen
4,1459,Angelic Accord
2,1460,Angelic Wall
5,1461,Archangel of Thune
3,1462,Auramancer
3,1463,Banisher Priest
2,1464,Blessing
4,1465,Bonescythe Sliver
1,1466,Brave the Elements
2,1467,Capashen Knight
2,1468,Celestial Flare
4,1469,Charging Griffin
4,1470,Congregate
5,1471,Dawnstrike Paladin
7,1472,Devout Invocation
2,1473,Divine Favor
3,1474,Fiendslayer Paladin
3,1475,Fortify
3,1476,Griffin Sentinel
3,1477,Hive Stirrings
2,1478,Imposing Sovereign
4,1479,Indestructibility
3,1480,Master of Diversion
2,1481,Pacifism
3,1482,Path of Bravery
1,1483,Pay No Heed
4,1484,Pillarfield Ox
6,1485,Planar Cleansing
2,1486,Sentinel Sliver
4,1487,Seraph of the Sword
5,1488,Serra Angel
2,1489,Show of Valor
5,1490,Siege Mastodon
1,1491,Silence
3,1492,Solemn Offering
1,1493,Soulmender
3,1494,Steelform Sliver
6,1495,Stonehorn Chanter
1,1496,Suntail Hawk
4,1497,Wall of Swords
5,1498,Air Servant
4,1499,Archaeomancer
5,1500,Armored Cancrix
3,1501,Cancel
3,1502,Claustrophobia
4,1503,Clone
7,1504,Colossal Whale
2,1505,Coral Merfolk
7,1506,Dismiss into Dream
2,1507,Disperse
3,1508,Divination
4,1509,Domestication
4,1510,Elite Arcanist
2,1511,Essence Scatter
3,1512,Frost Breath
1,1513,Galerider Sliver
3,1514,Glimpse the Future
5,1515,Illusionary Armor
5,1516,"Jace, Memory Adept"
6,1517,Jace's Mindseeker
1,1518,Merfolk Spy
5,1519,Messenger Drake
2,1520,Negate
4,1521,Nephalia Seakite
6,1522,Opportunity
3,1523,Phantom Warrior
1,1524,Quicken
3,1525,Scroll Thief
2,1526,Seacoast Drake
1,1527,Sensory Deprivation
1,1528,Spell Blast
2,1529,Tidebinder Mage
3,1530,Time Ebb
1,1531,Tome Scour
3,1532,Trained Condor
5,1533,Traumatize
3,1534,Wall of Frost
3,1535,Warden of Evos Isle
4,1536,Water Servant
7,1537,Windreader Sphinx
2,1538,Zephyr Charge
4,1539,Accursed Spirit
2,1540,Altar's Reap
1,1541,Artificer's Hex
4,1542,Blightcaster
3,1543,Blood Bairn
4,1544,Bogbrew Witch
2,1545,Child of Night
2,1546,Corpse Hauler
6,1547,Corrupt
2,1548,Dark Favor
3,1549,Dark Prophecy
4,1550,Deathgaze Cockatrice
4,1551,Diabolic Tutor
2,1552,Doom Blade
1,1553,Duress
1,1554,Festering Newt
2,1555,Gnawing Zombie
3,1556,Grim Return
3,1557,Lifebane Zombie
4,1558,Liliana of the Dark Realms
4,1559,Liliana's Reaver
5,1560,Liturgy of Blood
4,1561,Mark of the Vampire
3,1562,Mind Rot
6,1563,Minotaur Abomination
6,1564,Nightmare
5,1565,Nightwing Shade
3,1566,Quag Sickness
9,1567,Rise of the Dark Realms
5,1568,Sanguine Bond
5,1569,Sengir Vampire
1,1570,Shadowborn Apostle
5,1571,Shadowborn Demon
2,1572,Shrivel
3,1573,Syphon Sliver
1,1574,Tenacious Dead
3,1575,Undead Minotaur
5,1576,Vampire Warlord
1,1577,Vile Rebirth
1,1578,Wring Flesh
3,1579,Xathrid Necromancer
3,1580,Academy Raider
3,1581,Act of Treason
4,1582,Awaken the Ancient
1,1583,Barrage of Expendables
5,1584,Battle Sliver
3,1585,Blur Sliver
4,1586,Burning Earth
4,1587,Canyon Minotaur
4,1588,"Chandra, Pyromaster"
4,1589,Chandra's Outrage
3,1590,Chandra's Phoenix
6,1591,Cyclops Tyrant
4,1592,Demolish
3,1593,Dragon Egg
2,1594,Dragon Hatchling
3,1595,Flames of the Firebrand
7,1596,Fleshpulper Giant
2,1597,Goblin Diplomats
2,1598,Goblin Shortcutter
5,1599,Lava Axe
3,1600,Lightning Talons
4,1601,Marauding Maulhorn
3,1602,Mindsparker
3,1603,Molten Birth
4,1604,Ogre Battledriver
5,1605,Pitchburn Devils
3,1606,Regathan Firecat
5,1607,Scourge of Valkas
2,1608,Seismic Stomp
4,1609,Shiv's Embrace
6,1610,Shivan Dragon
1,1611,Shock
1,1612,Smelt
1,1613,Striking Sliver
5,1614,Thorncaster Sliver
2,1615,Thunder Strike
2,1616,Volcanic Geyser
2,1617,Wild Guess
4,1618,Wild Ricochet
2,1619,Young Pyromancer
3,1620,Advocate of the Beast
4,1621,Bramblecrush
4,1622,Briarpack Alpha
3,1623,Brindle Boar
2,1624,Deadly Recluse
1,1625,Elvish Mystic
5,1626,Enlarge
1,1627,Fog
6,1628,"Garruk, Caller of Beasts"
7,1629,Garruk's Horde
1,1630,Giant Growth
4,1631,Giant Spider
1,1632,Gladecover Scout
7,1633,Groundshaker Sliver
7,1634,Howl of the Night Pack
4,1635,Hunt the Weak
4,1636,Into the Wilds
5,1637,Kalonian Hydra
2,1638,Kalonian Tusker
1,1639,Lay of the Land
2,1640,Manaweft Sliver
6,1641,Megantic Sliver
2,1642,Naturalize
3,1643,Oath of the Ancient Wood
2,1644,Plummet
2,1645,Predatory Sliver
6,1646,Primeval Bounty
1,1647,Ranger's Guile
3,1648,Rootwalla
4,1649,Rumbling Baloth
1,1650,Savage Summoning
2,1651,Scavenging Ooze
5,1652,Sporemound
3,1653,Trollhide
2,1654,Vastwood Hydra
3,1655,Verdant Haven
2,1656,Voracious Wurm
1,1657,Windstorm
3,1658,Witchstalker
5,1659,Woodborn Behemoth
0,1660,Accorder's Shield
2,1661,Bubbling Cauldron
9,1662,Darksteel Forge
3,1663,Darksteel Ingot
4,1664,Door of Destinies
1,1665,Elixir of Immortality
3,1666,Fireshrieker
7,1667,Guardian of the Ages
4,1668,Haunted Plate Mail
2,1669,Millstone
5,1670,Pyromancer's Gauntlet
2,1671,Ratchet Bomb
5,1672,Ring of Three Wishes
4,1673,Rod of Ruin
3,1674,Sliver Construct
3,1675,Staff of the Death Magus
3,1676,Staff of the Flame Magus
3,1677,Staff of the Mind Magus
3,1678,Staff of the Sun Magus
3,1679,Staff of the Wild Magus
2,1680,Strionic Resonator
4,1681,Trading Post
1,1682,Vial of Poison
0,1683,Encroaching Wastes
0,1684,Mutavault
0,1685,Shimmering Grotto
0,1686,Plains
0,1687,Plains
0,1688,Plains
0,1689,Plains
0,1690,Island
0,1691,Island
0,1692,Island
0,1693,Island
0,1694,Swamp
0,1695,Swamp
0,1696,Swamp
0,1697,Swamp
0,1698,Mountain
0,1699,Mountain
0,1700,Mountain
0,1701,Mountain
0,1702,Forest
0,1703,Forest
0,1704,Forest
0,1705,Forest
0,1706,Adriana's Valor
0,1707,Assemble the Rank and Vile
0,1708,Echoing Boon
0,1709,Emissary's Ploy
0,1710,Hired Heist
0,1711,Hold the Perimeter
0,1712,Hymn of the Wilds
0,1713,Incendiary Dissent
0,1714,Natural Unity
0,1715,Sovereign's Realm
0,1716,Summoner's Bond
0,1717,Weight Advantage
3,1718,Ballot Broker
3,1719,Custodi Peacekeeper
3,1720,Custodi Soulcaller
5,1721,Lieutenants of the Guard
4,1722,Noble Banneret
4,1723,Palace Jailer
4,1724,Palace Sentinels
2,1725,Paliano Vanguard
6,1726,Protector of the Crown
3,1727,Recruiter of the Guard
3,1728,Sanctum Prelate
2,1729,Spectral Grasp
2,1730,Throne Warden
2,1731,Wings of the Guard
5,1732,Arcane Savant
6,1733,Canal Courier
5,1734,Coveted Peacock
9,1735,Expropriate
1,1736,Illusion of Choice
2,1737,Illusionary Informant
2,1738,Jeering Homunculus
5,1739,Keeper of Keys
5,1740,Messenger Jays
3,1741,Skittering Crustacean
4,1742,Spire Phantasm
4,1743,Stunt Double
4,1744,Archdemon of Paliano
6,1745,Capital Punishment
5,1746,Custodi Lich
2,1747,Deadly Designs
3,1748,Garrulous Sycophant
4,1749,Marchesa's Decree
1,1750,Regicide
2,1751,Sinuous Vermin
4,1752,Smuggler Captain
4,1753,Thorn of the Black Rose
3,1754,Besmirch
5,1755,Crown-Hunter Hireling
3,1756,Deputized Protester
3,1757,Garbage Fire
4,1758,Goblin Racketeer
2,1759,"Grenzo, Havoc Raiser"
4,1760,Grenzo's Ruffians
5,1761,Pyretic Hunter
7,1762,Skyline Despot
1,1763,Subterranean Tremors
3,1764,Volatile Chimera
5,1765,Animus of Predation
2,1766,Borderland Explorer
4,1767,Caller of the Untamed
4,1768,Domesticated Hydra
5,1769,Entourage of Trest
6,1770,Fang of the Pack
3,1771,Leovold's Operative
4,1772,Menagerie Liberator
6,1773,Orchard Elemental
6,1774,Regal Behemoth
3,1775,"Selvala, Heart of the Wilds"
6,1776,Selvala's Stampede
5,1777,Splitting Slime
5,1778,"Adriana, Captain of the Guard"
3,1779,"Daretti, Ingenious Iconoclast"
4,1780,"Kaya, Ghost Assassin"
5,1781,Knights of the Black Rose
3,1782,"Leovold, Emissary of Trest"
4,1783,Queen Marchesa
2,1784,Spy Kit
0,1785,Throne of the High City
3,1786,Affa Guard Hound
2,1787,Disenchant
1,1788,Doomed Traveler
4,1789,Faith's Reward
3,1790,Ghostly Possession
3,1791,Ghostly Prison
5,1792,Gleam of Resistance
1,1793,Gods Willing
5,1794,Guardian of the Gateless
1,1795,Hail of Arrows
5,1796,Hallowed Burial
4,1797,Hollowhenge Spirit
4,1798,Hundred-Handed One
3,1799,Kill Shot
3,1800,Pariah
2,1801,Raise the Alarm
3,1802,Reviving Dose
6,1803,Spirit of the Hearth
3,1804,Wild Griffin
4,1805,Windborne Charge
2,1806,Zealous Strike
4,1807,Bonds of Quicksilver
1,1808,Caller of Gales
4,1809,Cloaked Siren
5,1810,Covenant of Minds
3,1811,Deceiver Exarch
5,1812,Desertion
4,1813,Dismiss
3,1814,Divination
1,1815,Fleeting Distraction
5,1816,Followed Footsteps
4,1817,Into the Void
2,1818,Kami of the Crescent Moon
2,1819,Merfolk Looter
4,1820,Merfolk Skyscout
5,1821,Mnemonic Wall
2,1822,Negate
2,1823,Omenspeaker
3,1824,Repulse
1,1825,Serum Visions
3,1826,Show and Tell
6,1827,Sphinx of Magosi
5,1828,Traumatic Visions
2,1829,Vaporkin
2,1830,Vertigo Spawn
7,1831,Absorb Vis
2,1832,Altar's Reap
8,1833,Avatar of Woe
3,1834,Blood-Toll Harpy
2,1835,Child of Night
1,1836,Death Wind
4,1837,Diabolic Tutor
4,1838,Driver of the Dead
5,1839,Farbog Boneflinger
3,1840,Festergloom
3,1841,Fleshbag Marauder
4,1842,Guul Draz Specter
6,1843,Harvester of Souls
3,1844,Infest
1,1845,Inquisition of Kozilek
5,1846,Keepsake Gorgon
4,1847,Mausoleum Turnkey
3,1848,Murder
3,1849,Phyrexian Arena
6,1850,Public Execution
1,1851,Raise Dead
4,1852,Sangromancer
1,1853,Shambling Goblin
5,1854,Stromkirk Patrol
4,1855,Unnerve
5,1856,Burn Away
2,1857,Burning Wish
6,1858,Charmbreaker Devils
1,1859,Coordinated Assault
3,1860,Ember Beast
6,1861,Fiery Fall
1,1862,Flame Slash
6,1863,Gang of Devils
1,1864,Goblin Balloon Brigade
2,1865,Goblin Tunneler
5,1866,Gratuitous Violence
3,1867,Guttersnipe
7,1868,Hamletback Goliath
4,1869,Havengul Vampire
2,1870,Hurly-Burly
4,1871,Ill-Tempered Cyclops
2,1872,Kiln Fiend
2,1873,Ogre Sentry
5,1874,Stoneshock Giant
4,1875,Sulfurous Blast
2,1876,Tormenting Voice
3,1877,Trumpet Blast
2,1878,Twin Bolt
3,1879,Beast Within
1,1880,Berserk
1,1881,Birds of Paradise
2,1882,Brushstrider
1,1883,Burgeoning
1,1884,Copperhorn Scout
4,1885,Explosive Vegetation
3,1886,Fade into Antiquity
4,1887,Forgotten Ancient
1,1888,Irresistible Prey
3,1889,Lace with Moonglove
1,1890,Lay of the Land
3,1891,Manaplasm
5,1892,Nessian Asp
3,1893,Netcaster Spider
5,1894,Overrun
2,1895,Plummet
1,1896,Prey Upon
4,1897,Ravenous Leucrocota
2,1898,Strength in Numbers
6,1899,Sylvan Bounty
2,1900,Voyaging Satyr
6,1901,Wild Pair
2,1902,Akroan Hoplite
4,1903,Ascended Lawmage
4,1904,Carnage Gladiator
2,1905,Coiling Oracle
6,1906,Dragonlair Spider
4,1907,Duskmantle Seer
4,1908,Gruul War Chant
5,1909,Juniper Order Ranger
5,1910,Pharika's Mender
2,1911,Shipwreck Singer
4,1912,Stormchaser Chimera
2,1913,Bronze Sable
4,1914,Hedron Matrix
7,1915,Hexplate Golem
3,1916,Horn of Greed
2,1917,Kitesail
3,1918,Opaline Unicorn
7,1919,Platinum Angel
5,1920,Psychosis Crawler
2,1921,Runed Servitor
0,1922,Dread Statuary
0,1923,Evolving Wilds
0,1924,Exotic Orchard
0,1925,Rogue's Passage
0,1926,Shimmering Grotto
4,1927,"Kaya, Ghost Assassin"
4,1928,Ageless Sentinels
3,1929,Astral Steel
2,1930,Aven Farseer
4,1931,Aven Liberator
2,1932,Daru Spiritualist
4,1933,Daru Warchief
4,1934,Dawn Elemental
4,1935,Decree of Justice
7,1936,Dimensional Breach
2,1937,Dragon Scales
5,1938,Dragonstalker
7,1939,Eternal Dragon
2,1940,Exiled Doomsayer
4,1941,Force Bubble
1,1942,Frontline Strategist
2,1943,Gilded Light
1,1944,Guilty Conscience
5,1945,Karona's Zealot
6,1946,Noble Templar
1,1947,Rain of Blades
4,1948,Recuperate
1,1949,Reward the Faithful
2,1950,Silver Knight
4,1951,Trap Digger
3,1952,Wing Shards
2,1953,Wipe Clean
3,1954,Zealous Inquisitor
4,1955,Aphetto Runecaster
2,1956,Brain Freeze
2,1957,Coast Watcher
7,1958,Day of the Dragons
8,1959,Decree of Silence
2,1960,Dispersal Shield
2,1961,Dragon Wings
3,1962,Faces of the Past
3,1963,Frozen Solid
4,1964,Hindering Touch
3,1965,Long-Term Plans
4,1966,Mercurial Kite
2,1967,Metamorphose
6,1968,Mind's Desire
5,1969,Mischievous Quanar
3,1970,Mistform Warchief
5,1971,Parallel Thoughts
3,1972,Pemmin's Aura
3,1973,Raven Guild Initiate
3,1974,Raven Guild Master
3,1975,Riptide Survivor
