4,1060,Living Plane
4,1061,Master of the Hunt
5,1062,Moss Monster
4,1063,Pixie Queen
3,1064,Pradesh Gypsies
4,1065,Rabid Wombat
4,1066,Radjan Spirit
6,1067,Rebirth
3,1068,Reincarnation
1,1069,Revelation
1,1070,Rust
2,1071,Shelkin Brownie
4,1072,Storm Seeker
1,1073,Subdue
2,1074,Sylvan Library
1,1075,Sylvan Paradise
3,1076,Typhoon
3,1077,Untamed Wilds
2,1078,Whirling Dervish
4,1079,Willow Satyr
1,1080,Winter Blast
4,1081,Wolverine Pack
4,1082,Wood Elemental
1,1083,Active Volcano
5,1084,Aerathi Berserker
2,1085,Backdraft
5,1086,Beasts of Bogardan
2,1087,Blazing Effigy
2,1088,Blood Lust
4,1089,Caverns of Despair
1,1090,Chain Lightning
3,1091,Crevasse
0,1092,Crimson Kobolds
4,1093,Crimson Manticore
0,1094,Crookshank Kobolds
3,1095,Disharmony
1,1096,Dwarven Song
1,1097,Eternal Warrior
3,1098,Falling Star
1,1099,Feint
6,1100,Firestorm Phoenix
6,1101,Frost Giant
2,1102,Giant Strength
1,1103,Glyph of Destruction
3,1104,Gravity Sphere
3,1105,Hyperion Blacksmith
1,1106,Immolation
2,1107,Kobold Drill Sergeant
2,1108,Kobold Overlord
2,1109,Kobold Taskmaster
0,1110,Kobolds of Kher Keep
3,1111,Land's Edge
4,1112,Mountain Yeti
1,1113,Primordial Ooze
5,1114,Pyrotechnics
4,1115,Quarum Trench Gnomes
3,1116,Raging Bull
3,1117,Spinal Villain
1,1118,Storm World
4,1119,Tempest Efreet
2,1120,The Brute
3,1121,Wall of Dust
2,1122,Wall of Earth
3,1123,Wall of Heat
5,1124,Wall of Opposition
1,1125,Winds of Change
8,1126,Akron Legionnaire
2,1127,Alabaster Potion
2,1128,Amrou Kithkin
4,1129,Angelic Voices
4,1130,Cleanse
1,1131,Clergy of the Holy Nimbus
3,1132,D'Avenant Archer
8,1133,Divine Intervention
2,1134,Divine Offering
4,1135,Divine Transformation
7,1136,Elder Land Wurm
3,1137,Enchanted Being
1,1138,Equinox
3,1139,Fortified Area
1,1140,Glyph of Life
1,1141,Great Defender
3,1142,Great Wall
2,1143,Greater Realm of Preservation
1,1144,Heaven's Gate
1,1145,Holy Day
1,1146,Indestructible Aura
3,1147,Infinite Authority
6,1148,Ivory Guardians
3,1149,Keepers of the Faith
4,1150,Kismet
1,1151,Land Tax
4,1152,Lifeblood
4,1153,Moat
2,1154,Osai Vultures
5,1155,Petra Sphinx
4,1156,Presence of the Master
4,1157,Rapid Fire
1,1158,Remove Enchantments
5,1159,Righteous Avengers
4,1160,Seeker
2,1161,Shield Wall
1,1162,Spirit Link
4,1163,Spiritual Sanctuary
3,1164,Thunder Spirit
1,1165,Tundra Wolves
1,1166,Visions
2,1167,Wall of Caltrops
3,1168,Wall of Light
3,1169,Adun Oakenshield
3,1170,Angus Mackenzie
8,1171,Arcades Sabboth
8,1172,Axelrod Gunnarson
4,1173,Ayesha Tanaka
7,1174,Barktooth Warbeard
6,1175,Bartel Runeaxe
5,1176,Boris Devilboon
8,1177,Chromium
6,1178,Dakkon Blackblade
7,1179,Gabriel Angelfire
7,1180,Gosta Dirk
4,1181,Gwendlyn Di Corci
4,1182,Halfdane
7,1183,Hazezon Tamar
6,1184,Hunding Gjornersen
4,1185,Jacques le Vert
5,1186,Jasmine Boreal
7,1187,Jedit Ojanen
6,1188,Jerrard of the Closed Fist
6,1189,Johan
6,1190,Kasimir the Lone Wolf
4,1191,Kei Takahashi
7,1192,Lady Caleria
3,1193,Lady Evangela
7,1194,Lady Orca
6,1195,Livonya Silone
6,1196,Lord Magnus
6,1197,Marhault Elsdragon
5,1198,Nebuchadnezzar
8,1199,Nicol Bolas
8,1200,Palladia-Mors
6,1201,Pavel Maliki
6,1202,Princess Lucrezia
3,1203,Ragnar
6,1204,Ramirez DePietro
6,1205,Ramses Overdark
6,1206,Rasputin Dreamweaver
7,1207,Riven Turnbull
6,1208,Rohgahh of Kher Keep
5,1209,Rubinia Soulsinger
6,1210,Sir Shandlar of Eberyn
7,1211,Sivitri Scarzam
5,1212,Sol'kanar the Swamp King
6,1213,Stangg
5,1214,Sunastian Falconer
3,1215,Tetsuo Umezawa
6,1216,The Lady of the Mountain
0,1217,The Tabernacle at Pendrell Vale
5,1218,Tobias Andrion
5,1219,Tor Wauki
6,1220,Torsten Von Ursus
4,1221,Tuknir Deathlock
7,1222,Ur-Drago
8,1223,Vaevictis Asmadi
3,1224,Xira Arien
0,1225,Adventurers' Guildhouse
0,1226,Cathedral of Serra
0,1227,Hammerheim
0,1228,Karakas
0,1229,Mountain Stronghold
0,1230,Pendelhaven
0,1231,Seafarer's Quay
0,1232,Tolaria
0,1233,Unholy Citadel
0,1234,Urborg
3,1235,Acrobatic Maneuver
3,1236,Aerial Responder
4,1237,Aetherstorm Roc
5,1238,Angel of Invention
1,1239,Authority of the Consuls
2,1240,Aviary Mechanic
1,1241,Built to Last
4,1242,Captured by the Consulate
5,1243,Cataclysmic Gearhulk
4,1244,Consulate Surveillance
4,1245,Consul's Shieldguard
2,1246,Eddytrail Hawk
3,1247,Fairgrounds Warden
1,1248,Fragmentize
5,1249,Fumigate
2,1250,Gearshift Ace
3,1251,Glint-Sleeve Artisan
3,1252,Herald of the Fair
2,1253,Impeccable Timing
4,1254,Inspired Charge
3,1255,Master Trinketeer
2,1256,Ninth Bridge Patrol
2,1257,Pressure Point
4,1258,Propeller Pioneer
4,1259,Refurbish
3,1260,Revoke Privileges
2,1261,Servo Exhibition
5,1262,Skyswirl Harrier
3,1263,Skywhaler's Shot
1,1264,Tasseled Dromedary
4,1265,Thriving Ibex
1,1266,Toolcraft Exemplar
2,1267,Trusty Companion
4,1268,Visionary Augmenter
6,1269,Wispweaver Angel
2,1270,Aether Meltdown
2,1271,Aether Theorist
3,1272,Aether Tradewinds
7,1273,Aethersquall Ancient
1,1274,Ceremonious Rejection
5,1275,Confiscation Coup
2,1276,Curio Vendor
3,1277,Disappearing Act
2,1278,Dramatic Reversal
2,1279,Era of Innovation
5,1280,Experimental Aviator
4,1281,Failed Inspection
7,1282,Gearseeker Serpent
4,1283,Glimmer of Genius
2,1284,Glint-Nest Crane
5,1285,Hightide Hermit
4,1286,Insidious Will
3,1287,Janjeet Sentry
4,1288,Long-Finned Skywhale
4,1289,Malfunction
5,1290,Metallurgic Summonings
1,1291,Minister of Inquiries
4,1292,Nimble Innovator
4,1293,"Padeem, Consul of Innovation"
4,1294,Paradoxical Outcome
2,1295,Revolutionary Rebuff
6,1296,Saheeli's Artistry
1,1297,Select for Inspection
5,1298,Shrewd Negotiation
5,1299,Tezzeret's Ambition
1,1300,Thriving Turtle
6,1301,Torrential Gearhulk
3,1302,Vedalken Blademaster
4,1303,Weldfast Wingsmith
3,1304,Wind Drake
4,1305,Aetherborn Marauder
5,1306,Ambitious Aetherborn
6,1307,Demon of Dark Schemes
2,1308,Dhund Operative
4,1309,Diabolic Tutor
2,1310,Die Young
6,1311,Dukhara Scavenger
5,1312,Eliminate the Competition
2,1313,Embraal Bruiser
3,1314,Essence Extraction
3,1315,Fortuitous Find
3,1316,Foundry Screecher
2,1317,Fretwork Colony
4,1318,"Gonti, Lord of Luxury"
1,1319,Harsh Scrutiny
3,1320,Lawless Broker
3,1321,Live Fast
3,1322,Lost Legacy
3,1323,Make Obsolete
6,1324,Marionette Master
4,1325,Maulfist Squad
4,1326,Midnight Oil
3,1327,Mind Rot
3,1328,Morbid Curiosity
1,1329,Night Market Lookout
6,1330,Noxious Gearhulk
4,1331,Ovalchase Daredevil
4,1332,Prakhata Club Security
2,1333,Rush of Vitality
2,1334,Subtle Strike
2,1335,Syndicate Trafficker
2,1336,Thriving Rats
5,1337,Tidy Conclusion
2,1338,Underhanded Designs
3,1339,Weaponcraft Enthusiast
3,1340,Aethertorch Renegade
3,1341,Brazen Scourge
1,1342,Built to Smash
2,1343,Cathartic Reunion
4,1344,"Chandra, Torch of Defiance"
2,1345,Chandra's Pyrohelix
6,1346,Combustible Gearhulk
4,1347,Demolish
4,1348,Fateful Showdown
4,1349,Furious Reprisal
2,1350,Giant Spectacle
2,1351,Harnessed Lightning
3,1352,Hijack
4,1353,Incendiary Sabotage
1,1354,Inventor's Apprentice
3,1355,Lathnu Hellion
4,1356,Madcap Experiment
4,1357,Maulfist Doorbuster
3,1358,Pia Nalaar
3,1359,Quicksmith Genius
2,1360,Reckless Fireweaver
1,1361,Renegade Tactics
1,1362,Ruinous Gremlin
3,1363,Salivating Gremlins
4,1364,Skyship Stalker
1,1365,Spark of Creativity
2,1366,Speedway Fanatic
3,1367,Spireside Infiltrator
4,1368,Spontaneous Artist
4,1369,Start Your Engines
4,1370,Territorial Gorger
4,1371,Terror of the Fairgrounds
2,1372,Thriving Grubs
5,1373,Wayward Giant
3,1374,Welding Sparks
3,1375,Appetite for the Unnatural
5,1376,Arborback Stomper
3,1377,Architect of the Untamed
4,1378,Armorcraft Judge
1,1379,Attune with Aether
1,1380,Blossoming Defense
4,1381,Bristling Hydra
2,1382,Commencement of Festivities
6,1383,Cowl Prowler
4,1384,Creeping Mold
5,1385,Cultivator of Blades
4,1386,Dubious Challenge
2,1387,Durable Handicraft
6,1388,Elegant Edgecrafters
3,1389,Fairgrounds Trumpeter
3,1390,Ghirapur Guide
3,1391,Highspire Artisan
4,1392,Hunt the Weak
2,1393,Kujar Seedsculptor
2,1394,Larger Than Life
2,1395,Longtusk Cub
2,1396,Nature's Way
5,1397,"Nissa, Vital Force"
1,1398,Ornamental Courage
1,1399,"Oviya Pashiri, Sage Lifecrafter"
4,1400,Peema Outrider
5,1401,Riparian Tiger
2,1402,Sage of Shaila's Claim
2,1403,Servant of the Conduit
1,1404,Take Down
3,1405,Thriving Rhino
5,1406,Verdurous Gearhulk
4,1407,Wild Wanderer
1,1408,Wildest Dreams
1,1409,Wily Bandar
5,1410,Cloudblazer
2,1411,Contraband Kingpin
3,1412,"Depala, Pilot Exemplar"
4,1413,Dovin Baan
3,1414,Empyreal Voyager
5,1415,Engineered Might
4,1416,Hazardous Conditions
3,1417,"Kambal, Consul of Allocation"
4,1418,"Rashmi, Eternities Crafter"
4,1419,Restoration Gearsmith
3,1420,Saheeli Rai
3,1421,Unlicensed Disintegration
2,1422,Veteran Motorist
2,1423,Voltaic Brawler
3,1424,Whirler Virtuoso
7,1425,Accomplished Automaton
4,1426,Aetherflux Reservoir
4,1427,Aetherworks Marvel
1,1428,Animation Module
5,1429,Aradara Express
5,1430,Ballista Charger
5,1431,Bastion Mastodon
4,1432,Bomat Bazaar Barge
1,1433,Bomat Courier
3,1434,Chief of the Foundry
2,1435,Cogworker's Puzzleknot
2,1436,Consulate Skygate
3,1437,Cultivator's Caravan
3,1438,Deadlock Trap
2,1439,Decoction Module
6,1440,Demolition Stomper
4,1441,Dukhara Peafowl
3,1442,Dynavolt Tower
2,1443,Eager Construct
3,1444,Electrostatic Pummeler
3,1445,Fabrication Module
3,1446,Filigree Familiar
2,1447,Fireforger's Puzzleknot
4,1448,Fleetwheel Cruiser
3,1449,Foundry Inspector
4,1450,Ghirapur Orrery
2,1451,Glassblower's Puzzleknot
1,1452,Inventor's Goggles
4,1453,Iron League Steed
2,1454,Key to the City
2,1455,Metalspinner's Puzzleknot
11,1456,Metalwork Colossus
5,1457,Multiform Wonder
2,1458,Narnam Cobra
4,1459,Ovalchase Dragster
4,1460,Panharmonicon
2,1461,Perpetual Timepiece
3,1462,Prakhata Pillar-Bug
2,1463,Prophetic Prism
3,1464,Renegade Freighter
2,1465,Scrapheap Scrounger
5,1466,Self-Assembler
2,1467,Sky Skiff
5,1468,"Skysovereign, Consul Flagship"
2,1469,Smuggler's Copter
4,1470,Snare Thopter
2,1471,Torch Gauntlet
3,1472,Weldfast Monitor
3,1473,Whirlermaker
2,1474,Woodweaver's Puzzleknot
3,1475,Workshop Assistant
0,1476,Aether Hub
0,1477,Blooming Marsh
0,1478,Botanical Sanctum
0,1479,Concealed Courtyard
0,1480,Inspiring Vantage
0,1481,Inventors' Fair
0,1482,Sequestered Stash
0,1483,Spirebluff Canal
0,1484,Plains
0,1485,Plains
0,1486,Plains
0,1487,Island
0,1488,Island
0,1489,Island
0,1490,Swamp
0,1491,Swamp
0,1492,Swamp
0,1493,Mountain
0,1494,Mountain
0,1495,Mountain
0,1496,Forest
0,1497,Forest
0,1498,Forest
6,1499,"Chandra, Pyrogenius"
4,1500,Flame Lash
5,1501,Liberating Combustion
3,1502,Renegade Firebrand
0,1503,Stone Quarry
6,1504,"Nissa, Nature's Artisan"
4,1505,Guardian of the Great Conduit
2,1506,Terrain Elemental
4,1507,Verdant Crescendo
0,1508,Woodland Stream
7,1509,Ancestor's Chosen
5,1510,Angel of Mercy
3,1511,Angelic Blessing
5,1512,Angelic Chorus
2,1513,Angelic Wall
3,1514,Aura of Silence
4,1515,Aven Cloudchaser
4,1516,Ballista Squad
1,1517,Bandage
6,1518,Beacon of Immortality
3,1519,Benalish Knight
4,1520,"Cho-Manno, Revolutionary"
1,1521,Condemn
1,1522,Demystify
3,1523,Field Marshal
2,1524,Ghost Warden
3,1525,Glorious Anthem
1,1526,Hail of Arrows
3,1527,Heart of Light
1,1528,High Ground
1,1529,Holy Day
1,1530,Holy Strength
1,1531,Honor Guard
1,1532,Icatian Priest
5,1533,Kjeldoran Royal Guard
5,1534,Loxodon Mystic
1,1535,Loyal Sentry
1,1536,Luminesce
3,1537,Mobilization
3,1538,Nomad Mythmaker
2,1539,Pacifism
3,1540,Paladin en-Vec
3,1541,Pariah
3,1542,Reviving Dose
9,1543,Reya Dawnbringer
1,1544,Righteousness
3,1545,Rule of Law
2,1546,Samite Healer
5,1547,Serra Angel
4,1548,Serra's Embrace
4,1549,Skyhunter Patrol
3,1550,Skyhunter Prowler
3,1551,Skyhunter Skirmisher
1,1552,Soul Warden
1,1553,Spirit Link
2,1554,Spirit Weaver
2,1555,Starlight Invoker
2,1556,Steadfast Guard
3,1557,Story Circle
1,1558,Suntail Hawk
3,1559,Tempest of Light
3,1560,Treasure Hunter
2,1561,True Believer
1,1562,Tundra Wolves
3,1563,Venerable Monk
4,1564,Voice of All
4,1565,Wall of Swords
3,1566,Warrior's Honor
3,1567,Wild Griffin
4,1568,Windborn Muse
4,1569,Wrath of God
2,1570,Youthful Knight
3,1571,Academy Researchers
5,1572,Air Elemental
3,1573,Ambassador Laquatus
6,1574,Arcanis the Omnipotent
2,1575,Aura Graft
4,1576,Aven Fisher
5,1577,Aven Windreader
2,1578,Boomerang
3,1579,Cancel
3,1580,Cephalid Constable
4,1581,Clone
3,1582,Cloud Elemental
1,1583,Cloud Sprite
3,1584,Counsel of the Soratami
3,1585,Crafty Pathmage
4,1586,Dehydration
3,1587,Deluge
8,1588,Denizen of the Deep
4,1589,Discombobulate
4,1590,Dreamborn Muse
5,1591,Evacuation
2,1592,Flashfreeze
3,1593,Fog Elemental
1,1594,Fugitive Wizard
3,1595,Horseshoe Crab
2,1596,Hurkyl's Recall
2,1597,Lumengrid Warden
6,1598,Mahamoti Djinn
4,1599,March of the Machines
2,1600,Merfolk Looter
1,1601,Mind Bend
1,1602,Peek
5,1603,Persuasion
3,1604,Phantom Warrior
4,1605,Plagiarize
3,1606,Puppeteer
3,1607,Reminisce
2,1608,Remove Soul
1,1609,Robe of Mirrors
3,1610,Rootwater Commando
4,1611,Rootwater Matriarch
2,1612,Sage Owl
5,1613,Scalpelexis
6,1614,Sea Monster
1,1615,Shimmering Wings
4,1616,Sift
2,1617,Sky Weaver
4,1618,Snapping Drake
2,1619,Spiketail Hatchling
5,1620,Sunken Hope
1,1621,Telepathy
2,1622,Telling Time
4,1623,Thieving Magpie
5,1624,Tidings
6,1625,Time Stop
10,1626,Time Stretch
5,1627,Traumatize
2,1628,Twincast
3,1629,Twitch
1,1630,Unsummon
2,1631,Vedalken Mastermind
3,1632,Wall of Air
3,1633,Afflict
4,1634,Agonizing Memories
6,1635,Ascendant Evincar
3,1636,Assassinate
5,1637,Beacon of Unrest
4,1638,Bog Wraith
2,1639,Consume Spirit
2,1640,Contaminated Bond
2,1641,Cruel Edict
1,1642,Deathmark
4,1643,Diabolic Tutor
2,1644,Distress
3,1645,Doomed Necromancer
4,1646,Dross Crocodile
2,1647,Drudge Skeletons
3,1648,Dusk Imp
5,1649,Essence Drain
2,1650,Fear
1,1651,Festering Goblin
4,1652,Grave Pact
4,1653,Graveborn Muse
4,1654,Gravedigger
2,1655,Hate Weaver
5,1656,Head Games
3,1657,Hidden Horror
4,1658,Highway Robber
3,1659,Hypnotic Specter
3,1660,Knight of Dusk
3,1661,Looming Shade
7,1662,Lord of the Pit
3,1663,Lord of the Undead
5,1664,Mass of Ghouls
3,1665,Megrim
3,1666,Midnight Ritual
3,1667,Mind Rot
4,1668,Mortal Combat
4,1669,Mortivore
3,1670,Nantuko Husk
4,1671,Nekrataal
6,1672,Nightmare
2,1673,No Rest for the Wicked
7,1674,Phage the Untouchable
3,1675,Phyrexian Rager
1,1676,Plague Beetle
9,1677,Plague Wind
3,1678,Rain of Tears
2,1679,Ravenous Rats
3,1680,Recover
3,1681,Relentless Rats
3,1682,Royal Assassin
3,1683,Scathe Zombies
5,1684,Sengir Vampire
3,1685,Severed Legion
1,1686,Sleeper Agent
5,1687,Soul Feast
2,1688,Spineless Thug
4,1689,Stronghold Discipline
2,1690,Terror
2,1691,Thrull Surgeon
3,1692,Underworld Dreams
1,1693,Unholy Strength
1,1694,Vampire Bats
4,1695,Anaba Bodyguard
3,1696,Arcane Teachings
5,1697,Beacon of Destruction
1,1698,Blaze
8,1699,Bloodfire Colossus
3,1700,Bloodrock Cyclops
3,1701,Bogardan Firefiend
5,1702,Cone of Flame
3,1703,Cryoclasm
4,1704,Demolish
6,1705,Dragon Roost
1,1706,Duct Crawler
5,1707,Earth Elemental
1,1708,Firebreathing
2,1709,Fists of the Anvil
3,1710,Flamewave Invoker
4,1711,Flowstone Slide
4,1712,Furnace of Rath
4,1713,Furnace Whelp
2,1714,Goblin Elite Infantry
3,1715,Goblin King
2,1716,Goblin Lore
2,1717,Goblin Piker
3,1718,Goblin Sky Raider
2,1719,Guerrilla Tactics
4,1720,Hill Giant
2,1721,Incinerate
6,1722,"Kamahl, Pit Fighter"
5,1723,Lava Axe
4,1724,Lavaborn Muse
4,1725,Lightning Elemental
4,1726,Manabarbs
1,1727,Mogg Fanatic
3,1728,Orcish Artillery
3,1729,Prodigal Pyromancer
2,1730,Pyroclasm
2,1731,Rage Weaver
1,1732,Raging Goblin
4,1733,Relentless Assault
5,1734,Rock Badger
5,1735,Scoria Wurm
3,1736,Seismic Assault
4,1737,Shatterstorm
6,1738,Shivan Dragon
7,1739,Shivan Hellkite
1,1740,Shock
3,1741,Shunt
5,1742,Siege-Gang Commander
3,1743,Smash
6,1744,Soulblast
1,1745,Spark Elemental
2,1746,Spitting Earth
3,1747,"Squee, Goblin Nabob"
2,1748,Stun
4,1749,Sudden Impact
3,1750,Threaten
5,1751,Thundering Giant
4,1752,Uncontrollable Anger
4,1753,Viashino Runner
2,1754,Viashino Sandscout
3,1755,Wall of Fire
8,1756,Warp World
4,1757,Abundance
2,1758,Aggressive Urge
8,1759,Avatar of Might
1,1760,Birds of Paradise
3,1761,Blanchwood Armor
2,1762,Canopy Spider
3,1763,Civic Wayfinder
1,1764,Commune with Nature
6,1765,Craw Wurm
4,1766,Creeping Mold
5,1767,Elven Riders
1,1768,Elvish Berserker
3,1769,Elvish Champion
4,1770,Elvish Piper
7,1771,Enormous Baloth
3,1772,Femeref Archers
2,1773,Gaea's Herald
1,1774,Giant Growth
4,1775,Giant Spider
2,1776,Grizzly Bears
4,1777,Hunted Wumpus
1,1778,Hurricane
2,1779,Joiner Adept
4,1780,Karplusan Strider
5,1781,Kavu Climber
1,1782,Llanowar Elves
3,1783,Llanowar Sentinel
3,1784,Lure
4,1785,Might of Oaks
2,1786,Might Weaver
3,1787,"Mirri, Cat Warrior"
7,1788,"Molimo, Maro-Sorcerer"
5,1789,Natural Spring
2,1790,Naturalize
3,1791,Overgrowth
5,1792,Overrun
3,1793,Pincher Beetles
2,1794,Primal Rage
2,1795,Quirion Dryad
2,1796,Rampant Growth
3,1797,Recollect
2,1798,Regeneration
6,1799,Rhox
1,1800,Root Maze
3,1801,Rootwalla
2,1802,Rushwood Dryad
3,1803,Scion of the Wild
5,1804,Seedborn Muse
1,1805,Skyshroud Ranger
5,1806,Spined Wurm
4,1807,Stalking Tiger
4,1808,Stampeding Wildebeests
5,1809,Sylvan Basilisk
2,1810,Sylvan Scrying
6,1811,Tangle Spider
2,1812,Treetop Bracers
3,1813,Troll Ascetic
4,1814,Upwelling
8,1815,Verdant Force
3,1816,Viridian Shaman
1,1817,Wall of Wood
3,1818,Yavimaya Enchantress
2,1819,Angel's Feather
3,1820,Bottle Gnomes
4,1821,Chimeric Staff
1,1822,Chromatic Star
5,1823,Citanul Flute
5,1824,Coat of Arms
9,1825,Colossus of Sardia
6,1826,Composite Golem
3,1827,Crucible of Worlds
2,1828,Demon's Horn
2,1829,Doubling Cube
2,1830,Dragon's Claw
0,1831,Fountain of Youth
5,1832,The Hive
2,1833,Howling Mine
4,1834,Icy Manipulator
4,1835,Jayemdae Tome
4,1836,Juggernaut
2,1837,Kraken's Eye
7,1838,Legacy Weapon
1,1839,Leonin Scimitar
3,1840,Loxodon Warhammer
5,1841,Mantis Engine
2,1842,Millstone
2,1843,Mind Stone
0,1844,Ornithopter
3,1845,Phyrexian Vault
1,1846,Pithing Needle
7,1847,Platinum Angel
5,1848,Razormane Masticore
4,1849,Rod of Ruin
3,1850,Sculpting Steel
0,1851,Spellbook
3,1852,Steel Golem
3,1853,Whispersilk Cloak
2,1854,Wurm's Tooth
0,1855,Adarkar Wastes
0,1856,Battlefield Forge
0,1857,Brushland
0,1858,Caves of Koilos
0,1859,Faerie Conclave
0,1860,Forbidding Watchtower
0,1861,Ghitu Encampment
0,1862,Karplusan Forest
0,1863,Llanowar Wastes
0,1864,Quicksand
0,1865,Shivan Reef
0,1866,Spawning Pool
0,1867,Sulfurous Springs
0,1868,Terramorphic Expanse
0,1869,Treetop Village
0,1870,Underground River
0,1871,Yavimaya Coast
0,1872,Plains
0,1873,Plains
0,1874,Plains
0,1875,Plains
0,1876,Island
0,1877,Island
0,1878,Island
0,1879,Island
0,1880,Swamp
0,1881,Swamp
0,1882,Swamp
0,1883,Swamp
0,1884,Mountain
0,1885,Mountain
0,1886,Mountain
0,1887,Mountain
0,1888,Forest
0,1889,Forest
0,1890,Forest
0,1891,Forest
4,1892,Ajani Goldmane
2,1893,Ajani's Mantra
2,1894,Ajani's Pridemate
7,1895,Angelic Arbiter
4,1896,Armored Ascension
4,1897,Assault Griffin
5,1898,Baneslayer Angel
2,1899,Blinding Mage
2,1900,Celestial Purge
4,1901,Cloud Crusader
1,1902,Condemn
4,1903,Day of Judgment
1,1904,Elite Vanguard
3,1905,Excommunicate
1,1906,Goldenglow Moth
1,1907,Holy Strength
2,1908,Honor of the Pure
1,1909,Infantry Veteran
4,1910,Inspired Charge
3,1911,Knight Exemplar
4,1912,Leyline of Sanctity
2,1913,Mighty Leap
2,1914,Pacifism
3,1915,Palace Guard
3,1916,Roc Egg
3,1917,Safe Passage
5,1918,Serra Angel
1,1919,Serra Ascendant
5,1920,Siege Mastodon
1,1921,Silence
2,1922,Silvercoat Lion
3,1923,Solemn Offering
2,1924,Squadron Hawk
2,1925,Stormfront Pegasus
6,1926,Sun Titan
5,1927,Tireless Missionaries
7,1928,Vengeful Archon
2,1929,War Priest of Thune
2,1930,White Knight
3,1931,Wild Griffin
3,1932,Aether Adept
5,1933,Air Servant
2,1934,Alluring Siren
5,1935,Armored Cancrix
2,1936,Augury Owl
4,1937,Azure Drake
3,1938,Call to Mind
3,1939,Cancel
4,1940,Clone
3,1941,Cloud Elemental
4,1942,Conundrum Sphinx
1,1943,Diminish
2,1944,Flashfreeze
4,1945,Foresee
6,1946,Frost Titan
