3,1095,Vigilant Sentry
4,1096,Aven Fogbringer
3,1097,Cephalid Constable
3,1098,Cephalid Inkshrouder
3,1099,Cunning Wish
1,1100,Defy Gravity
1,1101,Envelop
2,1102,Flash of Insight
2,1103,Grip of Amnesia
1,1104,Hapless Researcher
3,1105,Keep Watch
2,1106,Laquatus's Disdain
2,1107,Lost in Thought
1,1108,Mental Note
4,1109,Mirror Wall
5,1110,Mist of Stagnation
2,1111,Quiet Speculation
5,1112,Scalpelexis
6,1113,Spelljack
5,1114,Telekinetic Bonds
3,1115,Web of Inertia
4,1116,Wonder
5,1117,Wormfang Behemoth
4,1118,Wormfang Crab
3,1119,Wormfang Drake
7,1120,Wormfang Manta
2,1121,Wormfang Newt
3,1122,Wormfang Turtle
4,1123,Balthor the Defiled
1,1124,Cabal Therapy
1,1125,Cabal Trainee
3,1126,Death Wish
4,1127,Earsplitting Rats
4,1128,Filth
2,1129,Grave Consequences
5,1130,Guiltfeeder
5,1131,Masked Gorgon
7,1132,Morality Shift
1,1133,Rats' Feast
2,1134,Stitch Together
7,1135,Sutured Ghoul
2,1136,Toxic Stench
5,1137,Treacherous Vampire
3,1138,Treacherous Werewolf
4,1139,Anger
3,1140,Arcane Teachings
3,1141,Barbarian Bully
2,1142,Book Burning
3,1143,Breaking Point
3,1144,Browbeat
2,1145,Burning Wish
3,1146,Dwarven Bloodboiler
4,1147,Dwarven Driller
1,1148,Dwarven Scorcher
7,1149,Ember Shot
2,1150,Firecat Blitz
2,1151,Flaring Pain
4,1152,Fledgling Dragon
6,1153,Goretusk Firebeast
2,1154,Infectious Rage
4,1155,"Jeska, Warrior Adept"
1,1156,Lava Dart
1,1157,Liberated Dwarf
5,1158,Lightning Surge
3,1159,Planar Chaos
3,1160,Shaman's Trance
5,1161,Soulgorger Orgg
4,1162,Spellgorger Barbarian
4,1163,Swelter
4,1164,Swirling Sandstorm
6,1165,Worldgorger Dragon
3,1166,Anurid Barkripper
3,1167,Anurid Swarmsnapper
5,1168,Battlefield Scrounger
4,1169,Brawn
1,1170,Canopy Claws
4,1171,Centaur Rootcaster
9,1172,Crush of Wurms
3,1173,Elephant Guide
4,1174,Epic Struggle
4,1175,Erhnam Djinn
2,1176,Exoskeletal Armor
3,1177,Folk Medicine
2,1178,Forcemage Advocate
5,1179,Genesis
6,1180,Giant Warthog
5,1181,Grizzly Fate
2,1182,Harvester Druid
2,1183,Ironshell Beetle
2,1184,Krosan Reclamation
1,1185,Krosan Wayfarer
2,1186,Living Wish
2,1187,Nantuko Tracer
3,1188,Nullmage Advocate
4,1189,Phantom Centaur
3,1190,Phantom Nantuko
3,1191,Phantom Tiger
2,1192,Seedtime
1,1193,Serene Sunset
4,1194,Sudden Strength
1,1195,Sylvan Safekeeper
7,1196,"Thriss, Nantuko Primus"
8,1197,Tunneler Wurm
4,1198,Venomous Vines
3,1199,Anurid Brushhopper
2,1200,Hunting Grounds
5,1201,Mirari's Wake
7,1202,Phantom Nishoba
0,1203,Krosan Verge
0,1204,Nantuko Monastery
0,1205,Riftstone Portal
2,1206,Battlewise Valor
2,1207,Cavalry Pegasus
5,1208,Celestial Archon
1,1209,Chained to the Rocks
2,1210,Chosen by Heliod
3,1211,Dauntless Onslaught
5,1212,Decorated Griffin
4,1213,Divine Verdict
6,1214,"Elspeth, Sun's Champion"
4,1215,Ephara's Warden
6,1216,Evangel of Heliod
3,1217,Fabled Hero
1,1218,Favored Hoplite
3,1219,Gift of Immortality
2,1220,Glare of Heresy
1,1221,Gods Willing
4,1222,"Heliod, God of the Sun"
4,1223,Heliod's Emissary
1,1224,Hopeful Eidolon
4,1225,Hundred-Handed One
3,1226,Lagonna-Band Elder
2,1227,Last Breath
2,1228,Leonin Snarecaster
3,1229,Observant Alseid
2,1230,Ordeal of Heliod
2,1231,Phalanx Leader
3,1232,Ray of Dissolution
3,1233,Scholar of Athreos
2,1234,Setessan Battle Priest
5,1235,Setessan Griffin
5,1236,Silent Artisan
1,1237,Soldier of the Pantheon
3,1238,Spear of Heliod
2,1239,Traveling Philosopher
6,1240,Vanquish the Foul
3,1241,Wingsteed Rider
1,1242,Yoked Ox
1,1243,Annul
1,1244,Aqueous Form
2,1245,Artisan of Forms
6,1246,Benthic Giant
4,1247,Bident of Thassa
4,1248,Breaching Hippocamp
4,1249,Coastline Chimera
3,1250,Crackling Triton
2,1251,Curse of the Swine
3,1252,Dissolve
2,1253,Fate Foretold
2,1254,Gainsay
4,1255,Griptide
6,1256,Horizon Scholar
1,1257,Lost in a Labyrinth
4,1258,Master of Waves
3,1259,Meletis Charlatan
5,1260,Mnemonic Wall
3,1261,Nimbus Naiad
2,1262,Omenspeaker
2,1263,Ordeal of Thassa
5,1264,Prescient Chimera
5,1265,Prognostic Sphinx
6,1266,Sea God's Revenge
5,1267,Sealock Monster
6,1268,Shipbreaker Kraken
2,1269,Stymied Hopes
1,1270,Swan Song
3,1271,"Thassa, God of the Sea"
6,1272,Thassa's Bounty
4,1273,Thassa's Emissary
3,1274,Triton Fortune Hunter
1,1275,Triton Shorethief
1,1276,Triton Tactics
2,1277,Vaporkin
2,1278,Voyage's End
3,1279,Wavecrash Triton
7,1280,Abhorrent Overlord
3,1281,Agent of the Fates
1,1282,Asphodel Wanderer
2,1283,Baleful Eidolon
3,1284,Blood-Toll Harpy
1,1285,Boon of Erebos
4,1286,Cavern Lampad
4,1287,Cutthroat Maneuver
1,1288,Dark Betrayal
4,1289,Disciple of Phenax
4,1290,"Erebos, God of the Dead"
4,1291,Erebos's Emissary
3,1292,Felhide Minotaur
2,1293,Fleshmad Steed
5,1294,Gray Merchant of Asphodel
3,1295,Hero's Downfall
6,1296,Hythonia the Cruel
4,1297,Insatiable Harpy
5,1298,Keepsake Gorgon
5,1299,Lash of the Whip
6,1300,Loathsome Catoblepas
4,1301,March of the Returned
3,1302,Mogis's Marauder
3,1303,Nighthowler
2,1304,Ordeal of Erebos
2,1305,Pharika's Cure
3,1306,Read the Bones
5,1307,Rescue from the Underworld
4,1308,Returned Centaur
2,1309,Returned Phalanx
2,1310,Scourgemark
6,1311,Sip of Hemlock
1,1312,Thoughtseize
1,1313,Tormented Hero
1,1314,Viper's Kiss
4,1315,Whip of Erebos
1,1316,Akroan Crusader
3,1317,Anger of the Gods
2,1318,Arena Athlete
4,1319,Borderland Minotaur
8,1320,Boulderfall
1,1321,Coordinated Assault
2,1322,Deathbellow Raider
4,1323,Demolish
1,1324,Dragon Mantle
4,1325,Ember Swallower
4,1326,Fanatic of Mogis
1,1327,Firedrinker Satyr
3,1328,Flamespeaker Adept
3,1329,Hammer of Purphoros
4,1330,Ill-Tempered Cyclops
4,1331,Labyrinth Champion
2,1332,Lightning Strike
2,1333,Magma Jet
1,1334,Messenger's Speed
3,1335,Minotaur Skullcleaver
2,1336,Ordeal of Purphoros
3,1337,Peak Eruption
4,1338,Portent of Betrayal
1,1339,Priest of Iroas
4,1340,"Purphoros, God of the Forge"
4,1341,Purphoros's Emissary
5,1342,Rage of Purphoros
3,1343,Rageblood Shaman
2,1344,Satyr Rambler
1,1345,Spark Jolt
3,1346,Spearpoint Oread
5,1347,Stoneshock Giant
5,1348,Stormbreath Dragon
6,1349,Titan of Eternal Fire
1,1350,Titan's Strength
3,1351,Two-Headed Cerberus
5,1352,Wild Celebrants
3,1353,Agent of Horizons
5,1354,"Anthousa, Setessan Hero"
5,1355,Arbor Colossus
4,1356,Artisan's Sorrow
3,1357,Boon Satyr
3,1358,Bow of Nylea
5,1359,Centaur Battlemaster
2,1360,Commune with the Gods
2,1361,Defend the Hearth
3,1362,Fade into Antiquity
3,1363,Feral Invocation
1,1364,Hunt the Hunter
4,1365,Karametra's Acolyte
2,1366,Leafcrown Dryad
1,1367,Mistcutter Hydra
6,1368,Nemesis of Mortals
5,1369,Nessian Asp
3,1370,Nessian Courser
4,1371,"Nylea, God of the Hunt"
4,1372,Nylea's Disciple
4,1373,Nylea's Emissary
2,1374,Nylea's Presence
2,1375,Ordeal of Nylea
5,1376,Pheres-Band Centaurs
4,1377,"Polukranos, World Eater"
3,1378,Reverent Hunter
2,1379,Satyr Hedonist
3,1380,Satyr Piper
2,1381,Savage Surge
1,1382,Sedge Scorpion
3,1383,Shredding Winds
4,1384,Staunch-Hearted Warrior
2,1385,Sylvan Caryatid
3,1386,Time to Feed
2,1387,Voyaging Satyr
6,1388,Vulpine Goliath
1,1389,Warriors' Lesson
2,1390,Akroan Hoplite
3,1391,Anax and Cymede
8,1392,Ashen Rider
3,1393,"Ashiok, Nightmare Weaver"
2,1394,Battlewise Hoplite
3,1395,Chronicler of Heroes
3,1396,Daxos of Meletis
2,1397,Destructive Revelry
2,1398,Fleecemane Lion
4,1399,Horizon Chimera
5,1400,Kragma Warcaller
6,1401,Medomai the Ageless
5,1402,Pharika's Mender
4,1403,Polis Crusher
5,1404,Prophet of Kruphix
5,1405,Psychic Intrusion
4,1406,Reaper of the Wilds
5,1407,Sentry of the Underworld
2,1408,Shipwreck Singer
3,1409,Spellheart Chimera
4,1410,Steam Augury
4,1411,Triad of Fates
2,1412,"Tymaret, the Murder King"
5,1413,Underworld Cerberus
4,1414,"Xenagos, the Reveler"
4,1415,Akroan Horse
4,1416,Anvilwrought Raptor
2,1417,Bronze Sable
3,1418,Burnished Hart
8,1419,Colossus of Akros
1,1420,Flamecast Wheel
2,1421,Fleetfeather Sandals
3,1422,Guardians of Meletis
3,1423,Opaline Unicorn
2,1424,Prowler's Helm
1,1425,Pyxis of Pandemonium
1,1426,Traveler's Amulet
1,1427,Witches' Eye
0,1428,"Nykthos, Shrine to Nyx"
0,1429,Temple of Abandon
0,1430,Temple of Deceit
0,1431,Temple of Mystery
0,1432,Temple of Silence
0,1433,Temple of Triumph
0,1434,Unknown Shores
0,1435,Plains
0,1436,Plains
0,1437,Plains
0,1438,Plains
0,1439,Island
0,1440,Island
0,1441,Island
0,1442,Island
0,1443,Swamp
0,1444,Swamp
0,1445,Swamp
0,1446,Swamp
0,1447,Mountain
0,1448,Mountain
0,1449,Mountain
0,1450,Mountain
0,1451,Forest
0,1452,Forest
0,1453,Forest
0,1454,Forest
2,1455,Aura Blast
4,1456,Aurora Griffin
3,1457,Disciple of Kangee
3,1458,Dominaria's Judgment
4,1459,Guard Dogs
2,1460,Heroic Defiance
3,1461,Hobble
1,1462,Honorable Scout
3,1463,Lashknife Barrier
5,1464,March of Souls
1,1465,Orim's Chant
3,1466,Planeswalker's Mirth
1,1467,Pollen Remedy
3,1468,Samite Elder
2,1469,Samite Pilgrim
3,1470,Sunscape Battlemage
2,1471,Sunscape Familiar
4,1472,Surprise Deployment
4,1473,Voice of All
5,1474,Allied Strategies
2,1475,Arctic Merfolk
2,1476,Confound
3,1477,Dralnu's Pet
1,1478,Ertai's Trickery
3,1479,Escape Routes
2,1480,Gainsay
5,1481,Hunting Drake
3,1482,Planar Overlay
3,1483,Planeswalker's Mischief
3,1484,Rushing River
5,1485,Sea Snidd
3,1486,Shifting Sky
1,1487,Sisay's Ingenuity
2,1488,Sleeping Potion
3,1489,Stormscape Battlemage
2,1490,Stormscape Familiar
5,1491,Sunken Hope
5,1492,Waterspout Elemental
3,1493,Bog Down
4,1494,Dark Suspicions
4,1495,Death Bomb
2,1496,Diabolic Intent
5,1497,Exotic Disease
3,1498,Lord of the Undead
1,1499,Maggot Carrier
3,1500,Morgue Toad
3,1501,Nightscape Battlemage
2,1502,Nightscape Familiar
3,1503,Noxious Vapors
5,1504,Phyrexian Bloodstock
4,1505,Phyrexian Scuta
3,1506,Planeswalker's Scorn
2,1507,Shriek of Dread
2,1508,Sinister Strength
3,1509,Slay
4,1510,Volcano Imp
3,1511,Warped Devotion
3,1512,Caldera Kavu
3,1513,Deadapult
4,1514,Flametongue Kavu
7,1515,Goblin Game
5,1516,Implode
3,1517,Insolence
3,1518,Kavu Recluse
2,1519,Keldon Mantle
4,1520,Magma Burst
4,1521,Mire Kavu
2,1522,Mogg Jailer
1,1523,Mogg Sentry
3,1524,Planeswalker's Fury
1,1525,Singe
3,1526,Slingshot Goblin
1,1527,Strafe
5,1528,"Tahngarth, Talruum Hero"
3,1529,Thunderscape Battlemage
2,1530,Thunderscape Familiar
3,1531,Alpha Kavu
3,1532,Amphibious Kavu
3,1533,Falling Timber
2,1534,Gaea's Herald
1,1535,Gaea's Might
5,1536,Magnigoth Treefolk
4,1537,Mirrorwood Treefolk
1,1538,Multani's Harmony
6,1539,"Nemata, Grove Guardian"
3,1540,Planeswalker's Favor
3,1541,Primal Growth
4,1542,Pygmy Kavu
2,1543,Quirion Dryad
2,1544,Quirion Explorer
4,1545,Root Greevil
2,1546,Skyshroud Blessing
5,1547,Stone Kavu
3,1548,Thornscape Battlemage
2,1549,Thornscape Familiar
4,1550,Ancient Spider
2,1551,Cavern Harpy
4,1552,Cloud Cover
3,1553,Crosis's Charm
3,1554,Darigaaz's Charm
3,1555,Daring Leap
3,1556,Destructive Flow
4,1557,Doomsday Specter
3,1558,Dralnu's Crusade
3,1559,Dromar's Charm
2,1560,Eladamri's Call
5,1561,"Ertai, the Corrupted"
3,1562,Fleetfoot Panther
2,1563,Gerrard's Command
2,1564,Horned Kavu
2,1565,Hull Breach
3,1566,Keldon Twilight
3,1567,Lava Zombie
2,1568,Malicious Advice
4,1569,Marsh Crocodile
2,1570,Meddling Mage
4,1571,Natural Emergence
3,1572,Phyrexian Tyranny
4,1573,Questing Phelddagrif
3,1574,Radiant Kavu
6,1575,Razing Snidd
3,1576,Rith's Charm
4,1577,Sawtooth Loon
5,1578,Shivan Wurm
3,1579,Silver Drake
4,1580,Sparkcaster
6,1581,Steel Leaf Paladin
2,1582,Terminate
3,1583,Treva's Charm
4,1584,Urza's Guilt
16,1585,Draco
1,1586,Mana Cylix
4,1587,Skyship Weatherlight
2,1588,Star Compass
10,1589,Stratadon
0,1590,Crosis's Catacombs
0,1591,Darigaaz's Caldera
0,1592,Dromar's Cavern
0,1593,Forsaken City
0,1594,Meteor Crater
0,1595,Rith's Grove
0,1596,Terminal Moraine
0,1597,Treva's Ruins
5,1598,"Tahngarth, Talruum Hero"
5,1599,"Ertai, the Corrupted"
4,1600,Skyship Weatherlight
5,1601,Archon of Justice
4,1602,Ballynock Trapper
4,1603,Cenn's Enlistment
4,1604,Endless Horizons
5,1605,Endure
3,1606,Flickerwisp
5,1607,Hallowed Burial
5,1608,Kithkin Spellduster
2,1609,Kithkin Zealot
4,1610,Light from Within
4,1611,Loyal Gyrfalcon
2,1612,Patrol Signaler
3,1613,Recumbent Bliss
6,1614,Spirit of the Hearth
4,1615,Springjack Shepherd
2,1616,Suture Spirit
1,1617,Banishing Knack
5,1618,Cache Raiders
3,1619,Dream Fracture
3,1620,Dream Thief
2,1621,Glamerdye
4,1622,Glen Elendra Archmage
4,1623,Idle Thoughts
2,1624,Indigo Faerie
6,1625,Inundate
4,1626,Merrow Levitator
3,1627,Oona's Grace
3,1628,Razorfin Abolisher
3,1629,Sanity Grinding
5,1630,Talonrend
3,1631,Wake Thrasher
4,1632,Wilderness Hypnotist
4,1633,"Ashling, the Extinguisher"
5,1634,Creakwood Ghoul
2,1635,Crumbling Ashes
4,1636,Lingering Tormentor
1,1637,Merrow Bonegnawer
3,1638,Necroskitter
3,1639,Needle Specter
6,1640,Nightmare Incursion
1,1641,Raven's Crime
4,1642,Smoldering Butcher
3,1643,Soot Imp
2,1644,Soul Reap
4,1645,Soul Snuffers
3,1646,Syphon Life
2,1647,Talara's Bane
7,1648,Umbra Stalker
5,1649,Chaotic Backlash
3,1650,Cinder Pyromancer
4,1651,Duergar Cave-Guard
2,1652,Fiery Bombardment
1,1653,Flame Jab
4,1654,Hatchet Bully
7,1655,Hateflayer
2,1656,Heartlash Cinder
4,1657,Hotheaded Giant
6,1658,Impelled Giant
5,1659,Outrage Shaman
3,1660,Puncture Blast
4,1661,Rekindled Flame
2,1662,Stigma Lasher
5,1663,Thunderblust
3,1664,Unwilling Recruit
5,1665,Aerie Ouphes
2,1666,Bloom Tender
7,1667,Duskdale Wurm
1,1668,Helix Pinnacle
5,1669,Marshdrinker Giant
4,1670,Monstrify
1,1671,Nettle Sentinel
5,1672,Phosphorescent Feast
6,1673,Primalcrux
7,1674,Regal Force
5,1675,Savage Conception
4,1676,Swirling Spriggan
2,1677,Talara's Battalion
3,1678,Tilling Treefolk
1,1679,Twinblade Slasher
4,1680,Wickerbough Elder
2,1681,Batwing Brume
1,1682,Beckon Apparition
3,1683,Bloodied Ghost
2,1684,Cauldron Haze
5,1685,Deathbringer Liege
5,1686,Divinity of Pride
1,1687,Edge of the Divinity
5,1688,Evershrike
3,1689,Gwyllion Hedge-Mage
4,1690,Harvest Gwyllion
2,1691,Nightsky Mimic
1,1692,Nip Gwyllion
6,1693,Pyrrhic Revival
3,1694,Restless Apparition
3,1695,Stillmoon Cavalier
3,1696,Unmake
4,1697,Voracious Hatchling
7,1698,Call the Skybreaker
1,1699,Clout of the Dominus
3,1700,Crackleburr
3,1701,Crag Puca
5,1702,Dominus of Fealty
2,1703,Inside Out
6,1704,Mindwrack Liege
3,1705,Mirror Sheen
3,1706,Noggle Bandit
4,1707,Noggle Bridgebreaker
3,1708,Noggle Hedge-Mage
3,1709,Noggle Ransacker
6,1710,Nucklavee
2,1711,Riverfall Mimic
4,1712,Shrewd Hatchling
1,1713,Stream Hopper
3,1714,Unnerving Assault
4,1715,Canker Abomination
4,1716,Cankerous Thirst
4,1717,Creakwood Liege
5,1718,Deity of Scars
4,1719,Desecrator Hag
7,1720,Doomgape
4,1721,Drain the Well
5,1722,Gift of the Deity
3,1723,Hag Hedge-Mage
4,1724,Noxious Hatchling
1,1725,Odious Trow
3,1726,Quillspike
3,1727,Rendclaw Trow
5,1728,Sapling of Colfenor
3,1729,Stalker Hag
2,1730,Woodlurker Mimic
5,1731,Worm Harvest
5,1732,Balefire Liege
2,1733,Battlegate Mimic
4,1734,Belligerent Hatchling
2,1735,Double Cleave
1,1736,Duergar Assailant
3,1737,Duergar Hedge-Mage
3,1738,Duergar Mine-Captain
1,1739,Figure of Destiny
3,1740,Fire at Will
3,1741,Hearthfire Hobgoblin
3,1742,Hobgoblin Dragoon
3,1743,Moonhold
5,1744,Nobilis of War
2,1745,Rise of the Hobgoblins
3,1746,Scourge of the Nobilis
4,1747,Spitemare
5,1748,Waves of Aggression
3,1749,Cold-Eyed Selkie
6,1750,Fable of Wolf and Owl
2,1751,Favor of the Overbeing
3,1752,Gilder Bairn
4,1753,Grazing Kelpie
2,1754,Groundling Pouncer
4,1755,Invert the Skies
5,1756,Murkfiend Liege
5,1757,Overbeing of Myth
3,1758,Selkie Hedge-Mage
2,1759,Shorecrasher Mimic
1,1760,Slippery Bogle
3,1761,Snakeform
6,1762,Spitting Image
4,1763,Sturdy Hatchling
6,1764,Trapjaw Kelpie
3,1765,Wistful Selkie
7,1766,Altar Golem
5,1767,Antler Skulkin
2,1768,Fang Skulkin
3,1769,Hoof Skulkin
1,1770,Jawbone Skulkin
2,1771,Leering Emblem
3,1772,Scarecrone
4,1773,Shell Skulkin
6,1774,Ward of Bones
0,1775,Cascade Bluffs
0,1776,Fetid Heath
0,1777,Flooded Grove
0,1778,Rugged Prairie
0,1779,Springjack Pasture
0,1780,Twilight Mire
0,1781,Chaotic Aether
4,1782,Armored Griffin
0,1783,Interplanar Tunnel
3,1784,Auramancer
0,1785,Morphic Tide
6,1786,Auratouched Mage
0,1787,Mutual Epiphany
3,1788,Cage of Hands
0,1789,Planewide Disaster
5,1790,Celestial Ancient
0,1791,Reality Shaping
2,1792,Felidar Umbra
0,1793,Spatial Merging
3,1794,Ghostly Prison
0,1795,Time Distortion
1,1796,Hyena Umbra
0,1797,Akoum
2,1798,Kor Spiritdancer
0,1799,Aretopolis
5,1800,Mammoth Umbra
0,1801,Astral Arena
5,1802,Sigil of the Empty Throne
0,1803,Bloodhill Bastion
2,1804,Spirit Mantle
0,1805,Edge of Malacol
5,1806,Three Dreams
0,1807,Furnace Layer
2,1808,Augury Owl
0,1809,Gavony
3,1810,Cancel
0,1811,Glen Elendra
4,1812,Concentrate
0,1813,Grand Ossuary
3,1814,Guard Gomazoa
0,1815,Grove of the Dreampods
5,1816,"Higure, the Still Wind"
0,1817,Hedron Fields of Agadeem
3,1818,Illusory Angel
0,1819,Jund
3,1820,Mistblade Shinobi
0,1821,Kessig
4,1822,Ninja of the Deep Hours
0,1823,Kharasha Foothills
5,1824,Peregrine Drake
0,1825,Kilnspire District
4,1826,Primal Plasma
0,1827,Lair of the Ashen Idol
4,1828,Sakashima's Student
0,1829,Mount Keralia
2,1830,See Beyond
0,1831,Nephalia
5,1832,Sunken Hope
0,1833,Norn's Dominion
3,1834,Walker of Secret Ways
0,1835,Onakke Catacomb
3,1836,Wall of Frost
0,1837,Orochi Colony
3,1838,Whirlpool Warrior
0,1839,Orzhova
3,1840,Assassinate
0,1841,Prahv
3,1842,Cadaver Imp
0,1843,Quicksilver Sea
6,1844,Dark Hatchling
0,1845,Selesnya Loft Gardens
6,1846,"Ink-Eyes, Servant of Oni"
0,1847,Stensia
3,1848,Liliana's Specter
0,1849,Takenuma
5,1850,Okiba-Gang Shinobi
0,1851,Talon Gates
2,1852,Skullsnatcher
0,1853,Trail of the Mage-Rings
5,1854,Throat Slitter
0,1855,Truga Jungle
1,1856,Tormented Soul
0,1857,Windriddle Palaces
2,1858,Arc Trail
0,1859,The Zephyr Maze
4,1860,Beetleback Chief
3,1861,Erratic Explosion
2,1862,Fiery Conclusion
6,1863,Fiery Fall
2,1864,Fling
6,1865,Hellion Eruption
3,1866,Hissing Iguanar
3,1867,Mark of Mutiny
5,1868,Mass Mutiny
3,1869,Mudbutton Torchrunner
6,1870,Preyseizer Dragon
4,1871,Rivals' Duel
4,1872,Thorn-Thrash Viashino
3,1873,Thunder-Thrash Elder
6,1874,Warstorm Surge
3,1875,Aura Gnarlid
3,1876,Awakening Zone
3,1877,Beast Within
3,1878,Boar Umbra
5,1879,Bramble Elemental
2,1880,Brindle Shoat
6,1881,Brutalizer Exarch
3,1882,Cultivate
5,1883,Dowsing Shaman
2,1884,Dreampod Druid
3,1885,Gluttonous Slime
4,1886,Lumberknot
5,1887,Mitotic Slime
5,1888,Mycoloth
2,1889,Nest Invader
3,1890,Nullmage Advocate
4,1891,Ondu Giant
5,1892,Overrun
4,1893,Penumbra Spider
4,1894,Predatory Urge
2,1895,Quiet Disrepair
1,1896,Rancor
2,1897,Silhana Ledgewalker
3,1898,Snake Umbra
1,1899,Tukatongue Thallid
2,1900,Viridian Emissary
2,1901,Wall of Blossoms
2,1902,Baleful Strix
5,1903,Bituminous Blast
4,1904,Bloodbraid Elf
5,1905,Deny Reality
2,1906,Dimir Infiltrator
6,1907,Dragonlair Spider
5,1908,Elderwood Scion
7,1909,Enigma Sphinx
6,1910,Enlisted Wurm
6,1911,Etherium-Horn Sorcerer
3,1912,Fires of Yavimaya
5,1913,Fusion Elemental
4,1914,Glen Elendra Liege
4,1915,Hellkite Hatchling
6,1916,Indrik Umbra
2,1917,Inkfathom Witch
4,1918,Kathari Remnant
6,1919,Krond the Dawn-Clad
5,1920,Last Stand
8,1921,Maelstrom Wanderer
3,1922,Noggle Ransacker
6,1923,Pollenbright Wings
3,1924,Shardless Agent
7,1925,Silent-Blade Oni
5,1926,Thromok the Insatiable
6,1927,Vela the Night-Clad
2,1928,Armillary Sphere
5,1929,Farsight Mask
1,1930,Flayer Husk
2,1931,Fractured Powerstone
3,1932,Quietus Spike
1,1933,Sai of the Shinobi
5,1934,Thran Golem
3,1935,Whispersilk Cloak
0,1936,Dimir Aqueduct
0,1937,Exotic Orchard
0,1938,Graypelt Refuge
0,1939,Gruul Turf
0,1940,Jwar Isle Refuge
0,1941,Kazandu Refuge
0,1942,Khalni Garden
0,1943,Krosan Verge
0,1944,Rupture Spire
0,1945,Selesnya Sanctuary
0,1946,Shimmering Grotto
0,1947,"Skarrg, the Rage Pits"
0,1948,Tainted Isle
0,1949,Terramorphic Expanse
0,1950,"Vitu-Ghazi, the City-Tree"
0,1951,Vivid Creek
0,1952,Plains
0,1953,Plains
0,1954,Plains
0,1955,Plains
0,1956,Plains
0,1957,Island
0,1958,Island
0,1959,Island
0,1960,Island
0,1961,Island
0,1962,Swamp
0,1963,Swamp
0,1964,Swamp
0,1965,Swamp
0,1966,Swamp
0,1967,Mountain
0,1968,Mountain
0,1969,Mountain
0,1970,Mountain
0,1971,Forest
0,1972,Forest
0,1973,Forest
0,1974,Forest
0,1975,Forest
0,1976,Forest
0,1977,Stairs to Infinity
9,1978,Artisan of Kozilek
3,1979,Afterlife
6,1980,Akroma's Vengeance
