1,1065,Dispeller's Capsule
4,1066,"Elspeth, Knight-Errant"
2,1067,Ethersworn Canonist
3,1068,Excommunicate
3,1069,Guardians of Akrasa
3,1070,Gustrider Exuberant
8,1071,Invincible Hymn
2,1072,Knight of the Skyward Eye
2,1073,Knight of the White Orchid
5,1074,Knight-Captain of Eos
3,1075,Marble Chalice
2,1076,Metallurgeon
3,1077,Oblivion Ring
4,1078,Ranger of Eos
4,1079,Resounding Silence
7,1080,Rockcaster Platoon
4,1081,Sanctum Gargoyle
5,1082,Scourglass
2,1083,Sighted-Caste Sorcerer
2,1084,Sigiled Paladin
2,1085,Soul's Grace
3,1086,Sunseed Nurturer
5,1087,Welkin Guide
7,1088,Yoked Plowbeast
2,1089,Call to Heel
3,1090,Cancel
1,1091,Cathartic Adept
5,1092,Cloudheath Drake
5,1093,Coma Veil
2,1094,Courier's Capsule
5,1095,Covenant of Minds
3,1096,Dawnray Archer
3,1097,Esper Battlemage
3,1098,Etherium Astrolabe
2,1099,Etherium Sculptor
4,1100,Fatestitcher
4,1101,Filigree Sages
6,1102,Gather Specimens
2,1103,Jhessian Lookout
3,1104,Kathari Screecher
8,1105,Kederekt Leviathan
3,1106,Master of Etherium
3,1107,Memory Erosion
4,1108,Mindlock Orb
4,1109,Outrider of Jhess
3,1110,Protomatter Powder
3,1111,Resounding Wave
6,1112,Sharding Sphinx
3,1113,Skill Borrower
3,1114,Spell Snip
1,1115,Sphinx's Herald
6,1116,Steelclad Serpent
5,1117,Tezzeret the Seeker
4,1118,Tortoise Formation
3,1119,Vectis Silencers
5,1120,Ad Nauseam
7,1121,Archdemon of Unx
2,1122,Banewasp Affliction
2,1123,Blister Beetle
1,1124,Bone Splinters
5,1125,Corpse Connoisseur
3,1126,Cunning Lethemancer
3,1127,Death Baron
1,1128,Deathgreeter
1,1129,Demon's Herald
5,1130,Dreg Reaver
2,1131,Dregscape Zombie
1,1132,Executioner's Capsule
3,1133,Fleshbag Marauder
2,1134,Glaze Fiend
3,1135,Grixis Battlemage
4,1136,Immortal Coil
3,1137,Infest
3,1138,Onyx Goblet
2,1139,Puppet Conjurer
3,1140,Resounding Scream
6,1141,Salvage Titan
4,1142,Scavenger Drake
1,1143,Shadowfeed
3,1144,Shore Snapper
5,1145,Skeletal Kathari
6,1146,Tar Fiend
6,1147,Undead Leotau
6,1148,Vein Drinker
4,1149,Viscera Dragger
5,1150,Bloodpyre Elemental
2,1151,Bloodthorn Taunter
5,1152,Caldera Hellion
4,1153,Crucible of Fire
2,1154,Dragon Fodder
1,1155,Dragon's Herald
3,1156,Exuberant Firestoker
6,1157,Flameblast Dragon
3,1158,Goblin Assault
1,1159,Goblin Mountaineer
3,1160,Hell's Thunder
3,1161,Hissing Iguanar
4,1162,Incurable Ogre
3,1163,Jund Battlemage
3,1164,Lightning Talons
1,1165,Magma Spray
6,1166,Predator Dragon
3,1167,Resounding Thunder
7,1168,Ridge Rannet
3,1169,Rockslide Elemental
5,1170,Scourge Devil
5,1171,Skeletonize
3,1172,Soul's Fire
4,1173,Thorn-Thrash Viashino
3,1174,Thunder-Thrash Elder
4,1175,Viashino Skeleton
7,1176,Vicious Shadows
3,1177,Vithian Stinger
5,1178,Volcanic Submersion
5,1179,Where Ancients Tread
4,1180,Algae Gharial
1,1181,Behemoth's Herald
6,1182,Cavern Thoctar
3,1183,Court Archers
2,1184,Cylian Elf
2,1185,Druid of the Anima
4,1186,Drumhunter
2,1187,Elvish Visionary
1,1188,Feral Hydra
3,1189,Gift of the Gargantuan
4,1190,Godtoucher
7,1191,Jungle Weaver
4,1192,Keeper of Progenitus
1,1193,Lush Growth
3,1194,Mighty Emergence
3,1195,Manaplasm
5,1196,Mosstodon
5,1197,Mycoloth
2,1198,Naturalize
3,1199,Naya Battlemage
2,1200,Ooze Garden
2,1201,Resounding Roar
4,1202,Rhox Charger
3,1203,Sacellum Godspeaker
3,1204,Savage Hunger
5,1205,Skullmulcher
5,1206,Soul's Might
7,1207,Spearbreaker Behemoth
3,1208,Topan Ascetic
1,1209,Wild Nacatl
2,1210,Agony Warp
4,1211,Ajani Vengeant
3,1212,Bant Charm
3,1213,Blightning
3,1214,Blood Cultist
3,1215,Branching Bolt
7,1216,Brilliant Ultimatum
6,1217,Broodmate Dragon
6,1218,Bull Cerodon
5,1219,Carrion Thrash
7,1220,Clarion Ultimatum
7,1221,Cruel Ultimatum
2,1222,Deft Duelist
8,1223,Empyrial Archangel
3,1224,Esper Charm
4,1225,Fire-Field Ogre
2,1226,Goblin Deathraiders
8,1227,Godsire
3,1228,Grixis Charm
8,1229,Hellkite Overlord
2,1230,Hindering Light
2,1231,Jhessian Infiltrator
3,1232,Jund Charm
3,1233,Kederekt Creeper
6,1234,Kiss of the Amesha
5,1235,Kresh the Bloodbraided
3,1236,Mayael the Anima
3,1237,Naya Charm
2,1238,Necrogenesis
8,1239,Prince of Thralls
4,1240,Punish Ignorance
3,1241,Qasali Ambusher
4,1242,Rafiq of the Many
5,1243,Rakeclaw Gargantuan
6,1244,Realm Razer
3,1245,Rhox War Monk
2,1246,Rip-Clan Crasher
6,1247,Sangrite Surge
4,1248,Sarkhan Vol
3,1249,Sedraxis Specter
6,1250,"Sedris, the Traitor King"
6,1251,Sharuum the Hegemon
2,1252,Sigil Blessing
8,1253,Sphinx Sovereign
3,1254,Sprouting Thrinax
2,1255,Steward of Valeron
4,1256,Stoic Angel
2,1257,Swerve
2,1258,Thoughtcutter Agent
2,1259,Tidehollow Sculler
2,1260,Tidehollow Strix
7,1261,Titanic Ultimatum
4,1262,Tower Gargoyle
7,1263,Violent Ultimatum
5,1264,Waveskimmer Aven
3,1265,Windwright Mage
3,1266,Woolly Thoctar
5,1267,Lich's Mirror
5,1268,Minion Reflector
3,1269,Obelisk of Bant
3,1270,Obelisk of Esper
3,1271,Obelisk of Grixis
3,1272,Obelisk of Jund
3,1273,Obelisk of Naya
3,1274,Quietus Spike
1,1275,Relic of Progenitus
0,1276,Sigil of Distinction
0,1277,Arcane Sanctum
0,1278,Bant Panorama
0,1279,Crumbling Necropolis
0,1280,Esper Panorama
0,1281,Grixis Panorama
0,1282,Jund Panorama
0,1283,Jungle Shrine
0,1284,Naya Panorama
0,1285,Savage Lands
0,1286,Seaside Citadel
0,1287,Plains
0,1288,Plains
0,1289,Plains
0,1290,Plains
0,1291,Island
0,1292,Island
0,1293,Island
0,1294,Island
0,1295,Swamp
0,1296,Swamp
0,1297,Swamp
0,1298,Swamp
0,1299,Mountain
0,1300,Mountain
0,1301,Mountain
0,1302,Mountain
0,1303,Forest
0,1304,Forest
0,1305,Forest
0,1306,Forest
2,1307,Ankh of Mishra
3,1308,Basalt Monolith
0,1309,Black Lotus
1,1310,Black Vise
3,1311,Celestial Prism
2,1312,Chaos Orb
6,1313,Clockwork Beast
4,1314,Conservator
2,1315,Copper Tablet
1,1316,Crystal Rod
4,1317,Cyclopean Tomb
4,1318,Dingus Egg
3,1319,Disrupting Scepter
3,1320,Forcefield
4,1321,Gauntlet of Might
1,1322,Glasses of Urza
1,1323,Helm of Chatzuk
2,1324,Howling Mine
4,1325,Icy Manipulator
2,1326,Illusionary Mask
1,1327,Iron Star
1,1328,Ivory Cup
4,1329,Jade Monolith
4,1330,Jade Statue
4,1331,Jayemdae Tome
4,1332,Juggernaut
4,1333,Kormus Bell
1,1334,Library of Leng
4,1335,Living Wall
1,1336,Mana Vault
1,1337,Meekstone
0,1338,Mox Emerald
0,1339,Mox Jet
0,1340,Mox Pearl
0,1341,Mox Ruby
0,1342,Mox Sapphire
4,1343,Nevinyrral's Disk
6,1344,Obsianus Golem
4,1345,Rod of Ruin
1,1346,Sol Ring
1,1347,Soul Net
3,1348,Sunglasses of Urza
5,1349,The Hive
1,1350,Throne of Bone
2,1351,Time Vault
2,1352,Winter Orb
1,1353,Wooden Sphere
2,1354,Animate Dead
2,1355,Bad Moon
2,1356,Black Knight
4,1357,Bog Wraith
1,1358,Contract from Below
4,1359,Cursed Land
1,1360,Dark Ritual
3,1361,Darkpact
2,1362,Deathgrip
1,1363,Deathlace
3,1364,Demonic Attorney
6,1365,Demonic Hordes
2,1366,Demonic Tutor
2,1367,Drain Life
2,1368,Drudge Skeletons
1,1369,Evil Presence
2,1370,Fear
3,1371,Frozen Shade
3,1372,Gloom
1,1373,Howl from Beyond
3,1374,Hypnotic Specter
4,1375,Lich
7,1376,Lord of the Pit
1,1377,Mind Twist
2,1378,Nether Shadow
3,1379,Nettling Imp
6,1380,Nightmare
1,1381,Paralyze
4,1382,Pestilence
3,1383,Plague Rats
1,1384,Raise Dead
3,1385,Royal Assassin
1,1386,Sacrifice
3,1387,Scathe Zombies
4,1388,Scavenging Ghoul
5,1389,Sengir Vampire
2,1390,Simulacrum
2,1391,Sinkhole
2,1392,Terror
1,1393,Unholy Strength
3,1394,Wall of Bone
2,1395,Warp Artifact
1,1396,Weakness
1,1397,Will-o'-the-Wisp
2,1398,Word of Command
3,1399,Zombie Master
5,1400,Air Elemental
1,1401,Ancestral Recall
4,1402,Animate Artifact
1,1403,Blue Elemental Blast
2,1404,Braingeyser
4,1405,Clone
4,1406,Control Magic
2,1407,Copy Artifact
2,1408,Counterspell
2,1409,Creature Bond
2,1410,Drain Power
3,1411,Feedback
1,1412,Flight
2,1413,Invisibility
1,1414,Jump
2,1415,Lifetap
2,1416,Lord of Atlantis
1,1417,Magical Hack
6,1418,Mahamoti Djinn
3,1419,Mana Short
1,1420,Merfolk of the Pearl Trident
4,1421,Phantasmal Forces
2,1422,Phantasmal Terrain
4,1423,Phantom Monster
5,1424,Pirate Ship
2,1425,Power Leak
1,1426,Power Sink
3,1427,Prodigal Sorcerer
3,1428,Psionic Blast
2,1429,Psychic Venom
6,1430,Sea Serpent
1,1431,Siren's Call
1,1432,Sleight of Mind
1,1433,Spell Blast
2,1434,Stasis
4,1435,Steal Artifact
1,1436,Thoughtlace
2,1437,Time Walk
3,1438,Timetwister
1,1439,Twiddle
1,1440,Unsummon
5,1441,Vesuvan Doppelganger
3,1442,Volcanic Eruption
3,1443,Wall of Air
3,1444,Wall of Water
5,1445,Water Elemental
2,1446,Aspect of Wolf
1,1447,Berserk
1,1448,Birds of Paradise
1,1449,Camouflage
2,1450,Channel
5,1451,Cockatrice
6,1452,Craw Wurm
2,1453,Elvish Archers
1,1454,Fastbond
1,1455,Fog
6,1456,Force of Nature
4,1457,Fungusaur
6,1458,Gaea's Liege
1,1459,Giant Growth
4,1460,Giant Spider
2,1461,Grizzly Bears
1,1462,Hurricane
3,1463,Ice Storm
1,1464,Instill Energy
5,1465,Ironroot Treefolk
3,1466,Kudzu
3,1467,Ley Druid
2,1468,Lifeforce
1,1469,Lifelace
1,1470,Living Artifact
4,1471,Living Lands
1,1472,Llanowar Elves
3,1473,Lure
1,1474,Natural Selection
2,1475,Regeneration
2,1476,Regrowth
1,1477,Scryb Sprites
1,1478,Shanodin Dryads
1,1479,Stream of Life
5,1480,Thicket Basilisk
1,1481,Timber Wolves
3,1482,Tranquility
4,1483,Tsunami
3,1484,Verduran Enchantress
3,1485,Wall of Brambles
3,1486,Wall of Ice
1,1487,Wall of Wood
3,1488,Wanderlust
4,1489,War Mammoth
1,1490,Web
1,1491,Wild Growth
1,1492,Burrowing
1,1493,Chaoslace
1,1494,Disintegrate
4,1495,Dragon Whelp
3,1496,Dwarven Demolition Team
3,1497,Dwarven Warriors
5,1498,Earth Elemental
1,1499,Earthbind
1,1500,Earthquake
1,1501,False Orders
5,1502,Fire Elemental
1,1503,Fireball
1,1504,Firebreathing
4,1505,Flashfires
2,1506,Fork
1,1507,Goblin Balloon Brigade
3,1508,Goblin King
3,1509,Granite Gargoyle
3,1510,Gray Ogre
4,1511,Hill Giant
3,1512,Hurloon Minotaur
2,1513,Ironclaw Orcs
4,1514,Keldon Warlord
1,1515,Lightning Bolt
3,1516,Mana Flare
4,1517,Manabarbs
1,1518,Mons's Goblin Raiders
3,1519,Orcish Artillery
4,1520,Orcish Oriflamme
2,1521,Power Surge
2,1522,Raging River
1,1523,Red Elemental Blast
4,1524,Roc of Kher Ridges
2,1525,Rock Hydra
3,1526,Sedge Troll
2,1527,Shatter
6,1528,Shivan Dragon
2,1529,Smoke
4,1530,Stone Giant
3,1531,Stone Rain
1,1532,Tunnel
5,1533,Two-Headed Giant of Foriys
3,1534,Uthden Troll
3,1535,Wall of Fire
3,1536,Wall of Stone
3,1537,Wheel of Fortune
1,1538,Animate Wall
4,1539,Armageddon
2,1540,Balance
1,1541,Benalish Hero
1,1542,Black Ward
1,1543,Blaze of Glory
2,1544,Blessing
1,1545,Blue Ward
4,1546,Castle
2,1547,Circle of Protection: Black
2,1548,Circle of Protection: Blue
2,1549,Circle of Protection: Green
2,1550,Circle of Protection: Red
2,1551,Circle of Protection: White
1,1552,Consecrate Land
4,1553,Conversion
2,1554,Crusade
1,1555,Death Ward
2,1556,Disenchant
3,1557,Farmstead
1,1558,Green Ward
1,1559,Guardian Angel
1,1560,Healing Salve
1,1561,Holy Armor
1,1562,Holy Strength
2,1563,Island Sanctuary
4,1564,Karma
1,1565,Lance
2,1566,Mesa Pegasus
4,1567,Northern Paladin
3,1568,Pearled Unicorn
6,1569,Personal Incarnation
1,1570,Purelace
1,1571,Red Ward
4,1572,Resurrection
3,1573,Reverse Damage
1,1574,Righteousness
2,1575,Samite Healer
1,1576,Savannah Lions
5,1577,Serra Angel
1,1578,Swords to Plowshares
5,1579,Veteran Bodyguard
4,1580,Wall of Swords
2,1581,White Knight
1,1582,White Ward
4,1583,Wrath of God
0,1584,Swamp
0,1585,Swamp
0,1586,Swamp
0,1587,Badlands
0,1588,Bayou
0,1589,Plateau
0,1590,Savannah
0,1591,Scrubland
0,1592,Taiga
0,1593,Tropical Island
0,1594,Tundra
0,1595,Underground Sea
0,1596,Volcanic Island
0,1597,Forest
0,1598,Forest
0,1599,Forest
0,1600,Mountain
0,1601,Mountain
0,1602,Mountain
0,1603,Island
0,1604,Island
0,1605,Island
0,1606,Plains
0,1607,Plains
0,1608,Plains
0,1609,Advantageous Proclamation
0,1610,Backup Plan
0,1611,Brago's Favor
0,1612,Double Stroke
0,1613,Immediate Action
0,1614,Iterative Analysis
0,1615,Muzzio's Preparations
0,1616,Power Play
0,1617,Secret Summoning
0,1618,Secrets of Paradise
0,1619,Sentinel Dispatch
0,1620,Unexpected Potential
0,1621,Worldknit
3,1622,Brago's Representative
6,1623,Council Guardian
3,1624,Council's Judgment
4,1625,Custodi Soulbinders
5,1626,Custodi Squire
3,1627,Rousing of Souls
4,1628,Academy Elite
4,1629,Marchesa's Emissary
3,1630,Marchesa's Infiltrator
3,1631,"Muzzio, Visionary Architect"
4,1632,Plea for Power
2,1633,Split Decision
4,1634,Bite of the Black Rose
5,1635,Drakestown Forgotten
2,1636,Grudge Keeper
6,1637,Reign of the Pit
2,1638,Tyrant's Choice
3,1639,Enraged Revolutionary
2,1640,Grenzo's Cutthroat
6,1641,Grenzo's Rebuttal
7,1642,Ignition Team
6,1643,Scourge of the Throne
4,1644,Treasonous Ogre
4,1645,Predator's Howl
6,1646,Realm Seekers
5,1647,Selvala's Charge
4,1648,Selvala's Enforcer
4,1649,"Brago, King Eternal"
3,1650,Dack Fayden
4,1651,Dack's Duplicate
4,1652,Deathreap Ritual
5,1653,Extract from Darkness
2,1654,Flamewright
2,1655,"Grenzo, Dungeon Warden"
6,1656,Magister of Worth
4,1657,"Marchesa, the Black Rose"
2,1658,Marchesa's Smuggler
3,1659,"Selvala, Explorer Returned"
6,1660,Woodvine Elemental
7,1661,Aether Searcher
2,1662,Agent of Acquisitions
4,1663,Canal Dredger
4,1664,Coercive Portal
6,1665,Cogwork Grinder
4,1666,Cogwork Librarian
3,1667,Cogwork Spy
4,1668,Cogwork Tracker
3,1669,Deal Broker
2,1670,Lore Seeker
5,1671,Lurking Automaton
1,1672,Whispergear Sneak
0,1673,"Paliano, the High City"
2,1674,Ajani's Sunstriker
3,1675,Apex Hawks
2,1676,Courier Hawk
1,1677,Doomed Traveler
4,1678,Glimmerpoint Stag
3,1679,Guardian Zendikon
2,1680,Intangible Virtue
3,1681,Kor Chant
2,1682,Moment of Heroism
6,1683,Noble Templar
4,1684,Pillarfield Ox
1,1685,Pride Guardian
6,1686,Pristine Angel
9,1687,Reya Dawnbringer
5,1688,Rout
2,1689,Silverchase Fox
2,1690,Soulcatcher
1,1691,Stave Off
1,1692,Swords to Plowshares
3,1693,Unquestioned Authority
1,1694,Valor Made Real
3,1695,Vow of Duty
4,1696,Wakestone Gargoyle
3,1697,Aether Tradewinds
5,1698,Air Servant
1,1699,Brainstorm
1,1700,Breakthrough
3,1701,Compulsive Research
4,1702,Crookclaw Transmuter
3,1703,Dream Fracture
3,1704,Enclave Elite
4,1705,Fact or Fiction
2,1706,Favorable Winds
1,1707,Grixis Illusionist
6,1708,Jetting Glasskite
2,1709,Minamo Scrollkeeper
5,1710,Misdirection
2,1711,Plated Seastrider
3,1712,Reckless Scholar
5,1713,Screaming Seahawk
6,1714,Shoreline Ranger
5,1715,Stasis Cell
1,1716,Stifle
3,1717,Traveler's Cloak
2,1718,Turn the Tide
2,1719,Wind Dancer
2,1720,Altar's Reap
3,1721,Assassinate
4,1722,Ill-Gotten Gains
4,1723,Infectious Horror
3,1724,Liliana's Specter
6,1725,Magus of the Mirror
5,1726,Morkrut Banshee
4,1727,Necromantic Thirst
7,1728,Phage the Untouchable
1,1729,Plagued Rusalka
1,1730,Quag Vampires
3,1731,Reckless Spite
1,1732,Skeletal Scrying
2,1733,Smallpox
4,1734,Stronghold Discipline
3,1735,Syphon Soul
1,1736,Tragic Slip
6,1737,Twisted Abomination
1,1738,Typhoid Rats
3,1739,Unhallowed Pact
2,1740,Vampire Hexmage
3,1741,Victimize
3,1742,Wakedancer
5,1743,Zombie Goliath
4,1744,Barbed Shocker
7,1745,Boldwyr Intimidator
3,1746,Brimstone Volley
6,1747,Chartooth Cougar
1,1748,Cinder Wall
5,1749,Deathforge Shaman
3,1750,Flaring Flame-Kin
1,1751,Flowstone Blade
5,1752,Heartless Hidetsugu
3,1753,Heckling Fiends
4,1754,Lizard Warrior
5,1755,Mana Geyser
3,1756,Orcish Cannonade
5,1757,Pitchburn Devils
2,1758,Power of Fire
1,1759,Skitter of Lizards
3,1760,Sulfuric Vortex
2,1761,Torch Fiend
3,1762,Trumpet Blast
4,1763,Uncontrollable Anger
4,1764,Vent Sentinel
3,1765,Volcanic Fallout
4,1766,Wrap in Flames
5,1767,Charging Rhino
1,1768,Copperhorn Scout
2,1769,Echoing Courage
3,1770,Elephant Guide
6,1771,Elvish Aberration
1,1772,Exploration
4,1773,Gamekeeper
2,1774,Gnarlid Pack
4,1775,Howling Wolf
1,1776,Hunger of the Howlpack
6,1777,Hydra Omnivore
3,1778,Lead the Stampede
1,1779,Nature's Claim
7,1780,Pelakka Wurm
2,1781,Plummet
2,1782,Provoke
5,1783,Relic Crush
2,1784,Respite
2,1785,Sakura-Tribe Elder
8,1786,Scaled Wurm
3,1787,Sporecap Spider
3,1788,Squirrel Nest
8,1789,Terastodon
4,1790,Wolfbriar Elemental
2,1791,Wrap in Vigor
5,1792,"Basandra, Battle Seraph"
4,1793,Decimate
3,1794,Dimir Doppelganger
3,1795,"Edric, Spymaster of Trest"
3,1796,Fires of Yavimaya
5,1797,Mirari's Wake
3,1798,Mortify
3,1799,Pernicious Deed
3,1800,Sky Spirit
5,1801,Spiritmonger
3,1802,Spontaneous Combustion
2,1803,Wood Sage
2,1804,Altar of Dementia
4,1805,Deathrender
1,1806,Explorer's Scope
3,1807,Fireshrieker
4,1808,Galvanic Juggernaut
4,1809,Peace Strider
2,1810,Reito Lantern
2,1811,Runed Servitor
4,1812,Silent Arbiter
3,1813,Spectral Searchlight
4,1814,Vedalken Orrery
2,1815,Warmonger's Chariot
0,1816,Mirrodin's Core
0,1817,Quicksand
0,1818,Reflecting Pool
4,1819,Barl's Cage
3,1820,Bone Flute
6,1821,Book of Rass
5,1822,Coal Golem
0,1823,Dark Sphere
7,1824,Diabolic Machine
2,1825,Fellwar Stone
0,1826,Fountain of Youth
4,1827,Living Armor
5,1828,Necropolis
4,1829,Reflecting Mirror
6,1830,Runesword
5,1831,Scarecrow
3,1832,Skull of Orm
3,1833,Standing Stones
5,1834,Stone Calendar
0,1835,Tormod's Crypt
2,1836,Tower of Coireall
4,1837,Wand of Ith
4,1838,War Barge
3,1839,Ashes to Ashes
4,1840,Banshee
2,1841,Bog Imp
1,1842,Bog Rats
4,1843,Curse Artifact
5,1844,Eater of the Dead
2,1845,Frankenstein's Monster
3,1846,Grave Robbers
3,1847,Inquisition
1,1848,Marsh Gas
4,1849,Murk Dwellers
4,1850,Nameless Race
4,1851,Rag Man
3,1852,Season of the Witch
4,1853,The Fallen
4,1854,Uncle Istvan
2,1855,Word of Binding
5,1856,Worms of the Earth
6,1857,Amnesia
3,1858,Apprentice Wizard
2,1859,Dance of Many
2,1860,Deep Water
2,1861,Drowned
1,1862,Electric Eel
3,1863,Erosion
1,1864,Flood
4,1865,Ghost Ship
6,1866,Giant Shark
9,1867,Leviathan
3,1868,Mana Vortex
2,1869,Merfolk Assassin
1,1870,Mind Bomb
5,1871,Psychic Allergy
1,1872,Riptide
2,1873,Sunken City
1,1874,Tangle Kelp
1,1875,Water Wurm
4,1876,Carnivorous Plant
1,1877,Elves of Deep Shadow
2,1878,Gaea's Touch
6,1879,Hidden Path
3,1880,Land Leeches
3,1881,Lurker
4,1882,Marsh Viper
3,1883,Niall Silvain
2,1884,People of the Woods
1,1885,Savaen Elves
4,1886,Scarwood Bandits
2,1887,Scarwood Hag
1,1888,Scavenger Folk
3,1889,Spitting Slug
3,1890,Tracker
3,1891,Venom
1,1892,Whippoorwill
5,1893,Wormwood Treefolk
3,1894,Ball Lightning
3,1895,Blood Moon
3,1896,Brothers of Fire
3,1897,Cave People
4,1898,Eternal Flame
3,1899,Fire Drake
5,1900,Fissure
3,1901,Goblin Caves
1,1902,Goblin Digging Team
3,1903,Goblin Hero
2,1904,Goblin Rock Sled
3,1905,Goblin Shrine
4,1906,Goblin Wizard
1,1907,Goblins of the Flarg
7,1908,Inferno
1,1909,Mana Clash
3,1910,Orc General
3,1911,Sisters of the Flame
4,1912,Angry Mob
3,1913,Blood of the Martyr
1,1914,Brainwash
3,1915,Cleansing
3,1916,Dust to Dust
2,1917,Exorcist
1,1918,Fasting
1,1919,Festival
5,1920,Fire and Brimstone
3,1921,Holy Light
4,1922,Knights of Thorn
2,1923,Martyr's Cry
1,1924,Miracle Worker
3,1925,Morale
2,1926,Pikemen
3,1927,Preacher
2,1928,Squire
3,1929,Tivadar's Crusade
4,1930,Witch Hunter
2,1931,Dark Heart of the Wood
2,1932,Marsh Goblins
2,1933,Scarwood Goblins
0,1934,City of Shadows
0,1935,Maze of Ith
0,1936,Safe Haven
0,1937,Sorrow's Path
4,1938,Mogg Bombers
2,1939,Mogg Flunkies
2,1940,Mob Justice
5,1941,Silver Wyvern
5,1942,Dream Halls
4,1943,Crovax the Cursed
5,1944,Mogg Infestation
2,1945,Acidic Sliver
2,1946,Amok
4,1947,Awakening
1,1948,Bandage
3,1949,Bottomless Pit
3,1950,Brush with Death
4,1951,Bullwhip
1,1952,Burgeoning
3,1953,Calming Licid
2,1954,Cannibalize
2,1955,Mogg Maniac
1,1956,Change of Heart
3,1957,Cloud Spirit
2,1958,Constant Mists
3,1959,Ensnaring Bridge
3,1960,Contemplation
2,1961,Contempt
2,1962,Conviction
3,1963,Corrupting Licid
3,1964,Convulsing Licid
3,1965,Craven Giant
1,1966,Crossbow Ambush
2,1967,Crystalline Sliver
3,1968,Dauthi Trapper
4,1969,Grave Pact
2,1970,Death Stroke
1,1971,Scapegoat
4,1972,Dream Prowler
1,1973,Duct Crawler
4,1974,Dungeon Shade
1,1975,Shock
2,1976,Elven Rite
4,1977,Endangered Armodon
5,1978,Evacuation
2,1979,Fanning the Flames
2,1980,Primal Rage
7,1981,Flame Wave
2,1982,Fling
1,1983,Flowstone Blade
5,1984,Flowstone Hellion
6,1985,Flowstone Mauler
5,1986,Shard Phoenix
3,1987,Flowstone Shambler
2,1988,Foul Imp
3,1989,Furnace Spirit
3,1990,Gliding Licid
2,1991,Hammerhead Shark
3,1992,Heartstone
2,1993,Heat of Battle
