5,1143,Pride of Lions
2,1144,Rampant Growth
1,1145,Reclaim
5,1146,Redwood Treefolk
2,1147,Regeneration
4,1148,Rowen
1,1149,Scavenger Folk
2,1150,Seeker of Skybreak
1,1151,Shanodin Dryads
5,1152,Spined Wurm
3,1153,Squall
1,1154,Stream of Life
7,1155,Thorn Elemental
2,1156,Thoughtleech
3,1157,Trained Armodon
3,1158,Tranquility
3,1159,Treefolk Seedlings
5,1160,Uktabi Wildcats
3,1161,Untamed Wilds
3,1162,Verduran Enchantress
4,1163,Vernal Bloom
1,1164,Wild Growth
3,1165,Wing Snare
3,1166,Wood Elves
3,1167,Yavimaya Enchantress
8,1168,Aladdin's Ring
6,1169,Beast of Burden
3,1170,Caltrops
2,1171,Charcoal Diamond
5,1172,Coat of Arms
1,1173,Crystal Rod
4,1174,Dingus Egg
3,1175,Disrupting Scepter
3,1176,Ensnaring Bridge
6,1177,Feroz's Ban
2,1178,Fire Diamond
4,1179,Flying Carpet
4,1180,Grafted Skullcap
4,1181,Grapeshot Catapult
2,1182,Howling Mine
1,1183,Iron Star
1,1184,Ivory Cup
3,1185,Jalum Tome
2,1186,Jandor's Saddlebags
4,1187,Jayemdae Tome
2,1188,Marble Diamond
1,1189,Meekstone
2,1190,Millstone
2,1191,Moss Diamond
4,1192,Patagia Golem
7,1193,Phyrexian Colossus
6,1194,Phyrexian Hulk
2,1195,Pit Trap
4,1196,Rod of Ruin
4,1197,Sisay's Ring
2,1198,Sky Diamond
1,1199,Soul Net
0,1200,Spellbook
3,1201,Static Orb
5,1202,Storm Cauldron
4,1203,Teferi's Puzzle Box
1,1204,Throne of Bone
3,1205,Wall of Spears
1,1206,Wooden Sphere
0,1207,Adarkar Wastes
0,1208,Brushland
0,1209,City of Brass
0,1210,Forest
0,1211,Forest
0,1212,Forest
0,1213,Forest
0,1214,Island
0,1215,Island
0,1216,Island
0,1217,Island
0,1218,Karplusan Forest
0,1219,Mountain
0,1220,Mountain
0,1221,Mountain
0,1222,Mountain
0,1223,Plains
0,1224,Plains
0,1225,Plains
0,1226,Plains
0,1227,Sulfurous Springs
0,1228,Swamp
0,1229,Swamp
0,1230,Swamp
0,1231,Swamp
0,1232,Underground River
3,1233,Ardent Plea
3,1234,Aven Mimeomancer
2,1235,Ethercaste Knight
3,1236,Ethersworn Shieldmage
3,1237,Fieldmist Borderpost
8,1238,Filigree Angel
5,1239,Glassdust Hulk
2,1240,Meddling Mage
4,1241,Offering to Asha
6,1242,Sanctum Plowbeast
2,1243,Shield of the Righteous
6,1244,Sovereigns of Lost Alara
4,1245,Stormcaller's Boon
3,1246,Talon Trooper
4,1247,Unbender Tine
3,1248,Wall of Denial
4,1249,Architects of Will
4,1250,Brainbite
5,1251,Deny Reality
5,1252,Etherium Abomination
3,1253,Illusory Demon
6,1254,Jhessian Zombies
4,1255,Kathari Remnant
3,1256,Lich Lord of Unx
2,1257,Mask of Riddles
3,1258,Mind Funeral
3,1259,Mistvein Borderpost
5,1260,Nemesis of Reason
3,1261,Soul Manipulation
7,1262,Soulquake
2,1263,Time Sieve
2,1264,Vedalken Ghoul
3,1265,Anathemancer
5,1266,Bituminous Blast
5,1267,Breath of Malfegor
6,1268,Deathbringer Thoctar
6,1269,Defiler of Souls
3,1270,Demonic Dread
2,1271,Demonspine Whip
6,1272,Igneous Pouncer
3,1273,Kathari Bomber
5,1274,Lightning Reaver
5,1275,Monstrous Carabid
3,1276,Sanity Gnawers
4,1277,Singe-Mind Ogre
2,1278,Terminate
4,1279,Thought Hemorrhage
3,1280,Veinfire Borderpost
5,1281,Blitz Hellion
4,1282,Bloodbraid Elf
2,1283,Colossal Might
5,1284,Deadshot Minotaur
6,1285,Dragon Broodmother
3,1286,Firewild Borderpost
3,1287,Godtracker of Jund
5,1288,Gorger Wurm
3,1289,Mage Slayer
5,1290,Predatory Advantage
4,1291,Rhox Brute
4,1292,Spellbreaker Behemoth
6,1293,Valley Rannet
6,1294,Vengeful Rebirth
3,1295,Violent Outburst
3,1296,Vithian Renegades
3,1297,Behemoth Sledge
4,1298,Captured Sunlight
3,1299,Dauntless Escort
6,1300,Enlisted Wurm
2,1301,Grizzled Leotau
4,1302,Knight of New Alara
2,1303,Knotvine Paladin
4,1304,Leonin Armorguard
4,1305,Mycoid Shepherd
6,1306,Pale Recluse
2,1307,Qasali Pridemage
2,1308,Reborn Hope
4,1309,Sigil Captain
3,1310,Sigil of the Nayan Gods
6,1311,Sigiled Behemoth
3,1312,Wildfield Borderpost
6,1313,Identity Crisis
6,1314,Necromancer's Covenant
3,1315,Tainted Sigil
3,1316,Vectis Dominator
2,1317,Zealous Persecution
7,1318,Cloven Casting
3,1319,Double Negative
2,1320,Magefire Wings
5,1321,Skyclaw Thrash
5,1322,Spellbound Dragon
5,1323,Lord of Extinction
3,1324,Maelstrom Pulse
5,1325,Marrow Chomper
6,1326,Morbid Bloom
2,1327,Putrid Leech
2,1328,Cerodon Yearling
2,1329,Fight to the Death
4,1330,Glory of Warfare
3,1331,Intimidation Bolt
2,1332,Stun Sniper
3,1333,Lorescale Coatl
3,1334,Nulltread Gargantuan
5,1335,Sages of the Anima
2,1336,Vedalken Heretic
3,1337,Winged Coatl
7,1338,Enigma Sphinx
3,1339,Esper Sojourners
4,1340,Etherwrought Page
5,1341,Sen Triplets
8,1342,Sphinx of the Steel Wind
5,1343,Drastic Revelation
4,1344,Grixis Sojourners
7,1345,Thraximundar
4,1346,"Unscythe, Killer of Kings"
6,1347,Dragon Appeasement
3,1348,Jund Sojourners
7,1349,"Karrthus, Tyrant of Jund"
3,1350,Lavalanche
4,1351,Madrush Cyclops
4,1352,Gloryscale Viashino
3,1353,Mayael's Aria
5,1354,Naya Sojourners
4,1355,Retaliator Griffin
5,1356,"Uril, the Miststalker"
4,1357,Bant Sojourners
5,1358,Finest Hour
3,1359,Flurry of Wings
3,1360,"Jenara, Asura of War"
3,1361,Wargate
5,1362,Maelstrom Nexus
4,1363,Arsenal Thresher
2,1364,Esper Stormblade
2,1365,Thopter Foundry
2,1366,Grixis Grimblade
4,1367,Sewn-Eye Drake
5,1368,Slave of Bolas
5,1369,Giant Ambush Beetle
2,1370,Jund Hackblade
2,1371,Sangrite Backlash
4,1372,Marisi's Twinclaws
2,1373,Naya Hushblade
2,1374,Trace of Abundance
2,1375,Bant Sureblade
2,1376,Crystallization
4,1377,Messenger Falcons
10,1378,Aladdin's Lamp
8,1379,Aladdin's Ring
2,1380,Ankh of Mishra
6,1381,Armageddon Clock
3,1382,Basalt Monolith
1,1383,Black Vise
4,1384,Bottle of Suleiman
1,1385,Brass Man
3,1386,Celestial Prism
6,1387,Clockwork Beast
4,1388,Conservator
1,1389,Crystal Rod
4,1390,Dancing Scimitar
4,1391,Dingus Egg
3,1392,Disrupting Scepter
3,1393,Dragon Engine
3,1394,Ebony Horse
4,1395,Flying Carpet
1,1396,Glasses of Urza
1,1397,Helm of Chatzuk
2,1398,Howling Mine
1,1399,Iron Star
1,1400,Ivory Cup
1,1401,Ivory Tower
4,1402,Jade Monolith
6,1403,Jandor's Ring
2,1404,Jandor's Saddlebags
4,1405,Jayemdae Tome
4,1406,Juggernaut
4,1407,Kormus Bell
1,1408,Library of Leng
4,1409,Living Wall
1,1410,Mana Vault
1,1411,Meekstone
2,1412,Millstone
7,1413,Mishra's War Machine
4,1414,Nevinyrral's Disk
6,1415,Obsianus Golem
3,1416,Onulet
0,1417,Ornithopter
4,1418,Primal Clay
4,1419,Rocket Launcher
4,1420,Rod of Ruin
1,1421,Sol Ring
1,1422,Soul Net
3,1423,Sunglasses of Urza
5,1424,The Hive
1,1425,The Rack
1,1426,Throne of Bone
2,1427,Winter Orb
1,1428,Wooden Sphere
2,1429,Animate Dead
2,1430,Bad Moon
2,1431,Black Knight
4,1432,Bog Wraith
1,1433,Contract from Below
4,1434,Cursed Land
1,1435,Dark Ritual
3,1436,Darkpact
2,1437,Deathgrip
1,1438,Deathlace
3,1439,Demonic Attorney
6,1440,Demonic Hordes
2,1441,Demonic Tutor
2,1442,Drain Life
2,1443,Drudge Skeletons
3,1444,El-Hajjâj
2,1445,Erg Raiders
1,1446,Evil Presence
2,1447,Fear
3,1448,Frozen Shade
3,1449,Gloom
1,1450,Howl from Beyond
3,1451,Hypnotic Specter
7,1452,Lord of the Pit
1,1453,Mind Twist
2,1454,Nether Shadow
3,1455,Nettling Imp
6,1456,Nightmare
1,1457,Paralyze
4,1458,Pestilence
3,1459,Plague Rats
1,1460,Raise Dead
3,1461,Royal Assassin
1,1462,Sacrifice
3,1463,Scathe Zombies
4,1464,Scavenging Ghoul
5,1465,Sengir Vampire
2,1466,Simulacrum
3,1467,Sorceress Queen
2,1468,Terror
1,1469,Unholy Strength
3,1470,Wall of Bone
2,1471,Warp Artifact
1,1472,Weakness
1,1473,Will-o'-the-Wisp
3,1474,Zombie Master
5,1475,Air Elemental
4,1476,Animate Artifact
1,1477,Blue Elemental Blast
2,1478,Braingeyser
4,1479,Clone
4,1480,Control Magic
2,1481,Copy Artifact
2,1482,Counterspell
2,1483,Creature Bond
2,1484,Drain Power
3,1485,Energy Flux
3,1486,Feedback
1,1487,Flight
2,1488,Hurkyl's Recall
7,1489,Island Fish Jasconius
1,1490,Jump
2,1491,Lifetap
2,1492,Lord of Atlantis
1,1493,Magical Hack
6,1494,Mahamoti Djinn
3,1495,Mana Short
1,1496,Merfolk of the Pearl Trident
4,1497,Phantasmal Forces
2,1498,Phantasmal Terrain
4,1499,Phantom Monster
5,1500,Pirate Ship
2,1501,Power Leak
1,1502,Power Sink
3,1503,Prodigal Sorcerer
2,1504,Psychic Venom
1,1505,Reconstruction
6,1506,Sea Serpent
3,1507,Serendib Efreet
1,1508,Siren's Call
1,1509,Sleight of Mind
1,1510,Spell Blast
2,1511,Stasis
4,1512,Steal Artifact
1,1513,Thoughtlace
1,1514,Unstable Mutation
1,1515,Unsummon
5,1516,Vesuvan Doppelganger
3,1517,Volcanic Eruption
3,1518,Wall of Air
3,1519,Wall of Water
5,1520,Water Elemental
2,1521,Aspect of Wolf
1,1522,Birds of Paradise
2,1523,Channel
5,1524,Cockatrice
6,1525,Craw Wurm
1,1526,Crumble
6,1527,Desert Twister
2,1528,Elvish Archers
1,1529,Fastbond
1,1530,Fog
6,1531,Force of Nature
4,1532,Fungusaur
6,1533,Gaea's Liege
1,1534,Giant Growth
4,1535,Giant Spider
2,1536,Grizzly Bears
1,1537,Hurricane
1,1538,Instill Energy
5,1539,Ironroot Treefolk
3,1540,Kudzu
3,1541,Ley Druid
2,1542,Lifeforce
1,1543,Lifelace
1,1544,Living Artifact
4,1545,Living Lands
1,1546,Llanowar Elves
3,1547,Lure
2,1548,Regeneration
2,1549,Regrowth
1,1550,Scryb Sprites
1,1551,Shanodin Dryads
1,1552,Stream of Life
5,1553,Thicket Basilisk
1,1554,Timber Wolves
4,1555,Titania's Song
3,1556,Tranquility
4,1557,Tsunami
3,1558,Verduran Enchantress
3,1559,Wall of Brambles
3,1560,Wall of Ice
1,1561,Wall of Wood
3,1562,Wanderlust
4,1563,War Mammoth
1,1564,Web
1,1565,Wild Growth
2,1566,Atog
1,1567,Burrowing
1,1568,Chaoslace
1,1569,Disintegrate
4,1570,Dragon Whelp
3,1571,Dwarven Warriors
2,1572,Dwarven Weaponsmith
5,1573,Earth Elemental
1,1574,Earthbind
1,1575,Earthquake
5,1576,Fire Elemental
1,1577,Fireball
1,1578,Firebreathing
4,1579,Flashfires
2,1580,Fork
1,1581,Goblin Balloon Brigade
3,1582,Goblin King
3,1583,Granite Gargoyle
3,1584,Gray Ogre
4,1585,Hill Giant
3,1586,Hurloon Minotaur
4,1587,Keldon Warlord
1,1588,Kird Ape
1,1589,Lightning Bolt
3,1590,Magnetic Mountain
3,1591,Mana Flare
4,1592,Manabarbs
3,1593,Mijae Djinn
1,1594,Mons's Goblin Raiders
3,1595,Orcish Artillery
4,1596,Orcish Oriflamme
2,1597,Power Surge
1,1598,Red Elemental Blast
4,1599,Roc of Kher Ridges
2,1600,Rock Hydra
3,1601,Sedge Troll
2,1602,Shatter
4,1603,Shatterstorm
6,1604,Shivan Dragon
2,1605,Smoke
4,1606,Stone Giant
3,1607,Stone Rain
1,1608,Tunnel
3,1609,Uthden Troll
3,1610,Wall of Fire
3,1611,Wall of Stone
3,1612,Wheel of Fortune
1,1613,Animate Wall
4,1614,Armageddon
2,1615,Balance
1,1616,Benalish Hero
1,1617,Black Ward
2,1618,Blessing
1,1619,Blue Ward
4,1620,Castle
2,1621,Circle of Protection: Black
2,1622,Circle of Protection: Blue
2,1623,Circle of Protection: Green
2,1624,Circle of Protection: Red
2,1625,Circle of Protection: White
4,1626,Conversion
2,1627,Crusade
1,1628,Death Ward
2,1629,Disenchant
2,1630,Eye for an Eye
3,1631,Farmstead
1,1632,Green Ward
1,1633,Guardian Angel
1,1634,Healing Salve
1,1635,Holy Armor
1,1636,Holy Strength
2,1637,Island Sanctuary
4,1638,Karma
1,1639,Lance
2,1640,Mesa Pegasus
4,1641,Northern Paladin
3,1642,Pearled Unicorn
6,1643,Personal Incarnation
1,1644,Purelace
1,1645,Red Ward
4,1646,Resurrection
3,1647,Reverse Damage
2,1648,Reverse Polarity
1,1649,Righteousness
2,1650,Samite Healer
1,1651,Savannah Lions
5,1652,Serra Angel
1,1653,Swords to Plowshares
5,1654,Veteran Bodyguard
4,1655,Wall of Swords
2,1656,White Knight
1,1657,White Ward
4,1658,Wrath of God
0,1659,Swamp
0,1660,Swamp
0,1661,Swamp
0,1662,Badlands
0,1663,Bayou
0,1664,Plateau
0,1665,Savannah
0,1666,Scrubland
0,1667,Taiga
0,1668,Tropical Island
0,1669,Tundra
0,1670,Underground Sea
0,1671,Volcanic Island
0,1672,Forest
0,1673,Forest
0,1674,Forest
0,1675,Mountain
0,1676,Mountain
0,1677,Mountain
0,1678,Island
0,1679,Island
0,1680,Island
0,1681,Plains
0,1682,Plains
0,1683,Plains
7,1684,All Is Dust
9,1685,Artisan of Kozilek
8,1686,Eldrazi Conscription
15,1687,"Emrakul, the Aeons Torn"
9,1688,Hand of Emrakul
10,1689,"Kozilek, Butcher of Truth"
12,1690,It That Betrays
7,1691,Not of This World
11,1692,Pathrazer of Ulamog
7,1693,Skittering Invasion
10,1694,Spawnsire of Ulamog
11,1695,"Ulamog, the Infinite Gyre"
8,1696,Ulamog's Crusher
3,1697,Affa Guard Hound
1,1698,Caravan Escort
3,1699,Dawnglare Invoker
6,1700,Deathless Angel
1,1701,Demystify
2,1702,Eland Umbra
1,1703,Emerge Unscathed
5,1704,Gideon Jura
2,1705,Glory Seeker
1,1706,Guard Duty
4,1707,Harmless Assault
3,1708,Hedron-Field Purists
1,1709,Hyena Umbra
2,1710,Ikiral Outrider
4,1711,Kabira Vindicator
2,1712,Knight of Cliffhaven
2,1713,Kor Line-Slinger
2,1714,Kor Spiritdancer
4,1715,Lightmine Field
4,1716,"Linvala, Keeper of Silence"
2,1717,Lone Missionary
3,1718,Luminous Wake
4,1719,Makindi Griffin
5,1720,Mammoth Umbra
5,1721,Near-Death Experience
6,1722,Nomads' Assembly
1,1723,Oust
2,1724,Puncturing Light
3,1725,Repel the Darkness
1,1726,Smite
1,1727,Soul's Attendant
5,1728,Soulbound Guardians
2,1729,Stalwart Shield-Bearers
1,1730,Student of Warfare
3,1731,Survival Cache
2,1732,Time of Heroes
5,1733,Totem-Guide Hartebeest
3,1734,Transcendent Master
3,1735,Umbra Mystic
2,1736,Wall of Omens
1,1737,Aura Finesse
7,1738,Cast Through Time
2,1739,Champion's Drake
2,1740,Coralhelm Commander
1,1741,Crab Umbra
2,1742,Deprive
1,1743,Distortion Strike
4,1744,Domestication
3,1745,Dormant Gomazoa
5,1746,Drake Umbra
3,1747,Echo Mage
2,1748,Eel Umbra
1,1749,Enclave Cryptologist
1,1750,Fleeting Distraction
5,1751,Frostwind Invoker
5,1752,Gravitational Shift
3,1753,Guard Gomazoa
2,1754,Hada Spy Patrol
2,1755,Halimar Wavewatch
3,1756,Jwari Scuttler
4,1757,Lay Bare
2,1758,Lighthouse Chronologist
2,1759,Merfolk Observer
4,1760,Merfolk Skyscout
5,1761,Mnemonic Wall
2,1762,Narcolepsy
3,1763,Phantasmal Abomination
2,1764,Reality Spasm
6,1765,Recurring Insight
3,1766,Regress
2,1767,Renegade Doppelganger
3,1768,Sea Gate Oracle
2,1769,See Beyond
1,1770,Shared Discovery
1,1771,Skywatcher Adept
6,1772,Sphinx of Magosi
3,1773,Surrakar Spellblade
1,1774,Training Grounds
2,1775,Unified Will
3,1776,Venerated Teacher
3,1777,Arrogant Bloodlord
4,1778,Bala Ged Scorpion
7,1779,Baneful Omen
3,1780,Bloodrite Invoker
2,1781,Bloodthrone Vampire
3,1782,Cadaver Imp
5,1783,Consume the Meek
4,1784,Consuming Vapors
2,1785,Contaminated Ground
5,1786,Corpsehatch
4,1787,Curse of Wizardry
1,1788,Death Cultist
1,1789,Demonic Appetite
5,1790,"Drana, Kalastria Bloodchief"
5,1791,Dread Drone
4,1792,Escaped Null
6,1793,Essence Feed
3,1794,Gloomhunter
1,1795,Guul Draz Assassin
6,1796,Hellcarver Demon
3,1797,Induce Despair
1,1798,Inquisition of Kozilek
3,1799,Last Kiss
1,1800,Mortician Beetle
1,1801,Nighthaze
3,1802,Nirkana Cutthroat
6,1803,Nirkana Revenant
2,1804,Null Champion
3,1805,Pawn of Ulamog
3,1806,Perish the Thought
8,1807,Pestilence Demon
7,1808,Repay in Kind
2,1809,Shrivel
8,1810,Skeletal Wurm
1,1811,Suffer the Past
4,1812,Thought Gorger
1,1813,Vendetta
1,1814,Virulent Swipe
4,1815,Zof Shade
1,1816,Zulaport Enforcer
6,1817,Akoum Boulderfoot
3,1818,Battle Rampart
4,1819,Battle-Rattle Shaman
3,1820,Brimstone Mage
2,1821,Brood Birthing
6,1822,Conquering Manticore
1,1823,Devastating Summons
7,1824,Disaster Radius
5,1825,Emrakul's Hatcher
5,1826,Explosive Revelation
5,1827,Fissure Vent
1,1828,Flame Slash
1,1829,Forked Bolt
1,1830,Goblin Arsonist
2,1831,Goblin Tunneler
2,1832,Grotag Siege-Runner
1,1833,Heat Ray
6,1834,Hellion Eruption
2,1835,Kargan Dragonlord
2,1836,Kiln Fiend
4,1837,Lagac Lizard
3,1838,Lavafume Invoker
4,1839,Lord of Shatterskull Pass
3,1840,Lust for War
5,1841,Magmaw
2,1842,Ogre Sentry
3,1843,Rage Nimbus
3,1844,Raid Bombardment
6,1845,Rapacious One
4,1846,Soulsurge Elemental
2,1847,Spawning Breath
4,1848,Splinter Twin
3,1849,Staggershock
4,1850,Surreal Memoir
4,1851,Traitorous Instinct
3,1852,Tuktuk the Explorer
5,1853,Valakut Fireboar
4,1854,Vent Sentinel
5,1855,World at War
4,1856,Wrap in Flames
1,1857,Ancient Stirrings
3,1858,Aura Gnarlid
3,1859,Awakening Zone
4,1860,Bear Umbra
2,1861,Beastbreaker of Bala Ged
3,1862,Boar Umbra
2,1863,Bramblesnap
5,1864,Broodwarden
3,1865,Daggerback Basilisk
1,1866,Gelatinous Genesis
8,1867,Gigantomancer
3,1868,Gravity Well
3,1869,Growth Spasm
5,1870,Haze Frog
1,1871,Irresistible Prey
5,1872,Jaddi Lifestrider
1,1873,Joraga Treespeaker
2,1874,Kazandu Tuskcaller
8,1875,Khalni Hydra
4,1876,Kozilek's Predator
1,1877,Leaf Arrow
4,1878,Living Destiny
1,1879,Might of the Masses
4,1880,Momentous Fall
3,1881,Mul Daya Channelers
2,1882,Naturalize
5,1883,Nema Siltlurker
2,1884,Nest Invader
4,1885,Ondu Giant
2,1886,Overgrown Battlement
7,1887,Pelakka Wurm
1,1888,Prey's Vengeance
3,1889,Realms Uncharted
3,1890,Snake Umbra
1,1891,Spider Umbra
3,1892,Sporecap Spider
5,1893,Stomper Cub
2,1894,Tajuru Preserver
4,1895,Vengevine
4,1896,Wildheart Invoker
5,1897,Sarkhan the Mad
5,1898,Angelheart Vial
6,1899,Dreamstone Hedron
6,1900,Enatu Golem
4,1901,Hedron Matrix
6,1902,Keening Stone
2,1903,Ogre's Cleaver
3,1904,Pennon Blade
2,1905,Prophetic Prism
3,1906,Reinforced Bulwark
2,1907,Runed Servitor
7,1908,Sphinx-Bone Wand
2,1909,Warmonger's Chariot
0,1910,Eldrazi Temple
0,1911,Evolving Wilds
0,1912,Plains
0,1913,Plains
0,1914,Plains
0,1915,Plains
0,1916,Island
0,1917,Island
0,1918,Island
0,1919,Island
0,1920,Swamp
0,1921,Swamp
0,1922,Swamp
0,1923,Swamp
0,1924,Mountain
0,1925,Mountain
0,1926,Mountain
0,1927,Mountain
0,1928,Forest
0,1929,Forest
0,1930,Forest
0,1931,Forest
1,1932,Adorable Kitten
4,1933,Aerial Toastmaster
2,1934,Amateur Auteur
2,1935,Amateur Auteur
2,1936,Amateur Auteur
2,1937,Amateur Auteur
3,1938,By Gnome Means
5,1939,Chivalrous Chevalier
6,1940,Do-It-Yourself Seraph
1,1941,Gimme Five
1,1942,GO TO JAIL
0,1943,"Half-Kitten, Half-"
0,1944,Humming-
2,1945,Jackknight
2,1946,Knight of the Kitchen Sink (a)
2,1947,Knight of the Kitchen Sink (b)
2,1948,Knight of the Kitchen Sink (c)
2,1949,Knight of the Kitchen Sink (d)
2,1950,Knight of the Kitchen Sink (e)
2,1951,Knight of the Kitchen Sink (f)
3,1952,Knight of the Widget
4,1953,Midlife Upgrade
5,1954,Oddly Uneven
2,1955,Old Guard
3,1956,Ordinary Pony
0,1957,Rhino-
3,1958,Riveting Rigger
5,1959,Rules Lawyer
3,1960,Sacrifice Play
4,1961,Shaggy Camel
1,1962,Side Quest
1,1963,Success!
2,1964,Teacher's Pet
6,1965,Animate Library
1,1966,Blurry Beeble
4,1967,Chipper Chopper
5,1968,Clocknapper
3,1969,Crafty Octopus
3,1970,Crow Storm
3,1971,Defective Detective
6,1972,Five-Finger Discount
6,1973,Graveyard Busybody
0,1974,"Half-Shark, Half-"
2,1975,Incite Insight
2,1976,Kindly Cognician
3,1977,Magic Word
5,1978,Mer Man
1,1979,More or Less
2,1980,Novellamental
2,1981,Novellamental
2,1982,Novellamental
2,1983,Novellamental
4,1984,Numbing Jellyfish
2,1985,S.N.E.A.K. Dispatcher
1,1986,Socketed Sprocketer
4,1987,Spell Suck
4,1988,Spy Eye
5,1989,Suspicious Nanny
5,1990,Time Out
4,1991,Very Cryptic Command (b)
4,1992,Very Cryptic Command (a)
4,1993,Very Cryptic Command (c)
4,1994,Very Cryptic Command (d)
4,1995,Very Cryptic Command (e)
4,1996,Very Cryptic Command (f)
2,1997,Wall of Fortune
4,1998,Big Boa Constrictor
4,1999,capital offense
2,2000,Dirty Rat
2,2001,Extremely Slow Zombie
2,2002,Extremely Slow Zombie
2,2003,Extremely Slow Zombie
2,2004,Extremely Slow Zombie
6,2005,"Finders, Keepers"
1,2006,Hangman
4,2007,Hazmat Suit (Used)
3,2008,Hoisted Hireling
2,2009,Inhumaniac
3,2010,Masterful Ninja
0,2011,Ninja
5,2012,Old-Fashioned Vampire
6,2013,Over My Dead Bodies
4,2014,Overt Operative
3,2015,"""Rumors of My Death . . ."""
6,2016,Skull Saucer
3,2017,Sly Spy (a)
3,2018,Sly Spy (b)
3,2019,Sly Spy (c)
3,2020,Sly Spy (d)
3,2021,Sly Spy (e)
3,2022,Sly Spy (f)
1,2023,Snickering Squirrel
4,2024,"Spike, Tournament Grinder"
3,2025,Squirrel-Powered Scheme
3,2026,Steady-Handed Mook
5,2027,Stinging Scorpion
1,2028,Subcontract
8,2029,Summon the Pack
0,2030,Zombified
6,2031,The Big Idea
6,2032,Box of Free-Range Goblins
4,2033,Bumbling Pangolin
2,2034,Common Iguana
5,2035,The Countdown Is at One
5,2036,Feisty Stegosaurus
5,2037,Garbage Elemental (a)
5,2038,Garbage Elemental (b)
5,2039,Garbage Elemental (c)
5,2040,Garbage Elemental (d)
5,2041,Garbage Elemental (e)
5,2042,Garbage Elemental (f)
3,2043,Goblin Haberdasher
0,2044,"Half-Orc, Half-"
4,2045,Hammer Helper
4,2046,Hammer Jammer
5,2047,Hammerfest Boomtacular
7,2048,Infinity Elemental
6,2049,It That Gets Left Hanging
2,2050,Just Desserts
3,2051,Painiac
5,2052,Party Crasher
4,2053,Steamflogger Boss
5,2054,Steamflogger of the Month
2,2055,Steamflogger Temp
6,2056,Steamfloggery
3,2057,Super-Duper Death Ray
2,2058,Target Minotaur
2,2059,Target Minotaur
2,2060,Target Minotaur
