182,Creature — Ogre Rogue,646,Ogre Gatecrasher
2,Instant,647,Psychotic Fury
62,Creature — Dragon,648,Rakdos Pit Dragon
15,Creature — Spirit,649,Sandstorm Eidolon
11,Enchantment,650,Seal of Fire
189,Creature — Devil,651,Squealing Devil
19,Creature — Avatar,652,Stalking Vengeance
190,Creature — Viashino Shaman,653,Stormscale Anarch
4,Enchantment — Aura,654,Taste for Mayhem
59,Creature — Goblin Scout,655,Utvara Scalper
11,Enchantment,656,War's Toll
2,Instant,657,Weight of Spires
130,Creature — Lizard,658,Whiptail Moloch
191,Creature — Spider Mutant,659,Aquastrand Spider
192,Creature — Elemental Mutant,660,Cytoplast Root-Kin
192,Creature — Elemental Mutant,661,Cytospawn Shambler
4,Enchantment — Aura,662,Elemental Resonance
6,Sorcery,663,Fertile Imagination
2,Instant,664,Flash Foliage
70,Creature — Beast,665,Indrik Stomphowler
193,Creature — Centaur Shaman,666,Loaming Shaman
2,Instant,667,Might of the Nephilim
75,Creature — Snake,668,Patagia Viper
70,Creature — Beast,669,Protean Hulk
194,Creature — Basilisk Mutant,670,Simic Basilisk
195,Creature — Human Mutant,671,Simic Initiate
196,Creature — Worm,672,Simic Ragworm
197,Creature — Troll Mutant,673,Sporeback Troll
198,Creature — Plant Hydra,674,Sprouting Phytohydra
6,Sorcery,675,Stomp and Howl
4,Enchantment — Aura,676,Street Savvy
6,Sorcery,677,Thrive
4,Enchantment — Aura,678,Utopia Sprawl
15,Creature — Spirit,679,Verdant Eidolon
2,Instant,680,Aethermage's Touch
11,Enchantment,681,Anthem of Rakdos
70,Creature — Beast,682,Assault Zeppelid
28,Creature — Human Wizard,683,Azorius Aethermage
199,Creature — Griffin,684,Azorius First-Wing
2,Instant,685,Azorius Ploy
200,Creature — Snake Elf Druid,686,Coiling Oracle
2,Instant,687,Cytoshape
109,Creature — Horror,688,Dread Slag
201,Legendary Creature — Ooze Mutant,689,Experiment Kraj
111,Creature — Rat,690,Gobhobbler Rats
202,Legendary Creature — Human Advisor,691,Grand Arbiter Augustin IV
111,Creature — Rat,692,Hellhole Rats
203,Legendary Creature — Sphinx,693,Isperia the Inscrutable
183,Creature — Ogre Warrior,694,Jagged Poppet
4,Enchantment — Aura,695,Leafdrake Roost
204,Legendary Creature — Human Cleric,696,"Lyzolda, the Blood Witch"
205,Legendary Creature — Elf Wizard,697,"Momir Vig, Simic Visionary"
206,Creature — Frog,698,Omnibian
2,Instant,699,Overrule
11,Enchantment,700,Pain Magnification
11,Enchantment,701,Palliation Accord
207,Creature — Frog Mutant,702,Plaxcaster Frogling
4,Enchantment — Aura,703,Plumes of Peace
122,Creature — Elemental Cat,704,Pride of the Clouds
11,Enchantment,705,Rain of Gore
28,Creature — Human Wizard,706,Rakdos Augermage
208,Creature — Thrull,707,Rakdos Ickspitter
52,Legendary Creature — Demon,708,Rakdos the Defiler
209,Creature — Leviathan,709,Simic Sky Swallower
158,Creature — Human Knight,710,Sky Hussar
2,Instant,711,Swift Silence
70,Creature — Beast,712,Trygon Predator
2,Instant,713,Twinstrike
210,Creature — Plant Mutant,714,Vigean Hydropon
2,Instant,715,Vigean Intuition
2,Instant,716,Voidslime
25,Creature — Elemental,717,Windreaver
2,Instant,718,Wrecking Ball
19,Creature — Avatar,719,Avatar of Discord
211,Creature — Vedalken Wizard,720,Azorius Guildmage
6,Sorcery,721,Biomantic Mastery
11,Enchantment,722,Dovescape
212,Creature — Human Advisor,723,Minister of Impediments
213,Creature — Zombie Shaman,724,Rakdos Guildmage
4,Enchantment — Aura,725,Riot Spikes
4,Enchantment — Aura,726,Shielding Plax
214,Creature — Elf Wizard,727,Simic Guildmage
2,Instant,728,Bound
2,Instant,729,Determined
6,Sorcery,730,Crime
6,Sorcery,731,Punishment
2,Instant,732,Hide
2,Instant,733,Seek
2,Instant,734,Hit
2,Instant,735,Run
2,Instant,736,Odds
2,Instant,737,Ends
6,Sorcery,738,Pure
6,Sorcery,739,Simple
2,Instant,740,Research
2,Instant,741,Development
6,Sorcery,742,Rise
6,Sorcery,743,Fall
6,Sorcery,744,Supply
6,Sorcery,745,Demand
2,Instant,746,Trial
2,Instant,747,Error
86,Artifact,748,Azorius Signet
87,Artifact Creature — Construct,749,Bronze Bombshell
86,Artifact,750,Evolution Vat
86,Artifact,751,Magewright's Stone
86,Artifact,752,Muse Vessel
85,Artifact — Equipment,753,Rakdos Riteknife
86,Artifact,754,Rakdos Signet
86,Artifact,755,Simic Signet
86,Artifact,756,Skullmead Cauldron
215,Artifact Creature — Golem,757,Transguild Courier
215,Artifact Creature — Golem,758,Walking Archive
89,Land,759,Azorius Chancery
216,Land — Swamp Mountain,760,Blood Crypt
217,Land — Forest Island,761,Breeding Pool
89,Land,762,Ghost Quarter
218,Land — Plains Island,763,Hallowed Fountain
89,Land,764,"Novijen, Heart of Progress"
89,Land,765,Pillar of the Paruns
89,Land,766,"Prahv, Spires of Order"
89,Land,767,Rakdos Carnarium
89,Land,768,"Rix Maadi, Dungeon Palace"
89,Land,769,Simic Growth Chamber
219,Creature — Human Soldier Knight,770,Angelfire Crusader
4,Enchantment — Aura,771,Coalition Flag
220,Creature — Human Flagbearer,772,Coalition Honor Guard
28,Creature — Human Wizard,773,Dega Disciple
11,Enchantment,774,Dega Sanctuary
221,Creature — Volver,775,Degavolver
11,Enchantment,776,Diversionary Tactics
6,Sorcery,777,Divine Light
99,Creature — Human Soldier,778,Enlistment Officer
6,Sorcery,779,False Dawn
222,Legendary Creature — Human Soldier,780,Gerrard Capashen
8,Creature — Angel,781,Haunted Angel
99,Creature — Human Soldier,782,Helionaut
4,Enchantment — Aura,783,Manacles of Decay
2,Instant,784,Orim's Thunder
4,Enchantment — Aura,785,Shield of Duty and Reason
223,Creature — Cat Spirit,786,Spectral Lynx
220,Creature — Human Flagbearer,787,Standard Bearer
21,Creature — Merfolk Wizard,788,Ceta Disciple
11,Enchantment,789,Ceta Sanctuary
221,Creature — Volver,790,Cetavolver
31,Creature — Drake,791,Coastal Drake
2,Instant,792,Evasive Action
11,Enchantment,793,Ice Cave
6,Sorcery,794,Index
2,Instant,795,Jaded Response
2,Instant,796,Jilt
224,Creature — Metathran,797,Living Airship
225,Creature — Merfolk Shaman,798,Reef Shaman
2,Instant,799,Shimmering Mirage
226,Creature — Merfolk,800,Tidal Courier
11,Enchantment,801,Unnatural Selection
21,Creature — Merfolk Wizard,802,Vodalian Mystic
31,Creature — Drake,803,Whirlpool Drake
226,Creature — Merfolk,804,Whirlpool Rider
227,Creature — Merfolk Warrior,805,Whirlpool Warrior
6,Sorcery,806,Dead Ringers
8,Creature — Angel,807,Desolation Angel
4,Enchantment — Aura,808,Foul Presence
50,Creature — Zombie,809,Grave Defiler
6,Sorcery,810,Last Caress
6,Sorcery,811,Mind Extraction
50,Creature — Zombie,812,Mournful Zombie
28,Creature — Human Wizard,813,Necra Disciple
11,Enchantment,814,Necra Sanctuary
221,Creature — Volver,815,Necravolver
11,Enchantment,816,Phyrexian Arena
109,Creature — Horror,817,Phyrexian Gargantua
109,Creature — Horror,818,Phyrexian Rager
6,Sorcery,819,Planar Despair
185,Creature — Zombie Druid,820,Quagmire Druid
6,Sorcery,821,Suppress
6,Sorcery,822,Urborg Uprising
228,Creature — Zombie Snake,823,Zombie Boa
3,Creature — Giant,824,Bloodfire Colossus
123,Creature — Dwarf,825,Bloodfire Dwarf
4,Enchantment — Aura,826,Bloodfire Infusion
163,Creature — Kavu,827,Bloodfire Kavu
3,Creature — Giant,828,Desolation Giant
6,Sorcery,829,Dwarven Landslide
123,Creature — Dwarf,830,Dwarven Patrol
229,Creature — Goblin,831,Goblin Ringleader
6,Sorcery,832,Illuminate
163,Creature — Kavu,833,Kavu Glider
230,Creature — Minotaur,834,Minotaur Tactician
231,Creature — Minotaur Wizard,835,Raka Disciple
11,Enchantment,836,Raka Sanctuary
221,Creature — Volver,837,Rakavolver
2,Instant,838,Smash
6,Sorcery,839,Tahngarth's Glare
163,Creature — Kavu,840,Tundra Kavu
11,Enchantment,841,Wild Research
28,Creature — Human Wizard,842,Ana Disciple
11,Enchantment,843,Ana Sanctuary
221,Creature — Volver,844,Anavolver
70,Creature — Beast,845,Bog Gnarr
6,Sorcery,846,Gaea's Balance
70,Creature — Beast,847,Glade Gnarr
163,Creature — Kavu,848,Kavu Howler
163,Creature — Kavu,849,Kavu Mauler
6,Sorcery,850,Lay of the Land
18,Creature — Cat,851,Penumbra Bobcat
163,Creature — Kavu,852,Penumbra Kavu
84,Creature — Wurm,853,Penumbra Wurm
232,Creature — Ape,854,Savage Gorilla
2,Instant,855,Strength of Night
233,Creature — Elf,856,Sylvan Messenger
11,Enchantment,857,Symbiotic Deployment
6,Sorcery,858,Tranquil Path
73,Creature — Elf Druid,859,Urborg Elf
6,Sorcery,860,Aether Mutation
2,Instant,861,Captain's Maneuver
2,Instant,862,Consume Strength
234,Legendary Creature — Illusion,863,Cromat
6,Sorcery,864,Death Grasp
6,Sorcery,865,Death Mutation
161,Creature — Treefolk,866,Ebony Treefolk
11,Enchantment,867,Fervent Charge
70,Creature — Beast,868,Flowstone Charger
76,Creature — Fungus Beast,869,Fungal Shambler
235,Creature — Elf Merfolk,870,Gaea's Skyfolk
6,Sorcery,871,Gerrard's Verdict
236,Creature — Goblin Soldier,872,Goblin Legionnaire
11,Enchantment,873,Goblin Trenches
6,Sorcery,874,Guided Passage
237,Creature — Plant Wall,875,Jungle Barrier
6,Sorcery,876,Last Stand
8,Creature — Angel,877,Lightning Angel
238,Creature — Zombie Elf,878,Llanowar Dead
11,Enchantment,879,Martyrs' Tomb
231,Creature — Minotaur Wizard,880,Minotaur Illusionist
75,Creature — Snake,881,Mystic Snake
11,Enchantment,882,Overgrown Estate
11,Enchantment,883,Pernicious Deed
11,Enchantment,884,Powerstone Minefield
2,Instant,885,Prophetic Bolt
239,Creature — Zombie Soldier Warrior,886,Putrid Warrior
4,Enchantment — Aura,887,Quicksilver Dagger
240,Creature — Merfolk Goblin,888,Razorfin Hunter
4,Enchantment — Aura,889,Soul Link
70,Creature — Beast,890,Spiritmonger
4,Enchantment — Aura,891,Squee's Embrace
6,Sorcery,892,Squee's Revenge
2,Instant,893,Suffocating Blast
6,Sorcery,894,Temporal Spring
6,Sorcery,895,Vindicate
4,Enchantment — Aura,896,Yavimaya's Embrace
2,Instant,897,Fire
2,Instant,898,Ice
2,Instant,899,Illusion
2,Instant,900,Reality
6,Sorcery,901,Life
6,Sorcery,902,Death
2,Instant,903,Night
2,Instant,904,Day
2,Instant,905,Order
2,Instant,906,Chaos
215,Artifact Creature — Golem,907,Brass Herald
215,Artifact Creature — Golem,908,Dodecapod
86,Artifact,909,Dragon Arch
215,Artifact Creature — Golem,910,Emblazoned Golem
241,Legendary Artifact,911,Legacy Weapon
86,Artifact,912,Mask of Intolerance
89,Land,913,Battlefield Forge
89,Land,914,Caves of Koilos
89,Land,915,Llanowar Wastes
89,Land,916,Shivan Reef
89,Land,917,Yavimaya Coast
242,Eaturecray — Igpay,918,Atinlay Igpay
2,Instant,919,AWOL
243,Creature — Elephant Townsfolk,920,Bosom Buddy
33,Creature — Bird,921,Cardpecker
244,Creature — Donkey Townsfolk,922,Cheap Ass
11,Enchantment,923,Circle of Protection: Art
245,Creature — Human Gamer,924,Collector Protector
11,Enchantment,925,Drawn Together
188,Creature — Human Rogue,926,Emcee
2,Instant,927,Erase (Not the Urza's Legacy One)
246,Creature — Human Horror,928,Fascist Art Director
11,Enchantment,929,"First Come, First Served"
247,Legendary Creature — Elephant Rogue,930,Frankie Peanuts
2,Instant,931,Head to Head
158,Creature — Human Knight,932,Ladies' Knight
248,Creature — Human Child,933,Little Girl
11,Enchantment,934,"Look at Me, I'm R&D"
158,Creature — Human Knight,935,Man of Measure
2,Instant,936,Save Life
99,Creature — Human Soldier,937,Standing Army
11,Enchantment,938,Staying Power
4,Enchantment — Aura,939,Wordmail
145,Creature — Shapeshifter,940,_____
11,Enchantment,941,Ambiguity
28,Creature — Human Wizard,942,Artful Looter
19,Creature — Avatar,943,Avatar of Me
28,Creature — Human Wizard,944,Brushstroke Paintermage
249,Creature — Beeble,945,Bursting Beebles
33,Creature — Bird,946,Carnivorous Death-Parrot
250,Creature — Efreet,947,Cheatyface
31,Creature — Drake,948,Double Header
2,Instant,949,Flaccify
2,Instant,950,Framed!
145,Creature — Shapeshifter,951,Greater Morphling
251,Legendary Creature — Human Gamer,952,"Johnny, Combo Player"
4,Enchantment — Aura,953,Loose Lips
245,Creature — Human Gamer,954,Magical Hacker
2,Instant,955,Mise
28,Creature — Human Wizard,956,Moniker Mage
6,Sorcery,957,Mouth to Mouth
11,Enchantment,958,Now I Know My ABC's
2,Instant,959,Number Crunch
252,Creature — Elemental?,960,Question Elemental?
253,Legendary Creature — Human Designer,961,"Richard Garfield, Ph.D."
254,Creature — Donkey Wizard,962,Smart Ass
2,Instant,963,Spell Counter
11,Enchantment,964,Topsy Turvy
2,Instant,965,Aesthetic Consultation
255,Creature — Donkey Zombie,966,Bad Ass
50,Creature — Zombie,967,Bloodletter
2,Instant,968,Booster Tutor
2,Instant,969,Duh
6,Sorcery,970,Enter the Dungeon
2,Instant,971,Eye to Eye
50,Creature — Zombie,972,The Fallen Apart
11,Enchantment,973,Farewell to Arms
256,Creature — Demon Child,974,Infernal Spawn of Infernal Spawn of Evil
2,Instant,975,Kill! Destroy!
100,Creature — Human Cleric,976,Mother of Goons
11,Enchantment,977,Necro-Impotence
6,Sorcery,978,Persecute Artist
109,Creature — Horror,979,Phyrexian Librarian
2,Instant,980,Stop That
257,Creature — Monkey,981,Tainted Monkey
258,Creature — Ooze,982,Vile Bile
6,Sorcery,983,Wet Willie of the Damned
2,Instant,984,When Fluffy Bunnies Attack
259,Creature — Mummy,985,Working Stiff
260,Creature — Zombie Gamer,986,Zombie Fanboy
11,Enchantment,987,Zzzyxas's Abyss
261,Creature — Donkey,988,Assquatch
2,Instant,989,Blast from the Past
262,Creature — Penguin,990,Curse of the Fire Penguin Creature
2,Instant,991,Deal Damage
263,Creature — Donkey Barbarian,992,Dumb Ass
6,Sorcery,993,Face to Face
264,Creature — Human Bureaucrat,994,Frazzled Editor
265,Creature — Goblin Mime,995,Goblin Mime
266,Creature — Goblin Rogue,996,Goblin Secret Agent
58,Creature — Goblin Warrior,997,Goblin S.W.A.T. Team
2,Instant,998,Mana Flair
267,Creature — Goblin Waiter,999,Mons's Goblin Waiters
268,Creature — Orc Paratrooper,1000,Orcish Paratroopers
2,Instant,1001,Punctuate
3,Creature — Giant,1002,Pygmy Giant
25,Creature — Elemental,1003,Red-Hot Hottie
269,Creature — Slug,1004,Rocket-Powered Turbo Slug
2,Instant,1005,Sauté
70,Creature — Beast,1006,Six-y Beast
6,Sorcery,1007,Touch and Go
11,Enchantment,1008,Yet Another Aether Vortex
270,Creature — Hound,1009,B-I-N-G-O
70,Creature — Beast,1010,Creature Guy
271,Creature — Elf Rogue,1011,Elvish House Party
272,Creature — Donkey Shaman,1012,Fat Ass
11,Enchantment,1013,Form of the Squirrel
273,Creature — Human Hero,1014,Fraction Jackson
70,Creature — Beast,1015,Gluetius Maximus
6,Sorcery,1016,Granny's Payback
2,Instant,1017,Graphic Violence
132,Creature — Human Druid,1018,Keeper of the Sacred Word
6,Sorcery,1019,Land Aid '04
274,Creature — Hyena,1020,Laughing Hyena
257,Creature — Monkey,1021,Monkey Monkey Monkey
11,Enchantment,1022,Name Dropping
275,Summon — Dinosaur,1023,Old Fogey
25,Creature — Elemental,1024,Our Market Research Shows That Players Like Really Long Card Names So We Made this Card to Have the Absolute Longest Card Name Ever Elemental
2,Instant,1025,Remodel
161,Creature — Treefolk,1026,Shoe Tree
2,Instant,1027,Side to Side
258,Creature — Ooze,1028,S.N.O.T.
82,Creature — Basilisk,1029,Stone-Cold Basilisk
2,Instant,1030,Supersize
6,Sorcery,1031,Symbol Status
232,Creature — Ape,1032,Uktabi Kong
11,Enchantment,1033,"""Ach! Hans, Run!"""
6,Sorcery,1034,Ass Whuppin'
248,Creature — Human Child,1035,Meddling Kids
6,Sorcery,1036,Rare-B-Gone
2,Instant,1037,Who
2,Instant,1038,What
2,Instant,1039,When
2,Instant,1040,Where
2,Instant,1041,Why
241,Legendary Artifact,1042,Gleemax
86,Artifact,1043,Letter Bomb
86,Artifact,1044,Mana Screw
86,Artifact,1045,Mox Lotus
86,Artifact,1046,My First Tome
86,Artifact,1047,Pointy Finger of Doom
86,Artifact,1048,Rod of Spanking
86,Artifact,1049,Time Machine
215,Artifact Creature — Golem,1050,Togglodyte
276,Artifact Creature — Ship,1051,Toy Boat
86,Artifact,1052,Urza's Hot Tub
86,Artifact,1053,Water Gun Balloon Game
86,Artifact,1054,World-Bottling Kit
89,Land,1055,City of Ass
170,Legendary Land,1056,R&D's Secret Lair
90,Basic Land — Plains,1057,Plains
91,Basic Land — Island,1058,Island
92,Basic Land — Swamp,1059,Swamp
93,Basic Land — Mountain,1060,Mountain
94,Basic Land — Forest,1061,Forest
86,Artifact,1062,Super Secret Tech
100,Creature — Human Cleric,1063,Ancestor's Chosen
2,Instant,1064,Aven Warcraft
6,Sorcery,1065,Battle Screech
95,Creature — Bird Soldier,1066,Battlewise Aven
100,Creature — Human Cleric,1067,Benevolent Bodyguard
101,Creature — Human Nomad,1068,Border Patrol
4,Enchantment — Aura,1069,Cagemail
2,Instant,1070,Chastise
96,Legendary Creature — Bird Soldier,1071,Commander Eesha
2,Instant,1072,Funeral Pyre
277,Creature — Incarnation,1073,Glory
6,Sorcery,1074,Golden Wish
2,Instant,1075,Guided Strike
2,Instant,1076,Lead Astray
278,Creature — Human Nomad Cleric,1077,Nomad Mythmaker
279,Creature — Bird Soldier Spirit,1078,Phantom Flock
280,Creature — Spirit Nomad,1079,Phantom Nomad
2,Instant,1080,Prismatic Strands
100,Creature — Human Cleric,1081,Pulsemage Advocate
2,Instant,1082,Ray of Revelation
100,Creature — Human Cleric,1083,Selfless Exorcist
100,Creature — Human Cleric,1084,Shieldmage Advocate
8,Creature — Angel,1085,Silver Seraph
11,Enchantment,1086,Solitary Confinement
11,Enchantment,1087,Soulcatchers' Aerie
11,Enchantment,1088,Spirit Cairn
101,Creature — Human Nomad,1089,Spurnmage Advocate
33,Creature — Bird,1090,Suntail Hawk
11,Enchantment,1091,Test of Endurance
72,Creature — Antelope,1092,Trained Pronghorn
4,Enchantment — Aura,1093,Unquestioned Authority
277,Creature — Incarnation,1094,Valor
101,Creature — Human Nomad,1095,Vigilant Sentry
281,Creature — Bird Wizard,1096,Aven Fogbringer
104,Creature — Cephalid Wizard,1097,Cephalid Constable
103,Creature — Cephalid,1098,Cephalid Inkshrouder
