12,Artifact,587,Herbal Poultice
12,Artifact,588,Moonglove Extract
12,Artifact,589,Rings of Brighthearth
70,Artifact — Equipment,590,Runed Stalactite
12,Artifact,591,Springleaf Drum
12,Artifact,592,Thorn of Amethyst
12,Artifact,593,Thousand-Year Elixir
12,Artifact,594,Twinning Glass
12,Artifact,595,Wanderer's Twig
71,Land,596,Ancient Amphitheater
71,Land,597,Auntie's Hovel
71,Land,598,Gilt-Leaf Palace
71,Land,599,Howltooth Hollow
71,Land,600,Mosswort Bridge
71,Land,601,Secluded Glen
71,Land,602,Shelldock Isle
71,Land,603,Shimmering Grotto
71,Land,604,Spinerock Knoll
71,Land,605,Vivid Crag
71,Land,606,Vivid Creek
71,Land,607,Vivid Grove
71,Land,608,Vivid Marsh
71,Land,609,Vivid Meadow
71,Land,610,Wanderwine Hub
71,Land,611,Windbrisk Heights
179,Basic Land — Plains,612,Plains
179,Basic Land — Plains,613,Plains
179,Basic Land — Plains,614,Plains
179,Basic Land — Plains,615,Plains
180,Basic Land — Island,616,Island
180,Basic Land — Island,617,Island
180,Basic Land — Island,618,Island
180,Basic Land — Island,619,Island
181,Basic Land — Swamp,620,Swamp
181,Basic Land — Swamp,621,Swamp
181,Basic Land — Swamp,622,Swamp
181,Basic Land — Swamp,623,Swamp
182,Basic Land — Mountain,624,Mountain
182,Basic Land — Mountain,625,Mountain
182,Basic Land — Mountain,626,Mountain
182,Basic Land — Mountain,627,Mountain
183,Basic Land — Forest,628,Forest
183,Basic Land — Forest,629,Forest
183,Basic Land — Forest,630,Forest
183,Basic Land — Forest,631,Forest
13,Creature — Human Soldier,632,Akroan Jailer
13,Creature — Human Soldier,633,Ampryn Tactician
57,Creature — Human Cleric,634,Anointer of Champions
59,Creature — Angel,635,Archangel of Tithes
19,Creature — Human Wizard,636,Auramancer
184,Creature — Bird Cleric,637,Aven Battle Priest
185,Creature — Spirit,638,Blessed Spirits
3,Instant,639,Celestial Flare
186,Creature — Griffin,640,Charging Griffin
57,Creature — Human Cleric,641,Cleric of the Forward Order
13,Creature — Human Soldier,642,Consul's Lieutenant
187,Creature — Cat Monk,643,Enlightened Ascetic
3,Instant,644,Enshrouding Mist
3,Instant,645,Gideon's Phalanx
1,Enchantment — Aura,646,Grasp of the Hieromancer
3,Instant,647,Hallowed Moonlight
7,Sorcery,648,Healing Hands
13,Creature — Human Soldier,649,Heavy Infantry
188,Legendary Creature — Human Soldier,650,"Hixus, Prison Warden"
10,Creature — Human Knight,651,Knight of the Pilgrim's Road
10,Creature — Human Knight,652,Knight of the White Orchid
1,Enchantment — Aura,653,Knightly Valor
188,Legendary Creature — Human Soldier,654,"Kytheon, Hero of Akros"
189,Legendary Planeswalker — Gideon,655,"Gideon, Battle-Forged"
13,Creature — Human Soldier,656,Kytheon's Irregulars
7,Sorcery,657,Kytheon's Tactics
3,Instant,658,Mighty Leap
1,Enchantment — Aura,659,Murder Investigation
59,Creature — Angel,660,Patron of the Valiant
13,Creature — Human Soldier,661,Relic Seeker
190,Creature — Giant Soldier,662,Sentinel of the Eternal Watch
6,Enchantment,663,Sigil of the Empty Throne
2,Creature — Bird Soldier,664,Stalwart Aven
6,Enchantment,665,Starfield of Nyx
1,Enchantment — Aura,666,Suppression Bonds
7,Sorcery,667,Swift Reckoning
13,Creature — Human Soldier,668,Topan Freeblade
191,Creature — Antelope,669,Totem-Guide Hartebeest
7,Sorcery,670,Tragic Arrogance
6,Enchantment,671,Valor in Akros
192,Creature — Pegasus,672,Vryn Wingmare
57,Creature — Human Cleric,673,War Oracle
193,Creature — Ox,674,Yoked Ox
194,Legendary Creature — Sphinx,675,"Alhammarret, High Arbiter"
7,Sorcery,676,Anchor to the Aether
3,Instant,677,Artificer's Epiphany
195,Creature — Human Artificer,678,Aspiring Aeronaut
3,Instant,679,Bone to Ash
3,Instant,680,Calculated Dismissal
3,Instant,681,Clash of Wills
1,Enchantment — Aura,682,Claustrophobia
7,Sorcery,683,Day's Undoing
196,Creature — Serpent,684,Deep-Sea Terror
19,Creature — Human Wizard,685,Disciple of the Ring
3,Instant,686,Disperse
7,Sorcery,687,Displacement Wave
7,Sorcery,688,Dreadwaters
143,Creature — Faerie Rogue,689,Faerie Miscreant
128,Creature — Merfolk Wizard,690,Harbinger of the Tides
3,Instant,691,Hydrolash
197,Legendary Creature — Human Wizard,692,"Jace, Vryn's Prodigy"
141,Legendary Planeswalker — Jace,693,"Jace, Telepath Unbound"
6,Enchantment,694,Jace's Sanctum
198,Creature — Human Rogue,695,Jhessian Thief
136,Creature — Merfolk Soldier,696,Maritime Guard
199,Creature — Vedalken Wizard,697,Mizzium Meddler
3,Instant,698,Negate
200,Creature — Illusion Wall,699,Nivix Barrier
3,Instant,700,Psychic Rebuttal
76,Creature — Bird,701,Ringwarden Owl
201,Creature — Zombie Drake,702,Scrapskin Drake
24,Creature — Zombie,703,Screeching Skaab
3,Instant,704,Send to Sleep
19,Creature — Human Wizard,705,Separatist Voidmage
202,Creature — Starfish,706,Sigiled Starfish
26,Creature — Zombie Giant,707,Skaab Goliath
203,Creature — Djinn,708,Soulblade Djinn
6,Enchantment,709,Sphinx's Tutelage
1,Enchantment — Aura,710,Stratus Walk
7,Sorcery,711,Talent of the Telepath
6,Enchantment,712,Thopter Spy Network
185,Creature — Spirit,713,Tower Geist
3,Instant,714,Turn to Frog
15,Creature — Elemental,715,Watercourser
204,Creature — Human Rogue Artificer,716,Whirler Rogue
19,Creature — Human Wizard,717,Willbreaker
19,Creature — Human Wizard,718,Blightcaster
205,Creature — Slug,719,Catacomb Slug
1,Enchantment — Aura,720,Consecrated by Blood
3,Instant,721,Cruel Revival
3,Instant,722,Dark Dabbling
7,Sorcery,723,Dark Petition
43,Creature — Elf Shaman,724,Deadbridge Shaman
6,Enchantment,725,Demonic Pact
28,Creature — Horror,726,Despoiler of Souls
206,Creature — Giant,727,Erebos's Titan
152,Creature — Elf Assassin,728,Eyeblight Assassin
7,Sorcery,729,Eyeblight Massacre
207,Creature — Imp,730,Fetid Imp
208,Creature — Zombie Warrior,731,Fleshbag Marauder
165,Creature — Elf Warrior,732,Gilt-Leaf Winnower
58,Creature — Elf Druid,733,Gnarlroot Trapper
45,Creature — Human Warrior,734,Graveblade Marauder
1,Enchantment — Aura,735,Infernal Scarring
7,Sorcery,736,Infinite Obliteration
209,Legendary Creature — Demon,737,"Kothophed, Soul Hoarder"
7,Sorcery,738,Languish
210,Legendary Creature — Human Cleric,739,"Liliana, Heretical Healer"
153,Legendary Planeswalker — Liliana,740,"Liliana, Defiant Necromancer"
7,Sorcery,741,Macabre Waltz
211,Creature — Vampire Warrior,742,Malakir Cullblade
212,Creature — Zombie Insect,743,Nantuko Husk
7,Sorcery,744,Necromantic Summons
7,Sorcery,745,Nightsnare
57,Creature — Human Cleric,746,Priest of the Blood Rite
52,Creature — Vampire,747,Rabid Bloodsucker
7,Sorcery,748,Read the Bones
7,Sorcery,749,Reave Soul
213,Creature — Zombie Centaur,750,Returned Centaur
185,Creature — Spirit,751,Revenant
6,Enchantment,752,Shadows of the Past
24,Creature — Zombie,753,Shambling Ghoul
6,Enchantment,754,Tainted Remedy
47,Creature — Elf Archer,755,Thornbow Archer
7,Sorcery,756,Tormented Thoughts
3,Instant,757,Touch of Moonglove
24,Creature — Zombie,758,Undead Servant
3,Instant,759,Unholy Hunger
1,Enchantment — Aura,760,Weight of the Underworld
214,Creature — Human Monk,761,Abbot of Keral Keep
214,Creature — Human Monk,762,Acolyte of the Inferno
7,Sorcery,763,Act of Treason
13,Creature — Human Soldier,764,Akroan Sergeant
40,Creature — Dragon,765,Avaricious Dragon
38,Creature — Lizard,766,Bellows Lizard
35,Creature — Goblin Warrior,767,Boggart Brute
1,Enchantment — Aura,768,Call of the Full Moon
37,Legendary Creature — Human Shaman,769,"Chandra, Fire of Kaladesh"
95,Legendary Planeswalker — Chandra,770,"Chandra, Roaring Flame"
3,Instant,771,Chandra's Fury
7,Sorcery,772,Chandra's Ignition
15,Creature — Elemental,773,Cobblebrute
7,Sorcery,774,Demolish
7,Sorcery,775,Dragon Fodder
96,Creature — Hellion,776,Embermaw Hellion
45,Creature — Human Warrior,777,Enthralling Victor
7,Sorcery,778,Exquisite Firecraft
3,Instant,779,Fiery Conclusion
3,Instant,780,Fiery Impulse
15,Creature — Elemental,781,Firefiend Elemental
6,Enchantment,782,Flameshadow Conjuring
6,Enchantment,783,Ghirapur Aether Grid
195,Creature — Human Artificer,784,Ghirapur Gearcrafter
35,Creature — Goblin Warrior,785,Goblin Glory Chaser
35,Creature — Goblin Warrior,786,Goblin Piledriver
1,Enchantment — Aura,787,Infectious Bloodlust
7,Sorcery,788,Lightning Javelin
45,Creature — Human Warrior,789,Mage-Ring Bully
7,Sorcery,790,Magmatic Insight
6,Enchantment,791,Molten Vortex
215,Legendary Creature — Human Artificer,792,Pia and Kiran Nalaar
216,Creature — Boar,793,Prickleboar
3,Instant,794,Ravaging Blaze
217,Creature — Human Berserker,795,Scab-Clan Berserker
15,Creature — Elemental,796,Seismic Elemental
206,Creature — Giant,797,Skyraker Giant
3,Instant,798,Smash to Smithereens
55,Creature — Goblin Scout,799,Subterranean Scout
195,Creature — Human Artificer,800,Thopter Engineer
3,Instant,801,Titan's Strength
15,Creature — Elemental,802,Volcanic Rambler
3,Instant,803,Aerial Volley
7,Sorcery,804,Animist's Awakening
103,Creature — Insect,805,Caustic Caterpillar
218,Creature — Dryad,806,Conclave Naturalists
176,Legendary Creature — Elf Warrior,807,"Dwynen, Gilt-Leaf Daen"
165,Creature — Elf Warrior,808,Dwynen's Elite
6,Enchantment,809,Elemental Bond
43,Creature — Elf Shaman,810,Elvish Visionary
6,Enchantment,811,Evolutionary Leap
15,Creature — Elemental,812,Gaea's Revenge
7,Sorcery,813,Gather the Pack
7,Sorcery,814,The Great Aurora
219,Creature — Centaur Shaman,815,Herald of the Pantheon
44,Creature — Spider,816,Hitchclaw Recluse
46,Creature — Human Druid,817,Honored Hierarch
7,Sorcery,818,Joraga Invocation
58,Creature — Elf Druid,819,Leaf Gilder
43,Creature — Elf Shaman,820,Llanowar Empath
51,Creature — Hydra,821,Managorger Hydra
1,Enchantment — Aura,822,Mantle of Webs
3,Instant,823,Might of the Masses
220,Legendary Creature — Elf Scout,824,"Nissa, Vastwood Seer"
104,Legendary Planeswalker — Nissa,825,"Nissa, Sage Animist"
7,Sorcery,826,Nissa's Pilgrimage
7,Sorcery,827,Nissa's Revelation
185,Creature — Spirit,828,Orchard Spirit
206,Creature — Giant,829,Outland Colossus
221,Creature — Centaur Warrior,830,Pharika's Disciple
3,Instant,831,Reclaim
8,Creature — Rhino Soldier,832,Rhox Maulers
44,Creature — Spider,833,Skysnare Spider
222,Creature — Wolf,834,Somberwald Alpha
223,Creature — Elf,835,Sylvan Messenger
222,Creature — Wolf,836,Timberpack Wolf
3,Instant,837,Titanic Growth
102,Creature — Troll,838,Undercity Troll
214,Creature — Human Monk,839,Valeron Wardens
53,Creature — Wurm,840,Vastwood Gorger
3,Instant,841,Vine Snare
7,Sorcery,842,Wild Instincts
36,Creature — Beast,843,Woodland Bellower
43,Creature — Elf Shaman,844,Yeva's Forcemage
6,Enchantment,845,Zendikar's Roil
224,Creature — Elemental Hound,846,Blazing Hellhound
225,Creature — Vampire Knight,847,Blood-Cursed Knight
226,Creature — Fish Lizard,848,Bounding Krasis
10,Creature — Human Knight,849,Citadel Castellan
13,Creature — Human Soldier,850,Iroas's Champion
24,Creature — Zombie,851,Possessed Skaab
195,Creature — Human Artificer,852,Reclusive Artificer
43,Creature — Elf Shaman,853,Shaman of the Pack
227,Creature — Drake,854,Thunderclap Wyvern
15,Creature — Elemental,855,Zendikar Incarnate
12,Artifact,856,Alchemist's Vial
228,Legendary Artifact,857,Alhammarret's Archive
12,Artifact,858,Angel's Tomb
113,Artifact Creature — Construct,859,Bonded Construct
70,Artifact — Equipment,860,Brawler's Plate
113,Artifact Creature — Construct,861,Chief of the Foundry
229,Artifact Creature — Chimera,862,Gold-Forged Sentinel
113,Artifact Creature — Construct,863,Guardian Automaton
230,Artifact Creature — Golem,864,Guardians of Meletis
113,Artifact Creature — Construct,865,Hangarback Walker
70,Artifact — Equipment,866,Helm of the Gods
12,Artifact,867,Jayemdae Tome
230,Artifact Creature — Golem,868,Mage-Ring Responder
12,Artifact,869,Meteorite
12,Artifact,870,Orbs of Warding
12,Artifact,871,Prism Ring
228,Legendary Artifact,872,Pyromancer's Goggles
231,Artifact Creature — Juggernaut,873,Ramroller
113,Artifact Creature — Construct,874,Runed Servitor
70,Artifact — Equipment,875,Sigil of Valor
232,Legendary Artifact — Equipment,876,Sword of the Animist
70,Artifact — Equipment,877,Throwing Knife
70,Artifact — Equipment,878,Veteran's Sidearm
12,Artifact,879,War Horn
71,Land,880,Battlefield Forge
71,Land,881,Caves of Koilos
71,Land,882,Evolving Wilds
71,Land,883,Foundry of the Consuls
71,Land,884,Llanowar Wastes
71,Land,885,Mage-Ring Network
71,Land,886,Rogue's Passage
71,Land,887,Shivan Reef
71,Land,888,Yavimaya Coast
179,Basic Land — Plains,889,Plains
179,Basic Land — Plains,890,Plains
179,Basic Land — Plains,891,Plains
179,Basic Land — Plains,892,Plains
180,Basic Land — Island,893,Island
180,Basic Land — Island,894,Island
180,Basic Land — Island,895,Island
180,Basic Land — Island,896,Island
181,Basic Land — Swamp,897,Swamp
181,Basic Land — Swamp,898,Swamp
181,Basic Land — Swamp,899,Swamp
181,Basic Land — Swamp,900,Swamp
182,Basic Land — Mountain,901,Mountain
182,Basic Land — Mountain,902,Mountain
182,Basic Land — Mountain,903,Mountain
182,Basic Land — Mountain,904,Mountain
183,Basic Land — Forest,905,Forest
183,Basic Land — Forest,906,Forest
183,Basic Land — Forest,907,Forest
183,Basic Land — Forest,908,Forest
59,Creature — Angel,909,Aegis Angel
3,Instant,910,Divine Verdict
76,Creature — Bird,911,Eagle of the Watch
59,Creature — Angel,912,Serra Angel
7,Sorcery,913,Into the Void
203,Creature — Djinn,914,Mahamoti Djinn
3,Instant,915,Weave Fate
3,Instant,916,Flesh to Dust
7,Sorcery,917,Mind Rot
233,Creature — Nightmare Horse,918,Nightmare
52,Creature — Vampire,919,Sengir Vampire
224,Creature — Elemental Hound,920,Fiery Hellhound
40,Creature — Dragon,921,Shivan Dragon
3,Instant,922,Plummet
234,Creature — Unicorn,923,Prized Unicorn
36,Creature — Beast,924,Terra Stomper
12,Artifact,925,Al-abara's Carpet
12,Artifact,926,Alchor's Tomb
12,Artifact,927,Arena of the Ancients
12,Artifact,928,Black Mana Battery
12,Artifact,929,Blue Mana Battery
235,Artifact Creature — Horse,930,Bronze Horse
12,Artifact,931,Forethought Amulet
12,Artifact,932,Gauntlets of Chaos
12,Artifact,933,Green Mana Battery
12,Artifact,934,Horn of Deafening
12,Artifact,935,Knowledge Vault
12,Artifact,936,Kry Shield
12,Artifact,937,Life Chisel
12,Artifact,938,Life Matrix
12,Artifact,939,Mana Matrix
236,Artifact Creature — Cleric,940,Marble Priest
12,Artifact,941,Mirror Universe
12,Artifact,942,North Star
12,Artifact,943,Nova Pentacle
12,Artifact,944,Planar Gate
12,Artifact,945,Red Mana Battery
12,Artifact,946,Relic Barrier
12,Artifact,947,Ring of Immortals
237,Artifact Creature — Shapeshifter,948,Sentinel
12,Artifact,949,Serpent Generator
12,Artifact,950,Sword of the Ages
12,Artifact,951,Triassic Egg
12,Artifact,952,Voodoo Doll
12,Artifact,953,White Mana Battery
28,Creature — Horror,954,Abomination
7,Sorcery,955,All Hallow's Eve
1,Enchantment — Aura,956,Blight
103,Creature — Insect,957,Carrion Ants
6,Enchantment,958,Chains of Mephistopheles
28,Creature — Horror,959,Cosmic Horror
24,Creature — Zombie,960,Cyclopean Mummy
3,Instant,961,Darkness
1,Enchantment — Aura,962,Demonic Torment
238,Creature — Eye,963,Evil Eye of Orms-by-Gore
59,Creature — Angel,964,Fallen Angel
185,Creature — Spirit,965,Ghosts of the Damned
205,Creature — Slug,966,Giant Slug
3,Instant,967,Glyph of Doom
6,Enchantment,968,Greed
239,Creature — Zombie Knight,969,Headless Horseman
3,Instant,970,Hell Swarm
28,Creature — Horror,971,Hell's Caretaker
7,Sorcery,972,Hellfire
6,Enchantment,973,Horror of Horrors
1,Enchantment — Aura,974,Imprison
240,Creature — Gorgon,975,Infernal Medusa
7,Sorcery,976,Jovial Evil
241,Creature — Werewolf,977,Lesser Werewolf
242,Creature — Spirit Minion,978,Lost Soul
243,Creature — Fungus Demon,979,Mold Demon
244,World Enchantment,980,Nether Void
245,Creature — Scorpion,981,Pit Scorpion
6,Enchantment,982,Quagmire
246,Creature — Nightstalker,983,Shimian Night Stalker
1,Enchantment — Aura,984,Spirit Shackle
7,Sorcery,985,Syphon Soul
1,Enchantment — Aura,986,Takklemaggot
244,World Enchantment,987,The Abyss
25,Creature — Demon,988,The Wretched
3,Instant,989,Touch of Darkness
3,Instant,990,Transmutation
6,Enchantment,991,Underworld Dreams
247,Creature — Bat,992,Vampire Bats
24,Creature — Zombie,993,Walking Dead
86,Creature — Wall,994,Wall of Putrid Flesh
86,Creature — Wall,995,Wall of Shadows
86,Creature — Wall,996,Wall of Tombstones
7,Sorcery,997,Acid Rain
1,Enchantment — Aura,998,Anti-Magic Aura
227,Creature — Drake,999,Azure Drake
1,Enchantment — Aura,1000,Backfire
3,Instant,1001,Boomerang
248,Creature — Hag,1002,Brine Hag
249,Creature — Fish,1003,Devouring Deep
1,Enchantment — Aura,1004,Dream Coat
250,Creature — Spawn,1005,Elder Spawn
3,Instant,1006,Enchantment Alteration
7,Sorcery,1007,Energy Tap
244,World Enchantment,1008,Field of Dreams
3,Instant,1009,Flash Counter
3,Instant,1010,Flash Flood
3,Instant,1011,Force Spike
1,Enchantment — Aura,1012,Gaseous Form
3,Instant,1013,Glyph of Delusion
244,World Enchantment,1014,In the Eye of Chaos
6,Enchantment,1015,Invoke Prejudice
7,Sorcery,1016,Juxtapose
6,Enchantment,1017,Land Equilibrium
3,Instant,1018,Mana Drain
7,Sorcery,1019,Part Water
251,Creature — Illusion,1020,Psionic Entity
7,Sorcery,1021,Psychic Purge
1,Enchantment — Aura,1022,Puppet Master
7,Sorcery,1023,Recall
