173,Legendary Creature — Leviathan,664,"Slinn Voda, the Rising Deep"
0,Instant,665,Syncopate
174,Creature — Djinn,666,Tempest Djinn
175,Legendary Creature — Human Rogue,667,"Tetsuko Umezawa, Fugitive"
166,Enchantment — Saga,668,Time of Ice
20,Creature — Human Wizard,669,Tolarian Scholar
0,Instant,670,Unwind
23,Creature — Merfolk Wizard,671,Vodalian Arcanist
8,Sorcery,672,Weight of Memory
0,Instant,673,Wizard's Retort
176,Legendary Creature — Djinn,674,"Zahid, Djinn of the Lamp"
0,Instant,675,Blessing of Belzenlok
6,Creature — Human Cleric,676,Cabal Evangel
18,Creature — Human Knight,677,Cabal Paladin
20,Creature — Human Wizard,678,Caligo Skin-Witch
0,Instant,679,Cast Down
166,Enchantment — Saga,680,Chainer's Torment
0,Instant,681,Dark Bargain
177,Creature — Fungus,682,Deathbloom Thallid
3,Enchantment — Aura,683,Demonic Vigor
178,Legendary Creature — Elder Demon,684,Demonlord Belzenlok
8,Sorcery,685,Divest
179,Creature — Shade,686,Dread Shade
180,Creature — Skeleton Warrior,687,Drudge Sentinel
166,Enchantment — Saga,688,The Eldest Reborn
8,Sorcery,689,Eviscerate
121,Creature — Thrull,690,Feral Abomination
8,Sorcery,691,Final Parting
0,Instant,692,Fungal Infection
181,Legendary Creature — Zombie Knight,693,"Josu Vess, Lich Knight"
182,Legendary Creature — Vampire,694,"Kazarov, Sengir Pureblood"
18,Creature — Human Knight,695,Knight of Malice
183,Legendary Enchantment,696,Lich's Mastery
116,Creature — Spirit,697,Lingering Phantom
166,Enchantment — Saga,698,Phyrexian Scriptures
123,Creature — Rat,699,Rat Colony
166,Enchantment — Saga,700,Rite of Belzenlok
8,Sorcery,701,Settle the Score
8,Sorcery,702,Soul Salvage
6,Creature — Human Cleric,703,Stronghold Confessor
177,Creature — Fungus,704,Thallid Omnivore
177,Creature — Fungus,705,Thallid Soothsayer
165,Legendary Creature — Avatar,706,"Torgaar, Famine Incarnate"
184,Legendary Creature — Specter,707,"Urgoros, the Empty One"
0,Instant,708,Vicious Offering
185,Legendary Creature — Human Cleric,709,"Whisper, Blood Liturgist"
140,Creature — Cat Warrior,710,Windgrace Acolyte
186,Legendary Creature — Frog Spirit,711,"Yargle, Glutton of Urborg"
171,Legendary Sorcery,712,Yawgmoth's Vile Offering
135,Creature — Goblin Warrior,713,Bloodstone Goblin
47,Creature — Human Warrior,714,Champion of the Flame
0,Instant,715,Fervent Strike
8,Sorcery,716,Fiery Intervention
8,Sorcery,717,Fight with Fire
31,Creature — Elemental,718,Fire Elemental
20,Creature — Human Wizard,719,Firefist Adept
166,Enchantment — Saga,720,The First Eruption
166,Enchantment — Saga,721,The Flame of Keld
3,Enchantment — Aura,722,Frenzied Rage
20,Creature — Human Wizard,723,Ghitu Chronicler
20,Creature — Human Wizard,724,Ghitu Journeymage
20,Creature — Human Wizard,725,Ghitu Lavarunner
8,Sorcery,726,Goblin Barrage
135,Creature — Goblin Warrior,727,Goblin Chainwhirler
135,Creature — Goblin Warrior,728,Goblin Warchief
103,Enchantment,729,Haphazard Bombardment
187,Legendary Planeswalker — Jaya,730,Jaya Ballard
171,Legendary Sorcery,731,Jaya's Immolating Inferno
47,Creature — Human Warrior,732,Keldon Overseer
47,Creature — Human Warrior,733,Keldon Raider
47,Creature — Human Warrior,734,Keldon Warcaller
137,Creature — Orc Warrior,735,Orcish Vandal
0,Instant,736,Radiating Lightning
54,Creature — Cyclops,737,Rampaging Cyclops
0,Instant,738,Run Amok
8,Sorcery,739,Seismic Shift
0,Instant,740,Shivan Fire
134,Creature — Goblin,741,Siege-Gang Commander
134,Creature — Goblin,742,Skirk Prospector
31,Creature — Elemental,743,Skizzik
188,Legendary Creature — Goblin,744,"Squee, the Immortal"
189,Creature — Giant Warrior,745,Two-Headed Giant
190,Legendary Creature — Human Shaman,746,"Valduk, Keeper of the Flame"
191,Legendary Creature — Dragon,747,Verix Bladewing
192,Creature — Phoenix,748,Warcry Phoenix
8,Sorcery,749,Warlord's Fury
0,Instant,750,Wizard's Lightning
8,Sorcery,751,Adventurous Impulse
0,Instant,752,Ancient Animus
0,Instant,753,Arbor Armament
42,Creature — Beast,754,Baloth Gorger
8,Sorcery,755,Broken Bond
193,Creature — Ooze,756,Corrosive Ooze
145,Creature — Elf Druid,757,Elfhame Druid
103,Enchantment,758,Fungal Plots
8,Sorcery,759,Gaea's Blessing
194,Creature — Elemental Warrior,760,Gaea's Protector
0,Instant,761,Gift of Growth
8,Sorcery,762,Grow from the Ashes
195,Legendary Creature — Ape Warrior,763,"Grunn, the Lonely King"
171,Legendary Sorcery,764,Kamahl's Druidic Vow
196,Creature — Centaur Druid,765,Krosan Druid
145,Creature — Elf Druid,766,Llanowar Elves
197,Creature — Elf Scout,767,Llanowar Envoy
197,Creature — Elf Scout,768,Llanowar Scout
146,Creature — Spider,769,Mammoth Spider
198,Legendary Creature — Elf Druid,770,"Marwyn, the Nurturer"
166,Enchantment — Saga,771,The Mending of Dominaria
199,Legendary Creature — Elemental Avatar,772,"Multani, Yavimaya's Avatar"
8,Sorcery,773,Nature's Spiral
0,Instant,774,Pierce the Sky
151,Creature — Wurm,775,Primordial Wurm
8,Sorcery,776,Saproling Migration
166,Enchantment — Saga,777,Song of Freyalise
0,Instant,778,Spore Swarm
177,Creature — Fungus,779,Sporecrown Thallid
200,Creature — Elf Knight,780,Steel Leaf Champion
8,Sorcery,781,Sylvan Awakening
201,Creature — Dinosaur,782,Territorial Allosaurus
31,Creature — Elemental,783,Thorn Elemental
202,Creature — Kavu,784,Untamed Kavu
31,Creature — Elemental,785,Verdant Force
0,Instant,786,Wild Onslaught
177,Creature — Fungus,787,Yavimaya Sapherd
84,Legendary Creature — Human Wizard,788,"Adeliz, the Cinder Wind"
203,Legendary Creature — Vampire Knight,789,Arvad the Cursed
163,Legendary Creature — Human Knight,790,"Aryel, Knight of Windgrace"
191,Legendary Creature — Dragon,791,Darigaaz Reincarnated
60,Legendary Creature — Human Warrior,792,"Garna, the Bloodflame"
204,Legendary Creature — Elf Warrior,793,Grand Warlord Radha
205,Legendary Creature — Elf Archer,794,"Hallar, the Firefletcher"
206,Legendary Creature — Human Artificer,795,"Jhoira, Weatherlight Captain"
84,Legendary Creature — Human Wizard,796,"Jodah, Archmage Eternal"
199,Legendary Creature — Elemental Avatar,797,"Muldrotha, the Gravetide"
183,Legendary Enchantment,798,Oath of Teferi
171,Legendary Sorcery,799,Primevals' Glorious Rebirth
84,Legendary Creature — Human Wizard,800,"Raff Capashen, Ship's Mage"
206,Legendary Creature — Human Artificer,801,"Rona, Disciple of Gix"
60,Legendary Creature — Human Warrior,802,"Shanna, Sisay's Legacy"
207,Legendary Creature — Fungus,803,"Slimefoot, the Stowaway"
208,Legendary Creature — Merfolk Druid,804,"Tatyova, Benthic Druid"
209,Legendary Planeswalker — Teferi,805,"Teferi, Hero of Dominaria"
210,Legendary Creature — Angel Artificer,806,"Tiana, Ship's Caretaker"
211,Artifact Creature — Bird Construct,807,Aesthir Glider
212,Artifact Creature — Wall,808,Amaranthine Wall
213,Legendary Artifact — Equipment,809,Blackblade Reforged
92,Artifact,810,Bloodtallow Candle
92,Artifact,811,Damping Sphere
93,Artifact — Equipment,812,Forebear's Blade
92,Artifact,813,Gilded Lotus
158,Artifact Creature — Construct,814,Guardians of Koilos
213,Legendary Artifact — Equipment,815,Helm of the Host
91,Artifact Creature — Golem,816,Howling Golem
92,Artifact,817,Icy Manipulator
88,Artifact Creature — Bird,818,Jhoira's Familiar
93,Artifact — Equipment,819,Jousting Lance
214,Artifact Creature — Juggernaut,820,Juggernaut
215,Artifact Creature — Assembly-Worker,821,Mishra's Self-Replicator
216,Legendary Artifact,822,Mox Amber
92,Artifact,823,Navigator's Compass
91,Artifact Creature — Golem,824,Pardic Wanderer
92,Artifact,825,Powerstone Shard
93,Artifact — Equipment,826,Shield of the Realm
93,Artifact — Equipment,827,Short Sword
158,Artifact Creature — Construct,828,Skittering Surveyor
93,Artifact — Equipment,829,Sorcerer's Wand
158,Artifact Creature — Construct,830,Sparring Construct
216,Legendary Artifact,831,Thran Temporal Gateway
217,Legendary Artifact Creature — Construct,832,"Traxos, Scourge of Kroog"
92,Artifact,833,Urza's Tome
158,Artifact Creature — Construct,834,Voltaic Servant
218,Legendary Artifact — Vehicle,835,Weatherlight
96,Land,836,Cabal Stronghold
96,Land,837,Clifftop Retreat
96,Land,838,Hinterland Harbor
96,Land,839,Isolated Chapel
96,Land,840,Memorial to Folly
96,Land,841,Memorial to Genius
96,Land,842,Memorial to Glory
96,Land,843,Memorial to Unity
96,Land,844,Memorial to War
96,Land,845,Sulfur Falls
96,Land,846,Woodland Cemetery
96,Land,847,Zhalfirin Void
97,Basic Land — Plains,848,Plains
97,Basic Land — Plains,849,Plains
97,Basic Land — Plains,850,Plains
97,Basic Land — Plains,851,Plains
98,Basic Land — Island,852,Island
98,Basic Land — Island,853,Island
98,Basic Land — Island,854,Island
98,Basic Land — Island,855,Island
99,Basic Land — Swamp,856,Swamp
99,Basic Land — Swamp,857,Swamp
99,Basic Land — Swamp,858,Swamp
99,Basic Land — Swamp,859,Swamp
100,Basic Land — Mountain,860,Mountain
100,Basic Land — Mountain,861,Mountain
100,Basic Land — Mountain,862,Mountain
100,Basic Land — Mountain,863,Mountain
101,Basic Land — Forest,864,Forest
101,Basic Land — Forest,865,Forest
101,Basic Land — Forest,866,Forest
101,Basic Land — Forest,867,Forest
209,Legendary Planeswalker — Teferi,868,"Teferi, Timebender"
8,Sorcery,869,Temporal Machinations
185,Legendary Creature — Human Cleric,870,"Niambi, Faithful Healer"
91,Artifact Creature — Golem,871,Teferi's Sentinel
96,Land,872,Meandering River
219,Legendary Planeswalker — Chandra,873,"Chandra, Bold Pyromancer"
8,Sorcery,874,Chandra's Outburst
58,Creature — Hound,875,Karplusan Hound
20,Creature — Human Wizard,876,Pyromantic Pilgrim
96,Land,877,Timber Gorge
220,Legendary Creature — Minotaur Cleric,878,Firesong and Sunspeaker
221,Creature — Eldrazi,879,Deceiver of Form
221,Creature — Eldrazi,880,Eldrazi Mimic
221,Creature — Eldrazi,881,Endbringer
222,Legendary Creature — Eldrazi,882,"Kozilek, the Great Distortion"
221,Creature — Eldrazi,883,Kozilek's Pathfinder
221,Creature — Eldrazi,884,Matter Reshaper
221,Creature — Eldrazi,885,Reality Smasher
0,Instant,886,Spatial Contortion
221,Creature — Eldrazi,887,Thought-Knot Seer
221,Creature — Eldrazi,888,Walker of the Wastes
223,Creature — Eldrazi Drone,889,Warden of Geometries
0,Instant,890,Warping Wail
221,Creature — Eldrazi,891,Eldrazi Displacer
224,Creature — Human Soldier Ally,892,Affa Protector
8,Sorcery,893,Allied Reinforcements
8,Sorcery,894,Call the Gatewatch
0,Instant,895,Dazzling Reflection
106,Creature — Bird,896,Expedition Raptor
225,Legendary Creature — Human Ally,897,General Tazri
0,Instant,898,Immolating Glare
3,Enchantment — Aura,899,Iona's Blessing
103,Enchantment,900,Isolation Zone
226,Creature — Kor Soldier Ally,901,Kor Scythemaster
226,Creature — Kor Soldier Ally,902,Kor Sky Climber
167,Legendary Creature — Angel,903,"Linvala, the Preserver"
0,Instant,904,Make a Stand
227,Creature — Kor Scout Ally,905,Makindi Aeronaut
0,Instant,906,Mighty Leap
228,Creature — Kor Knight Ally,907,Munda's Vanguard
183,Legendary Enchantment,908,Oath of Gideon
229,Creature — Human Cleric Ally,909,Ondu War Cleric
228,Creature — Kor Knight Ally,910,Relief Captain
0,Instant,911,Searing Light
8,Sorcery,912,Shoulder to Shoulder
230,Creature — Human Wizard Ally,913,Spawnbinder Mage
31,Creature — Elemental,914,Steppe Glider
231,Creature — Kor Artificer Ally,915,Stone Haven Outfitter
231,Creature — Kor Artificer Ally,916,Stoneforge Acolyte
25,Creature — Wall,917,Wall of Resurgence
0,Instant,918,Abstruse Interference
223,Creature — Eldrazi Drone,919,Blinding Drone
223,Creature — Eldrazi Drone,920,Cultivator Drone
221,Creature — Eldrazi,921,Deepfathom Skulker
221,Creature — Eldrazi,922,Dimensional Infiltrator
223,Creature — Eldrazi Drone,923,Gravity Negator
223,Creature — Eldrazi Drone,924,Prophet of Distortion
8,Sorcery,925,Slip Through Space
223,Creature — Eldrazi Drone,926,Thought Harvester
0,Instant,927,Void Shatter
232,Creature — Crab,928,Ancient Crab
0,Instant,929,Comparative Analysis
3,Enchantment — Aura,930,Containment Membrane
8,Sorcery,931,Crush of Tentacles
31,Creature — Elemental,932,Cyclone Sire
0,Instant,933,Gift of Tusks
0,Instant,934,Grip of the Roil
103,Enchantment,935,Hedron Alignment
24,Creature — Sphinx,936,Jwar Isle Avenger
0,Instant,937,Negate
183,Legendary Enchantment,938,Oath of Jace
0,Instant,939,Overwhelming Denial
8,Sorcery,940,Roiling Waters
24,Creature — Sphinx,941,Sphinx of the Final Word
0,Instant,942,Sweep Away
233,Creature — Merfolk Rogue Ally,943,Umara Entangler
0,Instant,944,Unity of Purpose
221,Creature — Eldrazi,945,Bearer of Silence
221,Creature — Eldrazi,946,Dread Defiler
223,Creature — Eldrazi Drone,947,Essence Depleter
8,Sorcery,948,Flaying Tendrils
223,Creature — Eldrazi Drone,949,Havoc Sower
221,Creature — Eldrazi,950,Inverter of Truth
223,Creature — Eldrazi Drone,951,Kozilek's Shrieker
223,Creature — Eldrazi Drone,952,Kozilek's Translator
8,Sorcery,953,Oblivion Strike
223,Creature — Eldrazi Drone,954,Reaver Drone
221,Creature — Eldrazi,955,Sifter of Skulls
223,Creature — Eldrazi Drone,956,Sky Scourer
223,Creature — Eldrazi Drone,957,Slaughter Drone
0,Instant,958,Unnatural Endurance
3,Enchantment — Aura,959,Visions of Brutality
8,Sorcery,960,Witness the End
0,Instant,961,Corpse Churn
234,Creature — Vampire Shaman Ally,962,Drana's Chosen
0,Instant,963,Grasp of Darkness
235,Legendary Creature — Vampire Warrior,964,"Kalitas, Traitor of Ghet"
234,Creature — Vampire Shaman Ally,965,Malakir Soothsayer
236,Creature — Vampire Shaman,966,Null Caller
8,Sorcery,967,Remorseless Punishment
0,Instant,968,Tar Snare
3,Enchantment — Aura,969,Untamed Hunger
237,Creature — Vampire Cleric Ally,970,Vampire Envoy
238,Creature — Human Shaman Ally,971,Zulaport Chainmage
0,Instant,972,Consuming Sinkhole
223,Creature — Eldrazi Drone,973,Eldrazi Aggressor
221,Creature — Eldrazi,974,Eldrazi Obligator
223,Creature — Eldrazi Drone,975,Immobilizer Eldrazi
0,Instant,976,Kozilek's Return
223,Creature — Eldrazi Drone,977,Maw of Kozilek
0,Instant,978,Reality Hemorrhage
238,Creature — Human Shaman Ally,979,Akoum Flameseeker
8,Sorcery,980,Boulder Salvo
0,Instant,981,Brute Strength
219,Legendary Planeswalker — Chandra,982,"Chandra, Flamecaller"
239,Creature — Hellion,983,Cinder Hellion
8,Sorcery,984,Devour in Flames
31,Creature — Elemental,985,Embodiment of Fury
0,Instant,986,Expedite
0,Instant,987,Fall of the Titans
134,Creature — Goblin,988,Goblin Dark-Dwellers
240,Creature — Goblin Warrior Ally,989,Goblin Freerunner
241,Creature — Ogre Warrior,990,Kazuul's Toll Collector
183,Legendary Enchantment,991,Oath of Chandra
8,Sorcery,992,Press into Service
103,Enchantment,993,Pyromancer's Assault
240,Creature — Goblin Warrior Ally,994,Reckless Bushwhacker
8,Sorcery,995,Sparkmage's Gambit
0,Instant,996,Tears of Valakut
57,Creature — Dragon,997,Tyrant of Valakut
242,Creature — Goblin Archer Ally,998,Zada's Commando
223,Creature — Eldrazi Drone,999,Birthing Hulk
8,Sorcery,1000,Ruin in Their Wake
223,Creature — Eldrazi Drone,1001,Scion Summoner
223,Creature — Eldrazi Drone,1002,Stalking Drone
221,Creature — Eldrazi,1003,Vile Redeemer
221,Creature — Eldrazi,1004,World Breaker
42,Creature — Beast,1005,Baloth Pup
103,Enchantment,1006,Bonds of Mortality
151,Creature — Wurm,1007,Canopy Gorger
0,Instant,1008,Elemental Uprising
31,Creature — Elemental,1009,Embodiment of Insight
200,Creature — Elf Knight,1010,Gladehart Cavalry
243,Creature — Troll,1011,Harvester Troll
0,Instant,1012,Lead by Example
244,Creature — Insect,1013,Loam Larva
0,Instant,1014,Natural State
146,Creature — Spider,1015,Netcaster Spider
245,Legendary Planeswalker — Nissa,1016,"Nissa, Voice of Zendikar"
8,Sorcery,1017,Nissa's Judgment
183,Legendary Enchantment,1018,Oath of Nissa
0,Instant,1019,Pulse of Murasa
246,Creature — Lizard,1020,Saddleback Lagac
31,Creature — Elemental,1021,Seed Guardian
247,Creature — Elf Druid Ally,1022,Sylvan Advocate
248,Creature — Elf Warrior Ally,1023,Tajuru Pathwarden
0,Instant,1024,Vines of the Recluse
103,Enchantment,1025,Zendikar Resurgent
223,Creature — Eldrazi Drone,1026,Flayer Drone
223,Creature — Eldrazi Drone,1027,Mindmelter
223,Creature — Eldrazi Drone,1028,Void Grafter
249,Legendary Creature — Kor Cleric,1029,"Ayli, Eternal Pilgrim"
250,Creature — Zombie Beast,1030,Baloth Null
251,Creature — Vampire Warrior Ally,1031,Cliffhaven Vampire
252,Creature — Elf Soldier Ally,1032,Joraga Auxiliary
253,Legendary Creature — Merfolk Wizard,1033,"Jori En, Ruin Diver"
254,Legendary Creature — Elf Ally,1034,"Mina and Denn, Wildborn"
20,Creature — Human Wizard,1035,Reflector Mage
47,Creature — Human Warrior,1036,Relentless Hunter
20,Creature — Human Wizard,1037,Stormchaser Mage
224,Creature — Human Soldier Ally,1038,Weapons Trainer
93,Artifact — Equipment,1039,Bone Saw
93,Artifact — Equipment,1040,Captain's Claws
93,Artifact — Equipment,1041,Chitinous Cloak
158,Artifact Creature — Construct,1042,Hedron Crawler
92,Artifact,1043,Seer's Lantern
93,Artifact — Equipment,1044,Stoneforge Masterwork
93,Artifact — Equipment,1045,Strider Harness
96,Land,1046,Cinder Barrens
96,Land,1047,Corrupted Crossroads
96,Land,1048,Crumbling Vestige
96,Land,1049,Hissing Quagmire
96,Land,1050,Holdout Settlement
96,Land,1051,Meandering River
96,Land,1052,Mirrorpool
96,Land,1053,Needle Spires
