81,Creature — Zombie,630,Gravedigger
176,Creature — Horror,631,Grim Strider
176,Creature — Horror,632,Horror of the Broken Lands
13,Sorcery,633,Lay Bare the Heart
177,Legendary Planeswalker — Liliana,634,"Liliana, Death's Majesty"
7,Enchantment,635,Liliana's Mastery
81,Creature — Zombie,636,Lord of the Accursed
175,Creature — Zombie Jackal,637,Miasmic Mummy
7,Enchantment,638,Nest of Scarabs
13,Sorcery,639,Painful Lesson
178,Creature — Minotaur Cleric,640,Pitiless Vizier
86,Creature — Zombie Beast,641,Plague Belcher
107,Creature — Human Archer,642,Ruthless Sniper
4,Instant,643,Scarab Feast
4,Instant,644,Shadow of the Grave
179,Creature — Scorpion Demon,645,Soulstinger
4,Instant,646,Splendid Agony
13,Sorcery,647,Stir the Sands
4,Instant,648,Supernatural Stamina
173,Enchantment — Aura Curse,649,Trespasser's Curse
7,Enchantment,650,Trial of Ambition
13,Sorcery,651,Unburden
13,Sorcery,652,Wander in Death
180,Creature — Scorpion,653,Wasteland Scorpion
181,Creature — Minotaur Warrior,654,Ahn-Crop Crasher
182,Creature — Jackal Rogue,655,Battlefield Scavenger
13,Sorcery,656,Blazing Volley
32,Creature — Human Warrior,657,Bloodlust Inciter
181,Creature — Minotaur Warrior,658,Bloodrage Brawler
4,Instant,659,Brute Strength
13,Sorcery,660,By Force
158,Enchantment — Aura Cartouche,661,Cartouche of Zeal
32,Creature — Human Warrior,662,Combat Celebrant
0,Enchantment — Aura,663,Consuming Fervor
4,Instant,664,Deem Worthy
44,Creature — Beast,665,Desert Cerodon
4,Instant,666,Electrify
181,Creature — Minotaur Warrior,667,Emberhorn Minotaur
183,Creature — Jackal Warrior,668,Flameblade Adept
4,Instant,669,Fling
4,Instant,670,Glorious End
34,Creature — Dragon,671,Glorybringer
134,Creature — Human Cleric,672,Harsh Mentor
160,Legendary Creature — God,673,Hazoret the Fervent
7,Enchantment,674,Hazoret's Favor
184,Creature — Manticore,675,Heart-Piercer Manticore
185,Creature — Hyena,676,Hyena Pack
13,Sorcery,677,Limits of Solidarity
4,Instant,678,Magma Spray
184,Creature — Manticore,679,Manticore of the Gauntlet
186,Creature — Minotaur Archer,680,Minotaur Sureshot
32,Creature — Human Warrior,681,Nef-Crop Entangler
183,Creature — Jackal Warrior,682,Nimble-Blade Khenra
23,Creature — Human Wizard,683,Pathmaker Initiate
4,Instant,684,Pursue Glory
23,Creature — Human Wizard,685,Soul-Scar Mage
13,Sorcery,686,Sweltering Suns
36,Creature — Lizard,687,Thresher Lizard
13,Sorcery,688,Tormenting Voice
7,Enchantment,689,Trial of Zeal
183,Creature — Jackal Warrior,690,Trueheart Twins
13,Sorcery,691,Violent Impact
181,Creature — Minotaur Warrior,692,Warfire Javelineer
13,Sorcery,693,Benefaction of Rhonas
183,Creature — Jackal Warrior,694,Bitterblade Warrior
158,Enchantment — Aura Cartouche,695,Cartouche of Strength
183,Creature — Jackal Warrior,696,Champion of Rhonas
43,Creature — Human Druid,697,Channeler Initiate
26,Creature — Insect,698,Colossapede
187,Creature — Crocodile,699,Crocodile of the Crossing
188,Creature — Hippo,700,Defiant Greatmaw
4,Instant,701,Dissenter's Deliverance
32,Creature — Human Warrior,702,Exemplar of Strength
102,Creature — Spider,703,Giant Spider
0,Enchantment — Aura,704,Gift of Paradise
95,Creature — Wurm,705,Greater Sandwurm
4,Instant,706,Hapatra's Mark
13,Sorcery,707,Harvest Season
4,Instant,708,Haze of Pollen
189,Creature — Snake Hydra,709,Honored Hydra
169,Creature — Naga Warrior,710,Hooded Brawler
39,Creature — Cat,711,Initiate's Companion
44,Creature — Beast,712,Manglehorn
190,Creature — Naga Druid,713,Naga Vitalist
43,Creature — Human Druid,714,Oashra Cultivator
191,Creature — Antelope,715,Ornery Kudu
39,Creature — Cat,716,Pouncing Cheetah
192,Creature — Cat Snake,717,Prowling Serpopard
162,Creature — Camel,718,Quarry Hauler
160,Legendary Creature — God,719,Rhonas the Indomitable
7,Enchantment,720,Sandwurm Convergence
187,Creature — Crocodile,721,Scaled Behemoth
4,Instant,722,Shed Weakness
36,Creature — Lizard,723,Shefet Monitor
0,Enchantment — Aura,724,Sixth Sense
4,Instant,725,Spidery Grasp
4,Instant,726,Stinging Shot
4,Instant,727,Synchronized Strike
7,Enchantment,728,Trial of Strength
167,Creature — Naga Cleric,729,Vizier of the Menagerie
193,Creature — Naga Wizard,730,Watchful Naga
32,Creature — Human Warrior,731,Ahn-Crop Champion
163,Creature — Bird Warrior,732,Aven Wind Guide
7,Enchantment,733,Bounty of the Luxa
26,Creature — Insect,734,Decimator Beetle
17,Creature — Drake,735,Enigma Drake
194,Legendary Creature — Human Cleric,736,"Hapatra, Vizier of Poisons"
32,Creature — Human Warrior,737,Honored Crop-Captain
183,Creature — Jackal Warrior,738,Khenra Charioteer
181,Creature — Minotaur Warrior,739,Merciless Javelineer
195,Legendary Creature — Minotaur Warrior,740,"Neheb, the Worthy"
196,Legendary Planeswalker — Nissa,741,"Nissa, Steward of Elements"
197,Legendary Creature — Human Warrior,742,"Samut, Voice of Dissent"
134,Creature — Human Cleric,743,Shadowstorm Vizier
194,Legendary Creature — Human Cleric,744,"Temmet, Vizier of Naktamun"
81,Creature — Zombie,745,Wayward Servant
190,Creature — Naga Druid,746,Weaver of Currents
13,Sorcery,747,Dusk
13,Sorcery,748,Dawn
4,Instant,749,Commit
13,Sorcery,750,Memory
13,Sorcery,751,Never
13,Sorcery,752,Return
13,Sorcery,753,Insult
13,Sorcery,754,Injury
13,Sorcery,755,Mouth
13,Sorcery,756,Feed
4,Instant,757,Start
13,Sorcery,758,Finish
4,Instant,759,Reduce
13,Sorcery,760,Rubble
4,Instant,761,Destined
13,Sorcery,762,Lead
4,Instant,763,Onward
13,Sorcery,764,Victory
13,Sorcery,765,Spring
4,Instant,766,Mind
4,Instant,767,Prepare
13,Sorcery,768,Fight
4,Instant,769,Failure
13,Sorcery,770,Comply
13,Sorcery,771,Rags
13,Sorcery,772,Riches
13,Sorcery,773,Cut
13,Sorcery,774,Ribbons
4,Instant,775,Heaven
13,Sorcery,776,Earth
61,Legendary Artifact,777,Bontu's Monument
59,Artifact,778,Edifice of Authority
59,Artifact,779,Embalmer's Tools
59,Artifact,780,Gate to the Afterlife
61,Legendary Artifact,781,Hazoret's Monument
74,Artifact — Equipment,782,Honed Khopesh
61,Legendary Artifact,783,Kefnet's Monument
59,Artifact,784,Luxa River Shrine
61,Legendary Artifact,785,Oketra's Monument
59,Artifact,786,Oracle's Vault
59,Artifact,787,Pyramid of the Pantheon
61,Legendary Artifact,788,Rhonas's Monument
61,Legendary Artifact,789,Throne of the God-Pharaoh
198,Artifact Creature — Cat,790,Watchers of the Dead
199,Land — Swamp Mountain,791,Canyon Slough
66,Land,792,Cascading Cataracts
200,Land — Desert,793,Cradle of the Accursed
66,Land,794,Evolving Wilds
201,Land — Island Swamp,795,Fetid Pools
200,Land — Desert,796,Grasping Dunes
202,Land — Plains Island,797,Irrigated Farmland
200,Land — Desert,798,Painted Bluffs
203,Land — Forest Plains,799,Scattered Groves
204,Land — Mountain Forest,800,Sheltered Thicket
200,Land — Desert,801,Sunscorched Desert
205,Basic Land — Plains,802,Plains
206,Basic Land — Island,803,Island
207,Basic Land — Swamp,804,Swamp
208,Basic Land — Mountain,805,Mountain
209,Basic Land — Forest,806,Forest
205,Basic Land — Plains,807,Plains
205,Basic Land — Plains,808,Plains
205,Basic Land — Plains,809,Plains
206,Basic Land — Island,810,Island
206,Basic Land — Island,811,Island
206,Basic Land — Island,812,Island
207,Basic Land — Swamp,813,Swamp
207,Basic Land — Swamp,814,Swamp
207,Basic Land — Swamp,815,Swamp
208,Basic Land — Mountain,816,Mountain
208,Basic Land — Mountain,817,Mountain
208,Basic Land — Mountain,818,Mountain
209,Basic Land — Forest,819,Forest
209,Basic Land — Forest,820,Forest
209,Basic Land — Forest,821,Forest
159,Legendary Planeswalker — Gideon,822,"Gideon, Martial Paragon"
161,Creature — Bird Soldier,823,Companion of the Trials
7,Enchantment,824,Gideon's Resolve
39,Creature — Cat,825,Graceful Cat
66,Land,826,Stone Quarry
177,Legendary Planeswalker — Liliana,827,"Liliana, Death Wielder"
210,Creature — Zombie Naga,828,Desiccated Naga
13,Sorcery,829,Liliana's Influence
175,Creature — Zombie Jackal,830,Tattered Mummy
66,Land,831,Foul Orchard
66,Land,832,Cinder Barrens
66,Land,833,Forsaken Sanctuary
66,Land,834,Highland Lake
66,Land,835,Meandering River
66,Land,836,Submerged Boneyard
66,Land,837,Timber Gorge
66,Land,838,Tranquil Expanse
66,Land,839,Woodland Stream
59,Artifact,840,Amulet of Kroog
59,Artifact,841,Armageddon Clock
59,Artifact,842,Ashnod's Altar
59,Artifact,843,Ashnod's Battle Gear
59,Artifact,844,Ashnod's Transmogrant
55,Artifact Creature — Construct,845,Battering Ram
59,Artifact,846,Bronze Tablet
59,Artifact,847,Candelabra of Tawnos
68,Artifact Creature — Golem,848,Clay Statue
211,Artifact Creature — Bird,849,Clockwork Avian
68,Artifact Creature — Golem,850,Colossus of Sardia
59,Artifact,851,Coral Helm
59,Artifact,852,Cursed Rack
55,Artifact Creature — Construct,853,Dragon Engine
59,Artifact,854,Feldon's Cane
59,Artifact,855,Golgothian Sylex
55,Artifact Creature — Construct,856,Grapeshot Catapult
59,Artifact,857,Ivory Tower
59,Artifact,858,Jalum Tome
59,Artifact,859,Mightstone
59,Artifact,860,Millstone
57,Artifact Creature — Juggernaut,861,Mishra's War Machine
59,Artifact,862,Obelisk of Undoing
55,Artifact Creature — Construct,863,Onulet
65,Artifact Creature — Thopter,864,Ornithopter
64,Artifact Creature — Shapeshifter,865,Primal Clay
59,Artifact,866,Rakalite
59,Artifact,867,Rocket Launcher
64,Artifact Creature — Shapeshifter,868,Shapeshifter
59,Artifact,869,Staff of Zegon
55,Artifact Creature — Construct,870,Su-Chi
59,Artifact,871,Tablet of Epityr
59,Artifact,872,Tawnos's Coffin
59,Artifact,873,Tawnos's Wand
59,Artifact,874,Tawnos's Weaponry
55,Artifact Creature — Construct,875,Tetravus
59,Artifact,876,The Rack
55,Artifact Creature — Construct,877,Triskelion
64,Artifact Creature — Shapeshifter,878,Urza's Avenger
59,Artifact,879,Urza's Chalice
59,Artifact,880,Urza's Miter
127,Artifact Creature — Wall,881,Wall of Spears
59,Artifact,882,Weakstone
128,Artifact Creature — Soldier,883,Yotian Soldier
0,Enchantment — Aura,884,Artifact Possession
13,Sorcery,885,Drafna's Restoration
7,Enchantment,886,Energy Flux
7,Enchantment,887,Gate to Phyrexia
7,Enchantment,888,Haunting Wind
4,Instant,889,Hurkyl's Recall
37,Creature — Gremlin,890,Phyrexian Gremlins
0,Enchantment — Aura,891,Power Artifact
134,Creature — Human Cleric,892,Priest of Yawgmoth
13,Sorcery,893,Reconstruction
18,Creature — Human Artificer,894,Sage of Lat-Nam
13,Sorcery,895,Transmute Artifact
75,Creature — Spirit,896,Xenic Poltergeist
29,Creature — Demon,897,Yawgmoth Demon
212,Creature — Faerie,898,Argothian Pixies
143,Creature — Treefolk,899,Argothian Treefolk
43,Creature — Human Druid,900,Citanul Druid
4,Instant,901,Crumble
143,Creature — Treefolk,902,Gaea's Avenger
7,Enchantment,903,Powerleech
7,Enchantment,904,Titania's Song
4,Instant,905,Artifact Blast
213,Creature — Atog,906,Atog
13,Sorcery,907,Detonate
2,Creature — Dwarf Artificer,908,Dwarven Weaponsmith
214,Creature — Goblin Artificer,909,Goblin Artisans
215,Creature — Orc,910,Orcish Mechanics
13,Sorcery,911,Shatterstorm
18,Creature — Human Artificer,912,Argivian Archaeologist
18,Creature — Human Artificer,913,Argivian Blacksmith
0,Enchantment — Aura,914,Artifact Ward
7,Enchantment,915,Circle of Protection: Artifacts
7,Enchantment,916,Damping Field
145,Creature — Human,917,Martyrs of Korlis
4,Instant,918,Reverse Polarity
66,Land,919,Mishra's Factory
66,Land,920,Mishra's Factory
66,Land,921,Mishra's Factory
66,Land,922,Mishra's Factory
66,Land,923,Mishra's Workshop
66,Land,924,Strip Mine
66,Land,925,Strip Mine
66,Land,926,Strip Mine
66,Land,927,Strip Mine
216,Land — Urza’s Mine,928,Urza's Mine
216,Land — Urza’s Mine,929,Urza's Mine
216,Land — Urza’s Mine,930,Urza's Mine
216,Land — Urza’s Mine,931,Urza's Mine
217,Land — Urza’s Power-Plant,932,Urza's Power Plant
217,Land — Urza’s Power-Plant,933,Urza's Power Plant
217,Land — Urza’s Power-Plant,934,Urza's Power Plant
217,Land — Urza’s Power-Plant,935,Urza's Power Plant
218,Land — Urza’s Tower,936,Urza's Tower
218,Land — Urza’s Tower,937,Urza's Tower
218,Land — Urza’s Tower,938,Urza's Tower
218,Land — Urza’s Tower,939,Urza's Tower
219,Creature — Human Soldier Knight,940,Angelfire Crusader
0,Enchantment — Aura,941,Coalition Flag
220,Creature — Human Flagbearer,942,Coalition Honor Guard
23,Creature — Human Wizard,943,Dega Disciple
7,Enchantment,944,Dega Sanctuary
221,Creature — Volver,945,Degavolver
7,Enchantment,946,Diversionary Tactics
13,Sorcery,947,Divine Light
52,Creature — Human Soldier,948,Enlistment Officer
13,Sorcery,949,False Dawn
222,Legendary Creature — Human Soldier,950,Gerrard Capashen
10,Creature — Angel,951,Haunted Angel
52,Creature — Human Soldier,952,Helionaut
0,Enchantment — Aura,953,Manacles of Decay
4,Instant,954,Orim's Thunder
0,Enchantment — Aura,955,Shield of Duty and Reason
223,Creature — Cat Spirit,956,Spectral Lynx
220,Creature — Human Flagbearer,957,Standard Bearer
224,Creature — Merfolk Wizard,958,Ceta Disciple
7,Enchantment,959,Ceta Sanctuary
221,Creature — Volver,960,Cetavolver
17,Creature — Drake,961,Coastal Drake
4,Instant,962,Evasive Action
7,Enchantment,963,Ice Cave
13,Sorcery,964,Index
4,Instant,965,Jaded Response
4,Instant,966,Jilt
225,Creature — Metathran,967,Living Airship
226,Creature — Merfolk Shaman,968,Reef Shaman
4,Instant,969,Shimmering Mirage
227,Creature — Merfolk,970,Tidal Courier
7,Enchantment,971,Unnatural Selection
224,Creature — Merfolk Wizard,972,Vodalian Mystic
17,Creature — Drake,973,Whirlpool Drake
227,Creature — Merfolk,974,Whirlpool Rider
228,Creature — Merfolk Warrior,975,Whirlpool Warrior
13,Sorcery,976,Dead Ringers
10,Creature — Angel,977,Desolation Angel
0,Enchantment — Aura,978,Foul Presence
81,Creature — Zombie,979,Grave Defiler
13,Sorcery,980,Last Caress
13,Sorcery,981,Mind Extraction
81,Creature — Zombie,982,Mournful Zombie
23,Creature — Human Wizard,983,Necra Disciple
7,Enchantment,984,Necra Sanctuary
221,Creature — Volver,985,Necravolver
7,Enchantment,986,Phyrexian Arena
176,Creature — Horror,987,Phyrexian Gargantua
176,Creature — Horror,988,Phyrexian Rager
13,Sorcery,989,Planar Despair
229,Creature — Zombie Druid,990,Quagmire Druid
13,Sorcery,991,Suppress
13,Sorcery,992,Urborg Uprising
230,Creature — Zombie Snake,993,Zombie Boa
33,Creature — Giant,994,Bloodfire Colossus
231,Creature — Dwarf,995,Bloodfire Dwarf
0,Enchantment — Aura,996,Bloodfire Infusion
232,Creature — Kavu,997,Bloodfire Kavu
33,Creature — Giant,998,Desolation Giant
13,Sorcery,999,Dwarven Landslide
231,Creature — Dwarf,1000,Dwarven Patrol
233,Creature — Goblin,1001,Goblin Ringleader
13,Sorcery,1002,Illuminate
232,Creature — Kavu,1003,Kavu Glider
93,Creature — Minotaur,1004,Minotaur Tactician
234,Creature — Minotaur Wizard,1005,Raka Disciple
7,Enchantment,1006,Raka Sanctuary
221,Creature — Volver,1007,Rakavolver
4,Instant,1008,Smash
13,Sorcery,1009,Tahngarth's Glare
232,Creature — Kavu,1010,Tundra Kavu
7,Enchantment,1011,Wild Research
23,Creature — Human Wizard,1012,Ana Disciple
7,Enchantment,1013,Ana Sanctuary
221,Creature — Volver,1014,Anavolver
44,Creature — Beast,1015,Bog Gnarr
13,Sorcery,1016,Gaea's Balance
44,Creature — Beast,1017,Glade Gnarr
232,Creature — Kavu,1018,Kavu Howler
232,Creature — Kavu,1019,Kavu Mauler
13,Sorcery,1020,Lay of the Land
39,Creature — Cat,1021,Penumbra Bobcat
232,Creature — Kavu,1022,Penumbra Kavu
95,Creature — Wurm,1023,Penumbra Wurm
140,Creature — Ape,1024,Savage Gorilla
4,Instant,1025,Strength of Night
138,Creature — Elf,1026,Sylvan Messenger
7,Enchantment,1027,Symbiotic Deployment
13,Sorcery,1028,Tranquil Path
40,Creature — Elf Druid,1029,Urborg Elf
13,Sorcery,1030,Aether Mutation
4,Instant,1031,Captain's Maneuver
4,Instant,1032,Consume Strength
235,Legendary Creature — Illusion,1033,Cromat
13,Sorcery,1034,Death Grasp
13,Sorcery,1035,Death Mutation
143,Creature — Treefolk,1036,Ebony Treefolk
7,Enchantment,1037,Fervent Charge
44,Creature — Beast,1038,Flowstone Charger
236,Creature — Fungus Beast,1039,Fungal Shambler
237,Creature — Elf Merfolk,1040,Gaea's Skyfolk
13,Sorcery,1041,Gerrard's Verdict
238,Creature — Goblin Soldier,1042,Goblin Legionnaire
7,Enchantment,1043,Goblin Trenches
13,Sorcery,1044,Guided Passage
142,Creature — Plant Wall,1045,Jungle Barrier
13,Sorcery,1046,Last Stand
10,Creature — Angel,1047,Lightning Angel
239,Creature — Zombie Elf,1048,Llanowar Dead
7,Enchantment,1049,Martyrs' Tomb
234,Creature — Minotaur Wizard,1050,Minotaur Illusionist
54,Creature — Snake,1051,Mystic Snake
7,Enchantment,1052,Overgrown Estate
7,Enchantment,1053,Pernicious Deed
7,Enchantment,1054,Powerstone Minefield
4,Instant,1055,Prophetic Bolt
240,Creature — Zombie Soldier Warrior,1056,Putrid Warrior
0,Enchantment — Aura,1057,Quicksilver Dagger
241,Creature — Merfolk Goblin,1058,Razorfin Hunter
0,Enchantment — Aura,1059,Soul Link
44,Creature — Beast,1060,Spiritmonger
0,Enchantment — Aura,1061,Squee's Embrace
13,Sorcery,1062,Squee's Revenge
