15,"['White', 'Blue']",798,Jelenn Sphinx
5,"['Black', 'Green']",799,Korozda Gorgon
12,"['Blue', 'Green']",800,Krasis Incubation
15,"['White', 'Blue']",801,Lavinia of the Tenth
18,"['White', 'Red']",802,Legion's Initiative
16,"['Black', 'Red']",803,Master of Cruelties
19,"['White', 'Black']",804,Maw of the Obzedat
17,"['Blue', 'Red']",805,"Melek, Izzet Paragon"
6,"['Blue', 'Black']",806,"Mirko Vosk, Mind Drinker"
16,"['Black', 'Red']",807,Morgue Burst
17,"['Blue', 'Red']",808,Nivix Cyclops
6,"['Blue', 'Black']",809,Notion Thief
19,"['White', 'Black']",810,Obzedat's Aid
6,"['Blue', 'Black']",811,Pilfered Plans
12,"['Blue', 'Green']",812,Plasm Capture
12,"['Blue', 'Green']",813,Progenitor Mimic
5,"['Black', 'Green']",814,Putrefy
17,"['Blue', 'Red']",815,Ral Zarek
6,"['Blue', 'Black']",816,Reap Intellect
15,"['White', 'Blue']",817,Render Silent
15,"['White', 'Blue']",818,Restore the Peace
5,"['Black', 'Green']",819,Rot Farm Skeleton
14,"['Red', 'Green']",820,"Ruric Thar, the Unbowed"
14,"['Red', 'Green']",821,Savageborn Hydra
14,"['Red', 'Green']",822,Scab-Clan Giant
16,"['Black', 'Red']",823,Showstopper
19,"['White', 'Black']",824,Sin Collector
16,"['Black', 'Red']",825,Sire of Insanity
12,"['Blue', 'Green']",826,Species Gorger
16,"['Black', 'Red']",827,Spike Jester
18,"['White', 'Red']",828,"Tajic, Blade of the Legion"
19,"['White', 'Black']",829,"Teysa, Envoy of Ghosts"
19,"['White', 'Black']",830,Tithe Drinker
9,"['White', 'Green']",831,Trostani's Summoner
9,"['White', 'Green']",832,Unflinching Courage
5,"['Black', 'Green']",833,"Varolz, the Scar-Striped"
18,"['White', 'Red']",834,Viashino Firstblade
9,"['White', 'Green']",835,Voice of Resurgence
12,"['Blue', 'Green']",836,Vorel of the Hull Clade
18,"['White', 'Red']",837,Warleader's Helix
6,"['Blue', 'Black']",838,Warped Physique
6,"['Blue', 'Black']",839,Woodlot Crawler
14,"['Red', 'Green']",840,Zhur-Taa Ancient
14,"['Red', 'Green']",841,Zhur-Taa Druid
4,['Green'],842,Alive
0,['White'],843,Well
3,['Red'],844,Armed
4,['Green'],845,Dangerous
12,"['Blue', 'Green']",846,Beck
15,"['White', 'Blue']",847,Call
6,"['Blue', 'Black']",848,Breaking
16,"['Black', 'Red']",849,Entering
17,"['Blue', 'Red']",850,Catch
18,"['White', 'Red']",851,Release
2,['Black'],852,Down
4,['Green'],853,Dirty
1,['Blue'],854,Far
2,['Black'],855,Away
5,"['Black', 'Green']",856,Flesh
14,"['Red', 'Green']",857,Blood
4,['Green'],858,Give
1,['Blue'],859,Take
0,['White'],860,Profit
2,['Black'],861,Loss
0,['White'],862,Protect
1,['Blue'],863,Serve
9,"['White', 'Green']",864,Ready
19,"['White', 'Black']",865,Willing
2,['Black'],866,Toil
3,['Red'],867,Trouble
1,['Blue'],868,Turn
3,['Red'],869,Burn
3,['Red'],870,Wear
0,['White'],871,Tear
-1,,872,Azorius Cluestone
-1,,873,Boros Cluestone
-1,,874,Dimir Cluestone
-1,,875,Golgari Cluestone
-1,,876,Gruul Cluestone
-1,,877,Izzet Cluestone
-1,,878,Orzhov Cluestone
-1,,879,Rakdos Cluestone
-1,,880,Selesnya Cluestone
-1,,881,Simic Cluestone
-1,,882,Azorius Guildgate
-1,,883,Boros Guildgate
-1,,884,Dimir Guildgate
-1,,885,Golgari Guildgate
-1,,886,Gruul Guildgate
-1,,887,Izzet Guildgate
-1,,888,Maze's End
-1,,889,Orzhov Guildgate
-1,,890,Rakdos Guildgate
-1,,891,Selesnya Guildgate
-1,,892,Simic Guildgate
0,['White'],893,Auratouched Mage
0,['White'],894,Bathe in Light
0,['White'],895,Benevolent Ancestor
0,['White'],896,Blazing Archon
0,['White'],897,Boros Fury-Shield
0,['White'],898,Caregiver
0,['White'],899,Chant of Vitu-Ghazi
0,['White'],900,Concerted Effort
0,['White'],901,Conclave Equenaut
0,['White'],902,Conclave Phalanx
0,['White'],903,Conclave's Blessing
0,['White'],904,Courier Hawk
0,['White'],905,Devouring Light
0,['White'],906,Divebomber Griffin
0,['White'],907,Dromad Purebred
0,['White'],908,Faith's Fetters
0,['White'],909,Festival of the Guildpact
0,['White'],910,Flickerform
0,['White'],911,Gate Hound
0,['White'],912,Ghosts of the Innocent
0,['White'],913,Hour of Reckoning
0,['White'],914,Hunted Lammasu
0,['White'],915,Leave No Trace
0,['White'],916,Light of Sanction
0,['White'],917,Loxodon Gatekeeper
0,['White'],918,Nightguard Patrol
0,['White'],919,Oathsworn Giant
0,['White'],920,Sandsower
0,['White'],921,Screeching Griffin
0,['White'],922,Seed Spark
0,['White'],923,Suppression Field
0,['White'],924,Three Dreams
0,['White'],925,Twilight Drover
0,['White'],926,Veteran Armorer
0,['White'],927,Votary of the Conclave
0,['White'],928,Wojek Apothecary
0,['White'],929,Wojek Siren
1,['Blue'],930,Belltower Sphinx
1,['Blue'],931,Cerulean Sphinx
1,['Blue'],932,Compulsive Research
1,['Blue'],933,Convolute
1,['Blue'],934,Copy Enchantment
1,['Blue'],935,Dizzy Spell
1,['Blue'],936,Drake Familiar
1,['Blue'],937,Dream Leash
1,['Blue'],938,Drift of Phantasms
1,['Blue'],939,Ethereal Usher
1,['Blue'],940,Eye of the Storm
1,['Blue'],941,Flight of Fancy
1,['Blue'],942,Flow of Ideas
1,['Blue'],943,Followed Footsteps
1,['Blue'],944,Grayscaled Gharial
1,['Blue'],945,Grozoth
1,['Blue'],946,Halcyon Glaze
1,['Blue'],947,Hunted Phantasm
1,['Blue'],948,Induce Paranoia
1,['Blue'],949,Lore Broker
1,['Blue'],950,Mark of Eviction
1,['Blue'],951,Mnemonic Nexus
1,['Blue'],952,Muddle the Mixture
1,['Blue'],953,Peel from Reality
1,['Blue'],954,Quickchange
1,['Blue'],955,Remand
1,['Blue'],956,Snapping Drake
1,['Blue'],957,Spawnbroker
1,['Blue'],958,Stasis Cell
1,['Blue'],959,Surveilling Sprite
1,['Blue'],960,Tattered Drake
1,['Blue'],961,Telling Time
1,['Blue'],962,Terraformer
1,['Blue'],963,Tidewater Minion
1,['Blue'],964,Tunnel Vision
1,['Blue'],965,Vedalken Dismisser
1,['Blue'],966,Vedalken Entrancer
1,['Blue'],967,Wizened Snitches
1,['Blue'],968,Zephyr Spirit
2,['Black'],969,Blood Funnel
2,['Black'],970,Brainspoil
2,['Black'],971,Carrion Howler
2,['Black'],972,Clinging Darkness
2,['Black'],973,Dark Confidant
2,['Black'],974,Darkblast
2,['Black'],975,Dimir House Guard
2,['Black'],976,Dimir Machinations
2,['Black'],977,Disembowel
2,['Black'],978,Empty the Catacombs
2,['Black'],979,Golgari Thug
2,['Black'],980,Helldozer
2,['Black'],981,Hex
2,['Black'],982,Hunted Horror
2,['Black'],983,Infectious Host
2,['Black'],984,Keening Banshee
2,['Black'],985,Last Gasp
2,['Black'],986,Mausoleum Turnkey
2,['Black'],987,Moonlight Bargain
2,['Black'],988,Mortipede
2,['Black'],989,Necromantic Thirst
2,['Black'],990,Necroplasm
2,['Black'],991,Netherborn Phalanx
2,['Black'],992,Nightmare Void
2,['Black'],993,Ribbons of Night
2,['Black'],994,Roofstalker Wight
2,['Black'],995,Sadistic Augermage
2,['Black'],996,Sewerdreg
2,['Black'],997,Shred Memory
2,['Black'],998,Sins of the Past
2,['Black'],999,Stinkweed Imp
2,['Black'],1000,Strands of Undeath
2,['Black'],1001,Thoughtpicker Witch
2,['Black'],1002,Undercity Shade
2,['Black'],1003,Vigor Mortis
2,['Black'],1004,Vindictive Mob
2,['Black'],1005,Woebringer Demon
3,['Red'],1006,Barbarian Riftcutter
3,['Red'],1007,Blockbuster
3,['Red'],1008,Breath of Fury
3,['Red'],1009,Char
3,['Red'],1010,Cleansing Beam
3,['Red'],1011,Coalhauler Swine
3,['Red'],1012,Dogpile
3,['Red'],1013,Excruciator
3,['Red'],1014,Fiery Conclusion
3,['Red'],1015,Flame Fusillade
3,['Red'],1016,Flash Conscription
3,['Red'],1017,Frenzied Goblin
3,['Red'],1018,Galvanic Arc
3,['Red'],1019,Goblin Fire Fiend
3,['Red'],1020,Goblin Spelunkers
3,['Red'],1021,Greater Forgeling
3,['Red'],1022,Hammerfist Giant
3,['Red'],1023,Hunted Dragon
3,['Red'],1024,Incite Hysteria
3,['Red'],1025,Indentured Oaf
3,['Red'],1026,Instill Furor
3,['Red'],1027,Mindmoil
3,['Red'],1028,Molten Sentry
3,['Red'],1029,Ordruun Commando
3,['Red'],1030,Rain of Embers
3,['Red'],1031,Reroute
3,['Red'],1032,Sabertooth Alley Cat
3,['Red'],1033,Seismic Spike
3,['Red'],1034,Sell-Sword Brute
3,['Red'],1035,Smash
3,['Red'],1036,Sparkmage Apprentice
3,['Red'],1037,Stoneshaker Shaman
3,['Red'],1038,Surge of Zeal
3,['Red'],1039,Torpid Moloch
3,['Red'],1040,Viashino Fangtail
3,['Red'],1041,Viashino Slasher
3,['Red'],1042,Warp World
3,['Red'],1043,War-Torch Goblin
3,['Red'],1044,Wojek Embermage
4,['Green'],1045,Birds of Paradise
4,['Green'],1046,Bramble Elemental
4,['Green'],1047,Carven Caryatid
4,['Green'],1048,Chord of Calling
4,['Green'],1049,Civic Wayfinder
4,['Green'],1050,Doubling Season
4,['Green'],1051,Dowsing Shaman
4,['Green'],1052,Dryad's Caress
4,['Green'],1053,Elves of Deep Shadow
4,['Green'],1054,Elvish Skysweeper
4,['Green'],1055,Farseek
4,['Green'],1056,Fists of Ironwood
4,['Green'],1057,Gather Courage
4,['Green'],1058,Golgari Brownscale
4,['Green'],1059,Golgari Grave-Troll
4,['Green'],1060,Goliath Spider
4,['Green'],1061,Greater Mossdog
4,['Green'],1062,Hunted Troll
4,['Green'],1063,Ivy Dancer
4,['Green'],1064,Life from the Loam
4,['Green'],1065,Moldervine Cloak
4,['Green'],1066,Nullmage Shepherd
4,['Green'],1067,Overwhelm
4,['Green'],1068,Perilous Forays
4,['Green'],1069,Primordial Sage
4,['Green'],1070,Recollect
4,['Green'],1071,Rolling Spoil
4,['Green'],1072,Root-Kin Ally
4,['Green'],1073,Scatter the Seeds
4,['Green'],1074,Scion of the Wild
4,['Green'],1075,Siege Wurm
4,['Green'],1076,Stone-Seeder Hierophant
4,['Green'],1077,Sundering Vitae
4,['Green'],1078,Transluminant
4,['Green'],1079,Trophy Hunter
4,['Green'],1080,Ursapine
4,['Green'],1081,Vinelasher Kudzu
18,"['White', 'Red']",1082,"Agrus Kos, Wojek Veteran"
9,"['White', 'Green']",1083,Autochthon Wurm
5,"['Black', 'Green']",1084,Bloodbond March
18,"['White', 'Red']",1085,Boros Swiftblade
18,"['White', 'Red']",1086,Brightflame
9,"['White', 'Green']",1087,Chorus of the Conclave
6,"['Blue', 'Black']",1088,"Circu, Dimir Lobotomist"
6,"['Blue', 'Black']",1089,Clutch of the Undercity
9,"['White', 'Green']",1090,Congregation at Dawn
6,"['Blue', 'Black']",1091,Consult the Necrosages
5,"['Black', 'Green']",1092,Dark Heart of the Wood
6,"['Blue', 'Black']",1093,Dimir Cutpurse
6,"['Blue', 'Black']",1094,Dimir Doppelganger
6,"['Blue', 'Black']",1095,Dimir Infiltrator
5,"['Black', 'Green']",1096,Drooling Groodion
18,"['White', 'Red']",1097,Firemane Angel
18,"['White', 'Red']",1098,Flame-Kin Zealot
9,"['White', 'Green']",1099,Glare of Subdual
6,"['Blue', 'Black']",1100,Glimpse the Unthinkable
5,"['Black', 'Green']",1101,Golgari Germination
5,"['Black', 'Green']",1102,Golgari Rotwurm
5,"['Black', 'Green']",1103,Grave-Shell Scarab
9,"['White', 'Green']",1104,Guardian of Vitu-Ghazi
18,"['White', 'Red']",1105,Lightning Helix
9,"['White', 'Green']",1106,Loxodon Hierarch
6,"['Blue', 'Black']",1107,Mindleech Mass
6,"['Blue', 'Black']",1108,Moroii
6,"['Blue', 'Black']",1109,Perplex
9,"['White', 'Green']",1110,Phytohydra
9,"['White', 'Green']",1111,Pollenbright Wings
6,"['Blue', 'Black']",1112,Psychic Drain
5,"['Black', 'Green']",1113,Putrefy
18,"['White', 'Red']",1114,Rally the Righteous
18,"['White', 'Red']",1115,"Razia, Boros Archangel"
18,"['White', 'Red']",1116,Razia's Purification
5,"['Black', 'Green']",1117,"Savra, Queen of the Golgari"
18,"['White', 'Red']",1118,Searing Meditation
9,"['White', 'Green']",1119,Seeds of Strength
9,"['White', 'Green']",1120,Selesnya Evangel
9,"['White', 'Green']",1121,Selesnya Sagittars
5,"['Black', 'Green']",1122,Shambling Shell
5,"['Black', 'Green']",1123,Sisters of Stone Death
18,"['White', 'Red']",1124,Skyknight Legionnaire
18,"['White', 'Red']",1125,Sunhome Enforcer
6,"['Blue', 'Black']",1126,"Szadek, Lord of Secrets"
18,"['White', 'Red']",1127,Thundersong Trumpeter
9,"['White', 'Green']",1128,Tolsimir Wolfblood
6,"['Blue', 'Black']",1129,Twisted Justice
5,"['Black', 'Green']",1130,Vulturous Zombie
9,"['White', 'Green']",1131,Watchwolf
5,"['Black', 'Green']",1132,Woodwraith Corrupter
5,"['Black', 'Green']",1133,Woodwraith Strangler
18,"['White', 'Red']",1134,Boros Guildmage
18,"['White', 'Red']",1135,Boros Recruit
9,"['White', 'Green']",1136,Centaur Safeguard
6,"['Blue', 'Black']",1137,Dimir Guildmage
5,"['Black', 'Green']",1138,Gaze of the Gorgon
5,"['Black', 'Green']",1139,Gleancrawler
5,"['Black', 'Green']",1140,Golgari Guildmage
6,"['Blue', 'Black']",1141,Lurking Informant
18,"['White', 'Red']",1142,Master Warcraft
9,"['White', 'Green']",1143,Privileged Position
9,"['White', 'Green']",1144,Selesnya Guildmage
6,"['Blue', 'Black']",1145,Shadow of Doubt
-1,,1146,Bloodletter Quill
-1,,1147,Boros Signet
-1,,1148,Bottled Cloister
-1,,1149,Cloudstone Curio
-1,,1150,Crown of Convergence
-1,,1151,Cyclopean Snare
-1,,1152,Dimir Signet
-1,,1153,Glass Golem
-1,,1154,Golgari Signet
-1,,1155,Grifter's Blade
-1,,1156,Junktroller
-1,,1157,Leashling
-1,,1158,Nullstone Gargoyle
-1,,1159,Pariah's Shield
-1,,1160,Peregrine Mask
-1,,1161,Plague Boiler
-1,,1162,Selesnya Signet
-1,,1163,Spectral Searchlight
-1,,1164,Sunforger
-1,,1165,Terrarion
-1,,1166,Voyager Staff
-1,,1167,Boros Garrison
-1,,1168,Dimir Aqueduct
-1,,1169,"Duskmantle, House of Shadow"
-1,,1170,Golgari Rot Farm
-1,,1171,Overgrown Tomb
-1,,1172,Sacred Foundry
-1,,1173,Selesnya Sanctuary
-1,,1174,"Sunhome, Fortress of the Legion"
-1,,1175,"Svogthos, the Restless Tomb"
-1,,1176,Temple Garden
-1,,1177,"Vitu-Ghazi, the City-Tree"
-1,,1178,Watery Grave
-1,,1179,Plains
-1,,1180,Plains
-1,,1181,Plains
-1,,1182,Plains
-1,,1183,Island
-1,,1184,Island
-1,,1185,Island
-1,,1186,Island
-1,,1187,Swamp
-1,,1188,Swamp
-1,,1189,Swamp
-1,,1190,Swamp
-1,,1191,Mountain
-1,,1192,Mountain
-1,,1193,Mountain
-1,,1194,Mountain
-1,,1195,Forest
-1,,1196,Forest
-1,,1197,Forest
-1,,1198,Forest
0,['White'],1199,Act of Authority
0,['White'],1200,Aerie Mystics
0,['White'],1201,Ajani's Pridemate
0,['White'],1202,Angel of Finality
0,['White'],1203,Archangel
0,['White'],1204,Azorius Herald
0,['White'],1205,Cradle of Vitality
0,['White'],1206,Curse of the Forsaken
0,['White'],1207,Darksteel Mutation
0,['White'],1208,Eternal Dragon
0,['White'],1209,Fiend Hunter
0,['White'],1210,Flickerform
0,['White'],1211,Flickerwisp
0,['White'],1212,Karmic Guide
0,['White'],1213,Kirtar's Wrath
0,['White'],1214,"Kongming, ""Sleeping Dragon"""
0,['White'],1215,Mirror Entity
0,['White'],1216,Mystic Barrier
0,['White'],1217,Razor Hippogriff
0,['White'],1218,Serene Master
0,['White'],1219,Serra Avatar
0,['White'],1220,Stonecloaker
0,['White'],1221,Survival Cache
0,['White'],1222,Tempt with Glory
0,['White'],1223,Unexpectedly Absent
0,['White'],1224,Wall of Reverence
0,['White'],1225,Wrath of God
1,['Blue'],1226,Arcane Denial
1,['Blue'],1227,Arcane Melee
1,['Blue'],1228,Augur of Bolas
1,['Blue'],1229,"Azami, Lady of Scrolls"
1,['Blue'],1230,Blue Sun's Zenith
1,['Blue'],1231,"Borrowing 100,000 Arrows"
1,['Blue'],1232,Brilliant Plan
1,['Blue'],1233,Control Magic
1,['Blue'],1234,Curse of Inertia
1,['Blue'],1235,Deceiver Exarch
1,['Blue'],1236,Deep Analysis
1,['Blue'],1237,Dismiss
1,['Blue'],1238,Diviner Spirit
1,['Blue'],1239,Djinn of Infinite Deceits
1,['Blue'],1240,Dungeon Geists
1,['Blue'],1241,Echo Mage
1,['Blue'],1242,Fog Bank
1,['Blue'],1243,Guard Gomazoa
1,['Blue'],1244,Hada Spy Patrol
1,['Blue'],1245,Illusionist's Gambit
1,['Blue'],1246,Jace's Archivist
1,['Blue'],1247,"Lu Xun, Scholar General"
1,['Blue'],1248,Mnemonic Wall
1,['Blue'],1249,Opportunity
1,['Blue'],1250,Order of Succession
1,['Blue'],1251,Propaganda
1,['Blue'],1252,Prosperity
1,['Blue'],1253,Raven Familiar
1,['Blue'],1254,Sharding Sphinx
1,['Blue'],1255,Skyscribing
1,['Blue'],1256,Stormscape Battlemage
1,['Blue'],1257,Strategic Planning
1,['Blue'],1258,Tempt with Reflections
1,['Blue'],1259,Thornwind Faeries
1,['Blue'],1260,Tidal Force
1,['Blue'],1261,True-Name Nemesis
1,['Blue'],1262,"Uyo, Silent Prophet"
1,['Blue'],1263,Vision Skeins
1,['Blue'],1264,Wash Out
1,['Blue'],1265,Wonder
2,['Black'],1266,Annihilate
2,['Black'],1267,Army of the Damned
2,['Black'],1268,Baleful Force
2,['Black'],1269,Curse of Shallow Graves
2,['Black'],1270,Decree of Pain
2,['Black'],1271,Dirge of Dread
2,['Black'],1272,Disciple of Griselbrand
2,['Black'],1273,Endless Cockroaches
2,['Black'],1274,"Endrek Sahr, Master Breeder"
2,['Black'],1275,Famine
2,['Black'],1276,Fell Shepherd
2,['Black'],1277,Greed
2,['Black'],1278,Hooded Horror
2,['Black'],1279,Infest
2,['Black'],1280,Marrow Bats
2,['Black'],1281,Nightscape Familiar
2,['Black'],1282,Ophiomancer
2,['Black'],1283,Phthisis
2,['Black'],1284,Phyrexian Delver
2,['Black'],1285,Phyrexian Gargantua
2,['Black'],1286,Phyrexian Reclamation
2,['Black'],1287,Price of Knowledge
2,['Black'],1288,Quagmire Druid
2,['Black'],1289,Reckless Spite
2,['Black'],1290,Sanguine Bond
2,['Black'],1291,Stronghold Assassin
2,['Black'],1292,Sudden Spoiling
2,['Black'],1293,Tempt with Immortality
2,['Black'],1294,Toxic Deluge
2,['Black'],1295,Vampire Nighthawk
2,['Black'],1296,Vile Requiem
2,['Black'],1297,Viscera Seer
2,['Black'],1298,Wight of Precinct Six
3,['Red'],1299,Blood Rites
3,['Red'],1300,Capricious Efreet
3,['Red'],1301,Charmbreaker Devils
3,['Red'],1302,Crater Hellion
3,['Red'],1303,Curse of Chaos
3,['Red'],1304,Fireball
3,['Red'],1305,Fissure Vent
3,['Red'],1306,From the Ashes
3,['Red'],1307,Furnace Celebration
3,['Red'],1308,Goblin Bombardment
3,['Red'],1309,Goblin Sharpshooter
3,['Red'],1310,Guttersnipe
3,['Red'],1311,Incendiary Command
3,['Red'],1312,Inferno Titan
3,['Red'],1313,Magus of the Arena
3,['Red'],1314,Mass Mutiny
3,['Red'],1315,Molten Disaster
3,['Red'],1316,Rough
3,['Red'],1317,Tumble
3,['Red'],1318,Slice and Dice
3,['Red'],1319,Spitebellows
3,['Red'],1320,Stalking Vengeance
3,['Red'],1321,Starstorm
3,['Red'],1322,Street Spasm
3,['Red'],1323,Sudden Demise
3,['Red'],1324,Tempt with Vengeance
3,['Red'],1325,Terra Ravager
3,['Red'],1326,Tooth and Claw
3,['Red'],1327,War Cadence
3,['Red'],1328,Warstorm Surge
3,['Red'],1329,Where Ancients Tread
3,['Red'],1330,Widespread Panic
3,['Red'],1331,Wild Ricochet
3,['Red'],1332,Witch Hunt
4,['Green'],1333,Acidic Slime
4,['Green'],1334,Avenger of Zendikar
4,['Green'],1335,Baloth Woodcrasher
4,['Green'],1336,Bane of Progress
4,['Green'],1337,Brooding Saurian
4,['Green'],1338,Cultivate
4,['Green'],1339,Curse of Predation
4,['Green'],1340,Deadwood Treefolk
4,['Green'],1341,Drumhunter
4,['Green'],1342,Elvish Skysweeper
4,['Green'],1343,Farhaven Elf
4,['Green'],1344,Fecundity
4,['Green'],1345,Foster
4,['Green'],1346,Grazing Gladehart
4,['Green'],1347,Harmonize
4,['Green'],1348,"Hua Tuo, Honored Physician"
4,['Green'],1349,Hunted Troll
4,['Green'],1350,Jade Mage
4,['Green'],1351,Kazandu Tuskcaller
4,['Green'],1352,Krosan Grip
4,['Green'],1353,Krosan Tusker
4,['Green'],1354,Krosan Warchief
4,['Green'],1355,Mold Shambler
4,['Green'],1356,Naya Soulbeast
4,['Green'],1357,Night Soil
4,['Green'],1358,One Dozen Eyes
4,['Green'],1359,Phantom Nantuko
4,['Green'],1360,Presence of Gond
4,['Green'],1361,Primal Vigor
4,['Green'],1362,Rain of Thorns
4,['Green'],1363,Rampaging Baloths
4,['Green'],1364,Ravenous Baloth
4,['Green'],1365,Reincarnation
4,['Green'],1366,Restore
4,['Green'],1367,Sakura-Tribe Elder
4,['Green'],1368,Silklash Spider
4,['Green'],1369,Slice in Twain
4,['Green'],1370,Spawning Grounds
4,['Green'],1371,Spoils of Victory
4,['Green'],1372,Sprouting Vines
4,['Green'],1373,Tempt with Discovery
4,['Green'],1374,Walker of the Grove
15,"['White', 'Blue']",1375,Aethermage's Touch
6,"['Blue', 'Black']",1376,Baleful Strix
9,"['White', 'Green']",1377,Behemoth Sledge
18,"['White', 'Red']",1378,Boros Charm
20,"['Black', 'Red', 'Green']",1379,Charnelhoard Wurm
13,"['Blue', 'Black', 'Red']",1380,Crosis's Charm
13,"['Blue', 'Black', 'Red']",1381,Cruel Ultimatum
19,"['White', 'Black']",1382,Death Grasp
16,"['Black', 'Red']",1383,Deathbringer Thoctar
16,"['Black', 'Red']",1384,Deepfire Elemental
21,"['White', 'Blue', 'Green']",1385,"Derevi, Empyrial Tactician"
11,"['White', 'Blue', 'Black']",1386,Dromar's Charm
8,"['White', 'Red', 'Green']",1387,Fiery Justice
15,"['White', 'Blue']",1388,Filigree Angel
14,"['Red', 'Green']",1389,Fires of Yavimaya
8,"['White', 'Red', 'Green']",1390,"Gahiji, Honored One"
13,"['Blue', 'Black', 'Red']",1391,Grixis Charm
14,"['Red', 'Green']",1392,Hull Breach
13,"['Blue', 'Black', 'Red']",1393,"Jeleva, Nephalia's Scourge"
