4,['Green'],707,Harvest Season
4,['Green'],708,Haze of Pollen
4,['Green'],709,Honored Hydra
4,['Green'],710,Hooded Brawler
4,['Green'],711,Initiate's Companion
4,['Green'],712,Manglehorn
4,['Green'],713,Naga Vitalist
4,['Green'],714,Oashra Cultivator
4,['Green'],715,Ornery Kudu
4,['Green'],716,Pouncing Cheetah
4,['Green'],717,Prowling Serpopard
4,['Green'],718,Quarry Hauler
4,['Green'],719,Rhonas the Indomitable
4,['Green'],720,Sandwurm Convergence
4,['Green'],721,Scaled Behemoth
4,['Green'],722,Shed Weakness
4,['Green'],723,Shefet Monitor
4,['Green'],724,Sixth Sense
4,['Green'],725,Spidery Grasp
4,['Green'],726,Stinging Shot
4,['Green'],727,Synchronized Strike
4,['Green'],728,Trial of Strength
4,['Green'],729,Vizier of the Menagerie
4,['Green'],730,Watchful Naga
5,"['White', 'Green']",731,Ahn-Crop Champion
12,"['White', 'Blue']",732,Aven Wind Guide
11,"['Blue', 'Green']",733,Bounty of the Luxa
15,"['Black', 'Green']",734,Decimator Beetle
8,"['Blue', 'Red']",735,Enigma Drake
15,"['Black', 'Green']",736,"Hapatra, Vizier of Poisons"
10,"['White', 'Red']",737,Honored Crop-Captain
9,"['Red', 'Green']",738,Khenra Charioteer
14,"['Black', 'Red']",739,Merciless Javelineer
14,"['Black', 'Red']",740,"Neheb, the Worthy"
11,"['Blue', 'Green']",741,"Nissa, Steward of Elements"
9,"['Red', 'Green']",742,"Samut, Voice of Dissent"
13,"['Blue', 'Black']",743,Shadowstorm Vizier
12,"['White', 'Blue']",744,"Temmet, Vizier of Naktamun"
7,"['White', 'Black']",745,Wayward Servant
11,"['Blue', 'Green']",746,Weaver of Currents
0,['White'],747,Dusk
0,['White'],748,Dawn
1,['Blue'],749,Commit
1,['Blue'],750,Memory
2,['Black'],751,Never
2,['Black'],752,Return
3,['Red'],753,Insult
3,['Red'],754,Injury
4,['Green'],755,Mouth
4,['Green'],756,Feed
0,['White'],757,Start
2,['Black'],758,Finish
1,['Blue'],759,Reduce
3,['Red'],760,Rubble
2,['Black'],761,Destined
4,['Green'],762,Lead
3,['Red'],763,Onward
0,['White'],764,Victory
4,['Green'],765,Spring
1,['Blue'],766,Mind
0,['White'],767,Prepare
4,['Green'],768,Fight
1,['Blue'],769,Failure
0,['White'],770,Comply
2,['Black'],771,Rags
1,['Blue'],772,Riches
3,['Red'],773,Cut
2,['Black'],774,Ribbons
4,['Green'],775,Heaven
3,['Red'],776,Earth
-1,,777,Bontu's Monument
-1,,778,Edifice of Authority
-1,,779,Embalmer's Tools
-1,,780,Gate to the Afterlife
-1,,781,Hazoret's Monument
-1,,782,Honed Khopesh
-1,,783,Kefnet's Monument
-1,,784,Luxa River Shrine
-1,,785,Oketra's Monument
-1,,786,Oracle's Vault
-1,,787,Pyramid of the Pantheon
-1,,788,Rhonas's Monument
-1,,789,Throne of the God-Pharaoh
-1,,790,Watchers of the Dead
-1,,791,Canyon Slough
-1,,792,Cascading Cataracts
-1,,793,Cradle of the Accursed
-1,,794,Evolving Wilds
-1,,795,Fetid Pools
-1,,796,Grasping Dunes
-1,,797,Irrigated Farmland
-1,,798,Painted Bluffs
-1,,799,Scattered Groves
-1,,800,Sheltered Thicket
-1,,801,Sunscorched Desert
-1,,802,Plains
-1,,803,Island
-1,,804,Swamp
-1,,805,Mountain
-1,,806,Forest
-1,,807,Plains
-1,,808,Plains
-1,,809,Plains
-1,,810,Island
-1,,811,Island
-1,,812,Island
-1,,813,Swamp
-1,,814,Swamp
-1,,815,Swamp
-1,,816,Mountain
-1,,817,Mountain
-1,,818,Mountain
-1,,819,Forest
-1,,820,Forest
-1,,821,Forest
0,['White'],822,"Gideon, Martial Paragon"
0,['White'],823,Companion of the Trials
0,['White'],824,Gideon's Resolve
0,['White'],825,Graceful Cat
-1,,826,Stone Quarry
2,['Black'],827,"Liliana, Death Wielder"
2,['Black'],828,Desiccated Naga
2,['Black'],829,Liliana's Influence
2,['Black'],830,Tattered Mummy
-1,,831,Foul Orchard
-1,,832,Cinder Barrens
-1,,833,Forsaken Sanctuary
-1,,834,Highland Lake
-1,,835,Meandering River
-1,,836,Submerged Boneyard
-1,,837,Timber Gorge
-1,,838,Tranquil Expanse
-1,,839,Woodland Stream
-1,,840,Amulet of Kroog
-1,,841,Armageddon Clock
-1,,842,Ashnod's Altar
-1,,843,Ashnod's Battle Gear
-1,,844,Ashnod's Transmogrant
-1,,845,Battering Ram
-1,,846,Bronze Tablet
-1,,847,Candelabra of Tawnos
-1,,848,Clay Statue
-1,,849,Clockwork Avian
-1,,850,Colossus of Sardia
-1,,851,Coral Helm
-1,,852,Cursed Rack
-1,,853,Dragon Engine
-1,,854,Feldon's Cane
-1,,855,Golgothian Sylex
-1,,856,Grapeshot Catapult
-1,,857,Ivory Tower
-1,,858,Jalum Tome
-1,,859,Mightstone
-1,,860,Millstone
-1,,861,Mishra's War Machine
-1,,862,Obelisk of Undoing
-1,,863,Onulet
-1,,864,Ornithopter
-1,,865,Primal Clay
-1,,866,Rakalite
-1,,867,Rocket Launcher
-1,,868,Shapeshifter
-1,,869,Staff of Zegon
-1,,870,Su-Chi
-1,,871,Tablet of Epityr
-1,,872,Tawnos's Coffin
-1,,873,Tawnos's Wand
-1,,874,Tawnos's Weaponry
-1,,875,Tetravus
-1,,876,The Rack
-1,,877,Triskelion
-1,,878,Urza's Avenger
-1,,879,Urza's Chalice
-1,,880,Urza's Miter
-1,,881,Wall of Spears
-1,,882,Weakstone
-1,,883,Yotian Soldier
2,['Black'],884,Artifact Possession
1,['Blue'],885,Drafna's Restoration
1,['Blue'],886,Energy Flux
2,['Black'],887,Gate to Phyrexia
2,['Black'],888,Haunting Wind
1,['Blue'],889,Hurkyl's Recall
2,['Black'],890,Phyrexian Gremlins
1,['Blue'],891,Power Artifact
2,['Black'],892,Priest of Yawgmoth
1,['Blue'],893,Reconstruction
1,['Blue'],894,Sage of Lat-Nam
1,['Blue'],895,Transmute Artifact
2,['Black'],896,Xenic Poltergeist
2,['Black'],897,Yawgmoth Demon
4,['Green'],898,Argothian Pixies
4,['Green'],899,Argothian Treefolk
4,['Green'],900,Citanul Druid
4,['Green'],901,Crumble
4,['Green'],902,Gaea's Avenger
4,['Green'],903,Powerleech
4,['Green'],904,Titania's Song
3,['Red'],905,Artifact Blast
3,['Red'],906,Atog
3,['Red'],907,Detonate
3,['Red'],908,Dwarven Weaponsmith
3,['Red'],909,Goblin Artisans
3,['Red'],910,Orcish Mechanics
3,['Red'],911,Shatterstorm
0,['White'],912,Argivian Archaeologist
0,['White'],913,Argivian Blacksmith
0,['White'],914,Artifact Ward
0,['White'],915,Circle of Protection: Artifacts
0,['White'],916,Damping Field
0,['White'],917,Martyrs of Korlis
0,['White'],918,Reverse Polarity
-1,,919,Mishra's Factory
-1,,920,Mishra's Factory
-1,,921,Mishra's Factory
-1,,922,Mishra's Factory
-1,,923,Mishra's Workshop
-1,,924,Strip Mine
-1,,925,Strip Mine
-1,,926,Strip Mine
-1,,927,Strip Mine
-1,,928,Urza's Mine
-1,,929,Urza's Mine
-1,,930,Urza's Mine
-1,,931,Urza's Mine
-1,,932,Urza's Power Plant
-1,,933,Urza's Power Plant
-1,,934,Urza's Power Plant
-1,,935,Urza's Power Plant
-1,,936,Urza's Tower
-1,,937,Urza's Tower
-1,,938,Urza's Tower
-1,,939,Urza's Tower
0,['White'],940,Angelfire Crusader
0,['White'],941,Coalition Flag
0,['White'],942,Coalition Honor Guard
0,['White'],943,Dega Disciple
0,['White'],944,Dega Sanctuary
0,['White'],945,Degavolver
0,['White'],946,Diversionary Tactics
0,['White'],947,Divine Light
0,['White'],948,Enlistment Officer
0,['White'],949,False Dawn
0,['White'],950,Gerrard Capashen
0,['White'],951,Haunted Angel
0,['White'],952,Helionaut
0,['White'],953,Manacles of Decay
0,['White'],954,Orim's Thunder
0,['White'],955,Shield of Duty and Reason
0,['White'],956,Spectral Lynx
0,['White'],957,Standard Bearer
1,['Blue'],958,Ceta Disciple
1,['Blue'],959,Ceta Sanctuary
1,['Blue'],960,Cetavolver
1,['Blue'],961,Coastal Drake
1,['Blue'],962,Evasive Action
1,['Blue'],963,Ice Cave
1,['Blue'],964,Index
1,['Blue'],965,Jaded Response
1,['Blue'],966,Jilt
1,['Blue'],967,Living Airship
1,['Blue'],968,Reef Shaman
1,['Blue'],969,Shimmering Mirage
1,['Blue'],970,Tidal Courier
1,['Blue'],971,Unnatural Selection
1,['Blue'],972,Vodalian Mystic
1,['Blue'],973,Whirlpool Drake
1,['Blue'],974,Whirlpool Rider
1,['Blue'],975,Whirlpool Warrior
2,['Black'],976,Dead Ringers
2,['Black'],977,Desolation Angel
2,['Black'],978,Foul Presence
2,['Black'],979,Grave Defiler
2,['Black'],980,Last Caress
2,['Black'],981,Mind Extraction
2,['Black'],982,Mournful Zombie
2,['Black'],983,Necra Disciple
2,['Black'],984,Necra Sanctuary
2,['Black'],985,Necravolver
2,['Black'],986,Phyrexian Arena
2,['Black'],987,Phyrexian Gargantua
2,['Black'],988,Phyrexian Rager
2,['Black'],989,Planar Despair
2,['Black'],990,Quagmire Druid
2,['Black'],991,Suppress
2,['Black'],992,Urborg Uprising
2,['Black'],993,Zombie Boa
3,['Red'],994,Bloodfire Colossus
3,['Red'],995,Bloodfire Dwarf
3,['Red'],996,Bloodfire Infusion
3,['Red'],997,Bloodfire Kavu
3,['Red'],998,Desolation Giant
3,['Red'],999,Dwarven Landslide
3,['Red'],1000,Dwarven Patrol
3,['Red'],1001,Goblin Ringleader
3,['Red'],1002,Illuminate
3,['Red'],1003,Kavu Glider
3,['Red'],1004,Minotaur Tactician
3,['Red'],1005,Raka Disciple
3,['Red'],1006,Raka Sanctuary
3,['Red'],1007,Rakavolver
3,['Red'],1008,Smash
3,['Red'],1009,Tahngarth's Glare
3,['Red'],1010,Tundra Kavu
3,['Red'],1011,Wild Research
4,['Green'],1012,Ana Disciple
4,['Green'],1013,Ana Sanctuary
4,['Green'],1014,Anavolver
4,['Green'],1015,Bog Gnarr
4,['Green'],1016,Gaea's Balance
4,['Green'],1017,Glade Gnarr
4,['Green'],1018,Kavu Howler
4,['Green'],1019,Kavu Mauler
4,['Green'],1020,Lay of the Land
4,['Green'],1021,Penumbra Bobcat
4,['Green'],1022,Penumbra Kavu
4,['Green'],1023,Penumbra Wurm
4,['Green'],1024,Savage Gorilla
4,['Green'],1025,Strength of Night
4,['Green'],1026,Sylvan Messenger
4,['Green'],1027,Symbiotic Deployment
4,['Green'],1028,Tranquil Path
4,['Green'],1029,Urborg Elf
11,"['Blue', 'Green']",1030,Aether Mutation
10,"['White', 'Red']",1031,Captain's Maneuver
15,"['Black', 'Green']",1032,Consume Strength
20,"['White', 'Blue', 'Black', 'Red', 'Green']",1033,Cromat
7,"['White', 'Black']",1034,Death Grasp
15,"['Black', 'Green']",1035,Death Mutation
15,"['Black', 'Green']",1036,Ebony Treefolk
21,"['White', 'Black', 'Red']",1037,Fervent Charge
10,"['White', 'Red']",1038,Flowstone Charger
22,"['Blue', 'Black', 'Green']",1039,Fungal Shambler
11,"['Blue', 'Green']",1040,Gaea's Skyfolk
7,"['White', 'Black']",1041,Gerrard's Verdict
10,"['White', 'Red']",1042,Goblin Legionnaire
10,"['White', 'Red']",1043,Goblin Trenches
23,"['Blue', 'Red', 'Green']",1044,Guided Passage
11,"['Blue', 'Green']",1045,Jungle Barrier
20,"['White', 'Blue', 'Black', 'Red', 'Green']",1046,Last Stand
24,"['White', 'Blue', 'Red']",1047,Lightning Angel
15,"['Black', 'Green']",1048,Llanowar Dead
7,"['White', 'Black']",1049,Martyrs' Tomb
8,"['Blue', 'Red']",1050,Minotaur Illusionist
11,"['Blue', 'Green']",1051,Mystic Snake
25,"['White', 'Black', 'Green']",1052,Overgrown Estate
15,"['Black', 'Green']",1053,Pernicious Deed
10,"['White', 'Red']",1054,Powerstone Minefield
8,"['Blue', 'Red']",1055,Prophetic Bolt
7,"['White', 'Black']",1056,Putrid Warrior
8,"['Blue', 'Red']",1057,Quicksilver Dagger
8,"['Blue', 'Red']",1058,Razorfin Hunter
7,"['White', 'Black']",1059,Soul Link
15,"['Black', 'Green']",1060,Spiritmonger
10,"['White', 'Red']",1061,Squee's Embrace
8,"['Blue', 'Red']",1062,Squee's Revenge
8,"['Blue', 'Red']",1063,Suffocating Blast
11,"['Blue', 'Green']",1064,Temporal Spring
7,"['White', 'Black']",1065,Vindicate
11,"['Blue', 'Green']",1066,Yavimaya's Embrace
3,['Red'],1067,Fire
1,['Blue'],1068,Ice
1,['Blue'],1069,Illusion
4,['Green'],1070,Reality
4,['Green'],1071,Life
2,['Black'],1072,Death
2,['Black'],1073,Night
0,['White'],1074,Day
0,['White'],1075,Order
3,['Red'],1076,Chaos
-1,,1077,Brass Herald
-1,,1078,Dodecapod
-1,,1079,Dragon Arch
-1,,1080,Emblazoned Golem
-1,,1081,Legacy Weapon
-1,,1082,Mask of Intolerance
-1,,1083,Battlefield Forge
-1,,1084,Caves of Koilos
-1,,1085,Llanowar Wastes
-1,,1086,Shivan Reef
-1,,1087,Yavimaya Coast
-1,,1088,Aladdin's Lamp
-1,,1089,Aladdin's Ring
-1,,1090,Bottle of Suleiman
-1,,1091,Brass Man
-1,,1092,City in a Bottle
-1,,1093,Dancing Scimitar
-1,,1094,Ebony Horse
-1,,1095,Flying Carpet
-1,,1096,Jandor's Ring
-1,,1097,Jandor's Saddlebags
-1,,1098,Jeweled Bird
-1,,1099,Pyramids
-1,,1100,Ring of Ma'rûf
-1,,1101,Sandals of Abdallah
2,['Black'],1102,Cuombajj Witches
2,['Black'],1103,El-Hajjâj
2,['Black'],1104,Erg Raiders
2,['Black'],1105,Erg Raiders
2,['Black'],1106,Guardian Beast
2,['Black'],1107,Hasran Ogress
2,['Black'],1108,Hasran Ogress
2,['Black'],1109,Junún Efreet
2,['Black'],1110,Juzám Djinn
2,['Black'],1111,Khabál Ghoul
2,['Black'],1112,Oubliette
2,['Black'],1113,Oubliette
2,['Black'],1114,Sorceress Queen
2,['Black'],1115,Stone-Throwing Devils
2,['Black'],1116,Stone-Throwing Devils
1,['Blue'],1117,Dandân
1,['Blue'],1118,Fishliver Oil
1,['Blue'],1119,Fishliver Oil
1,['Blue'],1120,Flying Men
1,['Blue'],1121,Giant Tortoise
1,['Blue'],1122,Giant Tortoise
1,['Blue'],1123,Island Fish Jasconius
1,['Blue'],1124,Merchant Ship
1,['Blue'],1125,Old Man of the Sea
1,['Blue'],1126,Serendib Djinn
1,['Blue'],1127,Serendib Efreet
1,['Blue'],1128,Sindbad
1,['Blue'],1129,Unstable Mutation
4,['Green'],1130,Cyclone
4,['Green'],1131,Desert Twister
4,['Green'],1132,Drop of Honey
4,['Green'],1133,Erhnam Djinn
4,['Green'],1134,Ghazbán Ogre
4,['Green'],1135,Ifh-Bíff Efreet
4,['Green'],1136,Metamorphosis
4,['Green'],1137,Nafs Asp
4,['Green'],1138,Nafs Asp
4,['Green'],1139,Sandstorm
4,['Green'],1140,Singing Tree
4,['Green'],1141,Wyluli Wolf
4,['Green'],1142,Wyluli Wolf
3,['Red'],1143,Aladdin
3,['Red'],1144,Ali Baba
3,['Red'],1145,Ali from Cairo
3,['Red'],1146,Bird Maiden
3,['Red'],1147,Bird Maiden
3,['Red'],1148,Desert Nomads
3,['Red'],1149,Hurr Jackal
3,['Red'],1150,Kird Ape
3,['Red'],1151,Magnetic Mountain
3,['Red'],1152,Mijae Djinn
3,['Red'],1153,Rukh Egg
3,['Red'],1154,Rukh Egg
3,['Red'],1155,Ydwen Efreet
0,['White'],1156,Abu Ja'far
0,['White'],1157,Army of Allah
0,['White'],1158,Army of Allah
0,['White'],1159,Camel
0,['White'],1160,Eye for an Eye
0,['White'],1161,Jihad
0,['White'],1162,King Suleiman
0,['White'],1163,Moorish Cavalry
0,['White'],1164,Moorish Cavalry
0,['White'],1165,Piety
0,['White'],1166,Piety
0,['White'],1167,Repentant Blacksmith
0,['White'],1168,Shahrazad
0,['White'],1169,War Elephant
0,['White'],1170,War Elephant
-1,,1171,Mountain
-1,,1172,Bazaar of Baghdad
-1,,1173,City of Brass
-1,,1174,Desert
-1,,1175,Diamond Valley
-1,,1176,Elephant Graveyard
-1,,1177,Island of Wak-Wak
-1,,1178,Library of Alexandria
-1,,1179,Oasis
-1,,1180,All in Good Time
0,['White'],1181,Leonin Abunas
-1,,1182,All Shall Smolder in My Wake
0,['White'],1183,Metallurgeon
-1,,1184,Approach My Molten Realm
0,['White'],1185,Oblivion Ring
-1,,1186,Behold the Power of Destruction
0,['White'],1187,Path to Exile
-1,,1188,Choose Your Champion
0,['White'],1189,Sanctum Gargoyle
-1,,1190,"Dance, Pathetic Marionette"
1,['Blue'],1191,March of the Machines
-1,,1192,The Dead Shall Serve
1,['Blue'],1193,Master Transmuter
-1,,1194,A Display of My Dark Power
1,['Blue'],1195,Spin into Myth
-1,,1196,Embrace My Diabolical Vision
2,['Black'],1197,Avatar of Woe
-1,,1198,Every Hope Shall Vanish
2,['Black'],1199,Beacon of Unrest
-1,,1200,Every Last Vestige Shall Rot
2,['Black'],1201,Bog Witch
-1,,1202,Evil Comes to Fruition
2,['Black'],1203,Cemetery Reaper
-1,,1204,The Fate of the Flammable
2,['Black'],1205,Corpse Connoisseur
-1,,1206,Feed the Machine
2,['Black'],1207,Dregscape Zombie
-1,,1208,I Bask in Your Silent Awe
2,['Black'],1209,Extractor Demon
-1,,1210,I Call on the Ancient Magics
2,['Black'],1211,Festering Goblin
-1,,1212,I Delight in Your Convulsions
2,['Black'],1213,Incremental Blight
-1,,1214,"I Know All, I See All"
2,['Black'],1215,Infectious Horror
-1,,1216,Ignite the Cloneforge!
2,['Black'],1217,Infest
-1,,1218,Into the Earthen Maw
2,['Black'],1219,Makeshift Mannequin
-1,,1220,Introductions Are in Order
2,['Black'],1221,Reanimate
-1,,1222,The Iron Guardian Stirs
2,['Black'],1223,Reassembling Skeleton
-1,,1224,Know Naught but Fire
2,['Black'],1225,Scion of Darkness
-1,,1226,Look Skyward and Despair
2,['Black'],1227,Shriekmaw
-1,,1228,May Civilization Collapse
2,['Black'],1229,Sign in Blood
-1,,1230,Mortal Flesh Is Weak
2,['Black'],1231,Twisted Abomination
-1,,1232,My Crushing Masterstroke
2,['Black'],1233,Urborg Syphon-Mage
-1,,1234,My Genius Knows No Bounds
2,['Black'],1235,Zombie Infestation
-1,,1236,My Undead Horde Awakens
2,['Black'],1237,Zombify
-1,,1238,My Wish Is Your Command
3,['Red'],1239,Battering Craghorn
-1,,1240,Nature Demands an Offering
3,['Red'],1241,Breath of Darigaaz
-1,,1242,Nature Shields Its Own
3,['Red'],1243,Chandra's Outrage
-1,,1244,Nothing Can Stop Me Now
3,['Red'],1245,Dragon Breath
-1,,1246,Only Blood Ends Your Nightmares
3,['Red'],1247,Dragon Fodder
-1,,1248,The Pieces Are Coming Together
3,['Red'],1249,Dragon Whelp
-1,,1250,Realms Befitting My Majesty
3,['Red'],1251,Dragonspeaker Shaman
-1,,1252,Roots of All Evil
3,['Red'],1253,Fireball
-1,,1254,"Rotted Ones, Lay Siege"
3,['Red'],1255,Flameblast Dragon
-1,,1256,Surrender Your Thoughts
3,['Red'],1257,Furnace Whelp
-1,,1258,"Tooth, Claw, and Tail"
3,['Red'],1259,Gathan Raiders
-1,,1260,The Very Soil Shall Shake
3,['Red'],1261,Hellkite Charger
-1,,1262,Which of You Burns Brightest?
3,['Red'],1263,Imperial Hellkite
-1,,1264,Your Fate Is Thrice Sealed
3,['Red'],1265,Inferno Trap
-1,,1266,Your Puny Minds Cannot Fathom
3,['Red'],1267,Kilnmouth Dragon
-1,,1268,Your Will Is Not Your Own
3,['Red'],1269,"Ryusei, the Falling Star"
3,['Red'],1270,Seething Song
3,['Red'],1271,Skirk Commando
3,['Red'],1272,Skirk Marauder
3,['Red'],1273,Taurean Mauler
3,['Red'],1274,Two-Headed Dragon
3,['Red'],1275,Volcanic Fallout
4,['Green'],1276,Chameleon Colossus
4,['Green'],1277,Feral Hydra
4,['Green'],1278,Fertilid
4,['Green'],1279,Fierce Empath
4,['Green'],1280,Fog
4,['Green'],1281,Forgotten Ancient
4,['Green'],1282,Gleeful Sabotage
4,['Green'],1283,Harmonize
4,['Green'],1284,Hunting Moa
4,['Green'],1285,"Kamahl, Fist of Krosa"
4,['Green'],1286,Krosan Tusker
4,['Green'],1287,Leaf Gilder
4,['Green'],1288,"Molimo, Maro-Sorcerer"
4,['Green'],1289,Plummet
4,['Green'],1290,Primal Command
4,['Green'],1291,Rancor
4,['Green'],1292,Sakura-Tribe Elder
4,['Green'],1293,Shinen of Life's Roar
4,['Green'],1294,Spider Umbra
4,['Green'],1295,Thelonite Hermit
4,['Green'],1296,Verdeloth the Ancient
4,['Green'],1297,Wall of Roots
4,['Green'],1298,Wickerbough Elder
4,['Green'],1299,Yavimaya Dryad
13,"['Blue', 'Black']",1300,Agony Warp
13,"['Blue', 'Black']",1301,Architects of Will
5,"['White', 'Green']",1302,Armadillo Cloak
14,"['Black', 'Red']",1303,Avatar of Discord
7,"['White', 'Black']",1304,Batwing Brume
14,"['Black', 'Red']",1305,Bituminous Blast
9,"['Red', 'Green']",1306,Branching Bolt
9,"['Red', 'Green']",1307,Colossal Might
12,"['White', 'Blue']",1308,Ethersworn Shieldmage
12,"['White', 'Blue']",1309,Fieldmist Borderpost
9,"['Red', 'Green']",1310,Fires of Yavimaya
5,"['White', 'Green']",1311,Heroes' Reunion
14,"['Black', 'Red']",1312,Kaervek the Merciless
16,"['White', 'Blue', 'Black']",1313,Magister Sphinx
13,"['Blue', 'Black']",1314,Mistvein Borderpost
5,"['White', 'Green']",1315,Pale Recluse
14,"['Black', 'Red']",1316,Rakdos Guildmage
9,"['Red', 'Green']",1317,Savage Twister
5,"['White', 'Green']",1318,Selesnya Guildmage
14,"['Black', 'Red']",1319,Terminate
14,"['Black', 'Red']",1320,Torrent of Souls
12,"['White', 'Blue']",1321,Unbender Tine
7,"['White', 'Black']",1322,Unmake
14,"['Black', 'Red']",1323,Vampiric Dragon
5,"['White', 'Green']",1324,Watchwolf
4,['Green'],1325,Wax
0,['White'],1326,Wane
-1,,1327,Aether Spellbomb
-1,,1328,Azorius Signet
-1,,1329,Dimir Signet
-1,,1330,Dreamstone Hedron
-1,,1331,Duplicant
-1,,1332,Everflowing Chalice
-1,,1333,Gruul Signet
-1,,1334,Juggernaut
-1,,1335,Lightning Greaves
-1,,1336,Lodestone Golem
-1,,1337,Memnarch
-1,,1338,Obelisk of Esper
-1,,1339,Rakdos Signet
-1,,1340,Skullcage
-1,,1341,Sorcerer's Strongbox
-1,,1342,Sun Droplet
-1,,1343,Sundering Titan
-1,,1344,Synod Centurion
-1,,1345,Synod Sanctum
-1,,1346,Thran Dynamo
-1,,1347,Thunderstaff
-1,,1348,Artisan of Kozilek
