14,"['Blue', 'Red']",795,"Jhoira, Weatherlight Captain"
16,"['White', 'Blue', 'Red']",796,"Jodah, Archmage Eternal"
17,"['Blue', 'Black', 'Green']",797,"Muldrotha, the Gravetide"
8,"['White', 'Blue']",798,Oath of Teferi
6,"['White', 'Black']",799,Primevals' Glorious Rebirth
8,"['White', 'Blue']",800,"Raff Capashen, Ship's Mage"
7,"['Blue', 'Black']",801,"Rona, Disciple of Gix"
9,"['White', 'Green']",802,"Shanna, Sisay's Legacy"
13,"['Black', 'Green']",803,"Slimefoot, the Stowaway"
11,"['Blue', 'Green']",804,"Tatyova, Benthic Druid"
8,"['White', 'Blue']",805,"Teferi, Hero of Dominaria"
5,"['White', 'Red']",806,"Tiana, Ship's Caretaker"
-1,,807,Aesthir Glider
-1,,808,Amaranthine Wall
-1,,809,Blackblade Reforged
-1,,810,Bloodtallow Candle
-1,,811,Damping Sphere
-1,,812,Forebear's Blade
-1,,813,Gilded Lotus
-1,,814,Guardians of Koilos
-1,,815,Helm of the Host
-1,,816,Howling Golem
-1,,817,Icy Manipulator
-1,,818,Jhoira's Familiar
-1,,819,Jousting Lance
-1,,820,Juggernaut
-1,,821,Mishra's Self-Replicator
-1,,822,Mox Amber
-1,,823,Navigator's Compass
-1,,824,Pardic Wanderer
-1,,825,Powerstone Shard
-1,,826,Shield of the Realm
-1,,827,Short Sword
-1,,828,Skittering Surveyor
-1,,829,Sorcerer's Wand
-1,,830,Sparring Construct
-1,,831,Thran Temporal Gateway
-1,,832,"Traxos, Scourge of Kroog"
-1,,833,Urza's Tome
-1,,834,Voltaic Servant
-1,,835,Weatherlight
-1,,836,Cabal Stronghold
-1,,837,Clifftop Retreat
-1,,838,Hinterland Harbor
-1,,839,Isolated Chapel
-1,,840,Memorial to Folly
-1,,841,Memorial to Genius
-1,,842,Memorial to Glory
-1,,843,Memorial to Unity
-1,,844,Memorial to War
-1,,845,Sulfur Falls
-1,,846,Woodland Cemetery
-1,,847,Zhalfirin Void
-1,,848,Plains
-1,,849,Plains
-1,,850,Plains
-1,,851,Plains
-1,,852,Island
-1,,853,Island
-1,,854,Island
-1,,855,Island
-1,,856,Swamp
-1,,857,Swamp
-1,,858,Swamp
-1,,859,Swamp
-1,,860,Mountain
-1,,861,Mountain
-1,,862,Mountain
-1,,863,Mountain
-1,,864,Forest
-1,,865,Forest
-1,,866,Forest
-1,,867,Forest
8,"['White', 'Blue']",868,"Teferi, Timebender"
1,['Blue'],869,Temporal Machinations
8,"['White', 'Blue']",870,"Niambi, Faithful Healer"
-1,,871,Teferi's Sentinel
-1,,872,Meandering River
3,['Red'],873,"Chandra, Bold Pyromancer"
3,['Red'],874,Chandra's Outburst
3,['Red'],875,Karplusan Hound
3,['Red'],876,Pyromantic Pilgrim
-1,,877,Timber Gorge
5,"['White', 'Red']",878,Firesong and Sunspeaker
-1,,879,Deceiver of Form
-1,,880,Eldrazi Mimic
-1,,881,Endbringer
-1,,882,"Kozilek, the Great Distortion"
-1,,883,Kozilek's Pathfinder
-1,,884,Matter Reshaper
-1,,885,Reality Smasher
-1,,886,Spatial Contortion
-1,,887,Thought-Knot Seer
-1,,888,Walker of the Wastes
-1,,889,Warden of Geometries
-1,,890,Warping Wail
-1,,891,Eldrazi Displacer
0,['White'],892,Affa Protector
0,['White'],893,Allied Reinforcements
0,['White'],894,Call the Gatewatch
0,['White'],895,Dazzling Reflection
0,['White'],896,Expedition Raptor
0,['White'],897,General Tazri
0,['White'],898,Immolating Glare
0,['White'],899,Iona's Blessing
0,['White'],900,Isolation Zone
0,['White'],901,Kor Scythemaster
0,['White'],902,Kor Sky Climber
0,['White'],903,"Linvala, the Preserver"
0,['White'],904,Make a Stand
0,['White'],905,Makindi Aeronaut
0,['White'],906,Mighty Leap
0,['White'],907,Munda's Vanguard
0,['White'],908,Oath of Gideon
0,['White'],909,Ondu War Cleric
0,['White'],910,Relief Captain
0,['White'],911,Searing Light
0,['White'],912,Shoulder to Shoulder
0,['White'],913,Spawnbinder Mage
0,['White'],914,Steppe Glider
0,['White'],915,Stone Haven Outfitter
0,['White'],916,Stoneforge Acolyte
0,['White'],917,Wall of Resurgence
-1,,918,Abstruse Interference
-1,,919,Blinding Drone
-1,,920,Cultivator Drone
-1,,921,Deepfathom Skulker
-1,,922,Dimensional Infiltrator
-1,,923,Gravity Negator
-1,,924,Prophet of Distortion
-1,,925,Slip Through Space
-1,,926,Thought Harvester
-1,,927,Void Shatter
1,['Blue'],928,Ancient Crab
1,['Blue'],929,Comparative Analysis
1,['Blue'],930,Containment Membrane
1,['Blue'],931,Crush of Tentacles
1,['Blue'],932,Cyclone Sire
1,['Blue'],933,Gift of Tusks
1,['Blue'],934,Grip of the Roil
1,['Blue'],935,Hedron Alignment
1,['Blue'],936,Jwar Isle Avenger
1,['Blue'],937,Negate
1,['Blue'],938,Oath of Jace
1,['Blue'],939,Overwhelming Denial
1,['Blue'],940,Roiling Waters
1,['Blue'],941,Sphinx of the Final Word
1,['Blue'],942,Sweep Away
1,['Blue'],943,Umara Entangler
1,['Blue'],944,Unity of Purpose
-1,,945,Bearer of Silence
-1,,946,Dread Defiler
-1,,947,Essence Depleter
-1,,948,Flaying Tendrils
-1,,949,Havoc Sower
-1,,950,Inverter of Truth
-1,,951,Kozilek's Shrieker
-1,,952,Kozilek's Translator
-1,,953,Oblivion Strike
-1,,954,Reaver Drone
-1,,955,Sifter of Skulls
-1,,956,Sky Scourer
-1,,957,Slaughter Drone
-1,,958,Unnatural Endurance
-1,,959,Visions of Brutality
-1,,960,Witness the End
2,['Black'],961,Corpse Churn
2,['Black'],962,Drana's Chosen
2,['Black'],963,Grasp of Darkness
2,['Black'],964,"Kalitas, Traitor of Ghet"
2,['Black'],965,Malakir Soothsayer
2,['Black'],966,Null Caller
2,['Black'],967,Remorseless Punishment
2,['Black'],968,Tar Snare
2,['Black'],969,Untamed Hunger
2,['Black'],970,Vampire Envoy
2,['Black'],971,Zulaport Chainmage
-1,,972,Consuming Sinkhole
-1,,973,Eldrazi Aggressor
-1,,974,Eldrazi Obligator
-1,,975,Immobilizer Eldrazi
-1,,976,Kozilek's Return
-1,,977,Maw of Kozilek
-1,,978,Reality Hemorrhage
3,['Red'],979,Akoum Flameseeker
3,['Red'],980,Boulder Salvo
3,['Red'],981,Brute Strength
3,['Red'],982,"Chandra, Flamecaller"
3,['Red'],983,Cinder Hellion
3,['Red'],984,Devour in Flames
3,['Red'],985,Embodiment of Fury
3,['Red'],986,Expedite
3,['Red'],987,Fall of the Titans
3,['Red'],988,Goblin Dark-Dwellers
3,['Red'],989,Goblin Freerunner
3,['Red'],990,Kazuul's Toll Collector
3,['Red'],991,Oath of Chandra
3,['Red'],992,Press into Service
3,['Red'],993,Pyromancer's Assault
3,['Red'],994,Reckless Bushwhacker
3,['Red'],995,Sparkmage's Gambit
3,['Red'],996,Tears of Valakut
3,['Red'],997,Tyrant of Valakut
3,['Red'],998,Zada's Commando
-1,,999,Birthing Hulk
-1,,1000,Ruin in Their Wake
-1,,1001,Scion Summoner
-1,,1002,Stalking Drone
-1,,1003,Vile Redeemer
-1,,1004,World Breaker
4,['Green'],1005,Baloth Pup
4,['Green'],1006,Bonds of Mortality
4,['Green'],1007,Canopy Gorger
4,['Green'],1008,Elemental Uprising
4,['Green'],1009,Embodiment of Insight
4,['Green'],1010,Gladehart Cavalry
4,['Green'],1011,Harvester Troll
4,['Green'],1012,Lead by Example
4,['Green'],1013,Loam Larva
4,['Green'],1014,Natural State
4,['Green'],1015,Netcaster Spider
4,['Green'],1016,"Nissa, Voice of Zendikar"
4,['Green'],1017,Nissa's Judgment
4,['Green'],1018,Oath of Nissa
4,['Green'],1019,Pulse of Murasa
4,['Green'],1020,Saddleback Lagac
4,['Green'],1021,Seed Guardian
4,['Green'],1022,Sylvan Advocate
4,['Green'],1023,Tajuru Pathwarden
4,['Green'],1024,Vines of the Recluse
4,['Green'],1025,Zendikar Resurgent
-1,,1026,Flayer Drone
-1,,1027,Mindmelter
-1,,1028,Void Grafter
6,"['White', 'Black']",1029,"Ayli, Eternal Pilgrim"
13,"['Black', 'Green']",1030,Baloth Null
6,"['White', 'Black']",1031,Cliffhaven Vampire
9,"['White', 'Green']",1032,Joraga Auxiliary
14,"['Blue', 'Red']",1033,"Jori En, Ruin Diver"
10,"['Red', 'Green']",1034,"Mina and Denn, Wildborn"
8,"['White', 'Blue']",1035,Reflector Mage
10,"['Red', 'Green']",1036,Relentless Hunter
14,"['Blue', 'Red']",1037,Stormchaser Mage
5,"['White', 'Red']",1038,Weapons Trainer
-1,,1039,Bone Saw
-1,,1040,Captain's Claws
-1,,1041,Chitinous Cloak
-1,,1042,Hedron Crawler
-1,,1043,Seer's Lantern
-1,,1044,Stoneforge Masterwork
-1,,1045,Strider Harness
-1,,1046,Cinder Barrens
-1,,1047,Corrupted Crossroads
-1,,1048,Crumbling Vestige
-1,,1049,Hissing Quagmire
-1,,1050,Holdout Settlement
-1,,1051,Meandering River
-1,,1052,Mirrorpool
-1,,1053,Needle Spires
-1,,1054,Ruins of Oran-Rief
-1,,1055,Sea Gate Wreckage
-1,,1056,Submerged Boneyard
-1,,1057,Timber Gorge
-1,,1058,Tranquil Expanse
-1,,1059,Unknown Shores
-1,,1060,Wandering Fumarole
-1,,1061,Wastes
-1,,1062,Wastes
-1,,1063,Wastes
-1,,1064,Wastes
0,['White'],1065,Ajani Goldmane
0,['White'],1066,Ajani's Mantra
0,['White'],1067,Ajani's Pridemate
0,['White'],1068,Angelic Arbiter
0,['White'],1069,Armored Ascension
0,['White'],1070,Assault Griffin
0,['White'],1071,Baneslayer Angel
0,['White'],1072,Blinding Mage
0,['White'],1073,Celestial Purge
0,['White'],1074,Cloud Crusader
0,['White'],1075,Condemn
0,['White'],1076,Day of Judgment
0,['White'],1077,Elite Vanguard
0,['White'],1078,Excommunicate
0,['White'],1079,Goldenglow Moth
0,['White'],1080,Holy Strength
0,['White'],1081,Honor of the Pure
0,['White'],1082,Infantry Veteran
0,['White'],1083,Inspired Charge
0,['White'],1084,Knight Exemplar
0,['White'],1085,Leyline of Sanctity
0,['White'],1086,Mighty Leap
0,['White'],1087,Pacifism
0,['White'],1088,Palace Guard
0,['White'],1089,Roc Egg
0,['White'],1090,Safe Passage
0,['White'],1091,Serra Angel
0,['White'],1092,Serra Ascendant
0,['White'],1093,Siege Mastodon
0,['White'],1094,Silence
0,['White'],1095,Silvercoat Lion
0,['White'],1096,Solemn Offering
0,['White'],1097,Squadron Hawk
0,['White'],1098,Stormfront Pegasus
0,['White'],1099,Sun Titan
0,['White'],1100,Tireless Missionaries
0,['White'],1101,Vengeful Archon
0,['White'],1102,War Priest of Thune
0,['White'],1103,White Knight
0,['White'],1104,Wild Griffin
1,['Blue'],1105,Aether Adept
1,['Blue'],1106,Air Servant
1,['Blue'],1107,Alluring Siren
1,['Blue'],1108,Armored Cancrix
1,['Blue'],1109,Augury Owl
1,['Blue'],1110,Azure Drake
1,['Blue'],1111,Call to Mind
1,['Blue'],1112,Cancel
1,['Blue'],1113,Clone
1,['Blue'],1114,Cloud Elemental
1,['Blue'],1115,Conundrum Sphinx
1,['Blue'],1116,Diminish
1,['Blue'],1117,Flashfreeze
1,['Blue'],1118,Foresee
1,['Blue'],1119,Frost Titan
1,['Blue'],1120,Harbor Serpent
1,['Blue'],1121,Ice Cage
1,['Blue'],1122,Jace Beleren
1,['Blue'],1123,Jace's Erasure
1,['Blue'],1124,Jace's Ingenuity
1,['Blue'],1125,Leyline of Anticipation
1,['Blue'],1126,Mana Leak
1,['Blue'],1127,Maritime Guard
1,['Blue'],1128,Mass Polymorph
1,['Blue'],1129,Merfolk Sovereign
1,['Blue'],1130,Merfolk Spy
1,['Blue'],1131,Mind Control
1,['Blue'],1132,Negate
1,['Blue'],1133,Phantom Beast
1,['Blue'],1134,Preordain
1,['Blue'],1135,Redirect
1,['Blue'],1136,Scroll Thief
1,['Blue'],1137,Sleep
1,['Blue'],1138,Stormtide Leviathan
1,['Blue'],1139,Time Reversal
1,['Blue'],1140,Tome Scour
1,['Blue'],1141,Traumatize
1,['Blue'],1142,Unsummon
1,['Blue'],1143,Wall of Frost
1,['Blue'],1144,Water Servant
2,['Black'],1145,Assassinate
2,['Black'],1146,Barony Vampire
2,['Black'],1147,Black Knight
2,['Black'],1148,Blood Tithe
2,['Black'],1149,Bloodthrone Vampire
2,['Black'],1150,Bog Raiders
2,['Black'],1151,Captivating Vampire
2,['Black'],1152,Child of Night
2,['Black'],1153,Corrupt
2,['Black'],1154,Dark Tutelage
2,['Black'],1155,Deathmark
2,['Black'],1156,Demon of Death's Gate
2,['Black'],1157,Diabolic Tutor
2,['Black'],1158,Disentomb
2,['Black'],1159,Doom Blade
2,['Black'],1160,Duress
2,['Black'],1161,Grave Titan
2,['Black'],1162,Gravedigger
2,['Black'],1163,Haunting Echoes
2,['Black'],1164,Howling Banshee
2,['Black'],1165,Leyline of the Void
2,['Black'],1166,Liliana Vess
2,['Black'],1167,Liliana's Caress
2,['Black'],1168,Liliana's Specter
2,['Black'],1169,Mind Rot
2,['Black'],1170,Nantuko Shade
2,['Black'],1171,Necrotic Plague
2,['Black'],1172,Nether Horror
2,['Black'],1173,Nightwing Shade
2,['Black'],1174,Phylactery Lich
2,['Black'],1175,Quag Sickness
2,['Black'],1176,Reassembling Skeleton
2,['Black'],1177,Relentless Rats
2,['Black'],1178,Rise from the Grave
2,['Black'],1179,Rotting Legion
2,['Black'],1180,Royal Assassin
2,['Black'],1181,Sign in Blood
2,['Black'],1182,Stabbing Pain
2,['Black'],1183,Unholy Strength
2,['Black'],1184,Viscera Seer
3,['Red'],1185,Act of Treason
3,['Red'],1186,Ancient Hellkite
3,['Red'],1187,Arc Runner
3,['Red'],1188,Berserkers of Blood Ridge
3,['Red'],1189,Bloodcrazed Goblin
3,['Red'],1190,Canyon Minotaur
3,['Red'],1191,Chandra Nalaar
3,['Red'],1192,Chandra's Outrage
3,['Red'],1193,Chandra's Spitfire
3,['Red'],1194,Combust
3,['Red'],1195,Cyclops Gladiator
3,['Red'],1196,Demolish
3,['Red'],1197,Destructive Force
3,['Red'],1198,Earth Servant
3,['Red'],1199,Ember Hauler
3,['Red'],1200,Fiery Hellhound
3,['Red'],1201,Fire Servant
3,['Red'],1202,Fireball
3,['Red'],1203,Fling
3,['Red'],1204,Goblin Balloon Brigade
3,['Red'],1205,Goblin Chieftain
3,['Red'],1206,Goblin Piker
3,['Red'],1207,Goblin Tunneler
3,['Red'],1208,Hoarding Dragon
3,['Red'],1209,Incite
3,['Red'],1210,Inferno Titan
3,['Red'],1211,Lava Axe
3,['Red'],1212,Leyline of Punishment
3,['Red'],1213,Lightning Bolt
3,['Red'],1214,Magma Phoenix
3,['Red'],1215,Manic Vandal
3,['Red'],1216,Prodigal Pyromancer
3,['Red'],1217,Pyretic Ritual
3,['Red'],1218,Pyroclasm
3,['Red'],1219,Reverberate
3,['Red'],1220,Shiv's Embrace
3,['Red'],1221,Thunder Strike
3,['Red'],1222,Volcanic Strength
3,['Red'],1223,Vulshok Berserker
3,['Red'],1224,Wild Evocation
4,['Green'],1225,Acidic Slime
4,['Green'],1226,Autumn's Veil
4,['Green'],1227,Awakener Druid
4,['Green'],1228,Back to Nature
4,['Green'],1229,Birds of Paradise
4,['Green'],1230,Brindle Boar
4,['Green'],1231,Cudgel Troll
4,['Green'],1232,Cultivate
4,['Green'],1233,Dryad's Favor
4,['Green'],1234,Duskdale Wurm
4,['Green'],1235,Elvish Archdruid
4,['Green'],1236,Fauna Shaman
4,['Green'],1237,Fog
4,['Green'],1238,Gaea's Revenge
4,['Green'],1239,Garruk Wildspeaker
4,['Green'],1240,Garruk's Companion
4,['Green'],1241,Garruk's Packleader
4,['Green'],1242,Giant Growth
4,['Green'],1243,Giant Spider
4,['Green'],1244,Greater Basilisk
4,['Green'],1245,Hornet Sting
4,['Green'],1246,Hunters' Feast
4,['Green'],1247,Leyline of Vitality
4,['Green'],1248,Llanowar Elves
4,['Green'],1249,Mitotic Slime
4,['Green'],1250,Naturalize
4,['Green'],1251,Nature's Spiral
4,['Green'],1252,Obstinate Baloth
4,['Green'],1253,Overwhelming Stampede
4,['Green'],1254,Plummet
4,['Green'],1255,Primal Cocoon
4,['Green'],1256,Primeval Titan
4,['Green'],1257,Prized Unicorn
4,['Green'],1258,Protean Hydra
4,['Green'],1259,Runeclaw Bear
4,['Green'],1260,Sacred Wolf
4,['Green'],1261,Spined Wurm
4,['Green'],1262,Sylvan Ranger
4,['Green'],1263,Wall of Vines
4,['Green'],1264,Yavimaya Wurm
-1,,1265,Angel's Feather
-1,,1266,Brittle Effigy
-1,,1267,Crystal Ball
-1,,1268,Demon's Horn
-1,,1269,Dragon's Claw
-1,,1270,Elixir of Immortality
-1,,1271,Gargoyle Sentinel
-1,,1272,Jinxed Idol
-1,,1273,Juggernaut
-1,,1274,Kraken's Eye
-1,,1275,Ornithopter
-1,,1276,Platinum Angel
-1,,1277,Sorcerer's Strongbox
-1,,1278,Steel Overseer
-1,,1279,Stone Golem
-1,,1280,Sword of Vengeance
-1,,1281,Temple Bell
-1,,1282,Triskelion
-1,,1283,Voltaic Key
-1,,1284,Warlord's Axe
-1,,1285,Whispersilk Cloak
-1,,1286,Wurm's Tooth
-1,,1287,Dragonskull Summit
-1,,1288,Drowned Catacomb
-1,,1289,Glacial Fortress
-1,,1290,Mystifying Maze
-1,,1291,Rootbound Crag
-1,,1292,Sunpetal Grove
-1,,1293,Terramorphic Expanse
-1,,1294,Plains
-1,,1295,Plains
-1,,1296,Plains
-1,,1297,Plains
-1,,1298,Island
-1,,1299,Island
-1,,1300,Island
-1,,1301,Island
-1,,1302,Swamp
-1,,1303,Swamp
-1,,1304,Swamp
-1,,1305,Swamp
-1,,1306,Mountain
-1,,1307,Mountain
-1,,1308,Mountain
-1,,1309,Mountain
-1,,1310,Forest
-1,,1311,Forest
-1,,1312,Forest
-1,,1313,Forest
0,['White'],1314,Angelic Curator
0,['White'],1315,Blessed Reversal
0,['White'],1316,Burst of Energy
0,['White'],1317,Cessation
0,['White'],1318,Defender of Law
0,['White'],1319,Devout Harpist
0,['White'],1320,Erase
0,['White'],1321,Expendable Troops
0,['White'],1322,Hope and Glory
0,['White'],1323,Iron Will
0,['White'],1324,Karmic Guide
0,['White'],1325,Knighthood
0,['White'],1326,Martyr's Cause
0,['White'],1327,Mother of Runes
0,['White'],1328,Opal Avenger
0,['White'],1329,Opal Champion
0,['White'],1330,Peace and Quiet
0,['White'],1331,Planar Collapse
0,['White'],1332,Purify
0,['White'],1333,"Radiant, Archangel"
0,['White'],1334,Radiant's Dragoons
0,['White'],1335,Radiant's Judgment
0,['White'],1336,Sustainer of the Realm
0,['White'],1337,Tragic Poet
1,['Blue'],1338,Anthroplasm
1,['Blue'],1339,Archivist
1,['Blue'],1340,Aura Flux
1,['Blue'],1341,Bouncing Beebles
1,['Blue'],1342,Cloud of Faeries
1,['Blue'],1343,Delusions of Mediocrity
1,['Blue'],1344,Fleeting Image
1,['Blue'],1345,Frantic Search
1,['Blue'],1346,Intervene
1,['Blue'],1347,King Crab
1,['Blue'],1348,Levitation
1,['Blue'],1349,Miscalculation
1,['Blue'],1350,Opportunity
1,['Blue'],1351,Palinchron
1,['Blue'],1352,Raven Familiar
1,['Blue'],1353,Rebuild
1,['Blue'],1354,Second Chance
1,['Blue'],1355,Slow Motion
1,['Blue'],1356,Snap
1,['Blue'],1357,Thornwind Faeries
1,['Blue'],1358,Tinker
1,['Blue'],1359,Vigilant Drake
1,['Blue'],1360,Walking Sponge
1,['Blue'],1361,Weatherseed Faeries
2,['Black'],1362,Bone Shredder
2,['Black'],1363,Brink of Madness
2,['Black'],1364,Engineered Plague
2,['Black'],1365,Eviscerator
2,['Black'],1366,Fog of Gnats
2,['Black'],1367,Giant Cockroach
2,['Black'],1368,Lurking Skirge
2,['Black'],1369,No Mercy
2,['Black'],1370,Ostracize
2,['Black'],1371,Phyrexian Broodlings
2,['Black'],1372,Phyrexian Debaser
2,['Black'],1373,Phyrexian Defiler
2,['Black'],1374,Phyrexian Denouncer
2,['Black'],1375,Phyrexian Plaguelord
2,['Black'],1376,Phyrexian Reclamation
2,['Black'],1377,Plague Beetle
2,['Black'],1378,Rank and File
2,['Black'],1379,Sick and Tired
2,['Black'],1380,Sleeper's Guile
2,['Black'],1381,Subversion
2,['Black'],1382,Swat
2,['Black'],1383,Tethered Skirge
2,['Black'],1384,Treacherous Link
2,['Black'],1385,Unearth
3,['Red'],1386,About Face
3,['Red'],1387,Avalanche Riders
3,['Red'],1388,Defender of Chaos
3,['Red'],1389,Ghitu Fire-Eater
3,['Red'],1390,Ghitu Slinger
3,['Red'],1391,Ghitu War Cry
3,['Red'],1392,Goblin Medics
3,['Red'],1393,Goblin Welder
3,['Red'],1394,Granite Grip
3,['Red'],1395,Impending Disaster
3,['Red'],1396,Last-Ditch Effort
3,['Red'],1397,Lava Axe
3,['Red'],1398,Molten Hydra
3,['Red'],1399,Parch
3,['Red'],1400,Pygmy Pyrosaur
3,['Red'],1401,Pyromancy
3,['Red'],1402,Rack and Ruin
3,['Red'],1403,Rivalry
3,['Red'],1404,Shivan Phoenix
3,['Red'],1405,Sluggishness
3,['Red'],1406,Viashino Bey
3,['Red'],1407,Viashino Cutthroat
3,['Red'],1408,Viashino Heretic
3,['Red'],1409,Viashino Sandscout
4,['Green'],1410,Bloated Toad
4,['Green'],1411,Crop Rotation
4,['Green'],1412,Darkwatch Elves
4,['Green'],1413,Defense of the Heart
4,['Green'],1414,Deranged Hermit
4,['Green'],1415,Gang of Elk
4,['Green'],1416,Harmonic Convergence
4,['Green'],1417,Hidden Gibbons
4,['Green'],1418,Lone Wolf
4,['Green'],1419,Might of Oaks
4,['Green'],1420,"Multani, Maro-Sorcerer"
4,['Green'],1421,Multani's Acolyte
4,['Green'],1422,Multani's Presence
4,['Green'],1423,Rancor
4,['Green'],1424,Repopulate
4,['Green'],1425,Silk Net
4,['Green'],1426,Simian Grunts
4,['Green'],1427,Treefolk Mystic
4,['Green'],1428,Weatherseed Elf
4,['Green'],1429,Weatherseed Treefolk
4,['Green'],1430,Wing Snare
4,['Green'],1431,Yavimaya Granger
4,['Green'],1432,Yavimaya Scion
4,['Green'],1433,Yavimaya Wurm
-1,,1434,Angel's Trumpet
-1,,1435,Beast of Burden
-1,,1436,Crawlspace
-1,,1437,Damping Engine
-1,,1438,Defense Grid
-1,,1439,Grim Monolith
-1,,1440,Iron Maiden
-1,,1441,Jhoira's Toolbox
-1,,1442,Memory Jar
-1,,1443,Quicksilver Amulet
-1,,1444,Ring of Gix
-1,,1445,Scrapheap
-1,,1446,Thran Lens
-1,,1447,Thran War Machine
-1,,1448,Thran Weaponry
-1,,1449,Ticking Gnomes
-1,,1450,Urza's Blueprints
-1,,1451,Wheel of Torture
-1,,1452,Faerie Conclave
-1,,1453,Forbidding Watchtower
-1,,1454,Ghitu Encampment
-1,,1455,Spawning Pool
-1,,1456,Treetop Village
0,['White'],1457,"Ajani, Caller of the Pride"
0,['White'],1458,Ajani's Chosen
0,['White'],1459,Angelic Accord
0,['White'],1460,Angelic Wall
0,['White'],1461,Archangel of Thune
0,['White'],1462,Auramancer
0,['White'],1463,Banisher Priest
0,['White'],1464,Blessing
0,['White'],1465,Bonescythe Sliver
0,['White'],1466,Brave the Elements
