32,Karl Kopinski,"['Sedraxis Alchemist', 'Conflux', 'Oath of the Gatewatch', 'Magic Origins', 'Magic 2011', 'Dominaria', 'Magic 2012', 'Commander 2013 Edition', 'Amonkhet', 'Archenemy: Nicol Bolas', 'Worldwake', 'Born of the Gods', 'Theros', 'Journey into Nyx', 'Eldritch Moon', 'Battle for Zendikar', 'Dragons of Tarkir', 'Hour of Devastation', 'Magic 2010', 'Magic 2013', 'Archenemy', 'Planechase Anthology', 'Planechase 2012 Edition', 'Shards of Alara', 'Commander 2016', 'New Phyrexia', 'Dark Ascension', 'Fate Reforged', ""Commander's Arsenal"", 'Commander Anthology', 'Commander 2014', 'Commander 2017', 'Innistrad', 'Return to Ravnica', 'Magic 2014 Core Set', 'Magic: The Gathering—Conspiracy', 'Khans of Tarkir', 'Mirrodin Besieged', 'Alara Reborn', 'Shadows over Innistrad', 'Zendikar', 'Avacyn Restored', 'Magic 2015 Core Set', 'Conspiracy: Take the Crown', 'Magic: The Gathering-Commander', ""Dragon's Maze"", 'Gatecrash', 'Commander 2015', 'Rise of the Eldrazi', 'Scars of Mirrodin', 'Aether Revolt']","['Sedraxis Alchemist', 'Wandering Goblins', 'Blood Tyrant', 'Conflux', 'Tar Snare', 'Calculated Dismissal', 'Mage-Ring Bully', ""Titan's Strength"", ""Pharika's Disciple"", 'Stormtide Leviathan', 'Berserkers of Blood Ridge', 'Acidic Slime', 'Elvish Archdruid', 'Mountain', 'Goblin Warchief', ""Sorin's Thirst"", 'Tormented Soul', 'Acidic Slime', 'Arachnus Spinner', 'Arachnus Web', 'Elvish Archdruid', 'Mountain', 'Infest', 'Reckless Spite', 'From the Ashes', 'Witch Hunt', 'Acidic Slime', 'Mold Shambler', 'Deathbringer Thoctar', 'Lay Bare the Heart', 'Reckless Spite', 'Blood Tyrant', 'Smother', 'Servant of Tymaret', 'Bolt of Keranos', 'Ragemonger', 'Horizon Scholar', 'Master of Waves', ""Titan's Strength"", 'Two-Headed Cerberus', 'Reaper of the Wilds', 'Temple of Silence', 'Launch the Fleet', 'Bold Impaler', 'Guul Draz Overseer', 'Voracious Null', 'Goblin War Paint', ""Drana's Emissary"", 'Noyan Dar, Roil Shaper', 'Blood-Chin Rager', 'Dragonlord Atarka', 'Steadfast Sentinel', 'Berserkers of Blood Ridge', 'Acidic Slime', 'Elvish Archdruid', 'Mountain', 'Stormtide Leviathan', 'Tormented Soul', 'Krenko, Mob Boss', ""Krenko's Command"", 'Rummaging Goblin', 'Acidic Slime', 'Elvish Archdruid', 'Mountain', 'Infest', 'Tormented Soul', 'Tormented Soul', ""Demon's Herald"", 'Infest', ""Hell's Thunder"", 'Skeletonize', 'Blood Cultist', 'Swerve', 'Runehorn Hellkite', 'Yidris, Maelstrom Wielder', ""Cathars' Crusade"", ""Tezzeret's Gambit"", 'Blood Tyrant', 'Bred for the Hunt', 'Consuming Aberration', 'Forced Worship', ""Tezzeret's Gambit"", 'Caress of Phyrexia', 'Toxic Nim', 'Furnace Scamp', 'Viridian Betrayers', 'Vorinclex, Voice of Hunger', 'Shrine of Boundless Growth', 'Break of Day', 'Gavony Ironwright', 'Relentless Skaabs', 'Wild Hunger', 'Battle Brawler', 'Atarka, World Render', 'War Flare', ""Mind's Eye"", 'Acidic Slime', 'Elvish Archdruid', 'Ezuri, Renegade Leader', 'Wellwisher', 'Mountain', ""Cathars' Crusade"", ""Liliana's Reaver"", 'Elvish Archdruid', 'Ezuri, Renegade Leader', 'Wellwisher', 'Mountain', 'Atarka, World Render', 'Bitterheart Witch', 'Stromkirk Patrol', 'Hinterland Harbor', 'Armory Guard', 'Swift Justice', 'Cancel', 'Ogre Jailbreaker', 'Slum Reaper', 'Ultimate Price', 'Guild Feud', 'New Prahv Guildmage', 'Rix Maadi Guildmage', ""Liliana's Reaver"", 'Minotaur Abomination', 'Undead Minotaur', 'Academy Raider', 'Garruk, Caller of Beasts', 'Mountain', 'Immediate Action', ""Muzzio's Preparations"", 'Ignition Team', ""Dack's Duplicate"", 'Reckless Spite', 'Set Adrift', 'Mardu Heart-Piercer', 'Butcher of the Horde', 'Kheru Lich Lord', 'Sidisi, Brood Tyrant', 'Sultai Ascendancy', 'Distant Memories', 'Spiraling Duelist', 'Mirran Mettle', 'Deathbringer Thoctar', 'Unscythe, Killer of Kings', 'Militant Inquisitor', 'Hinterland Logger', 'Timber Shredder', 'Rabid Bite', 'Prized Amalgam', 'Kor Aeronaut', 'Narrow Escape', 'Gatekeeper of Malakir', 'Hagra Diabolist', 'Mindless Null', 'Mold Shambler', 'Quest for the Gemblades', ""Cathars' Crusade"", 'Defy Death', 'Goldnight Redeemer', 'Second Guess', 'Pillar of Flame', ""Slayers' Stronghold"", 'Constricting Sliver', 'Stormtide Leviathan', 'Endless Obedience', 'Ob Nixilis, Unshackled', 'Clear a Path', ""Krenko's Enforcer"", 'Rummaging Goblin', 'Siege Dragon', 'Chord of Calling', 'Mountain', 'Infest', 'Stromkirk Patrol', 'Acidic Slime', 'Mountain', ""Runner's Bane"", 'Rakdos Drake', 'Clear a Path', 'Bred for the Hunt', 'Warped Physique', 'Simic Fluxmage', 'Five-Alarm Fire', 'Hellraiser Goblin', 'Consuming Aberration', ""Executioner's Swing"", 'Ground Assault', 'Acidic Slime', 'Mountain', 'Guard Duty', 'Baneful Omen', 'Vendetta', 'Magmaw', 'Beastbreaker of Bala Ged', 'Stomper Cub', 'Vedalken Certarch', 'Scoria Elemental', 'Ezuri, Renegade Leader', 'Nim Deathmantle', 'Razorfield Thresher', 'Barricade Breaker', 'Foundry Assembler']"
140,Mark Poole,"['Black Poplar Shaman', 'Lorwyn', 'Legends', 'Tenth Edition', 'Dominaria', 'Amonkhet', 'The Dark', 'Visions', 'Eighth Edition', 'Hour of Devastation', 'Fourth Edition', 'Homelands', 'Ice Age', 'Unlimited Edition', 'Ravnica: City of Guilds', 'Fifth Edition', 'Commander 2016', 'Alliances', 'Limited Edition Beta', 'Antiquities', 'Fate Reforged', 'Commander 2017', 'Magic: The Gathering—Conspiracy', 'Fallen Empires', 'Classic Sixth Edition', 'Mirage', 'Morningtide', 'Time Spiral', 'Arabian Nights', 'Revised Edition', 'Unhinged', 'Weatherlight', 'Unglued', 'Tempest', 'Limited Edition Alpha']","['Black Poplar Shaman', 'Nightshade Stinger', 'Boggart Sprite-Chaser', 'Bronze Horse', 'Storm Seeker', 'The Brute', 'Akron Legionnaire', 'Great Defender', 'Indestructible Aura', 'Seeker', 'Jedit Ojanen', 'Lady Evangela', 'Marhault Elsdragon', 'Stangg', 'Torsten Von Ursus', 'Cathedral of Serra', 'Unholy Citadel', 'Cancel', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest', 'Painted Bluffs', 'Island', 'Foul Orchard', 'Reflecting Mirror', 'Amnesia', ""Gaea's Touch"", 'Scarwood Bandits', 'Eternal Flame', 'Festival', 'Morale', 'Parapet', 'Elite Javelineer', 'Foratog', 'Forest', ""Ashnod's Battle Gear"", 'Howling Mine', 'Fear', 'Howl from Beyond', 'Simulacrum', 'Counterspell', 'Jump', 'Phantasmal Forces', 'Sleight of Mind', 'Thoughtlace', 'Birds of Paradise', 'Stream of Life', 'Wild Growth', 'Burrowing', 'The Brute', 'Balance', 'Crusade', 'Death Ward', 'Eye for an Eye', 'Island Sanctuary', 'Morale', 'Piety', 'Seeker', 'Island', 'Island', 'Island', 'Apocalypse Chime', 'Ambush Party', 'Ambush Party', 'Mesa Falcon', 'Mesa Falcon', 'Howl from Beyond', 'Knight of Stromgald', 'Illusionary Wall', 'Power Sink', 'Balduvian Barbarians', 'Goblin Ski Patrol', 'Incinerate', 'Márton Stromgald', 'Arctic Foxes', 'Kelsinko Ranger', 'Kjeldoran Skycaptain', 'Kjeldoran Skyknight', 'Kjeldoran Warrior', 'Chromatic Armor', 'Kjeldoran Frostbeast', 'Halls of Mist', 'Howling Mine', 'Fear', 'Howl from Beyond', 'Simulacrum', 'Ancestral Recall', 'Counterspell', 'Jump', 'Phantasmal Forces', 'Sleight of Mind', 'Thoughtlace', 'Birds of Paradise', 'Fastbond', 'Kudzu', 'Natural Selection', 'Stream of Life', 'Wild Growth', 'Burrowing', 'Balance', 'Crusade', 'Death Ward', 'Farmstead', 'Island Sanctuary', 'Island', 'Island', 'Island', 'Courier Hawk', 'Sparkmage Apprentice', 'Howling Mine', 'Knight of Stromgald', 'Phantasmal Forces', 'Sleight of Mind', 'Birds of Paradise', 'Akron Legionnaire', 'Death Ward', 'Eye for an Eye', 'Island Sanctuary', 'Kjeldoran Skycaptain', 'Mesa Falcon', ""Urza's Tower"", 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest', ""Varchild's Crusader"", ""Varchild's Crusader"", 'Martyrdom', 'Martyrdom', 'Howling Mine', 'Fear', 'Howl from Beyond', 'Simulacrum', 'Ancestral Recall', 'Counterspell', 'Jump', 'Phantasmal Forces', 'Sleight of Mind', 'Thoughtlace', 'Birds of Paradise', 'Fastbond', 'Kudzu', 'Natural Selection', 'Stream of Life', 'Wild Growth', 'Burrowing', 'Balance', 'Crusade', 'Death Ward', 'Farmstead', 'Island Sanctuary', 'Island', 'Island', 'Island', ""Ashnod's Battle Gear"", 'Staff of Zegon', 'Artifact Blast', 'Dwarven Weaponsmith', 'Shatterstorm', ""Urza's Tower"", ""Urza's Tower"", ""Urza's Tower"", ""Urza's Tower"", 'Mardu Shadowspear', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest', 'Courier Hawk', 'Vodalian Mage', 'Elven Fortress', 'Elvish Hunter', 'Elvish Scout', 'Heroism', 'Dwarven Ruins', 'Ebon Stronghold', 'Havenwood Battleground', 'Ruins of Trokair', 'Svyelunite Temple', 'Mesa Falcon', 'Staunch Defenders', 'Power Sink', 'Sage Owl', 'Balduvian Barbarians', 'Burrowing', 'Birds of Paradise', 'Howling Mine', 'Barbed Foliage', 'Foratog', 'Jungle Patrol', 'Ritual of Steel', 'War-Spike Changeling', 'Restore Balance', 'Ancestral Vision', 'Cancel', 'Ali from Cairo', 'Eye for an Eye', 'King Suleiman', 'Piety', 'Piety', 'Library of Alexandria', 'Howling Mine', 'Fear', 'Howl from Beyond', 'Simulacrum', 'Counterspell', 'Jump', 'Phantasmal Forces', 'Sleight of Mind', 'Thoughtlace', 'Birds of Paradise', 'Fastbond', 'Kudzu', 'Stream of Life', 'Wild Growth', 'Burrowing', 'Dwarven Weaponsmith', 'Shatterstorm', 'Balance', 'Crusade', 'Death Ward', 'Eye for an Eye', 'Farmstead', 'Island Sanctuary', 'Island', 'Island', 'Island', 'Fraction Jackson', 'Laughing Hyena', 'Thran Forge', 'Sage Owl', 'Fowl Play', 'Nurturing Licid', 'Elite Javelineer', 'Staunch Defenders', 'Mountain', 'Mountain', 'Mountain', 'Mountain', 'Howling Mine', 'Fear', 'Howl from Beyond', 'Simulacrum', 'Ancestral Recall', 'Counterspell', 'Jump', 'Phantasmal Forces', 'Sleight of Mind', 'Thoughtlace', 'Birds of Paradise', 'Fastbond', 'Kudzu', 'Natural Selection', 'Stream of Life', 'Wild Growth', 'Burrowing', 'Balance', 'Crusade', 'Death Ward', 'Farmstead', 'Island Sanctuary', 'Island', 'Island']"
570,Geofrey Darrow,"['Ashen Powder', 'Classic Sixth Edition', 'Mirage']","['Ashen Powder', 'Relentless Assault', 'Spitting Drake', 'Ashen Powder', 'Carrion', 'Superior Numbers', 'Goblin Scouts']"
245,Jon J Muth,"['Pariah', 'Tenth Edition', 'Visions', 'Classic Sixth Edition', 'Conspiracy: Take the Crown', ""Urza's Saga"", 'Weatherlight']","['Pariah', 'Fog Elemental', ""Man-o'-War"", 'Rowen', 'Tithe', 'Fog Elemental', 'Rowen', 'Pariah', 'Pariah', 'Fog Elemental']"
279,Tim Hildebrandt,"['Naturalize', 'Magic 2011', 'Betrayers of Kamigawa', 'Magic 2012', 'Legions', 'Scourge', 'Eighth Edition', 'Magic 2010', 'Vanguard', 'Judgment', 'Ravnica: City of Guilds', 'Commander 2016', 'Planechase', 'Champions of Kamigawa', 'Time Spiral ""Timeshifted""', 'Magic 2014 Core Set', 'Fifth Dawn', 'Mirrodin', 'Magic 2015 Core Set', 'Darksteel', 'Guildpact', 'Saviors of Kamigawa', 'Unhinged']","['Naturalize', 'Naturalize', 'Ward of Piety', 'Skullmane Baku', 'Shuko', 'Naturalize', 'Aven Redeemer', 'Beacon of Destiny', 'Gempalm Avenger', 'Withered Wretch', 'Gempalm Strider', 'Daru Warchief', 'Recuperate', 'Brain Freeze', 'Goblin Warchief', 'Naturalize', 'Shatter', 'Naturalize', 'Goblin Warchief Avatar', 'Grave Consequences', 'Screeching Griffin', 'Boros Signet', 'Dimir Signet', 'Order', 'Chaos', 'Withered Wretch', 'Order', 'Chaos', 'Thief of Hope', 'Wear Away', 'Reito Lantern', 'Withered Wretch', 'Naturalize', ""Steelshaper's Gift"", 'Rain of Rust', 'Krark-Clan Ironworks', 'Lantern of Insight', 'Arrest', 'Shatter', 'Sun Droplet', 'Naturalize', 'Steelshaper Apprentice', 'Fangren Firstborn', 'Trinisphere', 'Gruul Signet', 'Orzhov Signet', 'Sword of the Paruns', 'Choice of Damnations', ""Godo's Irregulars"", ""Dosan's Oldest Chant"", 'Ebony Owl Netsuke', 'Carnivorous Death-Parrot', 'Flaccify']"
468,Dmitry Burmak,"['Chivalrous Chevalier', 'Unstable']","['Chivalrous Chevalier', 'Chipper Chopper', 'Willing Test Subject', 'X', 'Lobe Lobber']"
377,Andreas Rocha,"['Opal Palace', 'Commander 2013 Edition', 'Journey into Nyx', 'Battle for Zendikar', 'Dragons of Tarkir', 'Commander 2016', 'Commander Anthology', 'Commander 2014', 'Commander 2017', 'Magic 2014 Core Set', 'Khans of Tarkir', 'Shadows over Innistrad', 'Magic 2015 Core Set', 'Commander 2015']","['Opal Palace', 'Plains', 'Swamp', 'Mountain', 'Consign to Dust', 'Fertile Thicket', 'Evolving Wilds', 'Opal Palace', 'Opal Palace', 'Plains', 'Mountain', 'Opal Palace', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest', 'Flooded Strand', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest', 'Plains', 'Island', 'Plains', 'Island']"
51,Lars Grant-West,"['Charnelhoard Wurm', 'Magic Origins', 'Kaladesh', 'Tenth Edition', 'Magic 2011', 'Dominaria', 'Rivals of Ixalan', 'Commander 2013 Edition', 'Eventide', 'Legions', 'Scourge', 'Amonkhet', 'Archenemy: Nicol Bolas', 'Worldwake', 'Theros', 'Eighth Edition', 'Dragons of Tarkir', 'Hour of Devastation', 'Magic 2010', 'Magic 2013', 'Shadowmoor', 'Archenemy', 'Planechase Anthology', 'Planechase 2012 Edition', 'Shards of Alara', 'Ninth Edition', 'Commander 2016', 'New Phyrexia', 'Planechase', 'Dark Ascension', 'Fate Reforged', 'Future Sight', 'Champions of Kamigawa', 'Commander Anthology', 'Commander 2014', 'Commander 2017', 'Innistrad', 'Return to Ravnica', 'Magic 2014 Core Set', 'Magic: The Gathering—Conspiracy', 'Mirrodin', 'Mirrodin Besieged', 'Alara Reborn', 'Shadows over Innistrad', 'Zendikar', 'Avacyn Restored', 'Magic 2015 Core Set', 'Conspiracy: Take the Crown', 'Planar Chaos', 'Time Spiral', 'Darksteel', 'Guildpact', 'Ixalan', 'Unhinged', 'Coldsnap', 'Magic: The Gathering-Commander', 'Gatecrash', 'Commander 2015', 'Rise of the Eldrazi', 'Scars of Mirrodin']","['Charnelhoard Wurm', 'Read the Bones', 'War Horn', 'Lathnu Hellion', 'Commune with Nature', 'Air Servant', 'Goblin Balloon Brigade', 'Mammoth Spider', 'Sun-Crested Pterodon', 'Thunderherd Migration', 'Bane of Progress', 'Charnelhoard Wurm', 'Grixis Charm', 'Sanity Grinding', 'Monstrify', 'Trapjaw Kelpie', 'Toxin Sliver', 'Mischievous Quanar', 'Bloodrage Brawler', 'Doomed Traveler', 'Terastodon', 'Read the Bones', 'Stoneshock Giant', 'Giant Badger', 'Artful Maneuver', 'Dragon-Scarred Bear', 'Ominous Sphinx', 'Plains', 'Howl of the Night Pack', 'Gorgon Flail', ""Tormod's Crypt"", 'Howl of the Night Pack', 'Somnomancer', 'Leechridden Swamp', 'Plains', 'Swamp', 'Dregscape Zombie', 'Glimmervoid Basin', 'Aura Gnarlid', 'Aura Gnarlid', 'Dregscape Zombie', 'Vein Drinker', 'Grixis Charm', 'Goblin Balloon Brigade', 'Sandstone Warrior', 'Vedalken Engineer', 'Trash for Treasure', 'Dreadship Reef', 'Viral Drake', 'Surge Node', 'Swamp', 'Swamp', 'Glimmervoid Basin', 'Vedalken Engineer', 'Dregscape Zombie', 'Mage Slayer', 'Leechridden Swamp', 'Hollowhenge Spirit', 'Pyreheart Wolf', 'Hunt the Weak', 'Imperiosaur', 'Zoetic Cavern', 'Ghostly Prison', ""Konda's Hatamoto"", 'Gale Force', 'Bane of Progress', 'Song of the Dryads', 'Terastodon', 'Zoetic Cavern', 'Song of the Dryads', 'Read the Bones', 'Terastodon', ""Tormod's Crypt"", 'Zoetic Cavern', 'Read the Bones', 'Vein Drinker', 'Doomed Traveler', ""Ghoulcaller's Bell"", 'Woodland Cemetery', 'Bazaar Krovod', 'Korozda Monitor', 'Towering Indrik', 'Air Servant', 'Howl of the Night Pack', 'Doomed Traveler', 'Air Servant', 'Sporecap Spider', 'Terastodon', 'Trash for Treasure', 'Extraplanar Lens', 'Glimmervoid', 'Swamp', 'Swamp', 'Mage Slayer', 'Grizzled Leotau', 'Marrow Chomper', 'Graf Mole', 'Oran-Rief Recluse', 'Wildwood Geist', 'Kird Chieftain', ""Tormod's Crypt"", 'Wings of the Guard', 'Messenger Jays', 'Doomed Traveler', 'Hollowhenge Spirit', 'Goblin Balloon Brigade', 'Stoneshock Giant', 'Wild Pair', 'Melancholy', 'Dormant Sliver', 'Squall Line', 'Dreadship Reef', 'Vedalken Engineer', 'Bloodscale Prowler', 'Gristleback', 'Looming Altisaur', 'Territorial Hammerskull', 'Toy Boat', 'Frost Raptor', 'Vexing Sphinx', 'Dreadship Reef', 'Zoetic Cavern', 'Mindeye Drake', 'Stoneshock Giant', 'Bane of Progress', 'Terastodon', 'Zoetic Cavern', ""Champion's Drake"", 'Gloomhunter', 'Mortician Beetle', 'Aura Gnarlid', 'Sporecap Spider', 'Seachrome Coast', 'Swamp', 'Swamp', 'Swamp', 'Swamp']"
294,jD,"['Reverberate', 'Magic 2011', 'Magic 2012', 'Magic 2013', 'Scars of Mirrodin']","['Reverberate', 'Jinxed Idol', 'Reverberate', 'Reverberate', 'Shatter', 'Bellowing Tanglewurm', 'Wing Puncture', 'Kuldotha Forgemaster']"
16,Warren Mahy,"['Cumber Stone', 'Conflux', 'Lorwyn', 'Magic Origins', 'Magic 2012', 'Eventide', 'Archenemy: Nicol Bolas', 'Worldwake', 'Magic 2010', 'Magic 2013', 'Unstable', 'Shadowmoor', 'Archenemy', 'Planechase Anthology', 'Shards of Alara', 'Commander 2016', 'Planechase', 'Future Sight', 'Commander 2014', 'Return to Ravnica', 'Magic 2014 Core Set', 'Magic: The Gathering—Conspiracy', 'Alara Reborn', 'Zendikar', 'Magic 2015 Core Set', 'Morningtide', 'Time Spiral', 'Guildpact', 'Coldsnap', 'Magic: The Gathering-Commander', 'Rise of the Eldrazi']","['Cumber Stone', 'Esperzoa', 'Esper Cormorants', 'Entangling Trap', 'Lairwatch Giant', 'Pollen Lullaby', 'Purity', 'Sentry Oak', 'Surgespanner', 'Quill-Slinger Boggart', ""Ashling's Prerogative"", 'Axegrinder Giant', 'Boggart Shenanigans', 'Changeling Berserker', 'Wanderwine Hub', 'Plains', 'Island', 'Turn to Frog', 'Llanowar Empath', 'Griffin Sentinel', 'Turn to Frog', 'Glen Elendra Archmage', ""Raven's Crime"", 'Drain the Well', 'Odious Trow', 'Rendclaw Trow', 'Battle-Rattle Shaman', 'Skitter of Lizards', 'Amulet of Vigor', 'Griffin Sentinel', 'Fabricate', 'Stone Giant', 'Deadly Recluse', 'Deadly Recluse', 'Steamflogger Boss', 'Steamflogger of the Month', 'Target Minotaur', 'Target Minotaur', 'Target Minotaur', 'Target Minotaur', 'Ground Pounder', 'Steamflogger Service Rep', 'Cursecatcher', 'Savor the Moment', 'Aethertow', 'Wasp Lancer', 'Runes of the Deus', 'Tattermunge Witch', 'Sunken Ruins', 'Island', 'Swamp', 'Metallurgeon', 'Goldmeadow', 'Metallurgeon', ""Executioner's Capsule"", ""Executioner's Capsule"", 'Goldmeadow', 'Steamflogger Boss', 'Llanowar Empath', 'Turn to Frog', 'Aquus Steed', 'Survey the Wreckage', 'Tenement Crasher', 'Griffin Sentinel', 'Deadly Recluse', 'Skitter of Lizards', ""Warmonger's Chariot"", 'Soulquake', 'Reborn Hope', 'Sigil of the Nayan Gods', 'Journey to Nowhere', 'Geyser Glider', 'Goblin Guide', 'Turn to Frog', 'Daily Regimen', 'Latchkey Faerie', ""Auntie's Snitch"", 'Earwig Squad', 'Lunk Errant', 'Shadow Sliver', 'Conflagrate', 'Wormwood Dryad', 'Exhumer Thrull', 'Blind Hunter', 'Goblin Furrier', 'Icefall', 'Simian Brawler', 'Journey to Nowhere', 'Pollen Lullaby', 'Deadly Recluse', 'Battle-Rattle Shaman', ""Warmonger's Chariot""]"
339,Joel Thomas,"['Genju of the Spires', 'Commander 2013 Edition', 'Ravnica: City of Guilds', 'Champions of Kamigawa', 'Unhinged', 'Coldsnap']","['Genju of the Spires', 'Deepfire Elemental', 'Copy Enchantment', 'Sewerdreg', 'Shambling Shell', 'Psychic Puppetry', 'Unearthly Blizzard', 'Orochi Leafcaller', ""Granny's Payback"", 'Squall Drifter', 'Controvert', 'Deepfire Elemental']"
563,Mark Harrison,"['Isochron Scepter', 'Weatherlight']","['Isochron Scepter', ""Jabari's Banner"", 'Tolarian Drake']"
232,Tony Foti,"['Syndicate Trafficker', 'Amonkhet', 'Commander 2016', 'Aether Revolt']","['Syndicate Trafficker', 'Shimmerscale Drake', 'Doomed Dissenter', 'Gravedigger', 'Scarab Feast', 'Selfless Squire', 'Faerie Artisans', 'Frenzied Fugue', 'Bastion Inventor', 'Salvage Scuttler']"
176,James Paick,"['Embermaw Hellion', 'Magic Origins', 'Kaladesh', 'Magic 2011', 'Dominaria', 'Rivals of Ixalan', 'Commander 2013 Edition', 'Amonkhet', 'Worldwake', 'Born of the Gods', 'Journey into Nyx', 'Eldritch Moon', 'Battle for Zendikar', 'Dragons of Tarkir', 'Hour of Devastation', 'Magic 2013', 'Planechase Anthology', 'Commander 2016', 'New Phyrexia', 'Planechase', 'Dark Ascension', 'Fate Reforged', 'Commander Anthology', 'Commander 2014', 'Commander 2017', 'Innistrad', 'Magic: The Gathering—Conspiracy', 'Khans of Tarkir', 'Mirrodin Besieged', 'Shadows over Innistrad', 'Zendikar', 'Avacyn Restored', 'Conspiracy: Take the Crown', 'Ixalan', 'Magic: The Gathering-Commander', 'Gatecrash', 'Commander 2015', 'Rise of the Eldrazi', 'Explorers of Ixalan', 'Scars of Mirrodin', 'Aether Revolt']","['Embermaw Hellion', ""Pyromancer's Goggles"", 'Swamp', 'Eddytrail Hawk', 'Visionary Augmenter', 'Select for Inspection', 'Aetherworks Marvel', 'Demolition Stomper', 'Swamp', ""Ajani's Mantra"", 'Pyretic Ritual', 'Seismic Shift', 'Aesthir Glider', 'Memorial to Genius', 'Memorial to Glory', 'Meandering River', 'Woodland Stream', 'Carnage Altar', 'Ancient Crab', 'Manticore of the Gauntlet', 'Rest for the Weary', 'Searing Blaze', 'Eye of Ugin', 'Siren Song Lyre', 'Temple of Malady', 'Vexing Scuttler', 'Crumble to Dust', 'Mortuary Mire', 'Sanctum of Ugin', 'Void Squall', 'Ainok Artillerist', 'Naturalize', 'Thorned Moloch', 'Desert of the Indomitable', 'Ipnu Rivulet', 'Firewing Phoenix', 'Academy at Tolaria West', 'The Maelstrom', 'Ancient Excavation', 'Armory Automaton', 'Ghave, Guru of Spores', 'Assault Suit', ""Norn's Annex"", 'Plains', 'Plains', 'Academy at Tolaria West', 'The Maelstrom', 'Harrowing Journey', ""Avacyn's Collar"", 'Torrent Elemental', 'Skullwinder', 'Assault Suit', 'Assault Suit', 'Moonsilver Spear', 'Steel Hellkite', 'Steel Hellkite', 'Kabira Crossroads', 'Mask of Avacyn', 'Moorland Haunt', 'Island', 'Swamp', 'Mountain', 'Forest', 'Aether Searcher', 'Naturalize', 'Scout the Borders', 'Plains', 'Plains', 'Gone Missing', 'Magmatic Chasm', 'Woodland Stream', 'Mountain', 'World Queller', 'Carnage Altar', 'Kabira Crossroads', 'Terminus', 'Bonfire of the Damned', 'Moonsilver Spear', 'Island', 'Swamp', 'Mountain', 'Forest', 'Splitting Slime', 'Glacial Fortress', 'Woodland Stream', 'Wall of Omens', 'Disaster Radius', 'Ghave, Guru of Spores', ""Debtor's Pulpit"", 'Razortip Whip', 'Skullwinder', 'Scytheclaw', 'Disaster Radius', 'Wall of Omens', 'Disaster Radius', 'Eldrazi Temple', 'Mountain', 'Mountain', 'Mountain', 'Mountain', 'Disaster Radius', 'Genesis Wave', 'Steel Hellkite', 'Razorverge Thicket', 'Plains', 'Plains', 'Plains', 'Plains', 'Filigree Crawler', 'Treasure Keeper']"
253,Tristan Elwell,"['Merfolk Looter', 'Eighth Edition', 'Seventh Edition']","['Merfolk Looter', 'Staunch Defenders', 'Elvish Piper', 'Staunch Defenders', 'Memory Lapse', 'Merfolk Looter', 'Elvish Piper']"
