87,Christopher Rush,"['Goblin Berserker', 'Fallen Empires', 'Tenth Edition', 'Unlimited Edition', 'Ninth Edition', 'Unhinged', 'Homelands', 'Fifth Dawn', 'Fifth Edition', 'Antiquities', 'Legends', 'Saviors of Kamigawa', 'Stronghold', 'Magic 2011', 'Fourth Edition', 'Limited Edition Beta', 'Time Spiral ""Timeshifted""', 'Unglued', 'Visions', 'Champions of Kamigawa', 'Revised Edition', 'Dissension', 'Ravnica: City of Guilds', 'Vanguard', 'Betrayers of Kamigawa', 'Classic Sixth Edition', 'Arabian Nights', 'The Dark', 'Coldsnap', 'Limited Edition Alpha', 'Time Spiral', 'Alliances', 'Ice Age', 'Eighth Edition', 'Tempest', 'Onslaught']","['Goblin Berserker', 'Basal Thrull', 'Necrite', 'Order of the Ebon Hand', 'Elvish Scout', 'Goblin Grenade', 'Icatian Infantry', 'Demystify', 'Canopy Spider', 'Black Lotus', 'Gauntlet of Might', 'Kormus Bell', 'Rod of Ruin', 'Nether Shadow', 'Granite Gargoyle', 'Lightning Bolt', 'Mana Flare', 'Manabarbs', 'Forest', 'Forest', 'Forest', 'Circle of Protection: Black', 'Circle of Protection: Red', 'Demystify', 'Infantry Veteran', 'Imaginary Pet', 'Mana Leak', 'Rathi Dragon', 'Overgrowth', 'Collector Protector', 'Booster Tutor', ""Ihsan's Shade"", 'Eron the Relentless', 'Abbey Gargoyles', 'Prophecy', 'Rashka the Slayer', 'Joiner Adept', 'Myr Quadropod', 'Rod of Ruin', ""Urza's Bauble"", 'The Wretched', 'Brainstorm', 'Radjan Spirit', 'Fire Drake', 'Mana Flare', 'Abbey Gargoyles', 'Rakalite', 'Su-Chi', 'Tablet of Epityr', ""Tawnos's Coffin"", 'Yotian Soldier', 'Artifact Possession', 'Powerleech', 'Green Mana Battery', ""All Hallow's Eve"", 'Hell Swarm', 'Imprison', 'Jovial Evil', 'The Wretched', 'Relic Bind', 'Craw Giant', 'Radjan Spirit', 'Crookshank Kobolds', 'Storm World', 'Sunastian Falconer', 'Ur-Drago', 'Descendant of Kiyomaro', 'Mana Leak', 'Infantry Veteran', 'Brass Man', 'Green Mana Battery', 'Kormus Bell', 'Rod of Ruin', 'Yotian Soldier', 'Junún Efreet', 'Nether Shadow', 'Relic Bind', 'Nafs Asp', 'Radjan Spirit', 'Lightning Bolt', 'Mana Flare', 'Manabarbs', 'Forest', 'Forest', 'Forest', 'Black Lotus', 'Gauntlet of Might', 'Kormus Bell', 'Rod of Ruin', 'Nether Shadow', 'Granite Gargoyle', 'Lightning Bolt', 'Mana Flare', 'Manabarbs', 'Forest', 'Forest', 'Forest', 'Flying Men', 'Eron the Relentless', 'Craw Giant', ""Tormod's Crypt"", 'Safe Haven', 'Chicken Egg', 'Blacker Lotus', 'Plains', 'Zombie token card', 'Forbidden Ritual', 'Chronatog', 'Archangel', 'Infantry Veteran', 'Indomitable Will', 'Field of Reality', 'Mystic Restraints', 'Moonring Mirror', 'No-Dachi', 'Brass Man', 'Kormus Bell', 'Rod of Ruin', 'Nether Shadow', 'Granite Gargoyle', 'Lightning Bolt', 'Mana Flare', 'Manabarbs', 'Forest', 'Forest', 'Forest', 'Utvara Scalper', 'Rakdos Ickspitter', 'Twinstrike', 'Muse Vessel', 'Netherborn Phalanx', 'Reroute', 'Barrin', 'Heed the Mists', ""Tomorrow, Azami's Familiar"", 'Ishi-Ishi, Akki Crackshot', 'Infantry Veteran', 'Bog Imp', 'Manabarbs', 'Radjan Spirit', 'Rod of Ruin', 'Brass Man', 'Junún Efreet', 'Flying Men', 'Metamorphosis', 'Nafs Asp', 'Nafs Asp', 'Desert Nomads', 'Rukh Egg', 'Rukh Egg', 'Bone Flute', 'Coal Golem', 'Runesword', ""Tormod's Crypt"", 'Niall Silvain', 'Fire Drake', 'Blood of the Martyr', 'Knights of Thorn', 'Dark Heart of the Wood', 'Safe Haven', 'Goblin Rimerunner', 'Steam Spitter', 'Black Lotus', 'Gauntlet of Might', 'Kormus Bell', 'Rod of Ruin', 'Nether Shadow', 'Granite Gargoyle', 'Lightning Bolt', 'Mana Flare', 'Manabarbs', 'Forest', 'Forest', 'Opal Guardian', 'Chronatog Totem', 'Sol Grail', 'Krovikan Horror', 'Soldevi Adnate', 'Soldevi Adnate', ""Lim-Dûl's Paladin"", 'Malachite Talisman', ""Urza's Bauble"", 'Brainstorm', 'Word of Undoing', 'Forbidden Lore', 'Fyndhorn Elder', 'Seraph', 'Plains', 'Plains', 'Plains', 'Snow-Covered Plains', 'Demystify', 'Mana Leak', 'Canopy Spider', 'Canopy Spider', 'Rathi Dragon', 'Stone Rain', 'Demystify', 'Elvish Pioneer', 'Wellwisher']"
88,Chuck Lukacs,"['Arms Depot', 'Unstable', 'Eventide', 'Magic 2014 Core Set', 'Explorers of Ixalan', 'Commander 2016', 'Archenemy', 'Magic 2011', 'Lorwyn', 'Planechase Anthology', 'Planechase', 'Conspiracy: Take the Crown', 'Morningtide', 'Planechase 2012 Edition', 'Shadowmoor']","['Arms Depot', 'Bee-Bee Gun', 'Dogsnail Engine', 'Genetic Recombinator', 'Inflation Station', 'Oaken Power Suit', 'Quick-Stick Lick Trick', 'Refibrillator', 'Sap Sucker', 'Crumbling Ashes', 'Nightmare Incursion', 'Worm Harvest', 'Lay of the Land', 'Shared Animosity', 'Worm Harvest', 'Incremental Blight', 'I Know All, I See All', ""Sorcerer's Strongbox"", ""Sorcerer's Strongbox"", 'Burrenton Forge-Tender', 'Ghostly Changeling', 'Incremental Growth', 'Thorn of Amethyst', 'Interplanar Tunnel', 'Incremental Blight', 'Lay of the Land', 'Changeling Sentinel', 'Nevermaker', 'Shared Animosity', 'Interplanar Tunnel', 'Greater Auramancy', 'Incremental Blight', 'Thornwatch Scarecrow', 'Watchwing Scarecrow']"
89,Ciruelo,"['Presence of the Master', ""Urza's Saga"", 'Exodus', 'Odyssey', 'Commander 2015', 'Torment', 'Invasion', 'Seventh Edition', 'Commander 2014', 'Planeshift']","['Presence of the Master', 'Soul Sculptor', 'Dromosaur', 'Viashino Outrider', 'Blasted Landscape', 'Remote Isle', ""Serra's Sanctum"", 'Charging Paladin', 'Spellbook', ""Aboshan's Desire"", 'Dwarven Recruiter', 'Tremble', 'Beast Attack', ""Seton's Desire"", 'Blasted Landscape', 'Rancid Earth', 'Glimmering Angel', 'Saproling Symbiosis', 'Treva, the Renewer', 'Reprisal', ""Serra's Embrace"", 'Befoul', 'Darkest Hour', 'Tainted Aether', 'Crystal Rod', 'Rod of Ruin', 'Remote Isle', 'Aurora Griffin']"
90,Claymore J. Flapdoodle,"[""I'm Rubber, You're Glue"", 'Unglued']","[""I'm Rubber, You're Glue"", 'Double Take', 'Free-for-All', 'Psychic Network', 'Goblin Bookie', 'Jalum Grifter', 'Double Play', 'Elvish Impersonators', ""Urza's Science Fair Project""]"
91,Cliff Childs,"['Boundless Realms', 'Magic 2013', 'Innistrad', 'Magic: The Gathering—Conspiracy', 'Avacyn Restored', 'Commander 2013 Edition', 'Kaladesh', 'Dark Ascension', 'Magic 2014 Core Set', 'Magic Origins', 'Magic 2012', ""Dragon's Maze"", 'Khans of Tarkir', 'Battle for Zendikar', 'Aether Revolt', 'Dragons of Tarkir', 'Commander Anthology', 'Amonkhet', 'Commander 2015', 'Planechase Anthology', 'Magic 2015 Core Set', 'Conspiracy: Take the Crown', 'Eldritch Moon', 'Oath of the Gatewatch', 'Dominaria', 'Commander 2014', 'Gatecrash', 'Return to Ravnica', 'Fate Reforged', 'Ixalan', 'Planechase 2012 Edition', 'Commander 2017', 'Shadows over Innistrad']","['Boundless Realms', 'Island', 'Swamp', 'Mountain', 'Rolling Temblor', 'Isolated Chapel', 'Nephalia Drownyard', 'Shimmering Grotto', 'Sulfur Falls', 'Deal Broker', 'Dreadwaters', 'Homicidal Seclusion', 'Bower Passage', 'Scroll of Avacyn', 'Scroll of Griselbrand', 'Cavern of Souls', 'Thunderstaff', 'Dimir Guildgate', 'Island', 'Mountain', 'Long-Finned Skywhale', 'Creeping Mold', 'Aetherflux Reservoir', ""Cogworker's Puzzleknot"", 'Perpetual Timepiece', 'Ray of Revelation', 'Sudden Disappearance', 'Evolving Wilds', 'Shimmering Grotto', 'Island', 'Swamp', 'Mountain', 'Dreadwaters', 'Island', 'Swamp', 'Mountain', 'Dimir Guildgate', ""Maze's End"", 'Scaldkin', 'Sandstone Bridge', 'Consulate Dreadnought', 'Mobile Garrison', 'Scion of Ugin', 'Fate Forgotten', 'Thunderstaff', 'Island', 'Swamp', ""Rhonas's Monument"", 'Cinder Barrens', 'Meandering River', 'Timber Gorge', 'Deadly Tempest', 'Mizzix of the Izmagnus', 'Island', 'Swamp', 'Mountain', 'Takenuma', 'Shimmering Grotto', 'Nimbus of the Isles', 'Island', 'Swamp', 'Mountain', 'Shimmering Grotto', 'Geier Reach Sanitarium', 'Cinder Barrens', 'Hissing Quagmire', 'Meandering River', 'Mirrorpool', 'Submerged Boneyard', 'Timber Gorge', 'Tranquil Expanse', 'Memorial to Unity', 'Sulfur Falls', 'Mountain', 'Beckon Apparition', 'Armored Transport', 'Dimir Guildgate', 'Godless Shrine', 'Terrus Wurm', 'Zanikev Locust', 'Formless Nurturing', 'Treasure Map', 'Treasure Cove', 'Takenuma', 'Shimmering Grotto', 'Cinder Barrens', 'Stone Quarry', 'Tranquil Expanse', 'Engulf the Shore', 'Fortified Village', 'Stone Quarry', 'Warped Landscape']"
92,Cliff Nielsen,"['Urborg Stalker', 'Weatherlight', 'Visions', 'Mirage', 'Classic Sixth Edition']","['Urborg Stalker', 'Ophidian', 'Paradigm Shift', 'Boiling Blood', 'Serenity', 'Blanket of Night', 'Breathstealer', 'Feral Shadow', 'Spirit of the Night', 'Urborg Panther', 'Serenity', 'Feral Shadow']"
93,Clint Cearley,"['Volcanic Geyser', 'Rivals of Ixalan', 'Innistrad', 'Magic: The Gathering—Conspiracy', 'Avacyn Restored', 'Commander 2013 Edition', 'Kaladesh', 'Dark Ascension', 'Magic 2014 Core Set', 'Journey into Nyx', 'Magic Origins', 'Commander 2016', 'Magic 2012', 'Archenemy: Nicol Bolas', ""Dragon's Maze"", 'Khans of Tarkir', 'Battle for Zendikar', 'Aether Revolt', 'Dragons of Tarkir', 'Commander Anthology', 'Amonkhet', 'Commander 2015', 'Hour of Devastation', 'Magic: The Gathering-Commander', 'Magic 2015 Core Set', 'Eldritch Moon', 'Oath of the Gatewatch', 'Commander 2014', 'Gatecrash', 'Return to Ravnica', 'Fate Reforged', 'Theros', 'Ixalan', 'Shadows over Innistrad', 'Born of the Gods']","['Volcanic Geyser', 'Blazing Hope', 'Merfolk Mistbinder', 'Geist-Honored Monk', 'Intangible Virtue', 'Battleground Geist', ""Curse of Death's Hold"", 'Disciple of Griselbrand', 'Sever the Bloodline', 'Intangible Virtue', 'Heckling Fiends', 'Righteous Blow', 'Rite of Ruin', 'Control Magic', 'Propaganda', 'Disciple of Griselbrand', 'Nissa, Vital Force', 'Plains', 'Bone to Ash', 'Screeching Skaab', 'Heckling Fiends', 'Celestial Flare', 'Volcanic Geyser', 'Countermand', 'Cast into Darkness', 'Feast of Dreams', 'Celestial Flare', 'Bone to Ash', 'Disciple of the Ring', 'Hydrolash', 'Screeching Skaab', 'Breya, Etherium Shaper', 'Propaganda', 'Enduring Scalelord', 'Whispering Madness', 'Vampire Outcasts', 'Volcanic Geyser', 'Trait Doctoring', 'Notion Thief', 'Kheru Spellsnatcher', 'Waterwhirl', 'Ruthless Ripper', 'Incremental Growth', 'Scour from Existence', 'Sheer Drop', 'Horribly Awry', 'Nettle Drone', 'Dust Stalker', 'Fathom Feeder', ""Chandra's Revolution"", ""Pia's Revolution"", 'Mind Rot', 'Enduring Scalelord', 'Control Magic', 'Sever the Bloodline', 'Splendid Agony', 'Swamp', 'Liliana, Death Wielder', 'Sever the Bloodline', ""Kefnet's Last Word"", 'Proven Combatant', 'Swamp', 'Shared Trauma', 'Jorubai Murk Lurker', 'Quickling', 'Eternal Thirst', 'Bruna, the Fading Light', 'Brisela, Voice of Nightmares', 'Gisela, the Broken Blade', 'Displace', 'Stormchaser Mage', 'Geist-Honored Monk', 'Stolen Identity', 'Thrull Parasite', 'Bane Alley Broker', 'Whispering Madness', 'Syncopate', 'Destroy the Evidence', 'Perilous Shadow', 'Annihilating Fire', 'Mistfire Adept', 'Temporal Trespass', 'Break Through the Line', 'Cunning Strike', 'Gainsay', 'Triton Fortune Hunter', ""Messenger's Speed"", 'Priest of Iroas', 'Agent of Horizons', ""Vraska's Contempt"", 'Jace, Ingenious Mind-Mage', 'Broken Concentration', 'Lamplighter of Selhoff', 'Ornitharch', 'Nyxborn Triton', 'Epiphany Storm']"
94,Clint Langley,"['Hidden Horror', 'Weatherlight', 'Fifth Edition', 'Planechase', 'Classic Sixth Edition', 'Time Spiral']","['Hidden Horror', 'Betrothed of Fire', 'Dark Ritual', 'Dark Ritual', 'Bogardan Rager', 'Hidden Horror', 'Evil Eye of Urborg', 'Premature Burial', 'Basalt Gargoyle', 'Bogardan Rager', 'Goblin Skycutter']"
95,Clyde Caldwell,"['Overtaker', 'Mercadian Masques', 'Odyssey', 'Torment']","['Overtaker', 'Caller of the Hunt', 'Devoted Caretaker', 'Resilient Wanderer', ""Shade's Form"", 'Krosan Restorer']"
96,Cole Eastburn,"['Outrage Shaman', 'Eventide', 'Shards of Alara']","['Outrage Shaman', 'Creakwood Liege', 'Shell Skulkin', 'Bone Splinters', 'Viashino Skeleton', 'Sedraxis Specter']"
97,Colin MacNeil,"['Chimeric Sphere', 'Weatherlight', 'Stronghold', 'Commander 2015', 'Magic: The Gathering-Commander', 'Classic Sixth Edition', 'Tempest']","['Chimeric Sphere', 'Abduction', 'Ancestral Knowledge', 'Silver Wyvern', 'Death Stroke', 'Reins of Power', 'Reins of Power', 'Reins of Power', 'Abduction', 'Ancient Tomb', ""Imps' Taunt""]"
98,Corey D. Macourek,"['Slate of Ancestry', 'Unhinged', 'Mirrodin', 'Planechase', 'Onslaught']","['Slate of Ancestry', 'The Fallen Apart', 'Kill! Destroy!', 'Serum Tank', 'Serum Tank', 'Slate of Ancestry']"
99,Cornelius Brudi,"['Wanderlust', 'Unlimited Edition', 'Fifth Edition', 'Fourth Edition', 'Limited Edition Beta', 'Revised Edition', 'Classic Sixth Edition', 'Limited Edition Alpha', 'Ice Age']","['Wanderlust', 'Pearled Unicorn', 'Hurricane', 'Mountain Goat', 'Wanderlust', 'Pearled Unicorn', 'Wanderlust', 'Pearled Unicorn', 'Wanderlust', 'Pearled Unicorn', 'Plateau', 'Mountain Goat', 'Wanderlust', 'Pearled Unicorn', 'Brine Shaman', 'Pox', 'Hurricane', 'Grizzled Wolverine', 'Mountain Goat', 'Mercenaries']"
100,Cos Koniotis,"['Septic Rats', 'New Phyrexia']","['Septic Rats', 'Mindculling', 'Leeching Bite', 'Necropouncer']"
101,Craig Hooper,"['Dragon Mask', 'Classic Sixth Edition']","['Dragon Mask', 'Dragon Mask']"
102,Craig J Spearing,"['Vampire Champion', 'Magic: The Gathering—Conspiracy', 'Kaladesh', 'Magic Origins', 'Khans of Tarkir', 'Battle for Zendikar', 'Aether Revolt', 'Dragons of Tarkir', 'Commander Anthology', 'Amonkhet', 'Commander 2015', 'Hour of Devastation', 'Magic 2015 Core Set', 'Eldritch Moon', 'Oath of the Gatewatch', 'Fate Reforged', 'Ixalan', 'Commander 2017', 'Shadows over Innistrad']","['Vampire Champion', 'Victimize', 'Peema Outrider', 'Bomat Courier', 'Dukhara Peafowl', 'Eager Construct', 'Bonded Construct', 'Ramroller', 'Seeker of the Way', 'Take Up Arms', 'Jeskai Elder', 'Grave Birthing', 'Defiant Bloodlord', 'Catacomb Sifter', 'Hedron Archive', 'Invigorated Rampage', ""Tezzeret's Simulacrum"", 'Risen Executioner', 'Ainok Survivalist', 'Victimize', 'Electrify', 'Limits of Solidarity', 'Thresher Lizard', 'Ahn-Crop Champion', 'Victimize', 'Striped Riverwinder', 'Kindled Fury', 'Overcome', 'Mirage Mirror', 'Military Intelligence', ""Polymorphist's Jest"", 'Extricator of Sin', 'Extricator of Flesh', 'Clear Shot', 'Eldrazi Mimic', 'Hedron Alignment', 'Jeskai Sage', 'Defiant Ogre', 'Abzan Kin-Guard', 'Bellowing Aegisaur', 'Encampment Keeper', 'Opt', 'Lightning Strike', ""Polymorphist's Jest"", 'Hedron Archive', 'Duskwatch Recruiter', 'Krallenhorde Howler', 'Might Beyond Reason', 'Solitary Hunter', 'One of the Pack']"
103,Craig Mullins,"['Mountain', 'Commander Anthology', 'Planechase', 'Time Spiral', 'Commander 2014']","['Mountain', 'Forest', 'Swamp', 'Mountain', 'Forest', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest', 'Island', 'Forest']"
104,Cynthia Sheppard,"['Sublime Archangel', 'Innistrad', 'Magic: The Gathering—Conspiracy', 'Avacyn Restored', 'Commander 2013 Edition', 'Dark Ascension', 'Magic 2014 Core Set', 'Journey into Nyx', 'Magic Origins', 'Commander 2016', ""Dragon's Maze"", 'Khans of Tarkir', 'Battle for Zendikar', 'Dragons of Tarkir', 'Commander Anthology', 'Commander 2015', 'Magic 2015 Core Set', 'Eldritch Moon', 'Oath of the Gatewatch', 'Gatecrash', 'Return to Ravnica', 'Fate Reforged', 'Theros', 'Commander 2017', 'Shadows over Innistrad', 'Born of the Gods']","['Sublime Archangel', 'Bloodcrazed Neonate', 'Wind Dancer', 'Archangel', 'Exquisite Blood', 'Rush of Blood', 'Trusted Forcemage', ""Jeleva, Nephalia's Scourge"", 'Rubinia Soulsinger', 'Markov Warlord', 'Scorned Villager', 'Moonscarred Werewolf', 'Young Pyromancer', 'Interpret the Signs', 'Prophetic Flamespeaker', 'Reviving Melody', 'Ampryn Tactician', 'Archangel of Tithes', 'Send to Sleep', 'Ghirapur Aether Grid', 'Reclusive Artificer', 'Treasure Cruise', 'Shamanic Revelation', 'Wake the Reflections', 'Treasure Cruise', 'Canyon Lurkers', 'Sorin, Solemn Visitor', 'Sultai Soothsayer', 'Emeria Shepherd', ""Lithomancer's Focus"", 'Incubator Drone', 'Transgress the Mind', 'Youthful Scholar', 'Thief of Blood', 'Rubinia Soulsinger', 'Thief of Blood', 'Blood Host', 'Shadowcloak Vampire', 'Altac Bloodseeker', 'Dark Salvation', 'Ayli, Eternal Pilgrim', 'Shadow Alley Denizen', 'Cremate', 'Tavern Swindler', 'Jeskai Infiltrator', 'Shamanic Revelation', 'Harsh Sustenance', 'Scholar of Athreos', 'Wingsteed Rider', 'Wasitora, Nekoru Queen', 'Stromkirk Mentor', 'Flameblade Angel', 'Impetuous Sunchaser', 'Reap What Is Sown']"
105,Cyril Van Der Haegen,"['Sigil of the Empty Throne', 'Conflux', 'Magic 2013', 'Tenth Edition', 'Unhinged', 'Commander 2013 Edition', 'Fifth Dawn', 'Journey into Nyx', 'Magic Origins', 'Zendikar', 'Archenemy', 'Khans of Tarkir', 'Lorwyn', 'Rise of the Eldrazi', 'Alara Reborn', 'Shards of Alara', 'Commander 2015', 'Planechase Anthology', 'Magic: The Gathering-Commander', 'Ravnica: City of Guilds', 'Future Sight', 'Magic 2015 Core Set', 'Coldsnap', 'Conspiracy: Take the Crown', 'Magic 2010', 'Worldwake', 'Planechase 2012 Edition', 'Commander 2017', 'Shadowmoor']","['Sigil of the Empty Throne', 'Traumatic Visions', 'Maelstrom Archangel', 'Kitesail', 'Civic Wayfinder', 'S.N.O.T.', 'Tidehollow Strix', 'Jwar Isle Refuge', 'Spinal Parasite', 'Agent of Erebos', 'Eidolon of the Great Revel', 'Golden Hind', 'Sigil of the Empty Throne', ""Summoner's Bane"", 'Ravenous Trap', 'Quest for Pure Flame', 'Jwar Isle Refuge', 'Pale Recluse', 'Ghostfire Blade', 'Whirlpool Whelm', 'Springleaf Drum', 'Smite', 'Joraga Treespeaker', 'Lightning Reaver', 'Pale Recluse', 'Sangrite Backlash', 'Thoughtcutter Agent', 'Tidehollow Strix', 'Sigil of the Empty Throne', 'Sigil of the Empty Throne', 'Jwar Isle Refuge', 'Whirlpool Whelm', 'Jwar Isle Refuge', 'Grozoth', 'Civic Wayfinder', 'Circu, Dimir Lobotomist', 'Knight of Sursi', 'Street Wraith', 'Ghostfire', 'Whetwheel', ""Rogue's Gloves"", 'Boreal Griffin', 'Braid of Fire', 'Traumatic Visions', 'Kitesail', 'Sage Owl', 'Hada Freeblade', 'Snapping Creeper', 'Kitesail', 'Sigil of the Empty Throne', 'Jwar Isle Refuge', 'Jwar Isle Refuge', 'Elemental Mastery', 'Merrow Grimeblotter', 'Vexing Shusher']"
106,D. Alexander Gregory,"['Well of Knowledge', 'Weatherlight', 'Conflux', 'Magic 2013', 'Tenth Edition', 'Ninth Edition', 'Nemesis', ""Urza's Saga"", 'Magic 2014 Core Set', 'Fifth Edition', 'Magic Origins', 'Mercadian Masques', 'Magic 2012', 'Archenemy: Nicol Bolas', 'Stronghold', 'Exodus', 'Mirrodin', 'Commander Anthology', 'Shards of Alara', 'Unglued', 'Odyssey', 'Visions', 'Champions of Kamigawa', 'Commander 2015', 'Planechase Anthology', 'Prophecy', 'Future Sight', 'Mirage', 'Classic Sixth Edition', 'Conspiracy: Take the Crown', 'Invasion', 'Time Spiral', 'Magic 2010', 'Worldwake', 'Alliances', 'Seventh Edition', 'Commander 2014', 'Planechase 2012 Edition', 'Eighth Edition', 'Darksteel', 'Tempest']","['Well of Knowledge', 'Aura of Silence', 'Empyrial Armor', 'Inner Sanctum', 'Nicol Bolas, Planeswalker', 'Ajani, Caller of the Pride', 'Jace, Memory Adept', 'Liliana of the Dark Realms', 'Chandra, the Firebrand', 'Elvish Visionary', 'Garruk, Primal Hunter', 'Nicol Bolas, Planeswalker', 'Aura of Silence', 'Reviving Dose', 'Venerable Monk', ""Warrior's Honor"", 'Goblin Lore', 'Elvish Champion', 'Lure', 'Venerable Monk', ""Warrior's Honor"", 'Persecute', 'Elvish Champion', ""Jester's Cap"", ""Belbe's Armor"", 'Rackling', 'Redeem', 'Shimmering Barrier', 'Enchantment Alteration', 'Despondency', 'Persecute', 'Lifeline', 'Ajani, Caller of the Pride', 'Jace, Memory Adept', 'Liliana of the Dark Realms', 'Air Elemental', ""Titania's Song"", ""Arenson's Aura"", 'Crusade', 'Seraph', 'Elvish Visionary', 'Land Grant', 'Credit Voucher', 'Jace, Memory Adept', 'Chandra, the Firebrand', 'Garruk, Primal Hunter', 'Lure', 'Lightwielder Paladin', 'Calming Licid', 'Convalescence', 'Keeper of the Light', 'Bequeathal', 'Deconstruct', 'Elvish Visionary', 'Elvish Visionary', 'Double Dip', 'Prismatic Wardrobe', 'Clay Pigeon', 'Pianna, Nomad Captain', 'Krosan Avenger', 'Wicked Reward', 'Mystic Veil', ""Warrior's Honor"", 'Femeref Enchantress', 'Gifts Ungiven', 'Lure', 'Aura of Silence', 'Elvish Visionary', 'Mountain', 'Entangler', 'Mine Bearer', 'Steal Strength', 'Angel of Salvation', 'Bone Mask', 'Cursed Totem', 'Sky Diamond', 'Forbidden Crypt', 'Dream Cache', 'Shaper Guildmage', 'Serene Heart', 'Tranquil Domain', 'Final Fortune', 'Unfulfilled Desires', 'Crusade', 'Venerable Monk', ""Warrior's Honor"", 'Dream Cache', 'Forbidden Crypt', 'Final Fortune', 'Cursed Totem', 'Sky Diamond', 'Reviving Dose', 'Reviving Dose', 'Stormscape Apprentice', 'Devouring Strossus', 'Thunderscape Apprentice', 'Elvish Champion', 'Lobotomy', 'Outrider en-Kor', 'Coral Trickster', 'Mountain', 'Lightwielder Paladin', 'Elvish Visionary', 'Kalastria Highborn', 'Sworn Defender', 'Coat of Arms', 'Elvish Visionary', 'Mountain', 'Redeem', 'Venerable Monk', 'Persecute', 'Viridian Acolyte', 'Cursed Scroll', 'Enfeeblement', 'Lightning Elemental', 'Searing Touch', 'Spirit Mirror', 'Maze of Shadows']"
107,D. Alexander Gregory & Jeremy Jarvis,"['Teferi, Mage of Zhalfir']","['Teferi, Mage of Zhalfir']"
108,D. J. Cleland-Hura,"['Grizzly Bears', 'Ninth Edition', 'Magic 2012', 'Magic 2011', 'Invasion', 'Seventh Edition', 'Planeshift', 'Eighth Edition']","['Grizzly Bears', 'Grizzly Bears', 'Plains', 'Plains', 'Dream Thrush', 'Nomadic Elf', 'Plains', 'Storm Shaman', 'Grizzly Bears', 'Redwood Treefolk', 'Forest', 'Mountain', 'Swamp', 'Samite Pilgrim', 'Grizzly Bears']"
