156,Donato Giancola,"['Fyndhorn Elder', 'Classic Sixth Edition', 'Champions of Kamigawa', 'Magic: The Gathering-Commander', 'Planeshift', 'Nemesis', ""Urza's Saga"", 'Apocalypse', 'Stronghold', 'Time Spiral ""Timeshifted""', 'Shards of Alara', 'Innistrad', 'Visions', 'Commander 2015', ""Urza's Destiny"", 'Invasion', 'Dominaria', 'Planechase', 'Odyssey', 'Magic 2015 Core Set', 'Vanguard', 'Ninth Edition', 'Ravnica: City of Guilds', 'Tempest', ""Urza's Legacy"", 'Conflux', 'Magic: The Gathering—Conspiracy', 'Conspiracy: Take the Crown', 'Future Sight', 'Commander 2017', 'Judgment', 'Mirage', 'Mercadian Masques', 'Magic 2010', 'Eighth Edition', 'Mirrodin', 'Alara Reborn', 'Planechase Anthology', 'Seventh Edition', 'Commander Anthology', 'Magic 2012', 'Betrayers of Kamigawa', 'Fifth Edition', 'Worldwake', 'Weatherlight', 'Darksteel', 'Commander 2013 Edition', 'Magic 2014 Core Set', 'Tenth Edition', 'Exodus', 'Magic 2013', 'Prophecy', 'Fifth Dawn', 'Torment', 'Commander 2014', 'Magic Origins']","['Fyndhorn Elder', 'Amber Prison', 'Crystal Rod', 'Grinning Totem', 'Iron Star', 'Ivory Cup', 'Moss Diamond', 'Throne of Bone', 'Wooden Sphere', 'Hisoka, Minamo Sensei', ""Konda's Banner"", 'Szadek, Lord of Secrets', 'Doomsday Specter', 'Mana Cylix', 'Star Compass', 'Air Bladder', 'Divining Witch', 'Disenchant', 'Sanctum Guardian', 'Antagonism', 'Brand', 'Meltdown', 'Scrap', 'Crystal Chimes', 'Island', 'Island', 'Island', 'Island', 'Cromat', 'Flame Wave', 'Intruder Alarm', 'Megrim', 'Grinning Totem', 'Mirari', 'Bant Battlemage', 'Jhessian Lookout', 'Jhessian Infiltrator', 'Bant Panorama', ""Altar's Reap"", 'Juju Bubble', ""Sisay's Ring"", ""Altar's Reap"", 'Crystal Chimes', 'Jasmine Seer', 'Brine Seer', 'Nightshade Seer', 'Cinder Seer', 'Ivy Seer', 'Dredge', 'Cauldron Dance', 'Spinal Embrace', 'Tigereye Cameo', 'Troll-Horn Cameo', 'Serra Angel', 'Razia, Boros Archangel', 'Patron Wizard', 'Cartographer', 'Mirari', 'Shivan Dragon', 'Starke', 'Tawnos', 'Sanctum Guardian', 'Archivist', 'Deathgazer', 'Flame Wave', 'Reflexes', 'Shivan Dragon', ""Teferi's Puzzle Box"", 'Agrus Kos, Wojek Veteran', 'Razia, Boros Archangel', 'Sisters of Stone Death', 'Szadek, Lord of Secrets', 'Tolsimir Wolfblood', 'Echo Chamber', 'Essence Bottle', 'Dismiss', ""Nature's Revolt"", 'Havoc', 'Kindle', ""Orim's Prayer"", 'Brink of Madness', 'Rank and File', 'Rack and Ruin', 'Memory Jar', ""Asha's Favor"", 'Rhox Meditant', ""Altar's Reap"", 'Dismiss', ""Altar's Reap"", 'Coalition Relic', 'Cauldron Dance', 'Glory', 'Amber Prison', 'Grinning Totem', 'Moss Diamond', 'Village Elder', 'Revered Elder', 'Deathgazer', 'Lava Runner', 'Panacea', 'Forest', 'Shivan Dragon', 'Archivist', 'Deathgazer', 'Shivan Dragon', 'Fyndhorn Elder', 'Crystal Rod', 'Iron Star', 'Ivory Cup', 'Jayemdae Tome', 'Star Compass', ""Teferi's Puzzle Box"", 'Throne of Bone', 'Wooden Sphere', 'Chrome Mox', 'Sword of Kaldra', 'Sovereigns of Lost Alara', 'Sigiled Behemoth', 'Celestine Reef', ""Gerrard's Wisdom"", 'Archivist', ""Yawgmoth's Edict"", 'Reflexes', 'Shivan Dragon', ""Feroz's Ban"", 'Jayemdae Tome', ""Teferi's Puzzle Box"", ""Altar's Reap"", 'Bant Panorama', 'Lurking Crocodile', 'Kentaro, the Smiling Cat', 'Crystal Rod', 'Iron Star', 'Ivory Cup', 'Throne of Bone', 'Wooden Sphere', 'Fyndhorn Elder', 'Truce', 'Tideforce Elemental', 'Steel Golem', 'Thran Tome', 'Peacekeeper', 'Shield of Kaldra', 'Dismiss', 'Spinal Embrace', 'Mirari', 'Bant Panorama', ""Altar's Reap"", 'Shivan Dragon', 'Shivan Dragon', 'Jayemdae Tome', 'Steel Golem', 'Island', 'Shattering Pulse', 'Skyshaper', 'Jayemdae Tome', 'Sunken Field', 'Agent of Shauku', 'Spore Frog', 'Helm of Kaldra', 'Cabal Surgeon', 'Flaming Gambit', 'Dismiss', 'Jayemdae Tome', 'Shivan Dragon']"
157,Doug Chaffee,"['Gerrymandering', 'Classic Sixth Edition', 'Magic: The Gathering-Commander', 'Planeshift', 'Stronghold', 'Invasion', 'Planechase', 'Ninth Edition', 'Ravnica: City of Guilds', 'Tempest', 'Judgment', 'Mercadian Masques', 'Mirrodin', 'Seventh Edition', 'Unhinged', 'Betrayers of Kamigawa', 'Onslaught', 'Time Spiral', 'Tenth Edition', 'Exodus', 'Commander 2016', 'Fifth Dawn', 'Commander 2014']","['Gerrymandering', 'Air Elemental', 'Tidal Surge', 'Oblation', 'Confound', 'Rebound', 'Tidal Surge', 'Searing Rays', 'Power Armor', 'Boros Swiftblade', 'Skeleton Shard', 'Booby Trap', 'Boros Swiftblade', ""Pariah's Shield"", 'Booby Trap', 'Phyrexian Grimoire', 'Skyshroud Condor', 'Enraging Licid', 'No Quarter', 'Spontaneous Combustion', 'Ray of Revelation', 'Wormfang Newt', 'Saprazzan Outrigger', 'Crash', 'Blinding Beam', 'Crystal Shard', 'Goblin War Wagon', 'Granite Shard', 'Heartwood Shard', 'Leonin Scimitar', 'Pearl Shard', 'Skeleton Shard', 'Purify', 'Elvish Archers', 'Storm Cauldron', 'Cheatyface', 'Magical Hacker', 'Spell Counter', 'Slumbering Tora', 'Oblation', 'Goblin Machinist', 'Skirk Prospector', 'Riptide Replicator', 'Swamp', 'Corpulent Corpse', 'Sarpadian Empires, Vol. VII', 'Leonin Scimitar', 'Sphere of Resistance', 'Thopter Squadron', 'Oblation', 'Armed Response', 'Iron-Barb Hellion', 'Goblin Cannon', 'Oblation']"
158,Doug Keith,"['Fear', 'Fifth Edition']","['Fear', 'Ashes to Ashes', 'Fear', 'Gaseous Form', 'Dust to Dust']"
159,Douglas Shuler,"['B.F.M. (Big Furry Monster)', 'Unglued', 'Classic Sixth Edition', 'The Dark', 'Stronghold', 'Time Spiral ""Timeshifted""', 'Fallen Empires', 'Visions', ""Urza's Destiny"", 'Invasion', 'Limited Edition Alpha', 'Vanguard', 'Ice Age', 'Ninth Edition', 'Tempest', ""Urza's Legacy"", 'Mirage', 'Arabian Nights', 'Revised Edition', 'Fourth Edition', 'Homelands', 'Seventh Edition', 'Unhinged', 'Limited Edition Beta', 'Antiquities', 'Betrayers of Kamigawa', 'Fifth Edition', 'Weatherlight', 'Unlimited Edition', 'Legends', 'Alliances']","['B.F.M. (Big Furry Monster)', 'B.F.M. (Big Furry Monster)', 'B.F.M. (Big Furry Monster, Right Side)', 'B.F.M. (Big Furry Monster, Right Side)', 'Cardboard Carapace', ""D'Avenant Archer"", 'Prodigal Sorcerer', 'Unsummon', 'Fit of Rage', 'Tranquility', 'Glasses of Urza', 'Pentagram of the Ages', 'Plains', 'Island', 'Swamp', 'Marsh Gas', 'Mana Vortex', 'Whippoorwill', 'Fissure', 'Fasting', 'Spike Colony', 'Prodigal Sorcerer', 'Psionic Blast', 'Unstable Mutation', 'Uthden Troll', 'Ring of Renewal', 'Homarid Spawning Bed', 'Homarid Warrior', 'River Merfolk', 'Dwarven Soldier', 'Orcish Veteran', 'Icatian Infantry', 'Icatian Scout', 'Mob Mentality', 'Flicker', 'Scent of Jasmine', 'Compost', 'Yavimaya Hollow', 'Kavu Runner', 'Quirion Elves', 'Glasses of Urza', 'Icy Manipulator', 'Contract from Below', 'Demonic Tutor', 'Drain Life', 'Frozen Shade', 'Hypnotic Specter', 'Unholy Strength', 'Weakness', 'Animate Artifact', 'Drain Power', 'Prodigal Sorcerer', 'Psionic Blast', 'Unsummon', 'Volcanic Eruption', 'Force of Nature', 'Tranquility', 'Dwarven Warriors', 'Power Surge', 'Uthden Troll', 'Benalish Hero', 'Circle of Protection: White', 'Northern Paladin', 'Righteousness', 'Serra Angel', 'Veteran Bodyguard', 'Mountain', 'Mountain', 'Gerrard', 'Prodigal Sorcerer Avatar', 'Baton of Morale', 'Pentagram of the Ages', 'Krovikan Elementalist', ""Lim-Dûl's Cohort"", 'Oath of Lim-Dûl', 'Zuran Enchanter', 'Shambling Strider', 'Snowblind', 'Orcish Conscripts', 'Tor Giant', 'Battle Cry', 'Hallowed Ground', 'Snow-Covered Swamp', 'Swamp', 'Swamp', 'Swamp', 'Mending Hands', 'Greater Good', 'Escaped Shapeshifter', 'Gallantry', 'Forest', 'Forest', 'Forest', 'Forest', 'Ghitu War Cry', 'Viashino Heretic', 'Crawlspace', 'Quicksilver Amulet', 'Elixir of Vitality', 'Null Chamber', 'Shadowbane', 'Reparations', 'Island', 'Island', 'Island', 'Island', 'Khabál Ghoul', 'Oubliette', 'Oubliette', 'Unstable Mutation', 'Mountain', 'Island of Wak-Wak', 'Glasses of Urza', 'Contract from Below', 'Demonic Tutor', 'Drain Life', 'Frozen Shade', 'Hypnotic Specter', 'Unholy Strength', 'Weakness', 'Animate Artifact', 'Drain Power', 'Prodigal Sorcerer', 'Unstable Mutation', 'Unsummon', 'Volcanic Eruption', 'Force of Nature', 'Tranquility', 'Dwarven Warriors', 'Power Surge', 'Uthden Troll', 'Benalish Hero', 'Circle of Protection: White', 'Northern Paladin', 'Righteousness', 'Serra Angel', 'Veteran Bodyguard', 'Mountain', 'Mountain', 'Mountain', 'Glasses of Urza', ""Tawnos's Wand"", 'Triskelion', 'Drain Life', 'Frozen Shade', 'Hypnotic Specter', 'Marsh Gas', 'Unholy Strength', 'Weakness', 'Animate Artifact', 'Drain Power', 'Prodigal Sorcerer', 'Unstable Mutation', 'Unsummon', 'Volcanic Eruption', 'Force of Nature', 'Tranquility', 'Dwarven Warriors', 'Fissure', 'Power Surge', 'Uthden Troll', 'Benalish Hero', 'Circle of Protection: White', 'Northern Paladin', 'Righteousness', 'Serra Angel', 'Mountain', 'Mountain', 'Mountain', 'Clockwork Gnomes', 'Chandler', 'Joven', 'Death Speakers', 'Fire Elemental', 'Lone Wolf', 'Blast from the Past', 'Old Fogey', 'Glasses of Urza', 'Icy Manipulator', 'Contract from Below', 'Demonic Tutor', 'Drain Life', 'Frozen Shade', 'Hypnotic Specter', 'Unholy Strength', 'Weakness', 'Animate Artifact', 'Drain Power', 'Prodigal Sorcerer', 'Psionic Blast', 'Unsummon', 'Volcanic Eruption', 'Force of Nature', 'Tranquility', 'Dwarven Warriors', 'Power Surge', 'Uthden Troll', 'Benalish Hero', 'Circle of Protection: White', 'Northern Paladin', 'Righteousness', 'Serra Angel', 'Veteran Bodyguard', 'Mountain', 'Mountain', 'Mountain', 'Candelabra of Tawnos', ""Tawnos's Wand"", 'Triskelion', 'Power Artifact', 'Artifact Ward', 'Mending Hands', 'Vital Surge', 'Glasses of Urza', 'Pentagram of the Ages', 'Gloom', 'Prodigal Sorcerer', 'Unsummon', 'Tranquility', 'Dwarven Warriors', 'Orcish Conscripts', 'The Brute', 'Benalish Hero', ""D'Avenant Archer"", 'Icatian Scout', 'Llanowar Sentinel', 'Dwarven Berserker', 'Fit of Rage', 'Southern Paladin', 'Glasses of Urza', 'Icy Manipulator', 'Contract from Below', 'Demonic Tutor', 'Drain Life', 'Frozen Shade', 'Hypnotic Specter', 'Unholy Strength', 'Weakness', 'Animate Artifact', 'Drain Power', 'Prodigal Sorcerer', 'Psionic Blast', 'Unsummon', 'Volcanic Eruption', 'Force of Nature', 'Tranquility', 'Dwarven Warriors', 'Power Surge', 'Uthden Troll', 'Benalish Hero', 'Circle of Protection: White', 'Northern Paladin', 'Righteousness', 'Serra Angel', 'Veteran Bodyguard', 'Mountain', 'Mountain', 'Mountain', 'Anti-Magic Aura', 'Teleport', 'Shelkin Brownie', 'Falling Star', ""D'Avenant Archer"", 'Enchanted Being', ""Heaven's Gate"", 'Infinite Authority', 'Shield Wall', 'Lodestone Bauble', 'Soldier of Fortune', 'Juniper Order Advocate', 'Royal Herbalist', 'Royal Herbalist']"
160,Drew Baker,"['Purify the Grave', 'Innistrad', 'Scars of Mirrodin', 'Magic 2011', 'Magic 2015 Core Set', 'Magic: The Gathering—Conspiracy', 'Avacyn Restored', 'Planechase 2012 Edition', 'Planechase Anthology', 'Return to Ravnica', 'Commander Anthology', ""Dragon's Maze"", 'Commander 2013 Edition', 'Magic 2014 Core Set']","['Purify the Grave', 'Murder of Crows', 'Bramblecrush', 'Caravan Vigil', 'Blight Mamba', 'Prototype Portal', 'Tumble Magnet', 'Gargoyle Sentinel', 'Gargoyle Sentinel', 'Enraged Revolutionary', 'Dangerous Wager', 'Prahv', 'Prahv', 'Azorius Guildgate', 'Azorius Guildgate', 'Azorius Guildgate', 'Azorius Guildgate', 'Bramblecrush']"
161,Drew Tucker,"['Light of Day', 'Classic Sixth Edition', 'The Dark', 'Time Spiral ""Timeshifted""', 'Fallen Empires', 'Limited Edition Alpha', 'Ice Age', 'Tempest', 'Mirage', 'Arabian Nights', 'Revised Edition', 'Fourth Edition', 'Shadowmoor', 'Limited Edition Beta', 'Fifth Edition', 'Eventide', 'Time Spiral', 'Unlimited Edition']","['Light of Day', 'Warmth', 'Harmattan Efreet', 'Vertigo', 'Charcoal Diamond', 'Ashes to Ashes', 'Murk Dwellers', 'People of the Woods', 'Cave People', 'Goblin Caves', 'Angry Mob', 'Dust to Dust', 'Exorcist', 'Holy Light', 'Dandân', 'Necrite', 'High Tide', 'Merseine', 'Night Soil', 'Icatian Infantry', 'Icatian Moneychanger', 'Icatian Priest', 'Clockwork Beast', 'Power Leak', 'Plateau', 'Dark Banishing', 'Gravebind', 'Infernal Denizen', ""Leshrac's Sigil"", 'Mind Whip', ""Arnjlot's Ascent"", 'Musician', 'Earthlore', 'Chaos Moon', 'Flare', 'Game of Chaos', 'Total War', 'Vertigo', 'Fumarole', 'Light of Day', 'Warmth', 'Winds of Rath', 'Charcoal Diamond', 'Dream Fighter', 'Harmattan Efreet', 'Decomposition', 'Agility', 'City in a Bottle', 'Dandân', 'Hurr Jackal', 'Ydwen Efreet', 'Repentant Blacksmith', 'Clockwork Beast', 'Power Leak', 'Clockwork Beast', 'Ashes to Ashes', 'Murk Dwellers', 'Power Leak', 'Cave People', 'Hurr Jackal', 'Angry Mob', 'Blowfly Infestation', 'Hungry Spriggan', 'Curse of Chains', 'Clockwork Beast', 'Power Leak', 'Plateau', 'Clockwork Beast', 'Murk Dwellers', 'Dandân', 'Angry Mob', 'Repentant Blacksmith', 'Deathbringer Liege', 'Grazing Kelpie', 'Eternity Snare', 'Basal Sliver', 'Psychotic Episode', 'Viscid Lemures', 'Clockwork Beast', 'Power Leak', 'Plateau']"
162,Dylan Martens,"['Tranquil Grove', 'Weatherlight']","['Tranquil Grove', 'Tranquil Grove', 'Thunderbolt']"
163,E. M. Gist,"['Martyr of Bones', 'Coldsnap', 'Shards of Alara', 'Innistrad', 'Hour of Devastation', 'Magic: The Gathering—Conspiracy', 'Magic 2010', 'Planar Chaos', 'Shadowmoor', 'Magic 2012', 'Aether Revolt', 'Amonkhet', 'Magic 2013']","['Martyr of Bones', 'Void Maw', 'Fatestitcher', 'Curse of the Pierced Heart', 'Angel of the God-Pharaoh', 'Dunes of the Dead', 'Zombie Goliath', 'Zombie Goliath', 'Synchronous Sliver', 'Deadly Grub', 'Lavacore Elemental', 'Drowner Initiate', 'Leech Bonder', 'Torture', 'Zombie Goliath', 'Aeronaut Admiral', 'Miasmic Mummy', 'Zombie Goliath']"
164,"Edward P. Beard, Jr.","['Ow', 'Unglued', 'Champions of Kamigawa', 'Planeshift', 'Nemesis', 'Apocalypse', 'Time Spiral ""Timeshifted""', 'Fallen Empires', ""Urza's Destiny"", 'Invasion', 'Odyssey', 'Ice Age', 'Ninth Edition', 'Ravnica: City of Guilds', ""Urza's Legacy"", 'Judgment', 'Mercadian Masques', 'Eighth Edition', 'Mirrodin', 'Legions', 'Fourth Edition', 'Saviors of Kamigawa', 'Seventh Edition', 'Unhinged', 'Betrayers of Kamigawa', 'Onslaught', 'Scourge', 'Darksteel', 'Prophecy', 'Fifth Dawn', 'Torment', 'Legends']","['Ow', 'Double Deal', 'Timmy, Power Gamer', ""Ashnod's Coupon"", 'Mana Seism', 'Ronin Houndmaster', 'Commune with Nature', 'Strength of Cedars', 'Mogg Sentry', ""Crosis's Catacombs"", 'Battlefield Percher', ""Belbe's Percher"", 'Angelfire Crusader', 'Jungle Barrier', 'Life', 'Death', 'Avalanche Riders', 'Nicol Bolas', 'Draconian Cylix', 'Thallid', 'Combat Medic', ""Farrel's Zealot"", 'Icatian Infantry', 'Icatian Javelineers', 'Icatian Moneychanger', 'Disappear', 'Kingfisher', 'Mental Discipline', 'Plow Under', 'Alabaster Leech', 'Crusading Knight', 'Rainbow Crow', 'Sulfur Vent', 'Ancestral Tribute', 'Animal Boneyard', 'Dusk Imp', 'Ground Seal', 'Verdant Succession', 'Psychatog', 'Abandoned Outpost', ""Winter's Chill"", 'Zuran Spellcaster', 'Pyknite', 'Fylgja', 'Wings of Aesthir', 'Battle of Wits', 'Ley Druid', 'Stinkweed Imp', 'Selesnya Sagittars', 'Peregrine Mask', 'Opal Avenger', 'Opal Champion', 'Raven Familiar', 'Avalanche Riders', 'Viashino Cutthroat', ""Multani's Acolyte"", 'Aven Fogbringer', 'Dwarven Driller', 'Krosan Wayfarer', 'Cornered Market', 'Extravagant Spirit', 'Timid Drake', 'Cateran Brute', 'Rain of Tears', 'Brawl', ""Puppet's Verdict"", 'Henge of Ramos', 'Plains', 'Dusk Imp', 'Birds of Paradise', 'Elvish Scrapper', 'Spitting Spider', 'Neurok Familiar', ""Mind's Eye"", 'White Knight', 'Crypt Sliver', 'Ghastly Remains', 'Needleshot Gourna', 'Cyclopean Mummy', 'Spirit Shackle', 'Reki, the History of Kamigawa', 'Stampeding Serow', 'Castle', 'Seasoned Marshal', 'Horned Turtle', 'Birds of Paradise', 'Man of Measure', 'Question Elemental?', 'Blademane Baku', 'Baku Altar', 'Ghosthelm Courier', ""Mage's Guile"", 'Peer Pressure', 'Goblin Pyromancer', 'Shock', 'Elvish Scrapper', 'Invigorating Boon', 'Tribal Golem', 'Temporal Fissure', 'Accelerated Mutation', 'Loxodon Mystic', 'Pteron Ghost', 'Fen Stalker', 'Spitting Spider', 'Dross Crocodile', 'Screaming Fury', 'Ensouled Scimitar', 'Guardian Idol', 'Mystic Familiar', 'Carrion Rats', 'Acorn Harvest', 'Cyclopean Mummy', 'Ghosts of the Damned', 'Spirit Shackle', 'Reincarnation', 'Arcades Sabboth', 'Chromium', 'Nicol Bolas', 'Palladia-Mors', 'Princess Lucrezia', 'Rohgahh of Kher Keep']"
165,"Edward P. “Feed Me” Beard, Jr.",['Fascist Art Director'],['Fascist Art Director']
166,Efflam Mercier,"['Alley Strangler', 'Aether Revolt', 'Amonkhet', 'Kaladesh']","['Alley Strangler', 'Implement of Combustion', 'Woodland Stream', 'Stone Quarry', 'Woodland Stream']"
167,Efrem Palacios,"['Ogre Resister', 'Mirrodin Besieged', 'New Phyrexia', 'Scars of Mirrodin', 'Magic 2011', 'Dragons of Tarkir', 'Magic: The Gathering—Conspiracy', 'Magic 2012', 'Commander 2013 Edition', 'Commander 2016']","['Ogre Resister', 'Lead the Stampede', 'Plague Myr', 'Shriek Raptor', 'Steady Progress', 'Thrummingbird', 'Contagious Nim', 'Slice in Twain', 'Snapsail Glider', ""Garruk's Companion"", 'Tail Slash', 'Tread Upon', 'Lead the Stampede', ""Garruk's Companion"", 'Slice in Twain', 'Thrummingbird', 'Gruul Signet']"
168,Emrah Elmasli,"[""Conqueror's Galleon"", 'Ixalan', 'Unstable', 'Rivals of Ixalan']","[""Conqueror's Galleon"", ""Conqueror's Foothold"", 'Knight of the Widget', 'Extremely Slow Zombie', 'Extremely Slow Zombie', 'Extremely Slow Zombie', 'Extremely Slow Zombie', 'Steamfloggery', 'Radiant Destiny', 'Blood Sun']"
169,Eric David Anderson,"['Harrow', 'Tempest']","['Harrow', 'Anoint', 'Vec Townships']"
170,Eric Deschamps,"['Mirran Crusader', 'Mirrodin Besieged', 'Rise of the Eldrazi', 'Magic: The Gathering-Commander', 'New Phyrexia', 'Khans of Tarkir', 'Innistrad', 'Ixalan', 'Scars of Mirrodin', 'Magic 2011', 'Commander 2015', 'Theros', 'Gatecrash', 'Dominaria', 'Hour of Devastation', 'Fate Reforged', 'Ninth Edition', 'Archenemy: Nicol Bolas', 'Dragons of Tarkir', 'Journey into Nyx', 'Magic: The Gathering—Conspiracy', 'Conspiracy: Take the Crown', 'Born of the Gods', 'Commander 2017', 'Avacyn Restored', 'Eldritch Moon', 'Magic 2010', 'Return to Ravnica', 'Unhinged', 'Commander Anthology', 'Magic 2012', 'Battle for Zendikar', 'Aether Revolt', 'Dark Ascension', ""Dragon's Maze"", 'Amonkhet', 'Kaladesh', 'Worldwake', 'Commander 2013 Edition', 'Magic 2014 Core Set', 'Commander 2016', 'Magic 2013', 'Commander 2014', 'Archenemy', 'Zendikar', 'Magic Origins', 'Shadows over Innistrad']","['Mirran Crusader', 'Cryptoplasm', 'Phyrexian Crusader', 'Hero of Oxid Ridge', ""Melira's Keepers"", 'Mortarpod', 'Skittering Invasion', 'Lightmine Field', 'Ogre Sentry', 'Leaf Arrow', 'Dreamstone Hedron', 'Wrexial, the Risen Deep', 'Dreamstone Hedron', 'Porcelain Legionnaire', 'Remember the Fallen', 'Jin-Gitaxias, Core Augur', 'Icy Blast', 'Deflecting Palm', 'Manor Skeleton', 'Skeletal Grimace', 'Balefire Dragon', 'Garruk Relentless', 'Garruk, the Veil-Cursed', 'Splinterfright', 'Olivia Voldaren', 'Dreamcaller Siren', 'Deadeye Tormentor', 'Revel in Riches', 'Sword-Point Diplomacy', 'Drover of the Mighty', 'Myrsmith', 'Riddlesmith', 'Painsmith', 'Embersmith', 'Hoard-Smelter Dragon', 'Lifesmith', 'Venser, the Sojourner', 'Ichorclaw Myr', 'Blinding Mage', 'Aether Adept', 'Diminish', 'Captivating Vampire', 'Act of Treason', 'Sandstone Oracle', 'Barter in Blood', 'Jarad, Golgari Lich Lord', 'Dreamstone Hedron', ""Elspeth, Sun's Champion"", 'Soldier of the Pantheon', 'Vanquish the Foul', 'Purphoros, God of the Forge', 'Legion Loyalist', 'Assemble the Legion', 'Sunhome Guildmage', 'Weight of Memory', 'Final Parting', ""Tiana, Ship's Caretaker"", 'Puncturing Blow', 'Struggle', 'Survive', 'Renowned Weaponsmith', 'Arashin War Beast', 'Dromoka, the Eternal', 'Rod of Ruin', 'Grand Abolisher', 'Dragonlord Dromoka', 'Worst Fears', 'Solidarity of Heroes', 'Dack Fayden', 'Vampire Hexmage', 'Ogre Sentry', 'Nyxborn Shieldmate', 'Courser of Kruphix', 'Ephara, God of the Polis', 'Karametra, God of Harvests', ""Kiora's Follower"", 'Captivating Vampire', 'Dromoka, the Eternal', 'Dreamstone Hedron', 'Stirring Wildwood', 'Herald of War', 'Tamiyo, the Moon Sage', 'Barter in Blood', 'Collective Effort', 'Lunar Force', 'Blinding Mage', 'Jump', 'Act of Treason', 'Ash Zealot', 'Jarad, Golgari Lich Lord', 'Goblin S.W.A.T. Team', 'Pygmy Giant', 'Barter in Blood', 'Jarad, Golgari Lich Lord', 'Grand Abolisher', 'Aether Adept', 'Act of Treason', 'Cliffside Lookout', 'Gideon, Ally of Zendikar', 'Greenwarden of Murasa', 'Murasa Ranger', 'Solemn Recruit', 'Metallic Rebuke', 'Fatal Push', 'Ironclad Revolutionary', 'Consulate Turret', 'Watchful Automaton', 'Requiem Angel', 'Beguiler of Wills', 'Elbrus, the Binding Blade', 'Withengar Unbound', 'Ral Zarek', 'Aven Mindcensor', 'Compulsory Rest', 'Reduce', 'Rubble', 'Dramatic Reversal', 'Wrexial, the Risen Deep', 'Celestial Colonnade', 'Stirring Wildwood', 'Oloro, Ageless Ascetic', 'Bogbrew Witch', 'Festering Newt', 'Act of Treason', 'Bubbling Cauldron', 'Solidarity of Heroes', ""Liliana's Shade"", ""Yeva, Nature's Herald"", ""Yeva's Forcemage"", 'Nahiri, the Lithomancer', 'Grand Abolisher', 'Requiem Angel', 'Vampire Hexmage', 'Hoard-Smelter Dragon', 'Dreamstone Hedron', 'Dreamstone Hedron', 'Kabira Evangel', 'Merfolk Seastalkers', 'Vampire Hexmage', 'Plated Geopede', 'Magosi, the Waterveil', 'Act of Treason', 'Chandra, Fire of Kaladesh', 'Chandra, Roaring Flame', ""Chandra's Ignition"", 'Pia and Kiran Nalaar', ""Yeva's Forcemage"", 'Tireless Tracker', 'Olivia, Mobilized for War', 'Sorin, Grim Nemesis']"
171,Eric Fortune,"['Mulldrifter', 'Commander 2015', 'Morningtide', 'Magic: The Gathering—Conspiracy', 'Future Sight', 'Magic 2010', 'Shadowmoor', 'Commander Anthology', 'Commander 2014', 'Lorwyn']","['Mulldrifter', 'Mulldrifter', 'Floodchaser', 'Research the Deep', 'Waterspout Weavers', 'Winnower Patrol', 'Stifle', 'Lucent Liminid', 'Whip-Spine Drake', 'Dryad Arbor', 'Undead Slayer', 'Hollowborn Barghest', 'Swans of Bryn Argoll', 'Masked Admirers', 'Mulldrifter', 'Masked Admirers', 'Wispmare', ""Familiar's Ruse"", 'Mulldrifter', 'Scion of Oona', 'Masked Admirers']"
172,Eric Peterson,"['Longbow Archer', 'Classic Sixth Edition', 'Magic: The Gathering-Commander', 'Planeshift', 'Nemesis', 'Apocalypse', 'Time Spiral ""Timeshifted""', 'Visions', 'Magic 2011', ""Urza's Destiny"", 'Invasion', 'Odyssey', 'Judgment', 'Mercadian Masques', 'Eighth Edition', 'Mirrodin', 'Legions', 'Seventh Edition', 'Onslaught', 'Scourge', 'Tenth Edition', 'Prophecy', 'Torment', 'Commander 2014']","['Longbow Archer', 'Panther Warriors', 'Island', 'False Prophet', 'Falling Timber', 'Parallax Dementia', 'Blastoderm', 'Skyshroud Behemoth', 'Coalition Honor Guard', 'Last Caress', 'Necra Sanctuary', 'Death Grasp', ""Yavimaya's Embrace"", 'Willbender', 'Coalition Victory', 'Song of Blood', 'Eye of Singularity', 'Longbow Archer', 'Island', 'False Prophet', 'Scour', ""Multani's Decree"", 'Junk Diver', 'Probe', 'Zanam Djinn', 'Urborg Emissary', 'Llanowar Cavalry', 'Coalition Victory', 'Touch of Invisibility', 'Words of Wisdom', 'Braids, Cabal Minion', 'Morbid Hunger', ""Patriarch's Desire"", 'Crashing Centaur', 'Plains', 'Nomad Mythmaker', 'Prismatic Strands', 'Vigilant Sentry', 'Centaur Rootcaster', 'Living Wish', ""Gerrard's Irregulars"", 'Word of Blasting', 'Mahamoti Djinn', 'Mind Sludge', 'Warped Devotion', 'Relic Bane', 'Cathodion', 'Planar Guide', 'Willbender', 'Goblin Clearcutter', 'Stonewood Invoker', 'Pacifism', 'Reverse Damage', 'Baleful Stare', 'Mahamoti Djinn', 'Serpent Warrior', 'Ghitu Fire-Eater', 'Shanodin Dryads', 'Caltrops', 'Foothill Guide', ""Ixidor's Will"", 'Words of Wind', 'Lightning Rift', 'Primal Boost', 'Silver Knight', 'Rush of Knowledge', 'Rain of Tears', 'Noxious Field', 'Inflame', 'Possessed Nomad', 'Ambassador Laquatus', 'Mind Sludge', 'Mutilate', 'Rush of Knowledge', 'Willbender', 'Junk Diver']"
173,Eric Polak,"['Kitsune Loreweaver', 'Saviors of Kamigawa']","['Kitsune Loreweaver', 'Raving Oni-Slave', 'Seek the Horizon']"
