1,Kev Walker,"['Cavalry Pegasus', 'Theros', 'Classic Sixth Edition', 'Dominaria', 'Oath of the Gatewatch', 'Magic 2011', ""Urza's Legacy"", 'Magic 2014 Core Set', 'Conspiracy: Take the Crown', 'Scourge', 'Commander 2017', 'Magic 2012', 'Visions', 'Planechase 2012 Edition', 'Mirrodin Besieged', 'Champions of Kamigawa', 'Commander 2013 Edition', 'Amonkhet', 'Unstable', 'Mercadian Masques', 'Future Sight', ""Urza's Destiny"", 'Planar Chaos', 'Return to Ravnica', ""Urza's Saga"", 'Conflux', 'Born of the Gods', 'Dragons of Tarkir', 'Innistrad', 'Morningtide', 'New Phyrexia', 'Eldritch Moon', 'Rivals of Ixalan', 'Worldwake', 'Mirrodin', 'Kaladesh', 'Weatherlight', 'Nemesis', 'Coldsnap', 'Gatecrash', 'Archenemy', 'Hour of Devastation', 'Guildpact', 'Magic 2015 Core Set', 'Planechase', 'Commander Anthology', 'Mirage', 'Exodus', 'Khans of Tarkir', 'Commander 2014', 'Unglued', 'Magic: The Gathering-Commander', 'Saviors of Kamigawa', 'Shadowmoor', 'Journey into Nyx', 'Time Spiral ""Timeshifted""', 'Stronghold', 'Unhinged', 'Dark Ascension', 'Time Spiral', 'Torment', 'Archenemy: Nicol Bolas', 'Commander 2016', 'Seventh Edition', 'Dissension', 'Alara Reborn', 'Darksteel', 'Eventide', 'Avacyn Restored', 'Ninth Edition', 'Prophecy', 'Magic Origins', 'Fate Reforged', 'Magic 2013', 'Judgment', 'Explorers of Ixalan', 'Magic 2010', 'Apocalypse', 'Ixalan', 'Odyssey', 'Planeshift', 'Fifth Dawn', 'Tempest', 'Onslaught', ""Dragon's Maze"", 'Eighth Edition', 'Shadows over Innistrad', 'Planechase Anthology', 'Invasion', 'Battle for Zendikar', 'Ravnica: City of Guilds', 'Zendikar', 'Commander 2015', 'Betrayers of Kamigawa', 'Lorwyn', 'Fifth Edition', 'Shards of Alara', 'Vanguard', 'Legions', 'Magic: The Gathering—Conspiracy', 'Scars of Mirrodin', 'Tenth Edition']","['Cavalry Pegasus', 'Leonin Snarecaster', 'Blood-Toll Harpy', 'Felhide Minotaur', 'Centaur Battlemaster', 'Destructive Revelry', 'Tariff', 'Pestilence', 'Giant Strength', 'Cloudreader Sphinx', ""Jhoira's Familiar"", 'Gift of Tusks', 'Bone Saw', 'Strider Harness', 'Clone', 'Assassinate', 'Cyclops Gladiator', 'Inferno Titan', 'Llanowar Elves', 'Knighthood', 'Phyrexian Plaguelord', 'Deranged Hermit', 'Rancor', ""Angel's Trumpet"", 'Clone', 'Accursed Spirit', 'Deathgaze Cockatrice', 'Sengir Vampire', 'Blood-Toll Harpy', 'Duskmantle Seer', 'Raven Guild Master', ""Bladewing's Thrall"", 'Dragon Shadow', 'Dragon Tyrant', 'Dragonspeaker Shaman', 'Dragonstorm', 'Bladewing the Risen', 'Magus of the Abyss', 'Dragonspeaker Shaman', 'Bladewing the Risen', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest', 'Djinn of Wishes', 'Sengir Vampire', 'Bonebreaker Giant', 'Goblin Grenade', 'Inferno Titan', 'Lightning Elemental', 'Llanowar Elves', 'Ovinomancer', 'Mortal Wound', 'Mistblade Shinobi', 'Whirlpool Warrior', 'Assassinate', 'Rancor', 'Glen Elendra Liege', 'Galvanoth', 'Phyrexian Juggernaut', 'Phyrexian Revoker', 'Myojin of Cleansing Fire', 'Myojin of Seeing Winds', 'He Who Hungers', ""Myojin of Night's Reach"", 'Seizan, Perverter of Truth', 'Myojin of Infinite Rage', 'Budoka Gardener', 'Dokai, Weaver of Life', ""Myojin of Life's Web"", ""Kirtar's Wrath"", 'Wrath of God', 'Annihilate', 'Inferno Titan', 'Krosan Tusker', 'Shattergang Brothers', 'Sphinx of the Steel Wind', 'Viseling', 'Impeccable Timing', 'Crocodile of the Crossing', 'Zombified', 'Half-Orc, Half-', 'Clever Combo', 'Noble Purpose', 'Gush', 'Misstep', 'Rishadan Airship', 'Sand Squid', 'Highway Robber', 'Magus of the Abyss', 'Oblivion Crown', 'Slaughter Pact', 'Char-Rumbler', 'Kavu Primarch', 'Jhoira of the Ghitu', 'Capashen Knight', 'Mask of Law and Grace', 'Eradicate', 'Emperor Crocodile', 'Mycologist', 'Brain Gorgers', 'Mirri the Cursed', 'Damnation', 'Null Profusion', 'Shrouded Lore', 'Vampiric Link', 'Doorkeeper', 'Pack Rat', 'Splatter Thug', 'Wild Beastmaster', 'Detention Sphere', 'Glorious Anthem', 'Opal Gargoyle', 'Sanguine Guard', 'Witch Engine', 'Argothian Wurm', 'Sacellum Archers', 'Thornling', ""Mortal's Ardor"", 'Asphyxiate', 'Cyclops of One-Eyed Pass', 'Blessed Reincarnation', 'Illusory Gains', ""Ojutai's Breath"", 'Palace Familiar', 'Vulturous Aven', 'Draconic Roar', 'Bump in the Night', 'Typhoid Rats', 'Villagers of Estwald', 'Howlpack of Estwald', ""Oona's Blackguard"", 'Earthbrawn', 'Elvish Warrior', 'Shattered Angel', 'Wing Splicer', 'Bludgeon Brawl', 'Priest of Urabrask', 'Mycosynth Fiend', 'Faith Unbroken', 'Grizzled Angler', 'Grisly Anglerfish', 'Certain Death', 'Strider Harness', 'Halimar Excavator', 'Jwari Shapeshifter', 'Leonin Skyhunter', 'Vedalken Archmage', 'Promise of Power', 'Vulshok Battlemaster', 'Copper Myr', 'Gold Myr', 'Iron Myr', 'Leaden Myr', 'Silver Myr', 'Brazen Scourge', 'Foriysian Brigade', 'Tariff', 'Volunteer Reserves', ""Sivvi's Ruse"", 'Volrath the Fallen', 'Viseling', 'Zombie Musher', 'Bull Aurochs', 'Ohran Viper', 'Spell Rupture', 'Devour Flesh', 'Viashino Shanktail', 'Duskmantle Seer', 'Dragonspeaker Shaman', 'Krosan Tusker', 'Rancor', 'Watchwolf', 'Synod Centurion', 'Ambuscade', 'Mountain', 'Droning Bureaucrats', 'Douse in Gloom', 'Skarrgan Firebird', 'Leyline of Lifeforce', 'Petrified Wood-Kin', 'Burning-Tree Bloodscale', ""Debtors' Knell"", 'Accursed Spirit', 'Typhoid Rats', 'Goblin Kaboomist', 'Juggernaut', 'Phyrexian Revoker', 'Divine Verdict', 'Sengir Vampire', 'Llanowar', 'Lightning Helix', 'Copper Myr', 'Gold Myr', 'Iron Myr', 'Leaden Myr', 'Silver Myr', ""Kirtar's Wrath"", 'Shattered Angel', 'Phyrexian Plaguelord', 'Llanowar Elves', 'Viridian Zealot', 'Bladewing the Risen', ""Telim'Tor's Darts"", 'Forsaken Wastes', 'Preferred Selection', 'Aleatory', ""Telim'Tor"", ""Telim'Tor's Edict"", 'Cunning', 'Dauthi Warlord', 'Vampire Hounds', 'City of Traitors', 'Krumar Bond-Kin', 'Goblinslide', 'Mardu Roughrider', 'Aether Snap', 'Annihilate', 'Dread Return', 'Promise of Power', 'Ingot Chewer', 'Llanowar Elves', 'Knight of the Hokey Pokey', 'Mesa Chicken', 'Sheep token card', 'Shattered Angel', 'Dreamborn Muse', 'Patron of the Nezumi', 'Krosan Tusker', 'Bladewing the Risen', 'Dominus of Fealty', 'Eiganjo Free-Riders', 'Hand of Honor', 'Kiyomaro, First to Stand', 'Hand of Cruelty', 'Homura, Human Ascendant', ""Homura's Essence"", 'Arashi, the Sky Asunder', ""Sekki, Seasons' Guide"", 'Apothecary Initiate', 'Glen Elendra Liege', 'Kitchen Finks', 'Grim Poppet', 'Triton Cavalry', 'Doomwake Giant', 'Valor', 'Ovinomancer', 'Dragonstorm', 'Void', 'Bottomless Pit', 'Crossbow Ambush', 'Endangered Armodon', 'Leap', 'Portcullis', ""Volrath's Stronghold"", 'Phyrexian Librarian', ""Geralf's Messenger"", 'Undying Evil', 'Erdwal Ripper', 'Fledgling Mawcor', 'Assassinate', 'Dread Return', 'Feebleness', 'Subterranean Shambler', 'Wheel of Fate', 'Thelon of Havenwood', 'Sengir Vampire', 'Inferno Titan', 'Skarrgan Firebird', 'Divergent Transformations', 'Evolutionary Escalation', 'Breath of Fury', 'Slobad, Goblin Tinkerer', 'Wheel of Fate', 'Wild Beastmaster', 'Nath of the Gilt-Leaf', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest', 'Wrath of God', 'Mawcor', 'Eastern Paladin', 'Foul Imp', 'Looming Shade', 'Scathe Zombies', 'Lightning Elemental', 'Patagia Golem', 'Haazda Exonerator', 'Infernal Tutor', ""Wit's End"", 'Psychotic Fury', 'Rakdos Pit Dragon', 'Street Savvy', 'Hellhole Rats', 'Sky Hussar', 'Sages of the Anima', 'Sphinx of the Steel Wind', 'Soulscour', 'Hoverguard Observer', 'Aether Snap', 'Slobad, Goblin Tinkerer', 'Unforge', 'Oxidize', 'Viridian Zealot', 'Darksteel Reactor', 'Nettle Sentinel', 'Dominus of Fealty', 'Scrapskin Drake', 'Tandem Lookout', 'Corpse Traders', 'Malicious Intent', 'Foot Soldiers', 'Glorious Anthem', 'Leonin Skyhunter', 'Spirit Link', 'Wrath of God', 'Clone', 'Foul Imp', 'Highway Robber', 'Looming Shade', 'Mindslicer', 'Scathe Zombies', 'Sengir Vampire', 'Swarm of Rats', 'Lightning Elemental', 'Emperor Crocodile', 'Llanowar Behemoth', 'Llanowar Elves', 'Index', 'Abolish', 'Rhystic Shield', 'Keldon Battlewagon', 'Scrapskin Drake', 'Thornbow Archer', 'Divine Verdict', 'Sengir Vampire', 'Refocus', 'Orc Sureshot', 'Feral Krushok', 'Battleflight Eagle', 'Divine Verdict', 'Clone', 'Index', 'Switcheroo', 'Rancor', 'Valor', 'Treacherous Vampire', 'Giant Warthog', 'Rancor', 'Lightning Helix', 'Divine Verdict', 'Air Elemental', 'Clone', 'Djinn of Wishes', 'Zephyr Sprite', 'Assassinate', 'Looming Shade', 'Weakness', 'Lightning Elemental', 'Llanowar Elves', 'Master of the Wild Hunt', 'Index', 'Unnatural Selection', 'Whirlpool Warrior', 'Symbiotic Deployment', ""Squee's Revenge"", 'Cobbled Wings', ""Kirtar's Wrath"", 'Mystic Crusader', 'Aven Smokeweaver', 'Scrivener', 'Upheaval', 'Mindslicer', 'Rotting Giant', 'Kamahl, Pit Fighter', 'Krosan Beast', 'Roar of the Wurm', ""Orim's Chant"", ""Ertai's Trickery"", 'Exotic Disease', ""Eladamri's Call"", 'Marsh Crocodile', 'Phyrexian Tyranny', 'Tahngarth, Talruum Hero', 'Ertai, the Corrupted', 'Skyship Weatherlight', 'Bringer of the White Dawn', 'Stasis Cocoon', 'Plasma Elemental', 'Rite of Passage', 'Energy Chamber', 'Synod Centurion', 'Commander Greven il-Vec', 'Elven Warhounds', 'Mounted Archers', 'Pegasus Refuge', 'Soltari Trooper', ""Ancestor's Prophet"", 'Gravel Slinger', 'Ixidor, Reality Sculptor', 'Cover of Darkness', 'Visara the Dreadful', 'Butcher Orgg', 'Krosan Colossus', 'Krosan Tusker', 'Boros Mastiff', 'Lyev Decree', 'Fatal Fumes', 'Restore the Peace', 'Catch', 'Release', 'Profit', 'Loss', 'Glorious Anthem', 'Noble Purpose', 'Spirit Link', 'Wrath of God', 'Index', 'Looming Shade', 'Phyrexian Plaguelord', 'Scathe Zombies', 'Swarm of Rats', 'Dwarven Demolition Team', 'Lightning Elemental', 'Obliterate', 'Emperor Crocodile', 'Patagia Golem', 'Pious Evangel', 'Wayward Disciple', 'Sanitarium Skeleton', 'Confront the Unknown', 'Altered Ego', 'Runaway Carriage', 'Mistblade Shinobi', 'Whirlpool Warrior', 'Assassinate', 'Llanowar', 'Rancor', 'Glen Elendra Liege', 'Well-Laid Plans', 'Annihilate', 'Obliterate', 'Llanowar Elite', 'Vicious Kavu', 'Void', 'Valakut Predator', 'Snapping Gnarlid', 'Pathway Arrows', 'Divebomber Griffin', 'Ghosts of the Innocent', 'Sandsower', 'Golgari Thug', 'Breath of Fury', 'Molten Sentry', 'Scion of the Wild', 'Dimir Cutpurse', 'Drooling Groodion', 'Lightning Helix', 'Loxodon Hierarch', 'Mindleech Mass', 'Watchwolf', ""Conqueror's Pledge"", 'Surrakar Marauder', 'Kazuul Warlord', 'Pyromancer Ascension', 'Oran-Rief Survivalist', 'Gigantoplasm', 'Doomwake Giant', 'Phyrexian Plaguelord', 'Inferno Titan', 'Ohran Viper', 'Viridian Zealot', 'Final Judgment', 'Split-Tail Miko', 'Kira, Great Glass-Spinner', 'Mistblade Shinobi', 'Patron of the Nezumi', 'Takenuma Bleeder', 'Ire of Kaminari', ""Sosuke's Summons"", 'Wizened Cenn', 'Ingot Chewer', 'Soulbright Flamekin', 'Nath of the Gilt-Leaf', 'Pestilence', 'Weakness', 'Giant Strength', 'Personal Incarnation', 'Keeper of Progenitus', ""Soul's Might"", 'Qasali Ambusher', 'Sidar Kondo', 'Cloudreach Cavalry', 'Wingbeat Warrior', 'Covert Operative', 'Dreamborn Muse', 'Graveborn Muse', 'Clickslither', 'Hunter Sliver', 'Glowering Rogon', ""Council's Judgment"", 'Assassinate', 'Typhoid Rats', 'Uncontrollable Anger', 'Provoke', 'Spiritmonger', 'Assault Strobe', 'Blade-Tribe Berserkers', 'Cerebral Eruption', 'Cystbearer', 'Glorious Anthem', 'Spirit Link', 'Wrath of God', 'Air Elemental', 'Clone', 'Dreamborn Muse', 'Puppeteer', 'Assassinate', 'Graveborn Muse', 'Highway Robber', 'Looming Shade', 'Scathe Zombies', 'Sengir Vampire', 'Hill Giant', 'Kamahl, Pit Fighter', 'Lightning Elemental', 'Shivan Hellkite', 'Uncontrollable Anger', 'Llanowar Elves', 'Scion of the Wild']"
602,Simon Bisley,"['Inspirit', 'Ninth Edition']","['Inspirit', 'Paladin en-Vec', 'Horror of Horrors', 'Anaba Shaman', 'Sudden Impact']"
357,William Wu,"['Unstable Obelisk', 'Commander 2013 Edition', 'Commander Anthology', 'Commander 2014', 'Journey into Nyx', 'Commander 2016']","['Unstable Obelisk', 'Curse of the Forsaken', 'Tempt with Discovery', 'Curse of the Forsaken', 'Unstable Obelisk', 'Whitewater Naiads', 'Tempt with Discovery']"
427,David Sladek,"['Do-It-Yourself Seraph', 'Unstable']","['Do-It-Yourself Seraph', 'Old Guard', 'Incite Insight', 'Socketed Sprocketer', 'Ninja', 'Hot Fix']"
617,Chris Dien,"['Grayscaled Gharial', 'Ravnica: City of Guilds']","['Grayscaled Gharial', 'Perilous Forays']"
622,Terese Nielsen & Philip Tan,"['Deeptread Merrow', 'Lorwyn']","['Deeptread Merrow', 'Timber Protector']"
369,Dave Seeley,['Creeping Mold'],['Creeping Mold']
181,Sandra Everingham,"['The Hive', 'Legends', 'Alliances', 'Ice Age', 'Revised Edition', 'Fourth Edition', 'Arabian Nights', 'The Dark', 'Fallen Empires', 'Unlimited Edition', 'Limited Edition Alpha', 'Limited Edition Beta', 'Fifth Edition', 'Antiquities']","['The Hive', 'Voodoo Doll', ""Hell's Caretaker"", 'Puppet Master', 'Hornet Cobra', 'Chain Lightning', 'Primordial Ooze', 'Great Wall', 'Petra Sphinx', 'Lady Orca', ""Gustha's Scepter"", 'Scarab of the Unseen', 'Storm Crow', 'Storm Crow', ""Nature's Blessing"", 'Onyx Talisman', 'Zuran Orb', 'Circle of Protection: Black', 'Circle of Protection: Green', 'Circle of Protection: White', 'Energy Storm', 'Red Scarab', 'River Delta', 'The Hive', 'Dark Ritual', 'Deathlace', 'Drudge Skeletons', 'Evil Presence', 'Giant Growth', 'Giant Spider', 'Ley Druid', 'Circle of Protection: Green', 'Purelace', 'The Hive', 'Wall of Spears', 'Dark Ritual', 'Deathlace', 'Drudge Skeletons', 'Evil Presence', 'Giant Growth', 'Giant Spider', 'Ley Druid', 'Circle of Protection: Green', 'Purelace', 'Camel', 'Book of Rass', 'Standing Stones', 'Dance of Many', ""Tourach's Gate"", 'Tidal Flats', 'Night Soil', 'The Hive', 'Dark Ritual', 'Deathlace', 'Drudge Skeletons', 'Evil Presence', 'Sinkhole', 'Giant Growth', 'Giant Spider', 'Ley Druid', 'Raging River', 'Circle of Protection: Green', 'Purelace', 'The Hive', 'Dark Ritual', 'Deathlace', 'Drudge Skeletons', 'Evil Presence', 'Sinkhole', 'Giant Growth', 'Giant Spider', 'Ley Druid', 'Raging River', 'Circle of Protection: Green', 'Purelace', 'The Hive', 'Dark Ritual', 'Deathlace', 'Drudge Skeletons', 'Evil Presence', 'Sinkhole', 'Giant Growth', 'Giant Spider', 'Ley Druid', 'Raging River', 'Circle of Protection: Green', 'Purelace', 'The Hive', 'Dance of Many', 'Ley Druid', 'Wall of Spears', 'Gate to Phyrexia', 'Yawgmoth Demon']"
558,Ron Brown,"['Sinking Feeling', 'Shadowmoor', 'Commander 2016', 'Eventide']","['Sinking Feeling', 'Cauldron of Souls', 'Gnarled Effigy', 'Tatterkite', 'Cauldron of Souls', 'Fang Skulkin', 'Leering Emblem']"
99,Kaja Foglio,"['Kismet', 'Classic Sixth Edition', 'Visions', 'Legends', 'Alliances', 'Ice Age', 'Archenemy', 'Mirage', 'Unglued', 'Revised Edition', 'Fourth Edition', 'Arabian Nights', 'Darksteel', 'Homelands', 'Fallen Empires', 'Tempest', 'Fifth Edition', 'Vanguard', 'Antiquities']","['Kismet', 'Spirit Link', 'Daring Apprentice', 'Wind Spirit', 'Summer Bloom', 'Millstone', ""Teferi's Puzzle Box"", ""Teferi's Puzzle Box"", ""Suleiman's Legacy"", ""Al-abara's Carpet"", 'North Star', 'Field of Dreams', 'Silhouette', 'Eureka', 'Rabid Wombat', 'Revelation', 'Winter Blast', 'Kismet', 'Spirit Link', 'Inheritance', 'Kjeldoran Pride', 'Kjeldoran Pride', 'Hydroblast', 'Illusionary Presence', 'Magus of the Unseen', 'Wind Spirit', 'Pyroblast', 'Stone Rain', 'Black Scarab', 'Blessed Wine', 'Swords to Plowshares', 'Flooded Woodlands', 'Thunderstaff', 'Amulet of Unmaking', 'Daring Apprentice', 'Charm School', 'Censorship', 'Sorry', 'Hurloon Wrangler', 'Mirror Mirror', 'Millstone', 'Primal Clay', 'Sorceress Queen', 'Energy Flux', 'Millstone', 'Primal Clay', 'Sorceress Queen', 'Energy Flux', 'Giant Tortoise', 'Winter Blast', 'Bird Maiden', 'Kismet', 'Spirit Link', 'Cuombajj Witches', 'Sorceress Queen', 'Giant Tortoise', 'Giant Tortoise', 'Bird Maiden', 'Bird Maiden', 'Shahrazad', 'Thunderstaff', 'Renewal', 'Orcish Mine', 'Trade Caravan', 'Trade Caravan', 'Elven Lyre', 'Basal Thrull', 'Initiates of the Ebon Hand', 'Icatian Phalanx', 'Rainbow Vale', 'Bottle Gnomes', 'Coffin Queen', 'Manta Riders', 'Orim, Samite Healer', 'Millstone', 'Sorceress Queen', 'Energy Flux', 'Hydroblast', 'Magus of the Unseen', 'Wind Spirit', 'Rabid Wombat', 'Winter Blast', 'Bird Maiden', 'Pyroblast', 'Blessed Wine', 'Icatian Phalanx', 'Kismet', 'Spirit Link', 'Sisay', 'Millstone', 'Primal Clay', 'Energy Flux', ""Mishra's Workshop""]"
83,Zina Saunders,"['Ardent Militia', 'Classic Sixth Edition', 'Visions', 'Weatherlight', 'Mirage', 'Commander 2014', 'Tempest', 'Fifth Edition']","['Ardent Militia', 'Regal Unicorn', 'Remedy', 'Inspiration', 'Relearn', 'Wind Drake', 'Inspiration', 'Giant Caterpillar', 'Remedy', 'Karoo', 'Relearn', 'Mwonvuli Ooze', 'Ardent Militia', 'Benalish Knight', 'Auspicious Ancestor', 'Mtenda Herder', 'Hazerider Drake', 'Karoo', 'Maddening Imp', 'Broken Fall', 'Verdigris', 'Sacred Guide', ""Joven's Tools"", 'Healing Salve', 'Prismatic Ward']"
36,Howard Lyon,"['Ordeal of Thassa', 'Theros', 'Magic 2011', 'Magic 2014 Core Set', 'Conspiracy: Take the Crown', 'Commander 2017', 'Magic 2012', 'Planechase 2012 Edition', 'Commander 2013 Edition', 'Amonkhet', 'Return to Ravnica', 'Conflux', 'Dragons of Tarkir', 'Innistrad', 'Morningtide', 'Eldritch Moon', 'Rivals of Ixalan', 'Worldwake', 'Kaladesh', 'Gatecrash', 'Archenemy', 'Hour of Devastation', 'Aether Revolt', 'Magic 2015 Core Set', 'Planechase', 'Commander Anthology', 'Khans of Tarkir', 'Commander 2014', 'Rise of the Eldrazi', 'Magic: The Gathering-Commander', 'Shadowmoor', 'Alara Reborn', 'Eventide', 'Avacyn Restored', 'Magic Origins', 'Fate Reforged', 'Magic 2013', 'Magic 2010', ""Dragon's Maze"", 'Shadows over Innistrad', 'Planechase Anthology', 'Zendikar', 'Commander 2015', 'Lorwyn', 'Shards of Alara', 'Magic: The Gathering—Conspiracy']","['Ordeal of Thassa', 'Triton Shorethief', 'Anthousa, Setessan Hero', 'Goldenglow Moth', 'Mana Leak', 'Time Reversal', 'Sign in Blood', 'Back to Nature', 'Divination', ""Emissary's Ploy"", 'Ghostly Possession', 'Divination', 'New Blood', 'Reality Shift', 'Bojuka Bog', 'Selesnya Guildgate', 'Vivid Grove', 'Personal Sanctuary', 'Amphin Cutthroat', 'Divination', 'Mana Leak', 'Time Reversal', 'Taste of Blood', 'Plains', 'Hyena Umbra', 'Mammoth Umbra', 'Angel of Finality', 'Fog Bank', 'Bojuka Bog', 'Selesnya Guildgate', 'Vivid Grove', 'Nissa, Steward of Elements', ""Centaur's Herald"", 'Seek the Horizon', ""Heroes' Reunion"", 'Selesnya Guildgate', 'Darklit Gargoyle', 'Scepter of Dominance', 'View from Above', 'Filigree Fracture', 'Mana Cylix', 'Mystic Meditation', 'Angel of Flight Alabaster', 'Ghostly Possession', 'Silverchase Fox', 'Mirror-Mad Phantasm', 'Make a Wish', 'Orchard Spirit', 'Idyllic Tutor', 'Stenchskipper', 'Cream of the Crop', ""Sigarda's Aid"", 'Harmless Offering', 'Grapple with the Past', 'Enter the Unknown', 'Path of Discovery', 'Permafrost Trap', ""Death's Shadow"", 'Basilisk Collar', 'Bojuka Bog', 'Cathartic Reunion', ""Sage of Shaila's Claim"", 'Hydroform', 'Nimbus Swimmer', 'Boros Reckoner', 'Sign in Blood', 'Mortal Flesh Is Weak', 'Surrender Your Thoughts', ""Oketra's Last Mercy"", 'Peema Aether-Seer', 'Divination', 'Sign in Blood', 'Back to Nature', ""Life's Legacy"", 'Plains', 'The Great Forest', 'Angel of Finality', 'Bojuka Bog', 'Selesnya Guildgate', 'Vivid Grove', 'Ashcloud Phoenix', 'Master the Way', 'Warden of the Eye', 'Fog Bank', 'Sign in Blood', 'Bojuka Bog', 'Eland Umbra', 'Hyena Umbra', 'Mammoth Umbra', 'Aura Finesse', 'Drake Umbra', 'Eel Umbra', 'Bear Umbra', 'Naturalize', 'Memory Erosion', 'Sign in Blood', 'Sigil Captain', 'Wall of Denial', 'Bojuka Bog', 'Vivid Grove', 'Goldenglow Moth', 'Ghastly Discovery', 'Dream Salvage', 'Wall of Denial', 'Sigil Captain', 'Etherwrought Page', 'Banishing Knack', 'Dream Fracture', 'Dream Thief', 'Cloudshift', 'Enshrouding Mist', 'Conclave Naturalists', 'Orchard Spirit', 'Valeron Wardens', 'Reality Shift', 'Winds of Qal Sisma', 'Divination', 'Fog Bank', 'Sign in Blood', 'Divination', 'Sign in Blood', 'Renegade Krasis', ""Trostani's Summoner"", 'Selesnya Guildgate', 'Clip Wings', 'Stoic Builder', 'Hyena Umbra', 'Mammoth Umbra', 'The Great Forest', 'Makindi Shieldmate', 'Mind Sludge', 'Adventuring Gear', 'Vivid Grove', 'Plains', 'Ethereal Whiskergill', 'Sentinels of Glen Elendra', 'Lammastide Weave', 'Rings of Brighthearth', 'Vivid Grove', 'Marble Chalice', 'Memory Erosion', 'Silverchase Fox', 'Dream Fracture']"
281,Ted Galaday,"['Fiery Hellhound', 'Magic 2012', 'Magic Origins', 'Magic 2010']","['Fiery Hellhound', 'Fiery Hellhound', 'Fiery Hellhound', 'Fiery Hellhound']"
550,Ulrich Brunin,['Masterwork of Ingenuity'],['Masterwork of Ingenuity']
613,Jeff Reitz,['Fireslinger'],['Fireslinger']
148,Doug Keith,"['Fear', 'Fifth Edition']","['Fear', 'Ashes to Ashes', 'Fear', 'Gaseous Form', 'Dust to Dust']"
128,Justin Hampton,"['Juxtapose', 'Classic Sixth Edition', 'Legends', 'Ice Age', 'Revised Edition', 'Fourth Edition', 'Fifth Edition', 'Antiquities']","['Juxtapose', 'Flame Spirit', 'Juxtapose', 'Psionic Entity', 'Reverberation', 'Active Volcano', 'Giant Strength', 'Winds of Change', 'Holy Day', 'Rapid Fire', 'Dark Ritual', 'Illusionary Forces', 'Fyndhorn Elves', 'Regeneration', 'Ritual of Subdual', 'Flame Spirit', 'Reverse Polarity', 'Psionic Entity', 'Giant Strength', 'Winds of Change', 'Juxtapose', 'Flame Spirit', 'Weakstone', 'Damping Field', 'Reverse Polarity']"
483,Randy Elliott,"['Argothian Swine', ""Urza's Saga"", 'Exodus', 'Unglued', 'Stronghold', 'Time Spiral', 'Ninth Edition', 'Tempest', 'Onslaught']","['Argothian Swine', 'Crosswinds', 'Paladin en-Vec', 'Peace of Mind', 'Shield Mate', 'Plated Rootwalla', 'The Cheese Stands Alone', 'Clambassadors', 'Clam-I-Am', 'Clam Session', 'Spike Soldier', 'Evangelize', 'Telekinetic Sliver', 'Deathspore Thallid', 'Peace of Mind', 'Heartwood Giant', 'Wild Wurm', 'Ranger en-Vec', 'Crown of Awe', 'Island']"
536,Joshua Hagler,"['Rockslide Elemental', 'Eventide', 'Shards of Alara']","['Rockslide Elemental', 'Endless Horizons', 'Lingering Tormentor', ""Talara's Bane"", 'Hoof Skulkin', 'Glaze Fiend', 'Rockslide Elemental', 'Vicious Shadows']"
