5,1898,Baneslayer Angel
2,1899,Blinding Mage
3,1901,Cloud Crusader
1,1904,Elite Vanguard
1,1906,Goldenglow Moth
1,1909,Infantry Veteran
2,1911,Knight Exemplar
4,1915,Palace Guard
3,1916,Roc Egg
4,1918,Serra Angel
1,1919,Serra Ascendant
5,1920,Siege Mastodon
2,1922,Silvercoat Lion
1,1924,Squadron Hawk
1,1925,Stormfront Pegasus
6,1926,Sun Titan
3,1927,Tireless Missionaries
7,1928,Vengeful Archon
2,1929,War Priest of Thune
2,1930,White Knight
2,1931,Wild Griffin
2,1932,Aether Adept
3,1933,Air Servant
1,1934,Alluring Siren
5,1935,Armored Cancrix
1,1936,Augury Owl
4,1937,Azure Drake
0,1940,Clone
3,1941,Cloud Elemental
4,1942,Conundrum Sphinx
6,1946,Frost Titan
5,1947,Harbor Serpent
3,1954,Maritime Guard
2,1956,Merfolk Sovereign
1,1957,Merfolk Spy
5,1960,Phantom Beast
3,1963,Scroll Thief
8,1965,Stormtide Leviathan
7,1970,Wall of Frost
4,1971,Water Servant
2,1973,Barony Vampire
2,1974,Black Knight
1,1976,Bloodthrone Vampire
2,1977,Bog Raiders
2,1978,Captivating Vampire
1,1979,Child of Night
9,1983,Demon of Death's Gate
6,1988,Grave Titan
2,1989,Gravedigger
3,1991,Howling Banshee
1,1995,Liliana's Specter
1,1997,Nantuko Shade
2,1999,Nether Horror
2,2000,Nightwing Shade
5,2001,Phylactery Lich
1,2003,Reassembling Skeleton
2,2004,Relentless Rats
5,2006,Rotting Legion
1,2007,Royal Assassin
1,2011,Viscera Seer
6,2013,Ancient Hellkite
1,2014,Arc Runner
4,2015,Berserkers of Blood Ridge
2,2016,Bloodcrazed Goblin
3,2017,Canyon Minotaur
3,2020,Chandra's Spitfire
4,2022,Cyclops Gladiator
4,2025,Earth Servant
2,2026,Ember Hauler
2,2027,Fiery Hellhound
3,2028,Fire Servant
1,2031,Goblin Balloon Brigade
2,2032,Goblin Chieftain
1,2033,Goblin Piker
1,2034,Goblin Tunneler
4,2035,Hoarding Dragon
6,2037,Inferno Titan
3,2041,Magma Phoenix
2,2042,Manic Vandal
1,2043,Prodigal Pyromancer
2,2050,Vulshok Berserker
2,2052,Acidic Slime
1,2054,Awakener Druid
1,2056,Birds of Paradise
2,2057,Brindle Boar
3,2058,Cudgel Troll
7,2061,Duskdale Wurm
2,2062,Elvish Archdruid
2,2063,Fauna Shaman
5,2065,Gaea's Revenge
2,2067,Garruk's Companion
4,2068,Garruk's Packleader
4,2070,Giant Spider
5,2071,Greater Basilisk
1,2075,Llanowar Elves
4,2076,Mitotic Slime
4,2079,Obstinate Baloth
6,2083,Primeval Titan
2,2084,Prized Unicorn
0,2085,Protean Hydra
2,2086,Runeclaw Bear
1,2087,Sacred Wolf
4,2088,Spined Wurm
1,2089,Sylvan Ranger
3,2090,Wall of Vines
4,2091,Yavimaya Wurm
3,2098,Gargoyle Sentinel
3,2100,Juggernaut
2,2102,Ornithopter
4,2103,Platinum Angel
1,2105,Steel Overseer
4,2106,Stone Golem
1,2109,Triskelion
2,2143,Aven Sentry
4,2144,"Baird, Steward of Argive"
2,2145,Benalish Honor Guard
3,2146,Benalish Marshal
2,2151,D'Avenant Trapper
2,2152,"Danitha Capashen, Paragon"
3,2153,Daring Archaeologist
1,2154,Dauntless Bodyguard
4,2156,"Evra, Halcyon Witness"
5,2157,Excavation Elephant
2,2163,Knight of Grace
1,2164,Knight of New Benalia
2,2165,"Kwende, Pride of Femeref"
5,2166,Lyra Dawnbringer
2,2167,Mesa Unicorn
3,2169,Pegasus Courser
2,2170,Sanctum Spirit
3,2172,Sergeant-at-Arms
4,2173,Serra Angel
1,2174,Serra Disciple
4,2175,"Shalai, Voice of Plenty"
2,2176,"Teshar, Ancestor's Apostle"
1,2177,Tragic Poet
2,2180,Academy Drake
2,2181,Academy Journeymage
1,2184,Artificer's Assistant
4,2187,Cloudreader Sphinx
5,2188,Cold-Water Snapper
3,2191,Diligent Excavator
3,2193,Homarid Explorer
2,2196,Merfolk Trickster
1,2198,"Naban, Dean of Iteration"
3,2199,"Naru Meha, Master Wizard"
1,2202,Relic Runner
2,2204,Sage of Lat-Nam
3,2205,Sentinel of the Pearl Trident
8,2206,"Slinn Voda, the Rising Deep"
4,2208,Tempest Djinn
3,2209,"Tetsuko Umezawa, Fugitive"
3,2211,Tolarian Scholar
3,2213,Vodalian Arcanist
6,2216,"Zahid, Djinn of the Lamp"
2,2218,Cabal Evangel
2,2219,Cabal Paladin
3,2220,Caligo Skin-Witch
2,2224,Deathbloom Thallid
6,2226,Demonlord Belzenlok
3,2228,Dread Shade
1,2229,Drudge Sentinel
5,2232,Feral Abomination
5,2235,"Josu Vess, Lich Knight"
4,2236,"Kazarov, Sengir Pureblood"
2,2237,Knight of Malice
4,2239,Lingering Phantom
1,2241,Rat Colony
1,2245,Stronghold Confessor
3,2246,Thallid Omnivore
3,2247,Thallid Soothsayer
6,2248,"Torgaar, Famine Incarnate"
3,2249,"Urgoros, the Empty One"
2,2251,"Whisper, Blood Liturgist"
2,2252,Windgrace Acolyte
3,2253,"Yargle, Glutton of Urborg"
2,2255,Bloodstone Goblin
1,2256,Champion of the Flame
4,2260,Fire Elemental
3,2261,Firefist Adept
3,2265,Ghitu Chronicler
2,2266,Ghitu Journeymage
2,2267,Ghitu Lavarunner
3,2269,Goblin Chainwhirler
2,2270,Goblin Warchief
1,2274,Keldon Overseer
3,2275,Keldon Raider
2,2276,Keldon Warcaller
1,2277,Orcish Vandal
4,2279,Rampaging Cyclops
2,2283,Siege-Gang Commander
1,2284,Skirk Prospector
3,2285,Skizzik
1,2286,"Squee, the Immortal"
4,2287,Two-Headed Giant
2,2288,"Valduk, Keeper of the Flame"
4,2289,Verix Bladewing
2,2290,Warcry Phoenix
4,2296,Baloth Gorger
2,2298,Corrosive Ooze
2,2299,Elfhame Druid
2,2302,Gaea's Protector
5,2305,"Grunn, the Lonely King"
3,2307,Krosan Druid
1,2308,Llanowar Elves
2,2309,Llanowar Envoy
3,2310,Llanowar Scout
5,2311,Mammoth Spider
1,2312,"Marwyn, the Nurturer"
0,2314,"Multani, Yavimaya's Avatar"
6,2317,Primordial Wurm
2,2321,Sporecrown Thallid
4,2322,Steel Leaf Champion
5,2324,Territorial Allosaurus
7,2325,Thorn Elemental
2,2326,Untamed Kavu
7,2327,Verdant Force
2,2329,Yavimaya Sapherd
2,2330,"Adeliz, the Cinder Wind"
3,2331,Arvad the Cursed
4,2332,"Aryel, Knight of Windgrace"
7,2333,Darigaaz Reincarnated
3,2334,"Garna, the Bloodflame"
4,2335,Grand Warlord Radha
3,2336,"Hallar, the Firefletcher"
3,2337,"Jhoira, Weatherlight Captain"
3,2338,"Jodah, Archmage Eternal"
6,2339,"Muldrotha, the Gravetide"
3,2342,"Raff Capashen, Ship's Mage"
2,2343,"Rona, Disciple of Gix"
0,2344,"Shanna, Sisay's Legacy"
3,2345,"Slimefoot, the Stowaway"
3,2346,"Tatyova, Benthic Druid"
3,2348,"Tiana, Ship's Caretaker"
1,2349,Aesthir Glider
6,2350,Amaranthine Wall
4,2356,Guardians of Koilos
3,2358,Howling Golem
2,2360,Jhoira's Familiar
3,2362,Juggernaut
2,2363,Mishra's Self-Replicator
5,2366,Pardic Wanderer
2,2370,Skittering Surveyor
1,2372,Sparring Construct
7,2374,"Traxos, Scourge of Kroog"
3,2376,Voltaic Servant
5,2377,Weatherlight
2,2412,"Niambi, Faithful Healer"
6,2413,Teferi's Sentinel
3,2417,Karplusan Hound
1,2418,Pyromantic Pilgrim
6,2420,Firesong and Sunspeaker
2,2424,Charging Paladin
5,2426,Exalted Dragon
2,2428,Keeper of the Light
2,2432,Paladin en-Vec
1,2439,Shield Mate
2,2440,Soltari Visionary
1,2441,Soul Warden
4,2442,Standing Troops
2,2443,Treasure Hunter
7,2444,Wall of Nets
1,2445,Welkin Hawk
4,2446,Zealots en-Dal
1,2450,Dominating Licid
4,2451,Ephemeron
1,2453,"Ertai, Wizard Adept"
2,2456,Keeper of the Mind
5,2457,Killer Whale
1,2459,Merfolk Looter
3,2461,Mirozel
1,2464,Rootwater Mystic
3,2465,School of Piranha
2,2466,Scrivener
3,2467,Thalakos Drifters
1,2468,Thalakos Scout
2,2471,Wayward Soul
3,2472,Whiptongue Frog
2,2473,Carnophage
2,2474,Cat Burglar
1,2477,Dauthi Cutthroat
1,2478,Dauthi Jackal
1,2479,Dauthi Warlord
*,2481,Entropic Specter
3,2483,Grollub
2,2485,Keeper of the Dead
2,2486,Mind Maggots
4,2490,Pit Spawn
1,2491,Plaguebearer
0,2495,Spike Cannibal
1,2496,Thrull Surgeon
2,2497,Vampire Hounds
2,2499,Anarchist
2,2500,Cinder Crawler
3,2504,Furnace Brood
2,2505,Keeper of the Flame
2,2506,Mage il-Vec
1,2508,Mogg Assassin
4,2509,Monstrous Hound
3,2511,Ogre Shaman
1,2516,Raging Goblin
2,2517,Ravenous Baboons
2,2518,Reckless Ogre
2,2519,Sabertooth Wyvern
1,2520,Scalding Salamander
3,2525,Avenging Druid
2,2527,Cartographer
4,2528,Crashing Boars
1,2530,Elvish Berserker
5,2531,Jackalope Herd
2,2532,Keeper of the Beasts
3,2534,"Mirri, Cat Warrior"
3,2536,Plated Rootwalla
1,2538,Pygmy Troll
4,2539,Rabid Wolverines
2,2542,Rootwater Alligator
1,2543,Skyshroud Elite
*,2544,Skyshroud War Beast
0,2546,Spike Hatcher
0,2547,Spike Rogue
0,2548,Spike Weaver
1,2550,Wood Elves
0,2555,Mindless Automaton
0,2560,Thopter Squadron
2,2561,Transmogrifying Licid
0,2562,Workhorse
4,2564,Mogg Bombers
3,2565,Mogg Flunkies
3,2567,Silver Wyvern
0,2569,Crovax the Cursed
2,2571,Acidic Sliver
2,2579,Calming Licid
1,2581,Mogg Maniac
1,2583,Cloud Spirit
2,2589,Corrupting Licid
2,2590,Convulsing Licid
1,2591,Craven Giant
2,2593,Crystalline Sliver
1,2594,Dauthi Trapper
5,2598,Dream Prowler
1,2599,Duct Crawler
1,2600,Dungeon Shade
5,2603,Endangered Armodon
3,2610,Flowstone Hellion
5,2611,Flowstone Mauler
2,2612,Shard Phoenix
2,2613,Flowstone Shambler
2,2614,Foul Imp
1,2615,Furnace Spirit
2,2616,Gliding Licid
3,2617,Hammerhead Shark
1,2620,Hermit Druid
2,2622,Hibernation Sliver
1,2624,Honor Guard
3,2631,Lancers en-Kor
3,2633,Lowland Basilisk
0,2639,Mindwarper
2,2640,Spined Sliver
2,2641,Morgue Thrull
1,2646,Nomads en-Kor
2,2647,Victual Sliver
1,2652,Rabid Rats
*,2656,Revenant
4,2661,Carnassid
3,2663,Serpent Warrior
2,2664,Shaman en-Kor
0,2665,Shifting Wall
1,2667,Skyshroud Falcon
0,2668,Skeleton Scavengers
1,2669,Skyshroud Archer
3,2670,Skyshroud Troopers
7,2671,Sliver Queen
2,2673,Soltari Champion
2,2674,Spirit en-Kor
0,2675,Spike Breeder
0,2676,Spike Colony
0,2677,Spike Feeder
0,2678,Spike Soldier
0,2679,Spike Worker
1,2680,Spindrift Drake
4,2681,Spined Wurm
0,2682,Spitting Hydra
1,2683,Stronghold Assassin
3,2684,Stronghold Taskmaster
2,2687,Tempting Licid
1,2688,Thalakos Deceiver
1,2690,Tidal Warrior
2,2692,Venerable Monk
1,2696,Volrath's Shapeshifter
3,2698,Walking Dream
4,2699,Wall of Blossoms
4,2700,Wall of Essence
1,2701,Wall of Razors
4,2702,Wall of Souls
4,2703,Wall of Tears
4,2704,Warrior Angel
2,2705,Warrior en-Kor
1,2706,Youthful Knight
1,2708,Empty-Shrine Kannushi
2,2709,Faithful Squire
4,2710,"Kaiso, Memory of Loyalty"
2,2714,"Hokori, Dust Drinker"
3,2716,Indebted Samurai
1,2717,Kami of False Hope
5,2718,Kami of Tattered Shoji
5,2719,Kami of the Honored Dead
1,2720,"Kentaro, the Smiling Cat"
2,2721,Kitsune Palliator
4,2723,Moonlit Strider
4,2724,"Opal-Eye, Konda's Yojimbo"
6,2725,"Oyobi, Who Split the Heavens"
6,2726,Patron of the Kitsune
3,2729,Silverstorm Samurai
1,2730,Split-Tail Miko
1,2731,Takeno's Cavalry
3,2732,Tallowisp
2,2736,Waxmane Baku
4,2737,"Yomiji, Who Bars the Way"
2,2738,Callow Jushi
4,2739,Jaraku the Interloper
4,2740,Jaraku the Interloper
4,2741,"Chisei, Heart of Oceans"
2,2743,Floodbringer
4,2746,"Higure, the Still Wind"
4,2747,Jetting Glasskite
3,2748,Kaijin of the Vanishing Touch
2,2749,"Kira, Great Glass-Spinner"
2,2750,Minamo Sightbender
1,2752,Mistblade Shinobi
2,2753,Ninja of the Deep Hours
4,2754,Patron of the Moon
3,2757,Quillmane Baku
3,2760,Shimmering Glasskite
4,2761,Soratami Mindsweeper
1,2764,Teardrop Kami
5,2767,"Tomorrow, Azami's Familiar"
2,2769,Walker of Secret Ways
1,2770,Bile Urchin
2,2773,Crawling Filth
2,2778,Hired Muscle
4,2779,Scarmaker
4,2780,Scarmaker
4,2782,"Ink-Eyes, Servant of Oni"
4,2783,"Kyoki, Sanity's Eclipse"
1,2785,Nezumi Shadow-Watcher
1,2786,Ogre Marauder
2,2787,Okiba-Gang Shinobi
6,2788,Patron of the Nezumi
3,2790,Pus Kami
4,2791,Scourge of Numai
2,2792,"Shirei, Shizo's Caretaker"
1,2794,Skullmane Baku
1,2795,Skullsnatcher
3,2797,Takenuma Bleeder
2,2799,Throat Slitter
2,2800,Toshiro Umezawa
5,2801,"Yukora, the Prisoner"
1,2802,Akki Blizzard-Herder
1,2803,Akki Raider
4,2804,Ashen Monstrosity
1,2806,Blademane Baku
2,2810,Cunning Bandit
2,2811,"Azamuki, Treachery Incarnate"
3,2814,Frost Ogre
1,2815,Frostling
2,2816,Fumiko the Lowblood
2,2818,Goblin Cohort
3,2819,Heartless Hidetsugu
1,2822,"Ishi-Ishi, Akki Crackshot"
2,2824,"Mannichi, the Fevered Dream"
4,2825,Ogre Recluse
5,2827,Patron of the Akki
2,2828,Ronin Cliffrider
2,2829,Shinka Gatekeeper
5,2833,Body of Jukai
2,2834,Budoka Pupil
3,2835,"Ichiga, Who Topples Oaks"
1,2836,Child of Thorns
4,2838,Forked-Branch Garami
3,2840,Gnarled Mass
1,2841,Harbinger of Spring
1,2842,"Isao, Enlightened Bushi"
5,2843,Iwamori of the Open Fist
*,2844,Kodama of the Center Tree
3,2846,Lifespinner
2,2847,Loam Dweller
1,2849,Matsu-Tribe Sniper
7,2851,Patron of the Orochi
2,2852,Petalmane Baku
3,2854,"Sakiko, Mother of Summer"
4,2855,Sakura-Tribe Springcaller
4,2856,Scaled Hulk
3,2857,"Shizuko, Caller of Autumn"
*,2860,Traproot Kami
5,2879,Aegis Angel
1,2880,Alabaster Mage
3,2883,Arbalest Elite
4,2884,Archon of Justice
3,2885,Armored Warhorse
2,2886,Assault Griffin
2,2887,Auramancer
2,2888,Benalish Veteran
1,2893,Elite Vanguard
2,2895,Gideon's Avenger
1,2896,Gideon's Lawkeeper
2,2897,Grand Abolisher
1,2898,Griffin Rider
3,2899,Griffin Sentinel
2,2903,Mesa Enchantress
4,2907,Peregrine Griffin
3,2909,Pride Guardian
3,2910,Roc Egg
4,2911,Serra Angel
5,2912,Siege Mastodon
4,2915,Stonehorn Dignitary
1,2916,Stormfront Pegasus
6,2917,Sun Titan
2,2919,Aether Adept
1,2920,Alluring Siren
4,2921,Amphin Cutthroat
2,2922,Aven Fleetwing
1,2923,Azure Mage
5,2924,Belltower Sphinx
3,2926,Chasm Drake
1,2927,Coral Merfolk
4,2929,Djinn of Wishes
6,2933,Frost Titan
5,2934,Harbor Serpent
2,2937,Jace's Archivist
2,2940,Lord of the Unreal
2,2942,Master Thief
1,2943,Merfolk Looter
2,2944,Merfolk Mesmerist
2,2948,Phantasmal Bear
5,2949,Phantasmal Dragon
0,2950,Phantasmal Image
1,2953,Skywinder Drake
6,2954,Sphinx of Uthuun
1,2959,Blood Seeker
3,2960,Bloodlord of Vaasgoth
1,2961,Bloodrage Vampire
2,2964,Cemetery Reaper
1,2965,Child of Night
1,2969,Devouring Swarm
1,2974,Drifting Shade
1,2975,Duskhunter Bat
6,2976,Grave Titan
2,2977,Gravedigger
1,2981,Onyx Mage
1,2982,Reassembling Skeleton
1,2983,Royal Assassin
6,2984,Rune-Scarred Demon
4,2985,Sengir Vampire
*,2990,Sutured Ghoul
1,2992,Tormented Soul
2,2993,Vampire Outcasts
4,2994,Vengeful Pharaoh
2,2995,Warpath Ghoul
3,2997,Zombie Goliath
2,3000,Blood Ogre
4,3001,Bonebreaker Giant
2,3004,Chandra's Phoenix
1,3007,Crimson Mage
2,3008,Fiery Hellhound
5,3011,Flameblast Dragon
6,3013,Furyborn Hellkite
1,3014,Goblin Arsonist
2,3015,Goblin Bangchuckers
2,3016,Goblin Chieftain
1,3017,Goblin Fireslinger
1,3019,Goblin Piker
1,3020,Goblin Tunneler
3,3022,Gorehorn Minotaurs
1,3023,Grim Lavamancer
6,3025,Inferno Titan
1,3027,Lightning Elemental
2,3029,Manic Vandal
1,3034,Stormblood Berserker
4,3036,Volcanic Dragon
1,3037,Wall of Torches
2,3039,Acidic Slime
7,3040,Arachnus Spinner
1,3043,Birds of Paradise
2,3045,Brindle Boar
6,3046,Carnage Wurm
3,3047,Cudgel Troll
*,3049,Dungrove Elder
2,3050,Elvish Archdruid
2,3053,Garruk's Companion
7,3054,Garruk's Horde
4,3055,Giant Spider
1,3056,Gladecover Scout
5,3057,Greater Basilisk
1,3059,Jade Mage
1,3060,Llanowar Elves
2,3062,Lurking Crocodile
6,3066,Primeval Titan
0,3067,Primordial Hydra
2,3071,Runeclaw Bear
1,3072,Sacred Wolf
1,3073,Skinshifter
4,3074,Stampeding Rhino
5,3075,Stingerfling Spider
6,3078,Vastwood Gorger
2,3079,Adaptive Automaton
4,3082,Crumbling Colossus
0,3091,Pentavus
4,3093,Rusted Sentinel
2,3095,Solemn Simulacrum
3,3098,Thran Golem
1,3129,Bishop of Binding
2,3133,Everdawn Champion
3,3134,Exultant Skymarcher
3,3135,Famished Paladin
2,3136,Forerunner of the Legion
5,3137,Imperial Ceratops
2,3138,Legion Conquistador
2,3140,Majestic Heliopterus
1,3141,Martyr of Dusk
1,3143,Paladin of Atonement
1,3146,Raptor Companion
3,3147,Sanguine Glorifier
1,3148,Skymarcher Aspirant
3,3150,Snubhorn Sentry
2,3153,Sun Sentinel
5,3154,Sun-Crested Pterodon
4,3155,Temple Altisaur
5,3156,Trapjaw Tyrant
8,3157,"Zetalpa, Primal Dawn"
2,3160,Crafty Cutpurse
2,3163,Deadeye Rig-Hauler
1,3168,Kitesail Corsair
1,3170,Mist-Cloaked Herald
7,3172,"Nezahal, Primal Tide"
3,3174,River Darter
2,3175,Riverwise Augur
4,3176,Sailor of Means
3,3178,Seafloor Oracle
1,3180,Silvergill Adept
2,3181,Siren Reaver
2,3182,Slippery Scoundrel
2,3183,Soul of the Rapids
3,3184,Spire Winder
3,3185,Sworn Guardian
1,3186,Timestream Navigator
1,3187,Warkite Marauder
3,3190,Canal Monitor
4,3191,Champion of Dusk
2,3194,Dinosaur Hunter
2,3195,Dire Fleet Poisoner
3,3196,Dusk Charger
1,3197,Dusk Legion Zealot
3,3198,Fathom Fleet Boarder
2,3199,Forerunner of the Coalition
1,3201,Grasping Scoundrel
3,3205,Mausoleum Harpy
2,3207,Oathsworn Vampire
4,3208,Pitiless Plunderer
2,3209,Ravenous Chupacabra
2,3212,Sadistic Skymarcher
6,3213,"Tetzimoc, Primal Death"
1,3214,Tomb Robber
4,3215,Twilight Prophet
1,3216,Vampire Revenant
2,3218,Voracious Vampire
3,3222,Brazen Freebooter
4,3224,Charging Tuskodon
2,3225,Daring Buccaneer
1,3226,Dire Fleet Daredevil
6,3227,"Etali, Primal Storm"
1,3228,Fanatical Firebrand
3,3229,Forerunner of the Empire
2,3231,Frilled Deathspitter
1,3232,Goblin Trailblazer
2,3234,Needletooth Raptor
4,3235,Orazca Raptor
3,3238,Rekindling Phoenix
5,3242,Silverclad Ferocidons
4,3243,Stampeding Horncrest
2,3244,Storm Fleet Swashbuckler
2,3245,Sun-Collared Raptor
2,3246,Swaggering Corsair
1,3248,Tilonalli's Summoner
5,3250,Cacophodon
1,3251,Cherished Hatchling
6,3252,Colossal Dreadmaw
3,3253,Crested Herdcaller
1,3254,Deeproot Elite
2,3256,Forerunner of the Heralds
12,3257,"Ghalta, Primal Hunger"
1,3258,Giltgrove Stalker
2,3259,Hardy Veteran
1,3261,Jade Bearer
3,3262,Jadecraft Artisan
1,3263,Jadelight Ranger
2,3264,Jungleborn Pioneer
4,3265,Knight of the Stampede
2,3267,Orazca Frillback
4,3268,Overgrown Armasaur
5,3271,Polyraptor
3,3273,Swift Warden
2,3274,Tendershoot Dryad
4,3275,Thrashing Brontodon
5,3277,Wayward Swordtooth
3,3278,World Shaper
3,3280,Atzocan Seer
6,3281,"Azor, the Lawbringer"
4,3282,Deadeye Brawler
2,3283,Dire Fleet Neckbreaker
1,3284,"Elenda, the Dusk Rose"
3,3290,Jungle Creeper
4,3291,"Kumena, Tyrant of Orazca"
2,3292,Legion Lieutenant
2,3293,Merfolk Mistbinder
2,3298,Protean Raider
4,3299,Raging Regisaur
3,3300,Relentless Raptor
2,3301,Resplendent Griffin
2,3302,Siegehorn Ceratops
2,3303,Storm Fleet Sprinter
9,3306,"Zacama, Primal Calamity"
*,3307,Awakened Amalgam
4,3311,Gleaming Barrier
4,3312,Golden Guardian
3,3332,Vampire Champion
1,3333,Vraska's Conquistador
3,3336,Angrath's Ambusher
2,3337,Swab Goblin
3,3341,Aerie Mystics
2,3342,Ajani's Pridemate
4,3343,Angel of Finality
5,3344,Archangel
1,3345,Azorius Herald
5,3349,Eternal Dragon
3,3350,Fiend Hunter
1,3352,Flickerwisp
2,3353,Karmic Guide
2,3355,"Kongming, ""Sleeping Dragon"""
1,3356,Mirror Entity
3,3358,Razor Hippogriff
2,3359,Serene Master
*,3360,Serra Avatar
2,3361,Stonecloaker
6,3365,Wall of Reverence
3,3369,Augur of Bolas
2,3370,"Azami, Lady of Scrolls"
4,3376,Deceiver Exarch
4,3379,Diviner Spirit
7,3380,Djinn of Infinite Deceits
3,3381,Dungeon Geists
3,3382,Echo Mage
2,3383,Fog Bank
3,3384,Guard Gomazoa
1,3385,Hada Spy Patrol
2,3387,Jace's Archivist
3,3388,"Lu Xun, Scholar General"
4,3389,Mnemonic Wall
2,3394,Raven Familiar
4,3395,Sharding Sphinx
2,3397,Stormscape Battlemage
1,3400,Thornwind Faeries
7,3401,Tidal Force
1,3402,True-Name Nemesis
4,3403,"Uyo, Silent Prophet"
2,3406,Wonder
7,3409,Baleful Force
1,3413,Disciple of Griselbrand
1,3414,Endless Cockroaches
2,3415,"Endrek Sahr, Master Breeder"
6,3417,Fell Shepherd
4,3419,Hooded Horror
1,3421,Marrow Bats
1,3422,Nightscape Familiar
2,3423,Ophiomancer
2,3425,Phyrexian Delver
4,3426,Phyrexian Gargantua
2,3429,Quagmire Druid
1,3432,Stronghold Assassin
3,3436,Vampire Nighthawk
1,3438,Viscera Seer
1,3439,Wight of Precinct Six
4,3441,Capricious Efreet
4,3442,Charmbreaker Devils
6,3443,Crater Hellion
1,3450,Goblin Sharpshooter
2,3451,Guttersnipe
6,3453,Inferno Titan
5,3454,Magus of the Arena
1,3460,Spitebellows
5,3461,Stalking Vengeance
4,3466,Terra Ravager
2,3474,Acidic Slime
5,3475,Avenger of Zendikar
4,3476,Baloth Woodcrasher
2,3477,Bane of Progress
4,3478,Brooding Saurian
6,3481,Deadwood Treefolk
2,3482,Drumhunter
1,3483,Elvish Skysweeper
1,3484,Farhaven Elf
2,3487,Grazing Gladehart
2,3489,"Hua Tuo, Honored Physician"
4,3490,Hunted Troll
1,3491,Jade Mage
1,3492,Kazandu Tuskcaller
5,3494,Krosan Tusker
2,3495,Krosan Warchief
3,3496,Mold Shambler
0,3497,Naya Soulbeast
0,3500,Phantom Nantuko
6,3504,Rampaging Baloths
4,3505,Ravenous Baloth
1,3508,Sakura-Tribe Elder
7,3509,Silklash Spider
7,3515,Walker of the Grove
1,3517,Baleful Strix
6,3520,Charnelhoard Wurm
3,3524,Deathbringer Thoctar
4,3525,Deepfire Elemental
3,3526,"Derevi, Empyrial Tactician"
4,3529,Filigree Angel
4,3531,"Gahiji, Honored One"
3,3534,"Jeleva, Nephalia's Scourge"
0,3538,"Marath, Will of the Wild"
3,3539,Mayael the Anima
4,3541,"Nekusar, the Mindrazer"
2,3542,Nivix Guildmage
5,3543,"Oloro, Ageless Ascetic"
5,3544,"Prossh, Skyraider of Kher"
3,3545,Rakeclaw Gargantuan
4,3546,Roon of the Hidden Realm
3,3547,Rubinia Soulsinger
2,3549,Scarland Thrinax
3,3550,"Sek'Kuar, Deathkeeper"
5,3552,Sharuum the Hegemon
3,3553,Shattergang Brothers
3,3554,Skyward Eye Prophets
5,3556,Spellbreaker Behemoth
6,3557,Sphinx of the Steel Wind
3,3559,Sprouting Thrinax
2,3560,"Sydri, Galvanic Genius"
6,3561,Thraximundar
