1,2286,Errant Doomsayers
2,2288,Flickering Spirit
5,2289,Foriysian Interceptor
2,2293,Gustcloak Cavalier
1,2294,Icatian Crier
4,2295,Ivory Giant
5,2296,Jedit's Dragoons
2,2297,Knight of the Holy Nimbus
4,2298,Magus of the Disk
1,2299,Mangara of Corondor
2,2302,Outrider en-Kor
3,2303,Pentarch Paladin
2,2305,Plated Pegasus
3,2307,Pulmonic Sliver
1,2308,Quilled Sliver
3,2311,Serra Avenger
1,2312,Sidewinder Sliver
2,2315,Tivadar of Thorn
2,2316,Watcher Sliver
5,2317,Weathered Bodyguards
1,2318,Zealot il-Vec
4,2321,Brine Elemental
1,2325,Coral Trickster
1,2326,Crookclaw Transmuter
6,2327,Deep-Sea Kraken
1,2328,Draining Whelk
5,2329,Dream Stalker
1,2330,Drifter il-Dal
4,2331,Errant Ephemeron
3,2333,Fathom Seer
2,2334,Fledgling Mawcor
*,2336,Ixidron
1,2337,Looter il-Kor
3,2338,Magus of the Jar
2,2343,Psionic Sliver
2,2344,Riftwing Cloudskate
1,2345,Sage of Epityr
1,2346,Screeching Sliver
1,2347,Shadow Sliver
6,2348,Slipstream Serpent
2,2351,Spiketail Drakeling
2,2352,Sprite Noble
3,2353,Stormcloud Djinn
4,2354,"Teferi, Mage of Zhalfir"
2,2355,Telekinetic Sliver
3,2358,Tolarian Sentinel
0,2361,Vesuvan Shapeshifter
3,2362,Viscerid Deepwalker
2,2363,Voidmage Husher
2,2367,Basal Sliver
3,2369,Corpulent Corpse
2,2371,Cyclopean Giant
1,2373,Deathspore Thallid
1,2376,Drudge Reavers
2,2377,"Endrek Sahr, Master Breeder"
3,2378,Evil Eye of Urborg
1,2379,Faceless Devourer
4,2382,Gorgon Recluse
7,2384,Liege of the Pit
4,2385,Lim-Dûl the Necromancer
2,2387,Magus of the Mirror
2,2388,Mana Skimmer
1,2389,Mindlash Sliver
1,2391,Nether Traitor
1,2392,Nightshade Assassin
1,2394,Pit Keeper
5,2395,Plague Sliver
3,2398,Sangrophage
4,2399,Sengir Nosferatu
5,2400,Skittering Monstrosity
3,2401,Skulking Knight
5,2404,Stronghold Overseer
1,2409,Trespasser il-Vec
2,2410,Urborg Syphon-Mage
3,2411,Vampiric Sliver
3,2412,Viscid Lemures
4,2413,Aetherflame Wall
2,2415,Barbed Shocker
2,2416,Basalt Gargoyle
2,2417,Blazing Blade Askari
5,2418,Bogardan Hellkite
4,2419,Bogardan Rager
2,2420,Bonesplitter Sliver
3,2421,Coal Stoker
2,2424,Firemaw Kavu
4,2425,Flamecore Elemental
2,2426,Flowstone Channeler
1,2427,Fortune Thief
3,2428,Fury Sliver
1,2430,Goblin Skycutter
7,2432,Greater Gargadon
2,2434,"Ib Halfheart, Goblin Tactician"
2,2436,Ironclaw Buzzardiers
2,2437,"Jaya Ballard, Task Mage"
1,2438,Keldon Halberdier
1,2440,Magus of the Scroll
1,2441,Mogg War Marshal
1,2442,Norin the Wary
4,2444,Pardic Dragon
2,2448,Sedge Sliver
3,2449,Subterranean Shambler
7,2452,Tectonic Fiend
1,2453,Thick-Skinned Goblin
1,2454,Two-Headed Sliver
1,2456,Viashino Bladescout
2,2461,Ashcoat Bear
5,2464,Durkwood Baloth
3,2465,Durkwood Tracker
2,2466,Fungus Sliver
1,2467,Gemhide Sliver
1,2468,Glass Asp
1,2469,Greenseeker
6,2470,Havenwood Wurm
2,2471,Herd Gnarr
2,2474,Magus of the Candelabra
2,2476,Might Sliver
2,2479,Nantuko Shaman
1,2480,Pendelhaven Elder
4,2481,Penumbra Spider
0,2482,Phantom Wurm
2,2483,Primal Forcemage
2,2484,Savage Thallid
5,2485,Scarwood Treefolk
1,2486,Scryb Ranger
8,2488,Spectral Force
0,2489,Spike Tiller
2,2490,Spinneret Sliver
4,2491,Sporesower Thallid
2,2496,Thallid Germinator
5,2497,Thallid Shell-Dweller
2,2498,Thelon of Havenwood
1,2499,Thelonite Hermit
1,2502,Unyaro Bees
1,2504,Wormwood Dryad
1,2506,Yavimaya Dryad
3,2507,Dementia Sliver
3,2508,"Dralnu, Lich Lord"
1,2509,Firewake Sliver
2,2510,Ghostflame Sliver
1,2511,Harmonic Sliver
5,2512,"Ith, High Arcanist"
4,2513,Kaervek the Merciless
4,2514,"Mishra, Artificer Prodigy"
2,2515,Opaline Sliver
2,2516,Saffi Eriksdotter
4,2517,Scion of the Ur-Dragon
4,2518,"Stonebrow, Krosan Hero"
2,2519,Assembly-Worker
1,2520,Brass Gnat
0,2524,Clockwork Hydra
2,2528,Jhoira's Timebug
1,2535,Stuffy Doll
1,2537,Triskelavus
3,2538,Venser's Sliver
1,2574,Bishop of Binding
2,2578,Everdawn Champion
3,2579,Exultant Skymarcher
3,2580,Famished Paladin
2,2581,Forerunner of the Legion
5,2582,Imperial Ceratops
2,2583,Legion Conquistador
2,2585,Majestic Heliopterus
1,2586,Martyr of Dusk
1,2588,Paladin of Atonement
1,2591,Raptor Companion
3,2592,Sanguine Glorifier
1,2593,Skymarcher Aspirant
3,2595,Snubhorn Sentry
2,2598,Sun Sentinel
5,2599,Sun-Crested Pterodon
4,2600,Temple Altisaur
5,2601,Trapjaw Tyrant
8,2602,"Zetalpa, Primal Dawn"
2,2605,Crafty Cutpurse
2,2608,Deadeye Rig-Hauler
1,2613,Kitesail Corsair
1,2615,Mist-Cloaked Herald
7,2617,"Nezahal, Primal Tide"
3,2619,River Darter
2,2620,Riverwise Augur
4,2621,Sailor of Means
3,2623,Seafloor Oracle
1,2625,Silvergill Adept
2,2626,Siren Reaver
2,2627,Slippery Scoundrel
2,2628,Soul of the Rapids
3,2629,Spire Winder
3,2630,Sworn Guardian
1,2631,Timestream Navigator
1,2632,Warkite Marauder
3,2635,Canal Monitor
4,2636,Champion of Dusk
2,2639,Dinosaur Hunter
2,2640,Dire Fleet Poisoner
3,2641,Dusk Charger
1,2642,Dusk Legion Zealot
3,2643,Fathom Fleet Boarder
2,2644,Forerunner of the Coalition
1,2646,Grasping Scoundrel
3,2650,Mausoleum Harpy
2,2652,Oathsworn Vampire
4,2653,Pitiless Plunderer
2,2654,Ravenous Chupacabra
2,2657,Sadistic Skymarcher
6,2658,"Tetzimoc, Primal Death"
1,2659,Tomb Robber
4,2660,Twilight Prophet
1,2661,Vampire Revenant
2,2663,Voracious Vampire
3,2667,Brazen Freebooter
4,2669,Charging Tuskodon
2,2670,Daring Buccaneer
1,2671,Dire Fleet Daredevil
6,2672,"Etali, Primal Storm"
1,2673,Fanatical Firebrand
3,2674,Forerunner of the Empire
2,2676,Frilled Deathspitter
1,2677,Goblin Trailblazer
2,2679,Needletooth Raptor
4,2680,Orazca Raptor
3,2683,Rekindling Phoenix
5,2687,Silverclad Ferocidons
4,2688,Stampeding Horncrest
2,2689,Storm Fleet Swashbuckler
2,2690,Sun-Collared Raptor
2,2691,Swaggering Corsair
1,2693,Tilonalli's Summoner
5,2695,Cacophodon
1,2696,Cherished Hatchling
6,2697,Colossal Dreadmaw
3,2698,Crested Herdcaller
1,2699,Deeproot Elite
2,2701,Forerunner of the Heralds
12,2702,"Ghalta, Primal Hunger"
1,2703,Giltgrove Stalker
2,2704,Hardy Veteran
1,2706,Jade Bearer
3,2707,Jadecraft Artisan
1,2708,Jadelight Ranger
2,2709,Jungleborn Pioneer
4,2710,Knight of the Stampede
2,2712,Orazca Frillback
4,2713,Overgrown Armasaur
5,2716,Polyraptor
3,2718,Swift Warden
2,2719,Tendershoot Dryad
4,2720,Thrashing Brontodon
5,2722,Wayward Swordtooth
3,2723,World Shaper
3,2725,Atzocan Seer
6,2726,"Azor, the Lawbringer"
4,2727,Deadeye Brawler
2,2728,Dire Fleet Neckbreaker
1,2729,"Elenda, the Dusk Rose"
3,2735,Jungle Creeper
4,2736,"Kumena, Tyrant of Orazca"
2,2737,Legion Lieutenant
2,2738,Merfolk Mistbinder
2,2743,Protean Raider
4,2744,Raging Regisaur
3,2745,Relentless Raptor
2,2746,Resplendent Griffin
2,2747,Siegehorn Ceratops
2,2748,Storm Fleet Sprinter
9,2751,"Zacama, Primal Calamity"
*,2752,Awakened Amalgam
4,2756,Gleaming Barrier
4,2757,Golden Guardian
3,2777,Vampire Champion
1,2778,Vraska's Conquistador
3,2781,Angrath's Ambusher
2,2782,Swab Goblin
5,2786,Archangel
5,2787,Ardent Militia
2,2789,Armored Pegasus
2,2798,D'Avenant Archer
2,2799,Daraja Griffin
2,2802,Ekundu Griffin
4,2804,Ethereal Champion
3,2807,Heavy Ballista
1,2810,Infantry Veteran
5,2812,Kjeldoran Royal Guard
2,2814,Longbow Archer
1,2815,Mesa Falcon
2,2816,Order of the Sacred Torch
4,2818,Pearl Dragon
3,2819,Regal Unicorn
1,2822,Resistance Fighter
1,2824,Samite Healer
4,2828,Standing Troops
4,2829,Staunch Defenders
6,2830,Sunweb
1,2832,Tundra Wolves
2,2833,Unyaro Griffin
2,2834,Venerable Monk
5,2835,Wall of Swords
4,2840,Air Elemental
1,2846,Daring Apprentice
4,2853,Fog Elemental
7,2856,Glacial Wall
2,2857,Harmattan Efreet
4,2858,Horned Turtle
2,2863,Lord of Atlantis
1,2866,Merfolk of the Pearl Trident
2,2869,Phantom Warrior
1,2872,Prodigal Sorcerer
1,2879,Sage Owl
6,2880,Sea Monster
3,2881,Segovian Leviathan
6,2882,Sibilant Spirit
1,2883,Soldevi Sage
2,2885,Storm Crow
2,2888,Vodalian Soldiers
5,2889,Wall of Air
2,2890,Wind Drake
2,2891,Wind Spirit
1,2893,Abyssal Hunter
3,2894,Abyssal Specter
1,2898,Blighted Shaman
1,2899,Blood Pet
1,2900,Bog Imp
1,2901,Bog Rats
3,2902,Bog Wraith
4,2904,Derelor
1,2907,Drudge Skeletons
6,2910,Evil Eye of Orms-by-Gore
3,2911,Fallen Angel
1,2915,Feral Shadow
2,2917,Gravebane Zombie
2,2918,Gravedigger
4,2921,Hidden Horror
1,2924,Kjeldoran Dead
1,2926,Lost Soul
1,2928,Mischievous Poltergeist
5,2929,Necrosavant
*,2930,Nightmare
2,2934,Python
1,2935,Rag Man
1,2937,Razortooth Rats
2,2938,Scathe Zombies
2,2939,Sengir Autocrat
2,2941,Stromgald Cabal
3,2946,Zombie Master
3,2948,Anaba Bodyguard
2,2949,Anaba Shaman
2,2950,Balduvian Barbarians
5,2951,Balduvian Horde
6,2956,Crimson Hellkite
4,2960,Fire Elemental
3,2963,Flame Spirit
1,2966,Goblin Digging Team
2,2967,Goblin Elite Infantry
2,2968,Goblin Hero
2,2969,Goblin King
1,2970,Goblin Recruiter
5,2973,Hulking Cyclops
1,2979,Mountain Goat
3,2980,Orcish Artillery
1,2984,Raging Goblin
2,2985,Reckless Embermage
1,2987,Sabretooth Tiger
2,2991,Spitting Drake
3,2994,Talruum Minotaur
2,2997,Viashino Warrior
4,2998,Volcanic Dragon
5,3000,Wall of Fire
1,3001,Birds of Paradise
2,3003,Cat Warriors
2,3007,Elder Druid
3,3009,Elven Riders
1,3010,Elvish Archers
2,3013,Femeref Archers
1,3015,Fyndhorn Brownie
1,3016,Fyndhorn Elder
4,3018,Giant Spider
3,3019,Gorilla Chieftain
2,3020,Grizzly Bears
1,3023,Llanowar Elves
*,3025,Maro
3,3027,Panther Warriors
1,3028,Pradesh Gypsies
2,3029,Radjan Spirit
6,3031,Redwood Treefolk
1,3033,River Boa
6,3035,Scaled Wurm
1,3036,Shanodin Dryads
3,3037,Stalking Tiger
4,3040,Thicket Basilisk
3,3041,Trained Armodon
2,3044,Uktabi Orangutan
*,3045,Uktabi Wildcats
1,3046,Unseen Walker
2,3048,Verduran Enchantress
2,3051,Warthog
1,3054,Wyluli Wolf
5,3063,Dancing Scimitar
3,3066,Dragon Engine
5,3079,Lead Golem
6,3086,Obsianus Golem
2,3087,Ornithopter
3,3088,Patagia Golem
*,3091,Primal Clay
3,3138,Coal Golem
4,3140,Diabolic Machine
1,3144,Necropolis
2,3147,Scarecrow
1,3156,Banshee
1,3157,Bog Imp
1,3158,Bog Rats
4,3160,Eater of the Dead
1,3161,Frankenstein's Monster
1,3162,Grave Robbers
2,3165,Murk Dwellers
*,3166,Nameless Race
1,3167,Rag Man
3,3169,The Fallen
3,3170,Uncle Istvan
1,3174,Apprentice Wizard
1,3177,Drowned
1,3178,Electric Eel
4,3181,Ghost Ship
4,3182,Giant Shark
10,3183,Leviathan
2,3185,Merfolk Assassin
1,3191,Water Wurm
5,3192,Carnivorous Plant
1,3193,Elves of Deep Shadow
2,3196,Land Leeches
3,3197,Lurker
2,3198,Marsh Viper
2,3199,Niall Silvain
*,3200,People of the Woods
1,3201,Savaen Elves
2,3202,Scarwood Bandits
1,3203,Scarwood Hag
1,3204,Scavenger Folk
4,3205,Spitting Slug
2,3206,Tracker
1,3208,Whippoorwill
4,3209,Wormwood Treefolk
1,3210,Ball Lightning
2,3212,Brothers of Fire
4,3213,Cave People
2,3215,Fire Drake
1,3218,Goblin Digging Team
2,3219,Goblin Hero
1,3220,Goblin Rock Sled
1,3222,Goblin Wizard
1,3223,Goblins of the Flarg
2,3226,Orc General
2,3227,Sisters of the Flame
2+*,3228,Angry Mob
1,3233,Exorcist
2,3238,Knights of Thorn
1,3240,Miracle Worker
1,3242,Pikemen
1,3243,Preacher
2,3244,Squire
1,3246,Witch Hunter
1,3248,Marsh Goblins
2,3249,Scarwood Goblins
4,3255,Alabaster Wall
2,3258,Ballista Squad
1,3259,Charm Peddler
3,3260,Charmed Griffin
1,3261,Cho-Arrim Alchemist
4,3262,Cho-Arrim Bruiser
2,3263,Cho-Arrim Legate
2,3264,"Cho-Manno, Revolutionary"
1,3269,Crossbow Infantry
2,3270,Devout Witness
4,3272,Fountain Watch
2,3273,Fresh Volunteers
1,3275,Ignoble Soldier
7,3278,Jhovall Queen
3,3279,Jhovall Rider
1,3284,Nightwind Glider
3,3287,Pious Warrior
2,3288,Ramosian Captain
4,3289,Ramosian Commander
2,3290,Ramosian Lieutenant
1,3292,Ramosian Sergeant
3,3293,Ramosian Sky Marshal
4,3294,Rappelling Scouts
2,3296,Revered Elder
2,3303,Steadfast Guard
3,3305,Task Force
1,3306,Thermal Glider
1,3307,Tonic Peddler
3,3308,Trap Runner
3,3310,Wishmonger
3,3311,Aerial Caravan
2,3312,Balloon Peddler
2,3313,Blockade Runner
2,3317,Chambered Nautilus
*,3318,Chameleon Spirit
1,3320,Cloud Sprite
1,3325,Darting Merfolk
1,3327,Diplomatic Escort
3,3329,Drake Hatchling
4,3332,Extravagant Spirit
3,3334,Glowing Anemone
4,3338,Indentured Djinn
1,3342,Overtaker
2,3343,Port Inspector
1,3344,Rishadan Airship
2,3345,Rishadan Brigand
1,3346,Rishadan Cutpurse
2,3347,Rishadan Footpad
3,3348,Sailmonger
2,3349,Sand Squid
2,3350,Saprazzan Bailiff
3,3351,Saprazzan Breaker
1,3352,Saprazzan Heir
3,3353,Saprazzan Legate
5,3354,Saprazzan Outrigger
2,3355,Saprazzan Raider
4,3360,Stinging Barrier
6,3363,Tidal Kraken
3,3364,Timid Drake
1,3367,Waterfront Bouncer
2,3368,Alley Grifters
2,3370,Bog Smugglers
1,3371,Bog Witch
1,3372,Cackling Witch
2,3373,Cateran Brute
3,3374,Cateran Enforcer
2,3375,Cateran Kidnappers
5,3376,Cateran Overlord
1,3377,Cateran Persuader
5,3378,Cateran Slaver
1,3381,Corrupt Official
2,3383,Deathgazer
1,3384,Deepwood Ghoul
1,3385,Deepwood Legate
6,3386,Delraich
4,3387,Enslaved Horror
2,3392,Highway Robber
1,3393,Instigator
1,3400,Misshapen Fiend
1,3401,Molting Harpy
2,3402,Nether Spirit
2,3403,Notorious Assassin
3,3405,Primeval Shambler
1,3407,Quagmire Lamprey
1,3409,Rampart Crawler
3,3411,Scandalmonger
1,3413,Silent Assassin
4,3414,Skulking Fugitive
1,3418,Strongarm Thug
3,3419,Thrashing Wumpus
1,3420,Undertaker
3,3424,Wall of Distortion
1,3425,Arms Dealer
3,3426,Battle Rampart
*,3427,Battle Squadron
2,3428,Blaster Mage
1,3429,Blood Hound
3,3434,Cavern Crawler
4,3435,Ceremonial Guard
2,3436,Cinder Elemental
4,3438,Crag Saurian
3,3440,Flailing Manticore
3,3441,Flailing Ogre
2,3442,Flailing Soldier
2,3445,Gerrard's Irregulars
1,3446,Hammer Mage
4,3447,Hired Giant
1,3448,Kris Mage
1,3449,Kyren Glider
1,3450,Kyren Legate
1,3452,Kyren Sniper
2,3453,Lava Runner
2,3454,Lightning Hounds
7,3455,Lithophage
3,3459,Ogre Taskmaster
1,3462,Robber Fly
3,3463,Rock Badger
1,3464,Seismic Mage
2,3465,Shock Troops
1,3467,"Squee, Goblin Nabob"
4,3474,Two-Headed Dragon
3,3478,Warmonger
3,3480,Wild Jhovall
3,3484,Boa Constrictor
*,3486,Caller of the Hunt
1,3487,Caustic Wasps
1,3490,Dawnstrider
1,3491,Deadly Insect
1,3492,Deepwood Drummer
2,3493,Deepwood Elder
4,3494,Deepwood Tantiv
1,3495,Deepwood Wolverine
4,3497,Erithizon
3,3502,Giant Caterpillar
1,3503,Groundskeeper
2,3504,Horned Troll
2,3505,Howling Wolf
6,3506,Hunted Wumpus
4,3510,Lumbering Satyr
4,3512,Megatherium
6,3514,Pangosaur
1,3516,Rushwood Dryad
4,3517,Rushwood Elemental
2,3518,Rushwood Herbalist
1,3519,Rushwood Legate
3,3520,Saber Ants
1,3521,Sacred Prey
4,3522,Silverglade Elemental
1,3523,Silverglade Pathfinder
3,3525,Snorting Gahr
3,3529,Squallmonger
1,3535,Venomous Dragonfly
3,3537,Vine Dryad
4,3538,Vine Trellis
4,3543,Crenellated Wall
4,3550,Henge Guardian
1,3567,Toymaker
4,3606,Angelic Wall
2,3608,Auramancer
2,3609,Aven Archer
2,3610,Aven Cloudchaser
3,3611,Aven Flock
1,3614,Beloved Chaplain
4,3615,Blessed Orator
*,3616,Cantivore
1,3618,Confessor
1,3619,Dedicated Martyr
2,3621,Devoted Caretaker
1,3623,Dogged Hunter
4,3627,Graceful Antelope
1,3628,Hallowed Healer
2,3632,Lieutenant Kirtar
4,3634,Luminous Guardian
2,3635,Master Apothecary
1,3636,Mystic Crusader
1,3637,Mystic Penitent
1,3638,Mystic Visionary
4,3639,Mystic Zealot
2,3640,Nomad Decoy
2,3641,Patrol Hound
2,3642,"Pianna, Nomad Captain"
3,3643,Pilgrim of Justice
3,3644,Pilgrim of Virtue
3,3646,Resilient Wanderer
1,3650,Soulcatcher
1,3659,Tireless Tribe
4,3660,Wayward Angel
3,3661,"Aboshan, Cephalid Emperor"
6,3664,Amugaba
2,3666,Aven Fisher
3,3667,Aven Smokeweaver
3,3668,Aven Windreader
1,3669,Balshan Beguiler
2,3670,Balshan Griffin
2,3674,Cephalid Broker
1,3675,Cephalid Looter
3,3676,Cephalid Retainer
1,3677,Cephalid Scout
*,3680,Cognivore
3,3686,Dreamwinder
1,3687,Escape Artist
2,3692,Patron Wizard
2,3696,Phantom Whelp
1,3699,Pulsating Illusion
2,3700,Puppeteer
2,3703,Scrivener
1,3704,Shifty Doppelganger
4,3708,Thought Devourer
2,3709,Thought Eater
1,3710,Thought Nibbler
3,3714,Treetop Sentinel
1,3719,Bloodcurdler
2,3720,"Braids, Cabal Minion"
1,3722,Cabal Inquisitor
5,3723,Cabal Patriarch
2,3726,Childhood Horror
1,3728,Crypt Creeper
3,3729,Cursed Monstrosity
3,3733,Dirty Wererat
1,3734,Dusk Imp
4,3737,Face of Fear
2,3738,Famished Ghoul
2,3739,Filthy Cur
2,3740,Fledgling Imp
1,3741,Frightcrawler
2,3743,Gravedigger
1,3747,Infected Vermin
3,3752,Mindslicer
*,3755,Mortivore
2,3757,Overeager Apprentice
1,3758,Painbringer
3,3760,Repentant Vampire
3,3761,Rotting Giant
2,3762,Sadistic Hypnotist
4,3766,Stalking Bloodsucker
1,3770,Whispering Shade
2,3771,Zombie Assassin
1,3772,Zombie Cannibal
2,3776,Anarchist
6,3777,Ashen Firebeast
1,3778,Barbarian Lunatic
1,3782,Bomb Squad
2,3784,Chainflinger
1,3788,Dwarven Grunt
2,3789,Dwarven Recruiter
3,3791,Dwarven Strike Force
4,3793,Ember Beast
3,3798,Frenetic Ogre
1,3799,Halberdier
1,3801,"Kamahl, Pit Fighter"
2,3805,Mad Dog
*,3807,Magnivore
1,3808,Mine Layer
3,3809,Minotaur Explorer
1,3813,Obstinate Familiar
3,3814,Pardic Firecat
1,3815,Pardic Miner
1,3816,Pardic Swordsmith
0,3821,Savage Firecat
1,3825,Spark Mage
1,3831,Whipkeeper
2,3835,Cartographer
1,3837,Chlorophant
4,3838,Crashing Centaur
1,3840,Diligent Farmhand
1,3841,Druid Lyrist
4,3844,Gorilla Titan
0,3848,Ivy Elemental
3,3849,Krosan Archer
1,3850,Krosan Avenger
1,3851,Krosan Beast
2,3852,Leaf Dancer
3,3853,Metamorphic Wurm
2,3856,Nantuko Disciple
2,3857,Nantuko Elder
1,3858,Nantuko Mentor
1,3861,Nimble Mongoose
1,3862,Nut Collector
4,3866,Rabid Elephant
2,3870,"Seton, Krosan Protector"
2,3873,Skyshooter
2,3874,Spellbane Centaur
3,3875,Springing Tiger
2,3876,Squirrel Mob
5,3879,Stone-Tongue Basilisk
*,3881,Terravore
2,3882,Twigwalker
1,3885,Werebear
2,3886,Wild Mongrel
2,3887,Woodland Druid
2,3888,Zoologist
5,3889,Atogatog
4,3891,Iridescent Angel
2,3892,Lithatog
3,3893,Mystic Enforcer
2,3894,Phantatog
2,3895,Psychatog
2,3896,Sarcatog
3,3897,Shadowmage Infiltrator
2,3898,Thaumatog
5,3899,Vampiric Dragon
0,3903,Junk Golem
4,3904,Limestone Golem
1,3905,Millikin
3,3908,Otarian Juggernaut
1,3909,Patchwork Gnomes
3,3954,Aerie Mystics
4,3956,Angel of Finality
6,3957,Angelic Arbiter
6,3958,Archangel of Strife
3,3963,Fiend Hunter
1,3965,Flickerwisp
2,3966,Karmic Guide
4,3968,Lightkeeper of Emeria
1,3969,Mirror Entity
1,3970,Mother of Runes
4,3975,Serra Angel
3,3976,Shattered Angel
2,3978,Stonecloaker
2,3981,Voice of All
2,3984,"Azami, Lady of Scrolls"
4,3989,Deceiver Exarch
4,3990,Diviner Spirit
7,3991,Djinn of Infinite Deceits
3,3992,Dungeon Geists
1,3993,Hada Spy Patrol
3,3994,"Lu Xun, Scholar General"
1,3995,Thornwind Faeries
2,3997,Wonder
4,4000,Banshee of the Dread Choir
2,4002,Blood Bairn
4,4003,Butcher of Malakir
4,4004,Champion of Stray Souls
2,4005,Corpse Augur
8,4008,Dread Cacodemon
4,4010,Eater of Hope
5,4012,Extractor Demon
3,4013,Fallen Angel
4,4014,Phyrexian Plaguelord
2,4015,Phyrexian Rager
5,4016,Razorjaw Oni
6,4017,Reiver Demon
6,4019,Scourge of Nel Toth
2,4021,Shriekmaw
1,4024,Thief of Blood
6,4028,"Akroma, Angel of Fury"
2,4029,Anger
8,4030,Avatar of Slaughter
3,4034,Dragon Whelp
2,4036,Furnace Whelp
5,4037,Mana-Charged Dragon
5,4038,Oni of Wild Places
2,4043,Acidic Slime
2,4044,Bane of Progress
2,4046,Bloodspore Thrinax
6,4047,Caller of the Pack
1,4048,Centaur Vinecrasher
7,4049,Cloudthresher
5,4051,Creeperhulk
*,4054,Drove of Elves
2,4055,Elvish Archdruid
1,4056,Elvish Mystic
1,4057,Elvish Skysweeper
1,4058,Elvish Visionary
1,4059,Essence Warden
1,4060,Eternal Witness
2,4061,"Ezuri, Renegade Leader"
1,4062,Farhaven Elf
7,4065,Grave Sifter
5,4066,Great Oak Guardian
2,4070,Immaculate Magistrate
2,4071,Imperious Perfect
4,4072,Indrik Stomphowler
1,4073,Joraga Warcaller
1,4074,Kazandu Tuskcaller
4,4075,Kessig Cagebreakers
0,4077,Lifeblood Hydra
1,4078,Llanowar Elves
3,4079,Lys Alana Huntmaster
2,4080,Masked Admirers
4,4082,Mycoloth
3,4085,Pathbreaker Ibex
0,4086,Phantom Nantuko
1,4089,Priest of Titania
5,4091,Primordial Sage
6,4092,Rampaging Baloths
1,4093,Reclamation Sage
1,4095,Sakura-Tribe Elder
1,4096,Satyr Wayfinder
4,4097,Siege Behemoth
7,4098,Silklash Spider
3,4099,Skullwinder
6,4101,Soul of the Harvest
1,4104,Sylvan Ranger
1,4105,Sylvan Safekeeper
9,4106,Terastodon
1,4107,Thornweald Archer
5,4108,Thunderfoot Baloth
2,4109,Timberwatch Elf
3,4110,"Titania, Protector of Argoth"
1,4111,Titania's Chosen
6,4112,Tornado Elemental
7,4114,Verdant Force
1,4115,Viridian Emissary
1,4116,Viridian Zealot
4,4117,Wall of Blossoms
1,4119,Wellwisher
4,4121,Wolfbriar Elemental
1,4123,Wood Elves
5,4124,Wren's Run Packmaster
5,4126,Angel of Despair
4,4127,"Basandra, Battle Seraph"
4,4128,Bladewing the Risen
3,4129,"Derevi, Empyrial Tactician"
2,4132,"Jarad, Golgari Lich Lord"
2,4133,Kaalia of the Vast
2,4134,Korozda Guildmage
1,4136,Lotleth Troll
6,4137,Malfegor
2,4138,"Mazirek, Kraul Death Priest"
4,4139,Meren of Clan Nel Toth
6,4141,"Oros, the Avenger"
4,4143,Roon of the Hidden Realm
3,4144,Rubinia Soulsinger
3,4146,Skyward Eye Prophets
7,4147,"Tariel, Reckoner of Souls"
3,4149,Vulturous Zombie
1,4150,Winged Coatl
2,4152,Boros Guildmage
